date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.1301032990095005,0.0,2.0605116284952603,7.3956806904191845,3.87909778172563,19.379798513258894,15.733626080640287,0.0,0.0,45.79992147398158,0.0,1.712163645031957,20.271552585471596,0.0,1.6496260692359546,0.81180695132626,0.0,8.279844966371229,0.26662342011093143,2.2334326913068,65.52200527543098,52.45854961208743,0.4837378587069514,0.7198009342694272,5.600409199459414,0.0,34.56393293129314,0.6984692208028528,0.0,13.798934171001088,0.0,1.1312643557057667,0.07171854912112872,48.6587238598572,0.0,0.9862072488096743,0.20397958461351,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.133193828541463,7.071271682505127,0.0,0.0,7.373405899355114,0.0,21.174644450292668,152.59217866779773,1.7861348127390715,21.33929705688458,0.8160198919682615,0.0,0.0,4.687353290441499,0.4605714791775428,520.1501650146821,0.0,0.0,21.521937949291868,0.0,7.162426613574859,1.4172819766287443,30.32305498965388,0.0,0.1479761081720469,0.0,10.518694834543854,205.21503693352614,215.07308863598436,5.873392578822522,4.271887550181171,8.142515703521921,39.11762823113684,2.3298304600970345,0.03861263488291072,0.0,14.34842513725627,0.037054991177559435,2.561238337009791,42.73482321358032,42.80990547042218,1.80135482311123,3.9200633914647915,1.5529085772689428,59.05026949151544,8.253507637911715,0.7091852659824543,9.64763129941247,0.21550099221849056,9.978298637477028,28.045147044300357,0.0,8.624520483701572,2.0575033278680457,0.0,0.6541733965154816,83.607225786048,12.249740931385164,20.484112718839565,33.39497829436146,0.0,0.3245768368478414,1.703343261804913,38.81510919244539,23.75553530632222,19.51057613915913,7.877353389972195,0.28835325167489284,5.2327130113917075,14.533501973677604,4.090375424342086,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.5801292504522384,10.545284409337942,47.03113616235377,4.9168336492586,0.026245986727079004,0.0,10.339432344549222,0.0,12.653679609669437,0.4588546372952627,0.0,0.4160112542759083,0.3468700815974386,0.0,8.279844966371229,1.7037130511487142,0.0,35.183109305201626,11.662778316243315,1.3272124909599043,1.3494633235734927,1.7821861884865986,6.420058261830628,48.703497346008234,0.48872096287587574,0.4024352083765571,7.05186880933281,0.07560137208730873,0.36058361596963573,0.35712523892980874,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.19091731437723,0.5588607947720157,2.6348277461987997,0.3435855835113314,0.0,0.15310775650224143,0.1835966324541814,10.550001303886233,167.7572943839821,6.7394396461575425,9.382702860851824,0.0,0.0,0.23001621708791717,36.963260550363444,0.4755220317053248,346.80762792024103,0.0,0.0,31.962338137184556,0.0,12.18239383207938,4.008854839048402,22.16231844840027,0.0,2.7024110464217137,0.0,19.119692068212043,129.20767176657017,237.55086841706228,0.04426216339346757,4.726277207643285,8.906482233197325,21.891303505278586,0.31044255277852256,0.13499260572342384,0.0,18.996320838817045,0.0,4.696970450280872,5.583032071891326,23.863398645487997,3.5342386845858003,0.0,6.588439525122121,38.520138451752686,9.547981640090686,0.8201257248672876,7.582199456607786,0.0,1.723860717535,34.47355307969154,16.16768068490563,0.0,2.408129662844978,4.78482453991869,0.6541733965154816,133.85339378109649,6.777869045065714,15.475710151402428,73.80087165218484,7.767601289782362,0.06116867614381929,0.14994725938139572,16.596878253854488,31.15917325398819,5.164469161559117,2.547387202697465,0.033574451451206,7.064378427066772,21.312605341024533,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,1.9937407799463898,1.2982294915637702,37.616293684114225,27.355771984686935,0.01312299336353953,0.0,11.767629286695515,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.881121239367301,52.76544740541507,18.870129457682857,1.5191364887031085,0.0,0.0,0.0,18.362683600808115,0.3828115721488786,1.27820094844269,5.837150128451766,0.0,0.0,0.0,9.565961166354624,0.0,0.0,0.38899396171952005,0.0,0.0,0.9594145547881986,0.0,10.060506333401346,1.5770451409698272,0.0,0.0,0.0,0.0,0.0,7.599455198683638,95.60004581047367,2.4766524167092285,28.550520582866323,0.0,0.0,1.262615719685503,30.900315656087535,0.0,349.01017124598155,0.0,0.0,1.23951211316208,0.0,7.853999526492473,1.4172819766287443,57.7183760344521,0.0,0.0,0.0,6.377712057419079,118.26878830985876,245.36649054989587,0.0,0.6027647880661472,7.385736426905212,18.989539392074278,2.3044968431584905,1.748647523172515,0.044305549345701425,20.483070209994562,0.6059982406033056,0.0,14.025948204103942,61.19006697419782,1.0485971051850214,3.1142915048594717,4.550398091235901,32.59795948478944,7.8605124149225505,1.0338502433132921,11.559997387125915,0.0,21.32250869813936,44.33406677953392,0.501099739698072,0.43023394763635714,2.5847878399427304,6.659972825273935,0.6541733965154816,93.04241195972126,0.0,70.77526668763646,55.169744847816425,1.5948103567262428,0.06111331947648542,4.008716947410472,20.919226566148975,25.79615793890725,4.895908550932016,0.28172394182096,0.0,5.734988327743174,21.76508225224152,2.3361168099284386,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.876571188637718,0.0,39.460912641365816,0.8778768242057142,0.026245986727079004,0.0,39.242930698329296,0.0,25.6739160697912,15.772487919312242,0.0,0.4345124422661487,3.9215003645312367,0.0,0.0,1.7037130511487142,6.781455706334571,52.05245136695999,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.60293417588258,0.24488024787815207,0.4024352083765571,0.0,0.0,0.0,0.07171854912112872,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.407749839340587,7.977851199522756,0.0,0.3435855835113314,2.314804293315843,0.08272700264607658,0.33133151679378287,11.960395634764069,131.9218791568348,0.0,25.49762446294246,0.47861895264227144,0.0,0.23001621708791717,14.031473928378281,0.31178509421785144,457.6990726307089,0.0,0.0,30.65518058651679,0.0,5.93035367455949,2.7113551572360857,31.530747742632894,0.0,1.0640408459525212,0.0,0.0,115.86191221542244,241.54895499796945,0.5725363064993871,1.8754909489925142,14.025067009608657,51.45452169432538,0.30694605303087874,0.18926922663190712,18.377841154298473,18.11390516123669,0.14544343961223744,0.0,19.091789612419376,32.622983644470125,2.328607673559502,4.4664865808445855,4.367178656406915,34.41858295785406,4.933448996994058,9.540691848340185,6.977851738982842,0.0,13.402917408409639,46.559381325343224,8.607280380575016,0.0,9.852079919862893,0.0,0.0,76.3983891706159,0.0,12.393033499077847,57.38549882354631,7.530162516751057,0.0,0.3132490301263721,23.641394585754448,34.22207257527886,2.433839567383287,0.0,0.0,6.867283679055339,21.656308692475836,1.4932912148547186,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.1616027499857813,1.5358528724787572,30.51257389371917,6.754493589610062,0.01312299336353953,0.0,3.5387707208795858,0.0,2.9717780791592427,13.283862793221758,0.0,6.566519847452729,5.035703392863667,0.0,0.0,0.0,0.17685687448479714,42.49448300267376,36.43690705641077,0.19774659254981858,0.0,0.0,0.0,33.36456713820705,1.7275497141959772,0.0,2.2167015738450466,0.0,0.15940041564102855,0.07171854912112872,14.219649100920552,0.0,0.0,0.20397958461351,0.05573906854305071,0.0,0.0,0.0,4.355564970993567,2.1771157839495276,0.0,0.0,0.0,0.27505688438887,0.0,4.1657448903803695,105.64369509320747,0.0,21.008132169233992,0.1777127094064857,0.0,0.6369447085588471,11.862806546091495,7.536286916468429,443.6030696978244,0.0,0.0,6.893115016986427,0.0,4.835513709309347,0.0,13.100068703260371,0.0,0.6860057465271083,0.0,0.0,57.081508162483374,240.43810174712002,0.0,2.2562997781950576,6.276931403220526,31.468580272798395,2.9210366951072047,0.13553346325319512,0.08025685261891656,13.585860399944755,0.0,0.0,25.992338932507007,44.78056761254725,1.6504596314223374,0.03898512970338386,9.86604094204797,51.59081168474683,12.008322002882265,1.2713984871630988,18.556332715643485,0.0,12.036905881932906,24.437076137613335,11.245911529594604,9.83114309204817,4.2915074264473585,0.0,0.0,84.5535562101776,8.97127982956977,22.337359293855634,30.742084018009063,9.79164353373923,1.9366042684690001,2.1293232540329,11.211405472472807,19.544337613786915,11.239587495593458,0.0,0.0,0.6781147164879219,19.562220961164105,0.9735908047007925,2019-02-08,"Feb 08, 2019"
2019-02-15,0.013958584013187756,0.0,0.0,10.64358769645166,0.0,33.71595192626247,17.68820197288886,0.2355903300513381,0.0,9.815900062933485,0.0,0.0,12.038937204895594,0.0,0.3792300968888514,1.3446659577852194,0.0,0.0,0.0,3.003184635578447,30.760151476119344,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.080995396368063,1.5313663819447143,0.0,1.7871739065767869,0.0,0.15940041564102855,0.04752324959248529,11.96880941643278,0.0,0.0,0.9709655959704486,0.48425381553159286,0.0,0.0,0.0,0.8986531887361272,1.4767034191451747,0.0,0.0,0.0,5.363740122825497,0.0,4.248736219935065,151.35127440606405,0.0,18.205738967679988,5.414372269853402,0.0,0.5791462445842287,25.797155462212753,10.919427064677397,376.5594056287973,0.0,0.0,7.299519147314468,0.0,9.3713354569949,0.0,23.691098027533524,0.0,0.22438994220275474,0.0,0.0,129.69561212894982,231.04490879157478,0.08852432678693514,0.9032809756448514,13.629554831542801,24.618310451687847,0.16748986660614945,0.06743429240264129,10.78865688396473,9.186435032440764,0.2256383051688057,0.22867076990551571,17.913091039496326,22.064102671737206,2.8364850187079016,4.80404032047509,15.996042536685513,64.47872619619858,10.61095743136346,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.1028300079326736,0.0,2.8319128459921505,0.0,0.0,77.67610818496352,4.3559565756547,34.459058497159994,49.70133968254195,1.1454745471501862,0.0,0.14994725938139572,21.41352678832868,30.02883525549139,0.8304432622562058,0.0,0.0,4.717471439715439,9.453275840774245,10.230874792422584,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1061384692364142,0.0,29.769725953116588,0.0,10.827919018245714,0.0,1.3121402418322663,0.0,8.642267407637789,26.98600166644183,0.0,13.600660370012118,1.2955345462710837,0.0,0.0,1.7037130511487142,6.437108036061498,54.943383756711945,29.396448774116774,1.5710294320066456,1.3494633235734927,0.0,0.0,21.43101414519784,0.7681983789886601,0.0,3.3307686424063867,0.0,0.15940041564102855,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.93339556178623,7.0825149082390455,0.0,0.0,0.0,4.720634837044228,0.0,10.804277513976343,96.74230048426534,0.0,26.747525867319023,1.165101595190393,0.0,0.46003243417583434,23.361210411927072,1.0223387758993856,339.00952472282455,0.0,0.0,15.048229688983104,0.0,8.634759258746607,1.4771541238554016,31.07989491695804,0.0,3.073173257383328,0.0,0.0,66.33771171444765,219.27770672661316,0.53718143843427,0.0,7.698961538796129,29.2858601627842,2.0093873473376567,0.8065570299596599,0.08025685261891656,17.26472078319505,0.037054991177559435,0.22867076990551571,10.640120059090577,38.303671351886905,1.7276988354201401,0.0,2.6595891096094215,24.61904152227919,5.28794104760079,1.984794276773783,6.337626817757128,0.0,8.068943959254161,55.408166799711225,2.7120951420435735,0.2897081020598119,2.431709022771521,7.553997122487671,0.0,44.355023821711725,0.0,20.018285498972975,33.99814840953491,10.408737190343356,0.0,0.2981100650848587,31.92057597961192,35.51000876479405,0.2905306403399437,3.3836473806894714,0.0,5.466548902392108,21.675871209502798,4.759115267325531,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6726949457207372,17.523713151927716,2.627008009981097,0.0,13.075692000051731,1.998601460586,23.896079579115476,0.0,8.874405522725398,0.0,0.1964847150829994,19.278104443293323,0.0,5.4265368013195285,1.6205285405283896,0.0,0.0,0.0,5.660607792300799,33.5091053302195,25.112192391746344,1.3621209686376428,0.0,0.0,0.0,26.018560476526368,0.34309476290571145,1.27820094844269,0.7537057690173735,0.0,0.0,3.9070499451947867,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.9169288100069473,6.232269914864793,0.0,0.0,0.0,1.0754232388449,0.1835966324541814,9.424542696884146,171.77138228822605,0.0,17.18738503020579,0.23930947632113572,0.0,0.0,3.150113352604953,0.12024519086455757,362.1897605922299,0.0,0.0,20.41827666123258,0.0,6.405825804657561,1.4172819766287443,24.112872420777382,0.3501065340571386,1.3754286910778728,0.0,0.0,76.63965052449912,182.70557166392703,0.0,6.899386904066857,11.305546921337028,33.77508790913009,0.38434272717926304,0.1511247086864014,0.508330628375728,15.926348745555245,0.037054991177559435,0.22867076990551571,10.634632061360387,37.10865479881388,3.238187018076638,0.5204861760083415,11.570844334062965,40.51902647204109,10.631860340093871,1.6509917897915876,6.159858487455843,0.0,11.17904336920407,27.9988829839914,4.1076007931199445,0.31739487897377616,2.5293039046165062,4.389507517177085,0.0,112.46848304812693,7.521703622832272,28.545830941238176,53.74455540280653,4.785969994646757,6.960500223543342,4.7079484925719255,39.66229649471273,32.82777773321204,2.288574247213314,0.0,0.0,2.124792521185182,21.593275859946562,12.200211233258392,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.53070203520355,0.0,20.96939610495942,8.59321578828159,4.377621203690014,0.0,3.2566868000410096,0.0,0.7128694721577613,13.811685058227805,0.0,10.147068765179451,0.9293669520080401,0.0,0.0,0.0,0.0,64.60106945103873,29.364895667261628,1.1662133277712756,0.0,0.0,0.0,47.601169530410566,0.17154738145285572,1.27820094844269,0.0,0.0,0.0,3.012996897399534,27.039759148131655,0.43310421521210285,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.960480900324933,0.5439365094239897,0.0,0.0,0.0,0.15310775650224143,0.0,5.015625069528576,166.67521750957948,0.0,6.149485072089472,1.38201312860602,0.0,0.46003243417583434,10.67779672419177,7.519157509571991,288.62546965172146,0.0,0.0,11.334528977050157,0.0,4.188123012428222,0.0,28.32223782382363,0.0,3.3927062591193797,0.0,10.987751708629771,102.85738917555389,221.51312073601503,0.04426216339346757,9.155686682261914,7.7788934625129915,21.035674942932882,1.0378026794813096,0.17051619103987428,0.044305549345701425,16.047424520639613,0.037054991177559435,3.837220419158869,14.984356492567153,48.31236896726141,3.38447810131298,3.9871755424886723,1.9398405007123511,64.46594635931551,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.717949413320003,6.854648583489871,1.5133954221001973,1.561214601535834,0.023407772772302143,0.0,85.04256029512028,1.328075173519127,14.35673560797394,26.919171280416915,4.444555291492619,0.12228199562030471,0.0,22.04991200390486,36.16855516234941,1.197869149585225,0.0,0.0,5.090516741722907,25.40467139665001,2.1002164958870724,2019-03-08,"Mar 08, 2019"
