date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13018216106607217,0.0,2.063067370373513,7.401644936998224,3.9294867523696726,19.38223976002128,15.733626080640287,0.0,0.0,45.80753423523819,0.0,1.712163645031957,20.25953906750098,0.0,1.6496260692359546,0.7978761066626128,0.0,8.259863397307857,0.26662342011093143,2.2334326913068,65.51904686389003,52.45854961208743,0.4837378587069514,0.7198009342694272,5.656643834097214,0.0,34.55736925848292,0.6991122408949614,0.0,13.810149857397333,0.0,1.1397979460888357,0.07249604833784386,48.6587238598572,0.0,0.9862072488096743,0.20397958461351,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.1164572265178445,7.329962857641428,0.0,0.0,7.37446667441502,0.0,21.17766175895444,152.6399344612151,1.8102300178378283,21.313223595772392,0.8158487534213458,0.0,0.0,4.662580856978456,0.4605059867404743,520.1312770419082,0.0,0.0,21.59253131689731,0.0,7.16676927480012,1.4399284820631144,30.314317374639437,0.0,0.1479761081720469,0.0,10.518694834543854,205.1566105213597,215.06553817606112,5.873392578822522,4.271887550181171,8.145142064076607,39.1196983026512,2.3745437512417706,0.03861263488291072,0.0,14.357430674031605,0.03737932370427771,2.5613608605599043,42.73690248905875,42.81951648942192,1.80135482311123,3.9200633914647915,1.553772477842157,59.027211992618206,8.246224385354186,0.7105342618443171,9.64763129941247,0.2177056059496263,9.978298637477028,28.04784012933454,0.0,8.624520483701572,2.0593987263019686,0.0,0.6541733965154816,83.60723277865615,12.249740931385164,20.490222180995072,33.45395409784036,0.0,0.3245768368478414,1.703343261804913,38.80927366133502,23.754360795355886,19.521646140449604,7.883692256734578,0.2782871339944516,5.2344550884308765,14.511468963130179,4.090375424342086,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.5831113737417586,10.797229262558172,47.03344980556353,4.912069336481472,0.02655476304151529,0.0,10.328742792758858,0.0,12.651845968913124,0.45828567814555576,0.0,0.4160112542759083,0.3329392369337914,0.0,8.259863397307857,1.7422083215231001,0.0,35.195117234562346,11.665337696853914,1.3272124909599043,1.3764231370261615,1.7887395221223872,6.4229011093456005,48.69620438877244,0.4890424729219286,0.4024352083765571,7.0801316271518235,0.07615186751512901,0.3630226126213157,0.3579027381465239,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.1925038590099543,0.5588607947720157,2.8743575413077855,0.34788040330522285,0.0,0.15363814403219428,0.18699657009222287,10.549619890803895,167.7970151858288,6.776591254429628,9.378265532395588,0.0,0.0,0.23001621708791717,36.96460924192787,0.4770160838564147,346.93906730933975,0.0,0.0,31.96423973624627,0.0,12.184866787618091,4.031501344482772,22.172468771683402,0.0,2.685921468902728,0.0,19.119692068212043,129.2239419309618,237.54653057563058,0.0,4.726277207643285,8.906392386751078,21.890476773048672,0.3106758564334454,0.13499260572342384,0.0,19.00583506118679,0.0,4.696970450280872,5.58699979276289,23.863029809203066,3.533519247995383,0.0,6.5968661798602914,38.54120873602204,9.547981640090686,0.8224004043770002,7.582199456607786,0.0,1.723860717535,34.45568435180941,16.16768068490563,0.0,2.4081296628449786,4.78482453991869,0.6541733965154816,133.85371700405082,6.777869045065714,15.481846606580934,73.91698299186442,7.767601289782362,0.06151232039181829,0.14994725938139572,16.588457778938658,31.1577937736382,5.161938951758799,2.5634857136586655,0.033650411748606855,7.066377922860965,21.287987574171837,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,1.9997050265254315,1.2982294915637702,37.61759235273194,27.355771984686932,0.013277381520757645,0.0,11.767260807261692,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.876206320621644,52.78062762800382,18.870129457682857,1.5183262704196987,0.0,0.0,0.0,18.36134693030277,0.3828115721488786,1.2786072453523956,5.864739916099566,0.0,0.0,0.0,9.565961166354624,0.0,0.0,0.39087228026882004,0.0,0.0,0.9594145547881986,0.0,10.05910528080757,1.560745422426473,0.0,0.0,0.0,0.0,0.0,7.619233573823682,95.64336159692634,2.4831806182958998,28.550718622324748,0.0,0.0,1.262615719685503,30.90035230247108,0.0,349.0899805175272,0.0,0.0,1.2381593525364714,0.0,7.8577692847857525,1.4399284820631144,57.76444193934235,0.0,0.0,0.0,6.377712057419079,118.1293802105806,245.3446175463708,0.0,0.6027647880661472,7.386440546137067,18.990485320591436,2.3130136884396038,1.740879650227201,0.04503425903888729,20.496652514613164,0.6059982406033056,0.0,14.036783951381443,61.20114064308773,1.0485971051850214,3.1142915048594717,4.5579608454008715,32.621936659360564,7.853229162365007,1.0361249228230045,11.559997387125915,0.0,21.32260851975693,44.344077120270995,0.501099739698072,0.43116053439671714,2.585735539159692,6.660467472492905,0.6541733965154816,93.04239508843568,0.0,70.79353528754976,55.23602783561234,1.5924068233527715,0.06156304954622243,4.008716947410472,20.890083087137516,25.79829937553288,4.9195086867091335,0.28709011214136,0.0,5.734988327743174,21.766374630394235,2.3329068201456757,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.882535435216759,0.0,39.466143242779374,0.8778768242057142,0.02655476304151529,0.0,39.24845415023185,0.0,25.6739160697912,15.75976498848233,0.0,0.43291398770617157,3.927389452157306,0.0,0.0,1.7422083215231001,6.829763633593684,52.0454752189568,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.6022536482733,0.24520175792420493,0.4024352083765571,0.0,0.0,0.0,0.07249604833784386,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.395802379682578,7.98422292525891,0.0,0.34788040330522285,2.2506097283481714,0.08272700264607658,0.33509664766644004,11.960014221681726,131.96520288263977,0.0,25.49788954865187,0.4704269473274886,0.0,0.23001621708791717,14.023999479108918,0.31171960178078295,457.65217515612085,0.0,0.0,30.655180586516785,0.0,5.932012427225338,2.7113551572360857,31.541634861942878,0.0,1.0640408459525212,0.0,0.0,115.82107919227701,241.54644993655327,0.5725363064993871,1.8754909489925142,14.024932239939309,51.45442896616496,0.305522849546208,0.18926922663190712,18.379172886791398,18.124680808539313,0.14024855328384886,0.0,19.09351115264437,32.629698370328846,2.328607673559502,4.4664865808445855,4.368042556980129,34.4337119088377,4.92616574443653,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.54368940458637,8.607280380575016,0.0,9.853027619079855,0.0,0.0,76.39500809240315,0.0,12.398705841070731,57.43791394030059,7.530162516751057,0.0,0.3132490301263721,23.64640054068651,34.217819843273745,2.443437927936766,0.0,0.0,6.869025756094507,21.658893448781125,1.492862611474037,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.1645848732753015,1.5862418431228,30.51735624311961,6.754493589610062,0.013277381520757645,0.0,3.551679862823414,0.0,2.9717780791592445,13.271849275251142,0.0,6.566519847452729,5.042852014426024,0.0,0.0,0.0,0.17685687448479714,42.49499157162348,36.439466437021366,0.19774659254981858,0.0,0.0,0.0,33.36476977726955,1.7275497141959772,0.0,2.225898169727647,0.0,0.16039845044379,0.07249604833784386,14.219649100920552,0.0,0.0,0.20397958461351,0.05573906854305071,0.0,0.0,0.0,4.356825454256259,2.1778590537742906,0.0,0.0,0.0,0.27505688438887,0.0,4.164139125774647,105.64529442717995,0.0,21.00906629749493,0.1777127094064857,0.0,0.6369447085588471,11.862806546091495,7.537780968619515,443.713217991714,0.0,0.0,6.877290091377598,0.0,4.838107314818478,0.0,13.111679117332114,0.0,0.6900135730171869,0.0,0.0,57.078730460252125,240.44673159213173,0.0,2.2517505953200856,6.2775905992292795,31.468448314280923,2.9558099374861513,0.13553346325319512,0.08085987541864902,13.593460299500313,0.0,0.0,25.993869642646708,44.782339909209234,1.6504596314223374,0.03948405473120958,9.863546961731279,51.611488649061734,12.066576747010723,1.275445474748686,18.556332715643485,0.0,12.036905881932906,24.44708647835042,11.245911529594604,9.83114309204817,4.277333652335658,0.0,0.0,84.55426592601462,8.97127982956977,22.347247435024872,30.7744964095221,9.789240000365757,1.9370539985387283,2.1293232540329,11.204259290023632,19.548207054636727,11.238119690703408,0.0,0.0,0.6821137080763074,19.561895029998134,0.9763542828384668,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014037446069759442,0.0,0.0,10.646569819741172,0.0,33.71882606256403,17.68820197288886,0.23833649199309478,0.0,9.843265164146215,0.0,0.0,12.025645314915982,0.0,0.37763164232887425,1.343406423848931,0.0,0.0,0.0,3.0037377922548174,30.76968717259706,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.077713559962977,1.5313663819447143,0.0,1.790457631511099,0.0,0.16039845044379,0.04752324959248529,11.96880941643278,0.0,0.0,0.9679279025704085,0.48425381553159286,0.0,0.0,0.0,0.8958510835485788,1.4769645395921525,0.0,0.0,0.0,5.364270510355451,0.0,4.248679931532264,151.41087111226815,0.0,18.201791303964885,5.410276267196011,0.0,0.5791462445842287,25.76625727104477,10.920921116828485,376.537411982606,0.0,0.0,7.301420746376176,0.0,9.37404971247445,0.0,23.69496816555746,0.0,0.22438994220275474,0.0,0.0,129.65052739596607,231.03911249290383,0.08897074295832656,0.9032809756448514,13.63243442276426,24.616065895629,0.1672970034469909,0.06624526738587201,10.789385593657915,9.188494292558579,0.2256383051688057,0.22867076990551571,17.92285358101355,22.068273730949027,2.8364850187079016,4.8040403204750906,15.995429980135215,64.48359873779317,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.1028300079326736,0.0,2.8319128459921505,0.0,0.0,77.6742392826718,4.3559565756547,34.466022355401954,49.747668079466344,1.1454745471501862,0.0,0.14994725938139572,21.407781249277175,30.02689878824943,0.8289754573661535,0.0,0.0,4.717471439715439,9.454242287760916,10.233354628015466,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.109120592525933,0.0,29.7709465764978,0.0,10.827919018245714,0.0,1.3100509324781997,0.0,8.643078929720804,26.98600166644183,0.0,13.600660370012118,1.2955345462710837,0.0,0.0,1.7422083215231001,6.437661192737868,54.94813647509503,29.40623633679102,1.5710294320066456,1.3764231370261615,0.0,0.0,21.431595984906192,0.7681983789886601,0.0,3.324855771458098,0.0,0.16039845044379,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.930333088702985,7.083190247036515,0.0,0.0,0.0,4.720634837044228,0.0,10.803924245095402,96.76500841930945,0.0,26.722303056013207,1.164930456643477,0.0,0.46003243417583434,23.341694596393,1.0252613877644972,338.99704311869766,0.0,0.0,15.048778527419204,0.0,8.638649667010311,1.4998006292897716,31.12209068382424,0.0,3.073173257383328,0.0,0.0,66.2337187263948,219.26646945932288,0.53718143843427,0.0,7.702247095359558,29.28572112667889,2.045133763116193,0.8026730934870029,0.08085987541864902,17.277442143217936,0.03737932370427771,0.22867076990551571,10.640477794344003,38.305506012352915,1.7270382186912272,0.0,2.6589765530591216,24.626437469934142,5.28794104760079,1.9870689562834956,6.337626817757128,0.0,8.068943959254161,55.4108598847454,2.7120951420435735,0.29017188650404446,2.4336044212054397,7.553997122487671,0.0,44.3538990415347,0.0,20.026693130790136,34.05974455764616,10.408737190343356,0.0,0.2981100650848587,31.919255163849122,35.50329066714418,0.2875950305598371,3.3836473806894714,0.0,5.47029047522547,21.675708243919814,4.758686663944848,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.629990133270616,0.0,13.078430108445172,1.998601460586,23.896233967272696,0.0,8.901275692538087,0.0,0.19648471508300142,19.27753548414361,0.0,5.4265368013195285,1.6180094726558123,0.0,0.0,0.0,5.650777954809485,33.52136973140226,25.119420573810032,1.3621209686376428,0.0,0.0,0.0,26.021423343837316,0.34373778299781715,1.2786072453523956,0.7537057690173735,0.0,0.0,3.907827444411502,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.9097647801598585,6.1970689781122035,0.0,0.0,0.0,1.0764840139048044,0.18699657009222287,9.424133139600404,171.79286254676563,0.0,17.187650115915204,0.2352134736637443,0.0,0.0,3.1110817215368205,0.12024519086455757,362.16036879941396,0.0,0.0,20.41347433228773,0.0,6.4084194101667,1.4399284820631144,24.12302274406049,0.3501065340571386,1.3754286910778728,0.0,0.0,76.65570584249576,182.6853642271628,0.0,6.899386904066857,11.305412151667685,33.77967804477399,0.3834888050884606,0.1511247086864014,0.5089336511754604,15.934152424149142,0.03737932370427771,0.22867076990551571,10.636353601585402,37.11124444293608,3.2382458379381434,0.5204861760083415,11.580747445924661,40.51005327103938,10.631860340093871,1.65284315708729,6.159858487455843,0.0,11.17904336920407,27.998882983991397,4.1076007931199445,0.31936225919448064,2.5302516038334675,4.389507517177085,0.0,112.46496680304752,7.521703622832272,28.566457489971896,53.84155248064046,4.785969994646757,6.960949953613079,4.7079484925719255,39.64545533844298,32.82853968948768,2.299640412656847,0.0,0.0,2.124792521185182,21.578847462825173,12.19742984685631,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.5336841584930707,0.0,20.971993442194684,8.59321578828159,4.377621203690015,0.0,3.269595941984846,0.0,0.7136809942407761,13.811685058227805,0.0,10.147068765179451,0.9281074180717515,0.0,0.0,0.0,0.0,64.58579090297678,29.372123849325313,1.1662133277712756,0.0,0.0,0.0,47.594414181417065,0.17186889149890858,1.2786072453523956,0.0,0.0,0.0,3.012996897399534,27.039759148131655,0.44020428431394,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.94564128722175,0.5453391511210801,0.0,0.0,0.0,0.15363814403219428,0.0,5.0133127671609685,166.69877520311775,0.0,6.1502918802688304,1.3779171259486287,0.0,0.46003243417583434,10.67779672419177,7.522145613874171,288.5946458411807,0.0,0.0,11.333176216424542,0.0,4.190957917878197,0.0,28.356693314641916,0.0,3.3927062591193797,0.0,10.987751708629771,102.8466572942526,221.49877540331286,0.04448537147916328,9.151137499386943,7.781907823403804,21.034484814488575,1.0341249533630072,0.17051619103987428,0.04503425903888729,14.187960775316983,0.03737932370427771,3.8388091597374574,14.985429698327431,48.31537616608934,3.3837586647225644,3.9877640981980655,1.9388229775191756,64.45914453696994,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.72795975405707,6.854648583489871,1.513395422100197,1.564057699186718,0.023407772772302143,0.0,85.0435327189414,1.328075173519127,14.371120654468866,26.95790547260297,4.444555291492619,0.12307536993804072,0.0,22.00876262987636,36.17283803560067,1.1978729854321695,0.0,0.0,5.0925162375171,25.408385565524963,2.105743452162424,2019-03-08,"Mar 08, 2019"
