date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13046533721157158,0.0,2.069818950015917,7.408244538131458,3.9517309644842014,30.69310168390674,15.733626080640287,0.0,0.0,45.80735301528186,0.0,1.712163645031957,20.259867243611207,0.0,1.6496260692359546,0.7940645111219313,0.0,8.264182224866056,0.27337338011374,2.2334326913068,65.52710941554396,52.45854961208743,0.4837378587069514,0.7198009342694272,5.615105952878928,0.0,34.54051985703123,0.7013415662401915,0.0,13.841174832251005,0.0,1.1272023397664281,0.07296042875958986,48.6587238598572,0.0,1.0201973476887713,0.20458984766992572,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.1023503358272744,7.3299127952654,0.0,0.0,7.367068220694863,0.0,21.175726836632883,152.6870662420256,1.8118179088138002,21.31622908304504,0.81433686953983,0.0,0.0,4.701900810180142,0.45854806231120576,520.1300055512387,0.0,0.0,21.59236016699933,0.0,7.207803942963662,1.448210088113743,30.364410728050636,0.0,0.1479761081720469,0.0,10.518694834543856,205.14126690446943,215.06480457469428,5.8750148898723396,4.271887550181171,8.146009916153156,39.12831963836021,2.370413374636851,0.03861263488291072,0.0,14.364357186833901,0.03801710148261485,2.5615156643530277,42.737633350639264,42.831508126596894,1.80135482311123,3.9200633914647915,1.5529567192162712,58.99141250140646,8.253784478805786,0.7094353629352742,9.64763129941247,0.219388896717278,9.978298637477028,28.05046598621782,0.0,8.624520483701572,2.0581693151176603,0.0,0.6541733965154816,83.60747545169399,12.249740931385164,20.49603258451201,33.60332871447247,0.0,0.3245768368478414,1.703343261804913,38.77740213457867,23.762472454832846,19.48493310394733,7.889760238207268,0.27964777475295854,5.180244508999107,14.336608842042969,4.090375424342085,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.5864111743083757,10.908450323130811,56.450452099608206,4.928715931434872,0.02695110278840357,0.0,10.347471375972129,0.0,12.594544606553423,0.45655214046836984,0.0,0.4160112542759083,0.32912764139311,0.0,8.264182224866056,1.7796914733922,0.0,35.21193367863497,11.670637057222427,1.3272124909599043,1.3878673097146788,1.8007768958890473,6.449242124319314,48.66049523786444,0.4901571355945443,0.4024352083765571,7.111156602005481,0.07746807263267443,0.3573231845705429,0.35836711856826986,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.19502415679225,0.5588607947720157,2.8743575413077855,0.36618989821602427,0.0,0.14993891717211572,0.18518486812439142,10.546740387079272,167.84942781260207,6.798224631727286,9.3733181681262,0.0,0.0,0.23278749681186858,36.966437925062415,0.4807713029110178,346.9484382111597,0.0,0.0,31.967486878848042,0.0,12.184533326023857,4.0397829505334,22.235632517500967,0.0,2.6821704787608853,0.0,19.119692068212043,129.1878027600032,237.53486244127316,0.04333314797873143,4.726277207643285,8.908174527568839,21.887236816987926,0.3069721723782793,0.13499260572342384,0.0,19.01590862798566,0.0,4.696970450280872,5.600709370387053,23.86174359894,3.528851559434833,0.0,6.551166943855153,38.508347058765516,9.547981640090686,0.8228096038204734,7.582199456607786,0.0,1.723860717535,34.43157897603033,16.16768068490563,0.0,2.4114055335706275,4.78482453991869,0.6541733965154816,133.8649342058217,6.777869045065714,15.487660004926761,74.12455052466032,7.767601289782362,0.06185984762567028,0.14994725938139572,16.599551536662343,31.154100057660447,5.146501456925454,2.571767159201204,0.03411349080936757,7.067805581631285,21.289187778922123,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.0063046276586642,1.2982294915637702,45.837133150755335,27.355771984686932,0.013475551394201785,0.0,11.764857922185865,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.8258812307642165,52.788024111169825,18.870129457682857,1.5153105463192371,0.0,0.0,0.0,18.345302075645254,0.3828115721488786,1.2870007283634615,5.8880086472398085,0.0,0.0,0.0,9.596262284183082,0.0,0.0,0.3904966891124886,0.0,0.0,0.9594145547881986,0.0,10.0542822074151,1.5511541492044156,0.0,0.0,0.0,0.0,0.0,7.615914019665397,95.69337861240047,2.493203361456743,28.549027873591026,0.0,0.0,1.2626157196855028,30.900427340304056,0.0,348.9689789126456,0.0,0.0,1.240221629599833,0.0,7.899810392478234,1.448210088113743,57.811715664805256,0.0,0.0,0.0,6.377712057419079,118.1849992935624,245.3299335319454,0.0,0.6027647880661472,7.385704426590029,18.994192405813653,2.3126872756773698,1.762093740512061,0.04548310547449086,20.49535391182263,0.6059982406033056,0.0,14.032448751839338,61.21411034755959,1.0485971051850214,3.1142915048594717,4.513077368021614,32.59391180656113,7.860789255816622,1.0365341222664777,11.559997387125915,0.0,21.316489317875114,44.35846533708743,0.501099739698072,0.4360740447602143,2.5851208335675357,6.660975398831846,0.6541733965154816,93.02605065908344,0.0,70.80582729555547,55.32477808302125,1.5831662845119288,0.06253455946431057,4.008716947410472,20.879460492758742,25.809025119184124,4.846971121605306,0.2898505939888728,0.0,5.734988327743175,21.604041336350228,2.322515343666013,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.889135036349993,0.0,46.70733089656189,0.8778768242057142,0.02695110278840357,0.0,39.252424777433056,0.0,25.6739160697912,15.759813378067017,0.0,0.436358471207173,3.9458442449107713,0.0,0.0,1.7796914733922,6.744454710089313,52.03355122533022,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.592763101707613,0.24631642059682063,0.4024352083765571,0.0,0.0,0.0,0.07296042875958986,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.362611018055656,7.971713639320465,0.0,0.36618989821602427,2.267665158345443,0.08272700264607658,0.3389483332718014,11.958237083349868,132.03264554628078,0.0,25.49533427412496,0.4745057936916,0.0,0.23278749681186858,14.014340521207393,0.3097616773515143,457.61039787785234,0.0,0.0,30.655180586516785,0.0,5.975874137782661,2.7113551572360857,31.605083953033184,0.0,1.0640408459525212,0.0,0.0,115.81078777468747,241.54132347696427,0.5724790073657229,1.8754909489925142,14.02760545116593,51.454065590686355,0.3029890254139666,0.18926922663190712,18.377599094547634,18.12923080465109,0.14154413104986227,0.0,19.096188623759673,32.63772490273293,2.328607673559502,4.4664865808445855,4.367226798354243,34.45444120422521,4.93372583788813,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.49445150348329,8.607280380575016,0.0,9.852412913487699,0.0,0.0,76.39229644130504,0.0,12.4044677468669,57.5579493116701,7.530162516751057,0.0,0.3132490301263721,23.631151838932087,34.20538521415209,2.4058011634846075,0.0,0.0,6.869213532198069,21.482833122943614,1.4927720967791416,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.1678846738419186,1.6084860552373286,41.4897201708863,6.754493589610062,0.013475551394201785,0.0,3.5467180230424042,0.0,2.9717780791592427,13.27217745136137,0.0,6.566519847452729,5.062953819832565,0.0,0.0,0.0,0.17685687448479714,42.49438015277861,36.44476579738988,0.19774659254981858,0.0,0.0,0.0,33.36518729533794,1.7275497141959772,0.0,2.233654413441061,0.0,0.1573984669816286,0.07296042875958986,14.219649100920552,0.0,0.0,0.20458984766992572,0.05573906854305071,0.0,0.0,0.0,4.359833381839633,2.17937656299985,0.0,0.0,0.0,0.27505688438887,0.0,4.160819571616362,105.65061365173236,0.0,21.004890157251225,0.16892980830951856,0.0,0.6397159882827985,11.862806546091495,7.541541236395071,443.731944164587,0.0,0.0,6.8932602515151284,0.0,4.837191443020599,0.0,13.158952842795115,0.0,0.6888623550358925,0.0,0.0,57.07253537973206,240.44651800440332,0.0,2.2438268919536997,6.277745550091117,31.46793115460742,2.949472149511231,0.13553346325319512,0.07883723673928489,13.599648373424412,0.0,0.0,26.008794968225143,44.77543565869856,1.6504596314223374,0.03751005806430643,9.856642230717847,51.610026440509955,12.025301523224437,1.2750776635254515,18.556332715643485,0.0,12.036905881932906,24.461474695166864,11.245911529594604,9.83114309204817,4.224735260955528,0.0,0.0,84.5443360725794,8.97127982956977,22.367464711009543,30.88234777128574,9.779999461524898,1.9380255084568143,2.1293232540329,11.178825537663647,19.55640964804483,11.237207702769908,0.0,0.0,0.6849690256169524,19.57601482628674,0.9783454953331867,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014320622215258857,0.0,0.0,10.649869620307786,0.0,53.14359502450686,17.68820197288886,0.2415084769424932,0.0,9.882617857703119,0.0,0.0,12.023960166823498,0.0,0.3810761258298757,1.3417594111958557,0.0,0.0,0.0,3.0048185509501057,30.791691503217802,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.069288859237123,1.5313663819447143,0.0,1.807911276865873,0.0,0.1573984669816286,0.04752324959248529,11.96880941643278,0.0,0.0,0.9707998975794829,0.48425381553159286,0.0,0.0,0.0,0.8862049367636418,1.477237013102044,0.0,0.0,0.0,5.360571283495372,0.0,4.246790768726127,151.4617787688177,0.0,18.19858724090336,5.412315690378066,0.0,0.58191752430818,25.797746949479485,10.92467633588309,376.4654435392389,0.0,0.0,7.30466788897795,0.0,9.417001121599355,0.0,23.710726074045112,0.0,0.22438994220275474,0.0,0.0,129.64918247203863,231.0311927610489,0.0866662959574628,0.9032809756448514,13.637491123640487,24.607269238160168,0.1655841509415403,0.06750589235818558,10.78983444009352,9.19243427533405,0.2256383051688057,0.22867076990551571,17.9243582100758,22.07187222193394,2.8364850187079016,4.8040403204750906,15.985219109710457,64.46028212471357,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.1028300079326736,0.0,2.834701824073862,0.0,0.0,77.689451318446,4.3559565756547,34.482913555058666,49.861329258003956,1.145474547150185,0.0,0.14994725938139572,21.386812161662494,30.027978420052904,0.8280634694326541,0.0,0.0,4.717471439715441,9.454635052255963,10.239885271501796,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1124203930925503,0.0,38.31999471763409,0.0,10.827919018245714,0.0,1.3142027796356217,0.0,8.64463306971071,26.98600166644183,0.0,13.600660370012118,1.295534546271084,0.0,0.0,1.7796914733922,6.4387419514331565,54.935959244263366,29.44741113433557,1.5710294320066456,1.3878673097146788,0.0,0.0,21.43458319041066,0.7681983789886601,0.0,3.334553173099458,0.0,0.1573984669816286,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.92131505276086,7.083843317615229,0.0,0.0,0.0,4.720634837044228,0.0,10.80198932277385,96.80057271455078,0.0,26.72369252817988,1.1634185727619613,0.0,0.4655749936237371,23.30322394678574,1.03082399888633,339.016507894869,0.0,0.0,15.05408794708435,0.0,8.637275859313494,1.5080822353404002,31.153606500799633,0.0,3.073173257383328,0.0,0.0,66.27228928539793,219.25919562034645,0.5370668401669442,0.0,7.703269898297949,29.285176229174773,2.0405027246657648,0.8132801386294329,0.07883723673928489,17.286435046783563,0.03801710148261485,0.22867076990551571,10.63853118480922,38.30158748136649,1.7264093468824744,0.0,2.6487656826343686,24.604642057623803,5.28794104760079,1.98747815572697,6.337626817757128,0.0,8.068943959254161,55.43564902609312,2.7120951420435735,0.2926297032607042,2.43237501002114,7.553997122487671,0.0,44.33365915797877,0.0,20.043319354488766,34.192980202199955,10.408737190343354,0.0,0.2981100650848587,31.90766747144351,35.503587872851796,0.2857710546928363,3.3836473806894714,0.0,5.474840197062955,21.67619219883196,4.7585961492499536,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.6332899338372333,0.0,24.150291532335853,1.998601460586,23.914455098866824,0.0,8.89969272480572,0.0,0.1964847150829994,19.275801946466434,0.0,5.426536801319529,1.6147154473496599,0.0,0.0,0.0,5.550127775094629,33.5369990101614,25.155296010986145,1.3621209686376428,0.0,0.0,0.0,26.012903768890048,0.34596710834304856,1.2870007283634615,0.7537057690173735,0.0,0.0,3.908291824833248,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.887876863609276,6.18473614874996,0.0,0.0,0.0,1.0690855601846472,0.18518486812439142,9.420309054472714,171.80396869636644,0.0,17.185094841388302,0.2372528968458,0.0,0.0,3.0341404223222908,0.12024014214361071,362.18831160255974,0.0,0.0,20.415550665966084,0.0,6.451144636524851,1.448210088113743,24.186186489878057,0.3501065340571386,1.3754286910778728,0.0,0.0,76.639410420218,182.67073867879054,0.0,6.899386904066857,11.308085362894301,33.797667306678065,0.3819685106091157,0.1511247086864014,0.5069110124960963,15.937333846219685,0.03801710148261485,0.22867076990551571,10.639031072700687,37.11335927685462,3.23794621114224,0.5204861760083415,11.544443321718392,40.491649381760034,10.631860340093871,1.6573237965442689,6.159858487455843,0.0,11.17904336920407,28.021046268455827,4.127255408661002,0.32181901437622784,2.5310313872821673,4.389507517177085,0.0,112.4763662934147,7.521703622832272,28.60602526069933,54.018250006277114,4.785969994646756,6.9619214635311675,4.7079484925719255,39.635113421625014,32.83557171716116,2.2629156361381906,0.0,0.0,2.1247925211851832,21.562518557256976,12.187128885071543,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.536983959059686,0.0,26.78942005264414,8.59321578828159,4.377621203690015,0.0,3.2646341022038405,0.0,0.7152351342306826,13.811685058227805,0.0,10.147068765179453,0.9264604054186749,0.0,0.0,0.0,0.0,64.58599107873084,29.407999286501425,1.1662133277712756,0.0,0.0,0.0,47.58530895751413,0.17298355417152428,1.2870007283634615,0.0,0.0,0.0,3.012996897399535,27.039759148131655,0.4475410223858386,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.904655859531854,0.5460286494194909,0.0,0.0,0.0,0.14993891717211572,0.0,5.006123368359572,166.7203499601515,0.0,6.148653986220184,1.3799565491306842,0.0,0.4655749936237371,10.67779672419177,7.529666149425272,288.49760576468776,0.0,0.0,11.335238493487912,0.0,4.234944102740252,0.0,28.356693314641923,0.0,3.3927062591193797,0.0,10.987751708629771,102.82396806780733,221.48996138354056,0.04333314797873137,9.143213796020557,7.784291313053381,21.029820375445787,1.0330816787070356,0.17051619103987428,0.04548310547449289,14.196105604162316,0.03801710148261485,3.840479177307333,15.236680104260378,48.319573943762755,3.3834294197097146,3.988855428730897,1.9413133583046143,64.3920742718424,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.720184686409088,6.854648583489871,1.7699561608628938,1.5622135824102499,0.023407772772302143,0.0,85.07728066488805,1.328075173519127,14.392001247241495,27.039123975783298,4.444555291492618,0.12439440708998085,0.0,22.002865200965385,36.19428952290316,1.1978847254485714,0.0,0.0,5.093943896287422,25.407144084449378,2.109725877151859,2019-03-08,"Mar 08, 2019"
