date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13038327060861885,0.0,2.069000334886383,7.412314425528892,3.9517309644842014,19.393502955494046,15.733626080640287,0.0,0.0,45.804061455354464,0.0,1.712163645031957,20.260014122125938,0.0,1.6496260692359546,0.7965798599816657,0.0,8.264182224866056,0.2699562128623186,2.2334326913068,65.52536739239183,52.45854961208743,0.4837378587069514,0.7198009342694272,5.611362147113515,0.0,34.543960123254045,0.7005272779468,0.0,13.847323997047434,0.0,1.1473761228061183,0.07280284684002271,48.6587238598572,0.0,1.0201973476887713,0.20458984766992572,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.1069849946653214,7.3299127952654,0.0,0.0,7.368944870978514,0.0,21.175539674786872,152.68396966794464,1.8118179088138002,21.32440906341166,0.8124981168729857,0.0,0.0,4.701900810180142,0.4581138995600086,520.1244180670259,0.0,0.0,21.67125706253881,0.0,7.209674754298952,1.448210088113743,30.36145574981881,0.0,0.1479761081720469,0.0,10.518694834543854,205.13567009414427,215.0866635924638,5.8750148898723396,4.271887550181171,8.14543145386706,39.12672631388302,2.3704367287429884,0.03861263488291072,0.0,14.359132928250967,0.03793268156814557,2.561489246480836,42.73637423015477,42.828551918121825,1.80135482311123,3.9200633914647915,1.5529567192162712,59.00534378455182,8.238995559251572,0.7089267653141587,9.64763129941247,0.219388896717278,9.978298637477028,28.052272810524915,0.0,8.624520483701572,2.0575197774574945,0.0,0.6541733965154816,83.60742498953088,12.249740931385164,20.494727834939003,33.60715548344949,0.0,0.3245768368478414,1.703343261804913,38.77800604855954,23.763539193747423,19.484726447309434,7.891620184798524,0.28433836153290926,5.179126937574044,14.507979531195021,4.090375424342086,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.588446118007093,10.908450323130811,47.044574206163055,4.917017970734485,0.026830964142987142,0.0,10.347471375972129,0.0,12.59674836500361,0.455898193393009,0.0,0.4160112542759083,0.33164299025284427,0.0,8.264182224866056,1.7592836861682428,0.0,35.205957563046596,11.669287737084428,1.3272124909599043,1.3787471030723741,1.79672175224425,6.449242124319314,48.67092763777255,0.48974999144784864,0.4024352083765571,7.117305766801924,0.07689845445155172,0.3594538995153642,0.3582095366487027,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.19447695096511142,0.5588607947720157,2.8743575413077855,0.36143418525218,0.0,0.15087724231394142,0.18518486812439142,10.545768943811705,167.8451722386405,6.798224631727286,9.376599692858154,0.0,0.0,0.23278749681186858,36.966116333005054,0.47963755712244066,346.91861070548373,0.0,0.0,31.966251068012955,0.0,12.185176997809346,4.0397829505334,22.230925985926753,0.0,2.6821704787608853,0.0,19.11969206821204,129.18036858520574,237.56109034461375,0.043222773174914,4.726277207643285,8.90759606528273,21.887873148964314,0.3070422346966926,0.13499260572342384,0.0,19.00719972867267,0.0,4.696970450280872,5.59829527024297,23.8635763616453,3.52881818456187,0.0,6.5713546151811055,38.504801601512554,9.547981640090686,0.821731520037262,7.582199456607786,0.0,1.723860717535,34.43342417686264,16.16768068490563,0.0,2.4111202243185903,4.78482453991869,0.6541733965154816,133.8626016670807,6.777869045065714,15.486331711416417,74.11633315206703,7.767601289782362,0.06151232039181829,0.14994725938139572,16.60223461179154,31.157882734824202,5.145881487011737,2.571767159201204,0.03411349080936757,7.066634694408009,21.284499286610448,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.0103745150560988,1.2982294915637702,37.61716251574794,27.355771984686935,0.013415482071493599,0.0,11.764342451348254,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.837842060906188,52.78406150729404,18.870129457682857,1.516307661197363,0.0,0.0,0.0,18.350353830524387,0.38281157214887856,1.2870007283634615,5.892620520837151,0.0,0.0,0.0,9.593883254042339,0.0,0.0,0.3904966891124886,0.0,0.0,0.9594145547881986,0.0,10.055349049521098,1.5499483426005658,0.0,0.0,0.0,0.0,0.0,7.615914019665392,95.6783119481378,2.493203361456743,28.551311871415642,0.0,0.0,1.2626157196855028,30.900427340304056,0.0,349.01304055085353,0.0,0.0,1.242293017691063,0.0,7.901370647702267,1.448210088113743,57.808498451339084,0.0,0.0,0.0,6.377712057419079,118.19972669404288,245.34444068400353,0.0,0.6027647880661472,7.384077713253021,18.993464329005878,2.312722306836579,1.762093740512061,0.04548310547449086,20.499238260706658,0.6059982406033056,0.0,14.03064836760755,61.21087706933762,1.0485971051850214,3.1142915048594717,4.533265039347566,32.588379659456976,7.846000336262407,1.0354560384832663,11.559997387125915,0.0,21.31665847833603,44.340803264031315,0.501099739698072,0.4342184105271914,2.584796064737453,6.660719742574579,0.6541733965154816,93.02492041916382,0.0,70.79794112979151,55.32265409380746,1.5831662845119288,0.06237912973904714,4.008716947410472,20.890687160300214,25.806670799755825,4.846764464967404,0.2898505939888728,0.0,5.734988327743174,21.772126482475517,2.330016291810813,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.893204923747427,0.0,39.474071347174764,0.8778768242057142,0.026830964142987142,0.0,39.24621746079545,0.0,25.6739160697912,15.759306309506387,0.0,0.4349727398405187,3.94521643931863,0.0,0.0,1.7592836861682428,6.7343334255985985,52.03018899976227,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.616119135422599,0.2459092764501249,0.4024352083765571,0.0,0.0,0.0,0.07280284684002271,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.362251566602335,8.01899631615221,0.0,0.36143418525218,2.2506097283481714,0.08272700264607658,0.33509664766644004,11.957265640082298,132.02767410345712,0.0,25.49767311059342,0.4745057936916,0.0,0.23278749681186858,14.012935411976782,0.30932751460031715,457.6523666645453,0.0,0.0,30.65518058651679,0.0,5.976277366982051,2.7113551572360857,31.60030608606589,0.0,1.0640408459525212,0.0,0.0,115.79590039012771,241.54661734475388,0.5724790073657229,1.8754909489925142,14.026737757736786,51.454136954961136,0.303047410679311,0.18926922663190712,18.377484763298153,18.12917798508665,0.14125946543023388,0.0,19.095260984892626,32.63567045589355,2.328607673559502,4.4664865808445855,4.367226798354243,34.4455178369682,4.918936918333915,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.50834565831325,8.607280380575016,0.0,9.852088144657618,0.0,0.0,76.3917616341258,0.0,12.403544263583512,57.565903156337086,7.530162516751057,0.0,0.3132490301263721,23.62689021169853,34.2136131560434,2.4053878502087964,0.0,0.0,6.868095960773006,21.658892304407324,1.4926071890062487,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.1699196175406357,1.6084860552373286,30.53533350414807,6.754493589610062,0.013415482071493599,0.0,3.5493424326148855,0.0,2.9717780791592445,13.272324329876103,0.0,6.566519847452729,5.062639917036494,0.0,0.0,0.0,0.17685687448479714,42.494534038767085,36.443416477251866,0.19774659254981858,0.0,0.0,0.0,33.365116545341955,1.7275497141959772,0.0,2.235191704640175,0.0,0.15711409757425426,0.07280284684002271,14.219649100920552,0.0,0.0,0.20458984766992572,0.05573906854305071,0.0,0.0,0.0,4.358407088280313,2.179376562999849,0.0,0.0,0.0,0.27505688438887,0.0,4.160819571616358,105.65107393982224,0.0,21.013373956063244,0.16892980830951856,0.0,0.6397159882827985,11.862806546091495,7.540407490606485,443.7019034143711,0.0,0.0,6.904113720222342,0.0,4.838208241994897,0.0,13.155735629328943,0.0,0.6922960029332669,0.0,0.0,57.075095980285745,240.45531452167327,0.0,2.2532213476781715,6.275829605611058,31.468032727445035,2.9495188577235063,0.13553346325319512,0.07872290548980489,13.594424114841477,0.0,0.0,26.007971470182863,44.77547620405746,1.6504596314223374,0.03751005806430643,9.857791073925966,51.60220506170778,12.025301523224437,1.2720793370662256,18.556332715643485,0.0,12.036905881932906,24.44381262211073,11.245911529594604,9.83114309204817,4.259556473128257,0.0,0.0,84.5454644387604,8.97127982956977,22.36458290692398,30.88711701142834,9.779999461524898,1.937870078731557,2.1293232540329,11.181154778367189,19.554055328616528,11.237001046132002,0.0,0.0,0.6826272511703971,19.56815768085259,0.9773463206046539,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014238555612306145,0.0,0.0,10.651904564006502,0.0,33.7299459790422,17.68820197288886,0.24054803526514218,0.0,9.868247931422514,0.0,0.0,12.022799151187488,0.0,0.3796903944632214,1.341445508399784,0.0,0.0,0.0,3.0048185509501057,30.784551051867997,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.071008992348517,1.5313663819447143,0.0,1.8045325241773527,0.0,0.15711409757425426,0.04752324959248529,11.96880941643278,0.0,0.0,0.9707998975794829,0.48425381553159286,0.0,0.0,0.0,0.8883386209756335,1.477237013102043,0.0,0.0,0.0,5.361509608637198,0.0,4.245222205883013,151.45555443970787,0.0,18.19693250082029,5.412315690378066,0.0,0.58191752430818,25.796020248191503,10.923542590094513,376.497331588127,0.0,0.0,7.303432078142869,0.0,9.417982863811066,0.0,23.709653669556385,0.0,0.22438994220275474,0.0,0.0,129.64481998948375,231.03761541580565,0.08644554634982793,0.9032809756448514,13.636334199068274,24.60899694723463,0.16561918210074703,0.06724322351632486,10.78983444009352,9.188201756684464,0.2256383051688057,0.22867076990551571,17.92355227069627,22.070620677973746,2.8364850187079016,4.8040403204750906,15.986722600829486,64.46056615434553,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.1028300079326736,0.0,2.8341312055697876,0.0,0.0,77.68425216201192,4.3559565756547,34.47871882687417,49.86895310553642,1.145474547150185,0.0,0.14994725938139572,21.38849269112805,30.02761680123204,0.8278568127947475,0.0,0.0,4.71747143971544,9.454751942160184,10.238310774949005,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1144553367912695,0.0,29.77657817423417,0.0,10.827919018245714,0.0,1.3112870229254128,0.0,8.644147554811946,26.98600166644183,0.0,13.600660370012118,1.2955345462710837,0.0,0.0,1.7592836861682428,6.4387419514331565,54.938611877314756,29.429654715211857,1.5710294320066456,1.3787471030723741,0.0,0.0,21.433154402222804,0.7681983789886601,0.0,3.3296371292118243,0.0,0.15711409757425426,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.922535477852188,7.083190247036515,0.0,0.0,0.0,4.720634837044228,0.0,10.801802160927833,96.7972158909158,0.0,26.73724890656027,1.161579820095117,0.0,0.4655749936237371,23.309930514414532,1.0281223445579786,339.0003309153971,0.0,0.0,15.054923524340492,0.0,8.638801057774952,1.5080822353404002,31.151461691822185,0.0,3.073173257383328,0.0,0.0,66.27497526259945,219.26248749598884,0.5370668401669442,0.0,7.70077549153177,29.285283249865977,2.0405260787719053,0.8132801386294329,0.07872290548980489,17.281645692663847,0.03793268156814557,0.22867076990551571,10.638199703191797,38.30295022012954,1.7262196904009757,0.0,2.6502691737533914,24.605080082263374,5.28794104760079,1.9864000719437571,6.337626817757128,0.0,8.068943959254161,55.42540689640249,2.7120951420435735,0.29170171623392205,2.431725472360971,7.553997122487671,0.0,44.334276441057604,0.0,20.041329345452834,34.19281141436653,10.408737190343354,0.0,0.2981100650848587,31.90655060586504,35.49786413329969,0.28535774141702513,3.3836473806894714,0.0,5.471715984434086,21.6759633572129,4.75843124147706,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.6353248775359526,0.0,13.089053271082273,1.998601460586,23.91439502954412,0.0,8.901853963627921,0.0,0.19648471508300142,19.275147999391063,0.0,5.4265368013195285,1.6140876417575194,0.0,0.0,0.0,5.574049435378571,33.53127935610693,25.138888912000432,1.3621209686376428,0.0,0.0,0.0,26.02884248283804,0.3451528200496572,1.2870007283634615,0.7537057690173735,0.0,0.0,3.908134242913681,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.888396499888129,6.180231880047205,0.0,0.0,0.0,1.0709622104682985,0.18518486812439142,9.418553329783593,171.8048428886037,0.0,17.187433677856745,0.2372528968458,0.0,0.0,3.0475535575798838,0.12024014214361071,362.1725680511487,0.0,0.0,20.419693442148542,0.0,6.45216143549916,1.448210088113743,24.18147995830387,0.3501065340571386,1.3754286910778728,0.0,0.0,76.65108842672964,182.6846698961868,0.0,6.899386904066857,11.307217669465144,33.79413411936824,0.38200354176832246,0.1511247086864014,0.5067966812466163,15.938463809037984,0.03793268156814557,0.22867076990551571,10.638103433833644,37.11475746382769,3.237789929533703,0.5204861760083415,11.563127501925319,40.498748706290776,10.631860340093871,1.6554485574221347,6.159858487455843,0.0,11.17904336920407,28.00899731445819,4.127255408661002,0.32089119725971643,2.530421309200047,4.389507517177085,0.0,112.46930455066399,7.521703622832272,28.603082465255664,54.00592993185539,4.785969994646756,6.961766033805903,4.7079484925719255,39.640360105469234,32.837000074896615,2.262708979500284,0.0,0.0,2.124792521185183,21.582094497933017,12.194794740989236,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.5390189027584062,0.0,20.97113376822681,8.59321578828159,4.377621203690015,0.0,3.2672585117763133,0.0,0.7147496193319175,13.811685058227807,0.0,10.147068765179451,0.9261465026226043,0.0,0.0,0.0,0.0,64.57992249304792,29.391592187515716,1.1662133277712756,0.0,0.0,0.0,47.59444641039254,0.1725764100248286,1.2870007283634615,0.0,0.0,0.0,3.012996897399534,27.039759148131655,0.4475410223858386,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.904296408078524,0.5485352664396786,0.0,0.0,0.0,0.15087724231394142,0.0,5.005749044667557,166.7146030728032,0.0,6.150806611592399,1.3799565491306842,0.0,0.4655749936237371,10.67779672419177,7.527398657848116,288.5402665127089,0.0,0.0,11.337309881579143,0.0,4.235482604237951,0.0,28.356693314641923,0.0,3.3927062591193797,0.0,10.987751708629771,102.82238494574129,221.49396618881443,0.04322277317491393,9.152608251745027,7.784002081910328,21.030736520224362,1.033128386919311,0.17051619103987428,0.04548310547449289,14.19246383611606,0.03793268156814557,3.840479177307333,14.980449497581333,48.320446896844715,3.383396044836752,3.9885480619647207,1.9409587103937116,64.40681799214063,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.714571567350614,6.854648583489871,1.5147199990361269,1.5612392759200016,0.023407772772302143,0.0,85.0702628981214,1.328075173519127,14.388264277809881,27.03919623474069,4.444555291492618,0.12389145013086543,0.0,22.01930516755707,36.18958088404655,1.1978847254485694,0.0,0.0,5.092773009064145,25.408638962257346,2.1077275276947955,2019-03-08,"Mar 08, 2019"
