date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.12998665346064378,0.0,2.0667328697889347,7.3956806904191845,3.87909778172563,19.370609752617586,15.733626080640287,0.0,0.0,45.79610209726453,0.0,1.712163645031957,20.276906897747608,0.0,1.6496260692359546,0.8114885318910628,0.0,8.256326015832142,0.26662342011093143,2.2334326913068,65.51497904496541,52.45854961208743,0.4837378587069514,0.7198009342694272,5.598165917063056,0.0,34.5491781527585,0.6982224528590971,0.0,13.812941809587626,0.0,1.1385138782964244,0.07249557512934071,48.6587238598572,0.0,0.9703026697916457,0.20397958461351,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.135638406435827,7.095607877305871,0.0,0.0,7.373418639825422,0.0,21.171146216663708,152.53405289532182,1.7796330589078,21.341778830709565,0.8218491039842328,0.0,0.0,4.7224819169190715,0.4657311116559715,520.1731759926644,0.0,0.0,21.423795641825365,0.0,7.1668099681821005,1.4060447546068056,30.29725208165329,0.0,0.1479761081720469,0.0,10.518694834543854,205.02723188641156,215.12822322710187,5.873390365529887,4.271887550181171,8.138575221357074,39.11560917921327,2.3426145633314523,0.03861263488291072,0.0,14.352039658342761,0.036762591677593146,2.561167472037564,42.737762052842285,42.800895469441286,1.80135482311123,3.9200633914647915,1.5529085772689428,59.05517181595827,8.251745649519501,0.7112592963338313,9.64763129941247,0.21208758065830288,9.978298637477028,28.04972089693387,0.0,8.624520483701572,2.054638895139756,0.0,0.6541733965154816,83.60720478553071,12.249740931385164,20.47997592622586,33.358874411820786,0.0,0.3245768368478414,1.703343261804913,38.82198219929295,23.75936601122027,19.497176055805713,7.894863059728226,0.28404539756483044,5.232053450620313,14.660927856938162,4.090375424342086,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.5801292504522384,10.527500443700081,47.01956761367624,4.861631138848042,0.025944308718721856,0.0,10.334279590986283,0.0,12.692499473318337,0.460176860861892,0.0,0.4160112542759083,0.3465516621622414,0.0,8.256326015832142,1.6876941732805715,0.0,35.175067109539455,11.659048309842087,1.3272124909599043,1.3423090519908774,1.7745183916018614,6.4064276376455425,48.66227317627922,0.48859757890399713,0.4024352083765571,7.078774659159324,0.0743473208915477,0.36490734778871137,0.3579022649380207,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.18937773531858718,0.5588607947720156,2.6348277461987997,0.3435855835113314,0.0,0.1531141267373957,0.1771546453505271,10.548884888334431,167.6984004136439,6.697330379531885,9.3909632689041,0.0,0.0,0.23001621708791717,36.96423983537638,0.476371020221389,346.79048712539714,0.0,0.0,31.96116596565194,0.0,12.18436652092504,3.997617617026463,22.105614190631723,0.0,2.7273497884871714,0.0,19.11969206821204,129.0432021344279,237.60262565255456,0.04375718831506986,4.726277207643285,8.9054691618429,21.89190923819718,0.3136372279034933,0.13499260572342384,0.0,19.00092620802561,0.0,4.696970450280872,5.589521560400795,23.8644632965725,3.5294130774787016,0.0,6.583517090627921,38.51866775330901,9.547981640090686,0.8203861195933896,7.582199456607786,0.0,1.723860717535,34.46455607950021,16.16768068490563,0.0,2.4132812815482394,4.78482453991869,0.6541733965154816,133.8337962440186,6.777869045065714,15.47160582790136,73.7034711211982,7.767601289782362,0.06116867614381929,0.14994725938139572,16.600587121060663,31.15940616267157,5.1666169347698085,2.5385489879161005,0.033574451451206,7.060448954371892,21.303839802918908,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,1.9937407799463898,1.28044552592591,37.61628620969422,27.355771984686932,0.012972154359360914,0.0,11.76750250767119,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.908682520802558,52.76437553179791,18.870129457682857,1.5214468220471242,0.0,0.0,0.0,18.339706096286886,0.3828115721488786,1.267944456455087,5.862166345036651,0.0,0.0,0.0,9.565961166354624,0.0,0.0,0.3886879922702257,0.0,0.0,0.9594145547881986,0.0,10.061944165042089,1.5753056057320443,0.0,0.0,0.0,0.0,0.0,7.599189671513224,95.53496175781733,2.458848660312043,28.556024637791953,0.0,0.0,1.262615719685503,30.90024404178076,0.0,348.99269962664596,0.0,0.0,1.2349435431830043,0.0,7.85620227334997,1.4060447546068056,57.675612852665935,0.0,0.0,0.0,6.377712057419079,118.18397039356319,245.390642209906,0.0,0.6027647880661472,7.382169987946118,18.988846326023666,2.305220474208625,1.7660260420546092,0.043739344242242004,20.474677663584288,0.6059982406033056,0.0,14.030129289908862,61.17959332556797,1.0485971051850214,3.1142915048594717,4.545475656741716,32.59422732794586,7.858750426530336,1.0341106380393938,11.559997387125915,0.0,21.31554183425057,44.338640632167426,0.501099739698072,0.42703214006359713,2.583355623578584,6.659730319656844,0.6541733965154816,93.04939776810534,0.0,70.77427007906965,55.11918903474673,1.5894233152632,0.060378195344851567,4.008716947410472,20.92239776524965,25.796761044058606,4.870130681639604,0.27877787022717143,0.0,5.734988327743174,21.884436694848024,2.325174132209004,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.876571188637718,0.0,39.44300780287103,0.8778768242057142,0.025944308718721856,0.0,39.23548210559794,0.0,25.6739160697912,15.777429878359957,0.0,0.43248705342850163,3.9182304776476724,0.0,0.0,1.6876941732805715,6.726615655962569,52.05264502807673,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.592524129337331,0.24475686390627352,0.4024352083765571,0.0,0.0,0.0,0.07249557512934071,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.42078469201704,7.9621439424478115,0.0,0.3435855835113314,2.314804293315843,0.08272700264607658,0.32765005549607423,11.959279219212261,131.85717244298328,0.0,25.5038217010452,0.4735885397488228,0.0,0.23001621708791717,14.033832034975504,0.31694472669628004,457.71246795930944,0.0,0.0,30.655180586516785,0.0,5.930499068601636,2.7113551572360857,31.473716520248356,0.0,1.0640408459525212,0.0,0.0,115.73923293177829,241.5566870107687,0.5725340932067529,1.8754909489925142,14.023547402577037,51.45458963637055,0.30885067917444575,0.18926922663190712,18.37620127892587,18.108862542030987,0.1445398270571883,0.0,19.092847483304805,32.61577475442315,2.328607673559502,4.4664865808445855,4.367178656406915,34.411251631610526,4.931687008601844,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.548052747111676,8.607280380575016,0.0,9.85064770349875,0.0,0.0,76.40566359694576,0.0,12.388370907490714,57.35917249190038,7.530162516751057,0.0,0.3132490301263721,23.647168505934864,34.237292968595156,2.41945103562582,0.0,0.0,6.866624118283943,21.79250011384202,1.494100450823966,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.1616027499857813,1.5358528724787572,30.505646670465584,6.754493589610062,0.012972154359360914,0.0,3.5364102256441856,0.0,2.9717780791592427,13.289217105497773,0.0,6.566519847452729,5.0306399980908525,0.0,0.0,0.0,0.17685687448479714,42.4949991598152,36.433177050009526,0.19774659254981858,0.0,0.0,0.0,33.364324783047884,1.7275497141959772,0.0,2.225040312706675,0.0,0.16188590036484288,0.07249557512934071,14.219649100920552,0.0,0.0,0.20397958461351,0.05573906854305071,0.0,0.0,0.0,4.353901009633708,2.177115783949527,0.0,0.0,0.0,0.27505688438887,0.0,4.1654793632099585,105.64296836431868,0.0,21.017507303378263,0.1777127094064857,0.0,0.6369447085588471,11.862806546091496,7.537135904984486,443.5746166513964,0.0,0.0,6.932464752464299,0.0,4.836864436232277,0.0,13.057305521474158,0.0,0.6815107776007912,0.0,0.0,57.028014031771896,240.43844188076295,0.0,2.268604604627386,6.272858428584238,31.468676955586286,2.935001793435049,0.13553346325319512,0.07918318234976729,13.589413803350537,0.0,0.0,25.994008613378004,44.780395909371514,1.6504596314223374,0.03898512970338386,9.860207602580136,51.58692178126986,12.008322002882265,1.2776205782172274,18.556332715643485,0.0,12.036905881932906,24.441649990246848,11.245911529594604,9.83114309204817,4.309520660092386,0.0,0.0,84.55470119623612,8.97127982956977,22.332850778141157,30.723423818806868,9.786256492276172,1.935869144337357,2.1345942650323297,11.21168893990255,19.541993266890973,11.238587764185949,0.0,0.0,0.6702557710981619,19.545156829710454,0.9792608782425881,2019-02-08,"Feb 08, 2019"
2019-02-15,0.013841938464331042,0.0,0.0,10.64358769645166,0.0,33.70676067414776,17.68820197288886,0.24232327714981378,0.0,9.786353713653101,0.0,0.0,12.045201387509945,0.0,0.3772047080512043,1.3464594656744713,0.0,0.0,0.0,3.000748050579996,30.748117238738818,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.073618007100766,1.5313663819447143,0.0,1.7914885373694243,0.0,0.16188590036484288,0.04752324959248529,11.96880941643278,0.0,0.0,0.9695683366022114,0.48425381553159286,0.0,0.0,0.0,0.9015288520176122,1.4764529566756237,0.0,0.0,0.0,5.363746493060652,0.0,4.2475517780728165,151.27274924195902,0.0,18.21517173546855,5.4118570634066785,0.0,0.5791462445842287,25.83562148030049,10.92027605319346,376.588678063803,0.0,0.0,7.298346975781854,0.0,9.37250952744472,0.0,23.676843633604797,0.0,0.22438994220275474,0.0,0.0,129.51297957662845,231.05783149628658,0.08751437663013965,0.9032809756448514,13.628241778376003,24.619954983179078,0.16930144566220345,0.06767581896001286,10.78809067886127,9.189857311416464,0.2256383051688057,0.22867076990551571,17.91162922017165,22.058584315694883,2.8364850187079016,4.80404032047509,15.991541290342571,64.46943573893547,10.61095743136346,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.1028300079326736,0.0,2.842216083398672,0.0,0.0,77.68211765932759,4.3559565756547,34.46205616592124,49.67691546880875,1.1454745471501855,0.0,0.14994725938139572,21.41667324359955,30.031829946554712,0.8294435308486949,0.0,0.0,4.717471439715439,9.45304868808029,10.22480151867468,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1061384692364142,0.0,29.765131572795944,0.0,10.827919018245714,0.0,1.3085110258178172,0.0,8.642083684260582,26.98600166644183,0.0,13.600660370012118,1.295534546271084,0.0,0.0,1.6876941732805715,6.434671451063046,54.95253236453578,29.405378351601346,1.5710294320066456,1.3423090519908774,0.0,0.0,21.43216856290696,0.7681983789886601,0.0,3.326744534337396,0.0,0.16188590036484288,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.936039759996982,7.082783286111988,0.0,0.0,0.0,4.720634837044228,0.0,10.80375331935566,96.70586932125467,0.0,26.752104816158177,1.1709308072063642,0.0,0.46003243417583434,23.369425837099875,1.0291963854099428,339.0267511009211,0.0,0.0,15.042488947471421,0.0,8.636785349131017,1.465916901833463,31.0513861291006,0.0,3.073173257383328,0.0,0.0,66.24158997471878,219.29796103229987,0.5371770118490042,0.0,7.690948081994984,29.285962031148188,2.022046621205123,0.8152462894007071,0.07918318234976729,17.244352850701414,0.036762591677593146,0.22867076990551571,10.642001027467108,38.3068812232609,1.7296065817010116,0.0,2.6550878632664783,24.62110131245974,5.28794104760079,1.9850546714998856,6.337626817757128,0.0,8.068943959254161,55.41274065234474,2.7120951420435735,0.28810647539706474,2.428844590043231,7.553997122487671,0.0,44.362060454070736,0.0,20.013139681854433,33.950511367730485,10.408737190343356,0.0,0.2981100650848587,31.923727740553932,35.52861826222562,0.28853117752492,3.3836473806894714,0.0,5.459883900813536,21.676032654371543,4.759924503294777,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6726949457207372,17.523713151927716,2.627008009981097,0.0,13.069080323108789,1.998601460586,23.88495281837383,0.0,8.858063778485551,0.0,0.1964847150829994,19.27942666685995,0.0,5.4265368013195285,1.6241155563068925,0.0,0.0,0.0,5.715730355171315,33.50212288920388,25.1248519756322,1.3621209686376428,0.0,0.0,0.0,26.037590519580306,0.34284799496195434,1.267944456455087,0.7537057690173735,0.0,0.0,3.9078269712029985,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.9168270625890473,6.225241153622884,0.0,0.0,0.0,1.075435979315207,0.1771546453505271,9.422834060401224,171.75368444632645,0.0,17.193582268308525,0.2367942698744114,0.0,0.0,3.166544202950567,0.12024519086455757,362.1943121092878,0.0,0.0,20.386514002449385,0.0,6.4071765315804905,1.4060447546068056,24.056168163008813,0.3501065340571386,1.3754286910778728,0.0,0.0,76.50788117394204,182.72549391557646,0.0,6.899386904066857,11.304027314305399,33.77172483031075,0.3854855028654031,0.1511247086864014,0.5072569581065787,15.918249336095174,0.036762591677593146,0.22867076990551571,10.635689932245826,37.106386832539265,3.241408645096886,0.5204861760083415,11.57042314591172,40.528041265241065,10.631860340093871,1.6473645185410395,6.159858487455843,0.0,11.17904336920407,27.998882983991393,4.143994448407802,0.32776648485596516,2.5330233069556205,4.389507517177085,0.0,112.46119530651053,7.521703622832272,28.527663625888923,53.65335748431407,4.785969994646757,6.959765099411707,4.7079484925719255,39.66901243403124,32.82861374704678,2.27518544686336,0.0,0.0,2.124792521185182,21.412951575446076,12.188459319569708,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.53070203520355,0.0,20.969381156119237,8.59321578828159,4.377621203690015,0.0,3.2543263048056112,0.0,0.7126857487805555,13.811685058227807,0.0,10.143169417240257,0.931160459897292,0.0,0.0,0.0,0.0,64.59460200225007,29.37755525114748,1.1662133277712756,0.0,0.0,0.0,47.56408272401728,0.17142399748097717,1.267944456455087,0.0,0.0,0.0,3.012996897399535,27.039759148131655,0.42622954512936995,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.960254770605816,0.5459966702194523,0.0,0.0,0.0,0.1531141267373957,0.0,5.014311153116794,166.6396335658564,0.0,6.155864652504322,1.3794979221592958,0.0,0.46003243417583434,10.677796724191774,7.52085548660412,288.66018507709225,0.0,0.0,11.329960407071086,0.0,4.189565731854563,0.0,28.322237823823635,0.0,3.3927062591193797,0.0,10.987751708629771,102.74710499563022,221.53995842549557,0.0437571883150698,9.167991508694243,7.779100016377826,21.03654690803737,1.0393943828091372,0.17051619103987428,0.043739344242242004,16.040641670864236,0.036762591677593146,3.836169186334437,14.989999397696758,48.310659652657115,3.3831642205736046,3.9865991595964334,1.9385084075874601,64.47250517160565,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.72252326595351,6.85464858348987,1.5133954221001973,1.5569179524433956,0.02203084496216671,0.0,85.03963987498439,1.328075173519127,14.355734738199368,26.891454410366126,4.444555291492619,0.12154687148867085,0.0,22.057590665897187,36.16976137265213,1.1978578665817812,0.0,0.0,5.086587269028028,25.40318271422442,2.1115566429706667,2019-03-08,"Mar 08, 2019"
