date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13059022635879772,0.0,2.06655462862664,7.459856823924167,3.9517309644842014,19.403854060815835,15.733626080640287,0.0,0.0,45.82074135251937,0.0,1.712163645031957,20.25310162229771,0.0,1.6496260692359546,0.7939167878674971,0.0,8.336013654713515,0.27794625748453855,2.2334326913068,65.51959392791119,52.45854961208743,0.4837378587069514,0.7198009342694272,5.5870572334945425,0.0,34.561161357479364,0.7006869838176458,0.0,13.771491636288857,0.0,1.1418190786670301,0.07489129222565814,48.6587238598572,0.0,1.0201973476887713,0.20458984766992572,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.1132870456842627,7.3299127952654,0.0,0.0,7.360879107548514,0.0,16.321650204462195,152.7637563646812,1.8378356540252714,21.309211822414674,0.8102540176630129,0.0,4.7297298063649995,0.45626943572546147,520.1110850119161,0.0,0.0,21.3739593772211,0.0,7.211938190794183,1.448210088113743,30.434603094807652,0.0,0.1479761081720469,0.0,10.518694834543854,204.91663331464028,215.07248207754122,5.871208997208041,4.271887550181171,8.147860941071128,39.13867536977726,2.299073600029459,0.03861263488291072,0.0,14.35624060908329,0.03876479031661486,2.5616239258292643,42.73551869900425,42.83525564698336,1.80135482311123,3.9200633914647915,1.533633350954643,59.05136822977686,8.270236423685057,0.7096192662266642,9.64763129941247,0.2199557930912243,9.978298637477028,28.049756469880545,0.0,8.624520483701572,2.0591692985586603,0.0,0.6541733965154816,83.60816059273621,12.249740931385164,20.502899604712866,33.53560990568486,0.0,0.3245768368478414,1.703343261804913,38.767956242798356,23.77888988085965,19.4767968370957,7.881941322940529,0.24956891697150071,5.17948482143327,14.40095640031584,4.090375424342085,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.61221731720473,10.922831928230226,47.04699025183182,4.935854009125785,0.02761045698506171,0.0,10.356010523891019,0.0,12.56976571719665,0.45092080163422216,0.0,0.4160112542759083,0.3289799181386757,0.0,8.336013654713515,1.7551475360631001,0.0,35.21223492155987,11.675971848481742,1.3272124909599043,1.3733450280725599,1.8210605736118357,6.519342582192343,48.67982437014063,0.48982984438327143,0.4024352083765571,7.057898792211739,0.07843642354058286,0.36233004394284857,0.3602979820343381,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.1956086124544729,0.5588607947720157,2.8743575413077855,0.37209108388667717,0.0,0.1468443605989414,0.18874611558832144,10.541964215021494,167.85933317766134,6.824242376938772,9.363149469086972,0.0,0.0,36.96988537434407,0.4810839792072193,345.2805525274437,0.0,0.0,31.968121904651944,0.0,12.188048021955776,4.0397829505334,22.289269286140126,0.0,2.6880752196306856,0.0,19.119692068212043,127.49125931351462,237.54028737618788,0.0,4.726277207643285,8.910974059049673,21.88372637922107,0.3083825965572267,0.13499260572342384,0.0,19.00758438115264,0.0,4.696970450280872,5.56913460331415,23.86391095555881,3.5316190208182476,0.0,6.566979884652606,38.530066438745266,9.547981640090686,0.8252315258815814,7.582199456607786,0.0,1.723860717535,34.35337085439683,16.16768068490563,0.0,2.4118949190903574,4.822013533401362,0.6541733965154816,133.89660383581213,6.777869045065714,15.494606851776833,73.90268515263743,7.767601289782362,0.06221132403263443,0.14994725938139572,16.585289386554358,31.159795562995157,5.180795268836663,2.5602254597281555,0.03373247855712586,7.06620064154398,21.283028291981413,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.951856649259111,1.3126110966631828,37.6164445734259,27.355771984686932,0.013805228492530883,0.0,11.769266585677755,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.844661006589931,52.796466670657885,18.870129457682857,1.5149778162643373,0.0,0.0,0.0,18.351559534540176,0.3828115721488786,1.2893971746278212,5.8542248097076515,0.0,0.0,0.0,9.591347066252382,0.0,0.0,0.3934014835100286,0.0,0.0,0.9594145547881986,0.0,10.049133049994454,1.555946727100331,0.0,0.0,0.0,0.0,0.0,7.631745648301368,95.67443186903208,2.493203361456743,28.543869510385814,0.0,0.0,30.900584796740464,0.0,348.8618774907838,0.0,0.0,1.2365712828481759,0.0,7.90190655233484,1.448210088113743,57.85636457615335,0.0,0.0,0.0,6.377712057419079,118.16956069585017,245.31383304161832,0.0,0.6027647880661472,7.393741518155376,18.998208970151268,2.314190571122889,1.7582755771372693,0.04625140117507343,20.480602135830217,0.6059982406033056,0.0,14.030243744412028,61.21705355185947,1.0485971051850214,3.1142915048594717,4.548213677080701,32.6118030148947,7.877241200695893,1.0389560443275858,11.559997387125915,0.0,21.315509934355184,44.258252385002386,0.501099739698072,0.4264890805834514,2.585620825288037,6.659542097814507,0.6541733965154816,92.98200110624455,0.0,70.83745208246397,55.22666943935938,1.5729402106135715,0.06359088648228886,4.008716947410472,20.829130960240697,25.811038475899608,4.8286280162381905,0.28600336083119,0.0,5.734988327743175,21.685090349857802,2.312478642294931,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.940747322142701,0.0,39.48855334506876,0.8778768242057142,0.02761045698506171,0.0,39.26176703532481,0.0,25.6739160697912,15.746724077117872,0.0,0.44165089535255014,3.9301954989596126,0.0,0.0,1.7551475360631001,6.7718260332022835,52.06161885578037,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.619542751643072,0.2459891293855478,0.4024352083765571,0.0,0.0,0.0,0.07489129222565814,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.339927810040274,7.990967809643815,0.0,0.37209108388667717,2.2951097320751286,0.08272700264607658,0.3469235881723143,11.952834499420643,132.09846460412373,0.0,25.48736762673712,0.48193445582375716,0.0,14.004613665052249,0.3074830507657701,457.50836662499916,0.0,0.0,30.655180586516785,0.0,5.977059037738482,2.7113551572360857,31.661399721470843,0.0,1.0640408459525212,0.0,0.0,115.73345291059563,241.54669540156854,0.5732660490550386,1.8754909489925142,14.031804748387202,51.45367192505052,0.30590208464155827,0.18926922663190712,18.379417816263672,18.122716555148052,0.1396677694803683,0.0,19.094800960718825,32.640632638473626,2.6797620206851045,4.4664865808445855,4.347903430092614,34.427722898439775,4.950177782767402,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.507265316400435,8.607280380575016,0.0,9.852912905208202,0.0,0.0,76.37353145039536,0.0,12.41004206865937,57.54373071584968,7.530162516751057,0.0,0.3132490301263721,23.625116552762172,34.19581932768667,2.399686813795866,0.0,0.0,6.868453844632232,21.553340168157202,1.4922184971712442,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.6006193082092013,1.6084860552373286,30.543363310669,6.754493589610062,0.013805228492530883,0.0,3.5611260567663856,0.0,2.9717780791592427,13.26541183004787,0.0,6.566519847452729,5.048787254798511,0.0,0.0,0.0,0.17685687448479714,42.495589555624065,36.450100588649185,0.19774659254981858,0.0,0.0,0.0,33.36548928117641,1.7275497141959772,0.0,2.222393134263675,0.0,0.15971102480688715,0.07489129222565814,14.219649100920552,0.0,0.0,0.20458984766992572,0.05573906854305071,0.0,0.0,0.0,4.361633012321909,2.179669472447869,0.0,0.0,0.0,0.27505688438887,0.0,4.1546472303689965,105.65642168501839,0.0,21.002783010823357,0.16892980830951856,0.0,11.862806546091496,7.539613413148214,443.9218637012561,0.0,0.0,6.842120419692085,0.0,4.83868611892573,0.0,13.203601754143111,0.0,0.6872428293301469,0.0,0.0,57.051822175601565,240.4522881004656,0.0,2.248033330516186,6.287182407396886,31.467370793035354,2.87954213868591,0.13553346325319512,0.07988766275474314,13.593581672625046,0.0,0.0,25.980061841381428,44.77632156092447,1.6504596314223374,0.037248992644869576,9.864590141183742,51.59767451546528,12.03319653106595,1.2771183598848401,18.556332715643485,0.0,12.036905881932906,24.361261743081833,11.245911529594604,9.83114309204817,4.239358996150143,0.0,0.0,84.52373827361745,8.97127982956977,22.380730660455754,30.87298150056688,9.769773387626557,1.9390818354748,2.1262980884430758,11.164900170467961,19.558752472695808,11.239245838099786,0.0,0.0,0.6817591454423401,19.58350102969492,0.9779877404045239,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014445511362484998,0.0,0.0,10.675675763204143,0.0,33.74005777025657,17.68820197288886,0.23785431046535518,0.0,9.906491140065228,0.0,0.0,12.00523952704018,0.0,0.3863685499752529,1.3402772302787516,0.0,0.0,0.0,3.0102681319868485,30.78587798168476,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.07960960946119,1.5313663819447143,0.0,1.7938353470684245,0.0,0.15971102480688715,0.04752324959248529,11.96880941643278,0.0,0.0,0.9703508676631042,0.48425381553159286,0.0,0.0,0.0,0.8759066219223478,1.477237013102044,0.0,0.0,0.0,5.357476726922198,0.0,4.238357770339951,151.51303061584693,0.0,18.179800519781093,5.416030021444145,0.0,25.81929653879084,10.92498901217929,376.3052459430115,0.0,0.0,7.3053029147818505,0.0,9.418641651505569,0.0,23.72560904449445,0.0,0.22438994220275474,0.0,0.0,129.46186349497083,231.0351130989478,0.08782061790432857,0.9032809756448514,13.655685776995487,24.597737735488813,0.1666807880547554,0.06815319846095486,10.790602735794101,9.189626317228335,0.2256383051688057,0.22952494645522287,17.924334168430942,22.071296588997033,2.8364850187079016,4.8040403204750906,15.972596019975654,64.50802762067087,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.1028300079326736,0.0,2.8358630827839084,0.0,0.0,77.72877794767139,4.3559565756547,34.49828446656261,49.8571073755722,1.1454745471501862,0.0,0.14994725938139572,21.37674917454032,30.03668698402949,0.8301016047625321,0.0,0.0,4.71747143971544,9.4515792873702,10.239448667053997,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1382265359889048,0.0,29.781753726895058,0.0,10.827919018245714,0.0,1.3101567002899337,0.0,8.643143020357128,26.986001666441826,0.0,13.600660370012118,1.295534546271084,0.0,0.0,1.7551475360631001,6.444191532469899,54.947949614488756,29.413743726167013,1.5710294320066456,1.3733450280725599,0.0,0.0,21.4389635915882,0.7681983789886601,0.0,3.3317385224793954,0.0,0.15971102480688715,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.91242522123488,7.0850458468197015,0.0,0.0,0.0,4.720634837044228,0.0,10.801429649909158,96.81334571425312,0.0,26.721824944141627,1.1593357208851442,0.0,23.28856237152046,1.0246897258068899,339.035216115845,0.0,0.0,15.05107262613659,0.0,8.639517873171197,1.5080822353404002,31.183372441698243,0.0,3.073173257383328,0.0,0.0,66.20461024597019,219.25385432722427,0.5386409235455758,0.0,7.714557780521679,29.287789039302275,1.9696108193155624,0.8113710569420371,0.07988766275474316,17.281320634675627,0.03876479031661486,0.22952494645522287,10.637804196215063,38.30956364868514,1.7280667862558101,0.0,2.636142592899564,24.618901915249573,5.28794104760079,1.989900077788077,6.337626817757128,0.0,8.068943959254161,55.346220046764984,2.7120951420435735,0.2878382885753834,2.4333749934621416,7.553997122487671,0.0,44.2711078432695,0.0,20.053317463401672,34.10902334455511,10.408737190343356,0.0,0.2981100650848587,31.904088478233724,35.49827902867345,0.2898473253525943,3.3836473806894714,0.0,5.471532284006598,21.67583051873753,4.758042549642056,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.057916913451372,0.0,13.092415174948915,1.998601460586,23.932925151117256,0.0,8.934508531468726,0.0,0.1964847150829994,19.27017060763228,0.0,5.4265368013195285,1.6117510855154527,0.0,0.0,0.0,5.587687326746058,33.53822131235729,25.11629381155816,1.3621209686376428,0.0,0.0,0.0,26.03144115875413,0.3453125259205029,1.2893971746278212,0.7537057690173735,0.0,0.0,3.9102226882993163,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.883312161850843,6.193992578147875,0.0,0.0,0.0,1.0628964470383,0.18874611558832144,9.411316383221848,171.84226246976817,0.0,17.17712819400044,0.24096722791187858,0.0,3.0048172717917394,0.12248064168665929,362.238191989395,0.0,0.0,20.414087152813913,0.0,6.452639312429988,1.448210088113743,24.239988518880693,0.3501065340571386,1.3754286910778728,0.0,0.0,76.50941667841134,182.6556721444747,0.0,6.899386904066857,11.312284660115557,33.81715937988036,0.3837163461456707,0.1511247086864014,0.5079614385115546,15.934372174431356,0.03876479031661486,0.22952494645522287,10.637643409659843,37.11901461597346,3.23683618913216,0.5204861760083415,11.553555983989018,40.501678435872314,10.631860340093871,1.662544327326314,6.159858487455843,0.0,11.17904336920407,27.932326805465014,4.147299224509788,0.32526319831928563,2.5321120083576916,4.426696510659758,0.0,112.49210983184389,7.521703622832272,28.62515894396645,53.79228780353282,4.785969994646757,6.962977790549146,4.7079484925719255,39.61157446910859,32.84328057921136,2.2547631511195685,0.0,0.0,2.124792521185183,21.469644262038766,12.17764578330836,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.5627901019560406,0.0,20.9696978835826,8.59321578828159,4.377621203690015,0.0,3.2790421359278183,0.0,0.7137450848770998,13.811685058227805,0.0,10.147068765179451,0.9249782245015721,0.0,0.0,0.0,0.0,64.59738766928112,29.368997087073442,1.1662133277712756,0.0,0.0,0.0,47.60426159376754,0.17265626296025144,1.2893971746278212,0.0,0.0,0.0,3.012996897399534,27.039759148131655,0.4475410223858386,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.901306332593473,0.5502290720237001,0.0,0.0,0.0,0.1468443605989414,0.0,4.998831681382831,166.71730211043555,0.0,6.141824355071459,1.3836708801967628,0.0,10.677796724191774,7.525810502931577,288.2900404960553,0.0,0.0,11.331588146736257,0.0,4.238896360675411,0.0,28.35652805427848,0.0,3.3927062591193797,0.0,10.987751708629771,102.63943381739402,221.4827450098717,0.04391030895216429,9.147420234583041,7.798286669187142,21.027969155705215,1.0383460488428244,0.17051619103987428,0.04625140117507343,14.174532282100342,0.03876479031661486,3.845133498773277,15.23449913847791,48.32643414661644,3.3861968810931287,3.9898616256539507,1.9425609902436787,64.44902998554197,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.708691197314856,6.854648583489871,1.769956160862894,1.5637135575717542,0.023407772772302143,0.0,85.17256923472372,1.328075173519127,14.408189359638994,26.977382047735098,4.444555291492619,0.1258022105149233,0.0,21.92825854794651,36.198316236334115,1.1979009436155554,0.0,0.0,5.092338956200117,25.399785190264257,2.1090103672945384,2019-03-08,"Mar 08, 2019"
