date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13050672629311857,0.0,2.064651440784143,7.399787629253673,3.9517309644842014,30.689813603854958,15.733626080640287,0.0,0.0,45.81079530898808,0.0,1.712163645031957,20.25901001329254,0.0,1.6496260692359546,0.7921129468915228,0.0,8.314103717532086,0.27337338011374,2.2334326913068,65.52370046954167,52.45854961208743,0.4837378587069514,0.7198009342694272,5.640919848193114,0.0,34.54369660701487,0.7018149894230686,0.0,13.845936892752778,0.0,1.1354906820435942,0.0735976377443897,48.6587238598572,0.0,1.0201973476887713,0.20458984766992572,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.1017871036030744,7.3299127952654,0.0,0.0,7.366689197588186,0.0,21.17874147309248,152.71279905221118,1.837701021796857,21.29595078976694,0.8102204778158671,0.0,0.0,4.709514195935128,0.4553689819143515,520.1659531690578,0.0,0.0,21.59159899797044,0.0,7.20858108935044,1.448210088113743,30.375477882237533,0.0,0.1479761081720469,0.0,10.518694834543854,204.93306714564372,215.0815922077563,5.8758019315616545,4.271887550181171,8.14552889513587,39.139850862490064,2.3310860917098006,0.03861263488291072,0.0,14.354741183207153,0.03853161864553743,2.561569269549999,42.73781524978574,42.83501350425333,1.80135482311123,3.9200633914647915,1.5315668410538859,59.035184934269616,8.246100099594242,0.70981960995383,9.64763129941247,0.219388896717278,9.978298637477028,28.04517298246001,0.0,8.624520483701572,2.0606068492848046,0.0,0.6541733965154816,83.62153288312255,12.249740931385164,20.498445487937058,33.58438987263958,0.0,0.3245768368478414,1.703343261804913,38.77441317451699,23.76499921899993,19.51125393444849,7.892818399545293,0.2798841268832774,5.179918124240834,14.322378112276041,4.090375424342086,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.582182719869483,10.94554259431835,56.450871791022124,4.935854009125785,0.027235654401554142,0.0,10.35578560108524,0.0,12.573688419254767,0.45521130274604193,0.0,0.4160112542759083,0.32717607716270136,0.0,8.314103717532086,1.7551475360631001,0.0,35.210675123012024,11.6730376630958,1.3272124909599043,1.3807084384826485,1.809018701350907,6.449242124319314,48.65421952495262,0.4903938471859829,0.4024352083765571,7.115918662507298,0.07785252956881672,0.36013642263703005,0.3590043275530697,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.1966768895516743,0.5588607947720157,2.8743575413077855,0.36618989821602427,0.0,0.14974940561877714,0.18518486812439142,10.542994955871668,167.83163907902355,6.824107744710342,9.368302212383243,0.0,0.0,0.23278749681186858,36.968145322135605,0.4800757712641323,347.079997280438,0.0,0.0,31.96435996955944,0.0,12.185841852756628,4.0397829505334,22.273526331441527,0.0,2.6884177084757996,0.0,19.119692068212043,129.01305926654678,237.54768821500258,0.04375776366289643,4.726277207643285,8.907999769869186,21.887568734774284,0.30438610601701527,0.13499260572342384,0.0,19.00861713988595,0.0,4.6969704502808725,5.571770183291477,23.86372347256459,3.5301199327236015,0.0,6.550474700775423,38.48952083574475,9.547981640090686,0.8246781232980737,7.582199456607786,0.0,1.723860717535,34.435128064988994,16.16768068490563,0.0,2.413499846830573,4.78482453991869,0.6541733965154816,133.90389531588855,6.777869045065714,15.490053461615982,74.04185382119297,7.767601289782362,0.06185984762567028,0.14994725938139572,16.598055365827985,31.154146541672617,5.169590961759973,2.551813596174297,0.03434984293968643,7.067339613967225,21.27811226884199,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,1.9978477187808785,1.3353217627513072,45.83019951675454,27.355771984686932,0.013617827200777071,0.0,11.767927959241236,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.821957712730815,52.79051436899549,18.870129457682857,1.5140139689524712,0.0,0.0,0.0,18.340364418167148,0.38281157214887856,1.2779865801620887,5.891580192616182,0.0,0.0,0.0,9.596262284183082,0.0,0.0,0.3914549718003371,0.0,0.0,0.9594145547881986,0.0,10.051068659268381,1.5511541492044156,0.0,0.0,0.0,0.0,0.0,7.634000477951696,95.68963560124305,2.493203361456743,28.54731946838202,0.0,0.0,1.2626157196855028,30.90050479871229,0.0,348.9689236852931,0.0,0.0,1.239566885906203,0.0,7.899919518999847,1.448210088113743,57.842011534016464,0.0,0.0,0.0,6.377712057419079,118.12938226895876,245.32861228538994,0.0,0.6027647880661472,7.388354415545031,18.99961352119666,2.3103427733005617,1.7836450736868465,0.04578734029371815,20.489318713380985,0.6059982406033056,0.0,14.036841961940828,61.21788206468214,1.0485971051850214,3.1142915048594717,4.5337750031042745,32.5725302362123,7.853104876605079,1.0384026417440781,11.559997387125915,0.0,21.324528936138968,44.33489313513258,0.501099739698072,0.4385730364207315,2.5863396006511086,6.659292671209286,0.6541733965154816,93.01614667106006,0.0,70.8062947004846,55.2997731526462,1.5808117275975142,0.063058299493325,4.008716947410472,20.879125752688314,25.810851950237424,4.898514187615576,0.28319940631323715,0.0,5.734988327743174,21.606497882305764,2.3101095418781474,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.8806781274722075,0.0,46.71390724011759,0.8778768242057142,0.027235654401554142,0.0,39.2510914535945,0.0,25.6739160697912,15.757203381733243,0.0,0.4404999436143587,3.9268375428083835,0.0,0.0,1.7551475360631001,6.710416234662857,52.04303381174754,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.62639484019204,0.2465531321882591,0.4024352083765571,0.0,0.0,0.0,0.0735976377443897,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.342677132585354,7.9803541913274785,0.0,0.36618989821602427,2.2951097320751286,0.08272700264607658,0.34288959296100857,11.955638112150734,132.05497425134539,0.0,25.491896979536534,0.4772645483060857,0.0,0.23278749681186858,14.009138252205807,0.30658259695466,457.6080647336683,0.0,0.0,30.65518058651679,0.0,5.976288095390101,2.7113551572360857,31.643889624890416,0.0,1.0640408459525212,0.0,0.0,115.71304013319161,241.545808133266,0.5732660490550386,1.8754909489925142,14.027343314616465,51.45988140416379,0.3011121111419065,0.18926922663190712,18.378508078044774,18.119821345969907,0.13965450025615742,0.0,19.09592912670422,32.640131242809375,2.328607673559502,4.4664865808445855,4.345836920191858,34.42554603152219,4.926041458676587,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.49800059244196,8.607280380575016,0.0,9.853631680571272,0.0,0.0,76.39789991377937,0.0,12.407195567236544,57.57479834306074,7.530162516751057,0.0,0.3132490301263721,23.629628987509754,34.19056824767603,2.433171934476863,0.0,0.0,6.868887147439795,21.47967790325681,1.4921486094951943,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.163656219403026,1.6084860552373286,41.49222377616501,6.754493589610062,0.013617827200777071,0.0,3.5466276666160286,0.0,2.9717780791592445,13.2713202210427,0.0,6.566519847452729,5.045898681960587,0.0,0.0,0.0,0.17685687448479714,42.49494139711833,36.447166403263246,0.19774659254981858,0.0,0.0,0.0,33.36529532651303,1.7275497141959772,0.0,2.23484492856652,0.0,0.15869097264115004,0.0735976377443897,14.219649100920552,0.0,0.0,0.20458984766992572,0.05573906854305071,0.0,0.0,0.0,4.3624467255930615,2.180151235541568,0.0,0.0,0.0,0.27505688438887,0.0,4.1569020600193225,105.65268220146247,0.0,21.003065835881554,0.16892980830951856,0.0,0.6397159882827985,11.862806546091496,7.540108035164471,443.8547607564272,0.0,0.0,6.853644010243984,0.0,4.837339710455053,0.0,13.189248712006288,0.0,0.6911562329463955,0.0,0.0,57.05100729900125,240.45428774410115,0.0,2.2385489262553,6.280308160196304,31.471520799155524,2.9106124546889243,0.13553346325319512,0.07944198541719928,13.59300647046761,0.0,0.0,25.979232485781143,44.77413251809022,1.6504596314223374,0.03751005806430643,9.862191723776206,51.57446879514072,12.025301523224437,1.2777193910663416,18.556332715643485,0.0,12.036905881932906,24.43790249321201,11.245911529594604,9.83114309204817,4.224735260955528,0.0,0.0,84.55300699857675,8.97127982956977,22.369634658494856,30.88951865037993,9.7776449046105,1.9385492484858287,2.127899068497618,11.17935656681269,19.558565947033628,11.238273861427984,0.0,0.0,0.6840370902888286,19.578993937671253,0.9783454953331867,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014362011296805855,0.0,0.0,10.6456411658689,0.0,53.138909344247274,17.68820197288886,0.2434936154049499,0.0,9.897914876001801,0.0,0.0,12.020009332767383,0.0,0.3852175982370614,1.3398078469654453,0.0,0.0,0.0,3.0078624006317685,30.787672290288757,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.070877234228934,1.5313663819447143,0.0,1.808769336200479,0.0,0.15869097264115004,0.04752324959248529,11.96880941643278,0.0,0.0,0.9708576779065857,0.48425381553159286,0.0,0.0,0.0,0.8797778404702011,1.4772370131020434,0.0,0.0,0.0,5.360381771942033,0.0,4.240974810632214,151.47080976984753,0.0,18.190989358753733,5.4136950676853095,0.0,0.58191752430818,25.801865463306065,10.923980804236205,376.4464938739343,0.0,0.0,7.301540979689347,0.0,9.417262663663887,0.0,23.720824697115514,0.0,0.22438994220275474,0.0,0.0,129.4693833821747,231.0358365298031,0.08751552732579286,0.9032809756448514,13.642127362771857,24.603715720501466,0.164361214925399,0.06761866357106501,10.790138674912745,9.190771890650364,0.2256383051688057,0.22952494645522387,17.927427231571496,22.072228888799923,2.8364850187079016,4.8040403204750906,15.968203130779399,64.47437492848046,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.62653211775331,2.1028300079326736,0.0,2.835279077676821,0.0,0.0,77.73172712462181,4.3559565756547,34.48057393400107,49.8746642852635,1.1454745471501862,0.0,0.14994725938139572,21.38524692346918,30.028631869154516,0.8291296280907307,0.0,0.0,4.71747143971544,9.45200239799811,10.235845833253192,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1081919386536576,0.0,38.31843821576244,0.0,10.827919018245714,0.0,1.3094271620909435,0.0,8.643536597183893,26.98600166644183,0.0,13.600660370012118,1.2955345462710837,0.0,0.0,1.7551475360631001,6.441785801114819,54.94145751137919,29.429972759690198,1.5710294320066456,1.3807084384826485,0.0,0.0,21.437243502576766,0.7681983789886601,0.0,3.3342207173086074,0.0,0.15869097264115004,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.915952863190949,7.084695194643262,0.0,0.0,0.0,4.720634837044228,0.0,10.801151870613198,96.79992696656403,0.0,26.70405586501821,1.1593021810379986,0.0,0.4655749936237371,23.308306363265267,1.0247785160282985,339.053347473906,0.0,0.0,15.050306294102118,0.0,8.637498260465177,1.5080822353404002,31.173803746940443,0.0,3.073173257383328,0.0,0.0,66.17970348528203,219.2649410002287,0.5386409235455758,0.0,7.705351487385846,29.288738509014365,2.001833012371963,0.8240558052168258,0.07944198541719928,17.281291223280235,0.03853161864553743,0.22952494645522387,10.63897258101115,38.30475550266298,1.726973546570613,0.0,2.6317497037033086,24.59670637554237,5.28794104760079,1.98934667520457,6.337626817757128,0.0,8.068943959254161,55.43035602233531,2.7120951420435735,0.29387968528426134,2.4348125441882837,7.553997122487671,0.0,44.31094492842242,0.0,20.045986703089337,34.17473837626416,10.408737190343356,0.0,0.2981100650848587,31.906453841724936,35.48937787146518,0.28790337200899146,3.3836473806894714,0.0,5.473104559237406,21.675664676624734,4.757972661966006,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.6290614793983407,0.0,24.1442628237316,1.998601460586,23.914597374673402,0.0,8.895759740093425,0.0,0.19648471508300142,19.274461108744106,0.0,5.4265368013195285,1.6108123188888424,0.0,0.0,0.0,5.542280739027829,33.536162430430416,25.135457030467343,1.3621209686376428,0.0,0.0,0.0,26.022330764859355,0.3464405315259257,1.2779865801620887,0.7537057690173754,0.0,0.0,3.9089290338180476,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.8863160482219703,6.186936805420847,0.0,0.0,0.0,1.0687065370779716,0.18518486812439142,9.413655644218156,171.81593600722064,0.0,17.18165754679987,0.23863227415304286,0.0,0.0,3.044305255281347,0.12097781172731371,362.24382271276227,0.0,0.0,20.417261662532173,0.0,6.451292903959319,1.448210088113743,24.22408030381863,0.3501065340571386,1.3754286910778728,0.0,0.0,76.54627234046907,182.66852161706734,0.0,6.899386904066857,11.307823226344814,33.81643958228977,0.38084236204587957,0.1511247086864014,0.5075157611740122,15.933409367202668,0.03853161864553743,0.22952494645522387,10.638771575645242,37.11819165211299,3.2372420375416087,0.5204861760083415,11.539377179407335,40.492696669654116,10.631860340093871,1.661036834704965,6.159858487455843,0.0,11.17904336920407,28.02104626845583,4.137227947580845,0.32785844829861516,2.5325387811672195,4.389507517177085,0.0,112.51406136735362,7.521703622832272,28.61666596425723,53.92283464877113,4.785969994646757,6.962445203560181,4.7079484925719255,39.63128680216657,32.83744503222664,2.2892202484723674,0.0,0.0,2.124792521185183,21.47249207817495,12.175346570567626,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.5327555046207935,0.0,26.788448029634825,8.59321578828159,4.377621203690015,0.0,3.2645437457774635,0.0,0.7141386617038661,13.811685058227805,0.0,10.147068765179451,0.9245088411882658,0.0,0.0,0.0,0.0,64.58784139274633,29.388160305982627,1.1662133277712756,0.0,0.0,0.0,47.61133211018666,0.17322026576296284,1.2779865801620887,0.0,0.0,0.0,3.012996897399535,27.039759148131655,0.4475410223858386,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.904055655138558,0.5473349806339867,0.0,0.0,0.0,0.14974940561877714,0.0,5.000530952441241,166.72007297656918,0.0,6.14578092525418,1.381335926437927,0.0,0.4655749936237371,10.677796724191774,7.526799746964094,288.50579103102507,0.0,0.0,11.334583749794287,0.0,4.236592453363236,0.0,28.356693314641916,0.0,3.3927062591193797,0.0,10.987751708629771,102.67851187604977,221.49717165403587,0.04375776366289643,9.137935830322157,7.789189688734254,21.029155610865047,1.0320758142911983,0.17051619103987428,0.04578734029371815,14.185289796615184,0.03853161864553743,3.842141511876711,15.23800429286617,48.32461895840387,3.384697792998483,3.989228664561374,1.9424889521316417,64.41287609068182,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.69661248445423,6.854648583489871,1.7699561608628955,1.5658698836609684,0.023407772772302143,0.0,85.143425058812,1.328075173519127,14.402204392802533,27.01382793979493,4.444555291492619,0.12491814711899529,0.0,22.000887539918278,36.19794318500978,1.1979009436155554,0.0,0.0,5.0934779286233605,25.401883732711955,2.109725877151863,2019-03-08,"Mar 08, 2019"
