date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.1301902652243379,0.0,2.0671667027799514,7.519366794323446,3.9901332818284567,19.40824400467405,15.733626086592713,0.0,0.0,45.816538695906615,0.0,1.712163645031957,20.241600344554197,0.0,1.6496260692359546,0.7941517743673814,0.0,8.3536753256942,0.28545831850095715,2.2334326913068,64.50713764990554,52.45854962860886,0.4837378587069514,0.7198009343215986,5.584088745001786,0.0,34.53396933689616,0.6991501574596329,0.0,1.1476091518069036,0.0753894604817303,48.65872385127396,0.0,1.0201973476694015,0.2045898475849043,0.11163959993618357,1.9628015950759685,0.0,0.0,11.10292688434517,2.0793760174313745,7.380752364182086,0.0,0.0,7.357995831555989,0.0,16.325854246097595,152.19670046525795,1.8562389546547997,21.28550805657684,0.8072583344466515,0.0,21.20142320771406,0.44820255641337,480.3657010916723,0.0,0.0,21.477646271869357,0.0,7.219376296000729,1.4973909551108857,30.517372971534208,0.0,0.1479761081720469,0.0,10.518694837505388,208.80122053020773,208.42901223005808,5.8736131313497255,4.271887550181171,8.14529286556665,38.771948801326104,2.2960509331255756,0.038612634882910564,0.0,14.36445388758679,2.5617365177623768,42.50542212932885,42.87708943117854,1.8013548175554486,3.9200633923936627,1.5406109996335857,59.024755276549726,0.7067551868542514,8.272482278398957,9.647631297529314,0.22225298151936343,9.978298636080499,28.03340339294191,0.0,13.875908245693962,2.058193193326727,0.0,0.73594507093071,86.8408618634966,12.249740931591722,19.248384565741762,33.47741166356973,0.0,0.3245768368478414,1.703343261607637,36.29512666374415,23.778161449721853,17.36575345806795,7.9025035012011084,0.1900568258093814,5.182943310645768,14.376138842152626,4.0903754269070856,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.6792913235328357,11.154619608792919,47.04720588406985,4.928319818416228,0.028126540284192002,0.0,10.364601314957225,0.0,12.559828741349735,0.4563280368393333,0.0,0.4160112537634269,0.32921490764416145,0.0,8.3536753256942,1.7701425578398713,0.0,34.8404802011534,11.664980818150301,1.3272124909599043,1.3515650812808915,1.7984257386447757,6.5351470340476,48.63228147998039,0.48906143140053143,0.40243520835055147,0.36344464936651566,0.36079615029041173,23.48535680683894,0.0,0.9586025774770829,3.5773888627352624,4.556204879895957,0.0,0.0,0.0,0.19900333608468285,0.5588607947720157,2.9096205377701425,0.38803784461479857,0.0,0.14540272289778142,0.19326478095013142,10.542939113102205,167.14678282138263,6.786380643501372,9.361924338438529,0.0,0.0,57.62943742197878,0.48177771055499014,310.8105757901732,0.0,0.0,31.97037941739237,0.0,12.193262295107328,4.0889638172473,22.1964566374505,0.0,2.6855480277058996,0.0,19.119692065971627,126.31004227138952,231.239118690804,0.0,4.726277208338328,8.91021345898754,21.682000127505983,0.4306483835894402,0.13499260572342384,0.0,19.00830478778864,4.696970448106242,1.1460005935501358,23.898438736700655,3.5318814478263887,0.0,6.512531255097282,38.50212677316176,0.8247806409351819,9.547981640296971,7.582199455268543,0.0,1.7238607170142857,34.17599009160966,16.167680682269285,7.126450999414968,2.4799550198194873,4.822013534707033,0.73594507093071,110.12787552105559,6.777869047619043,14.225343580901356,73.91015242456997,7.767601288820076,0.06292639672665915,0.14994725930041228,15.27377076676017,31.157345286053943,5.192974506675495,2.634032778814891,0.033083301087003004,7.068371602484426,21.259587557253024,4.569395465082695,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.2020145341666444,1.3523871905046043,37.618029897128345,27.35577197464956,0.014063270142096029,0.0,11.78023971184042,0.0,0.0,11.365016249646446,0.0,3.8817459254916997,1.7061668771182903,0.0,0.0,0.0,7.832713586133473,51.94390381480709,18.870129470734287,1.5156102261377644,0.0,0.0,0.0,18.3296693734616,0.3828115722300215,1.3098637966492181,0.0,0.0,9.47804779252782,0.0,0.0,0.3940898381504386,0.0,0.0,0.9594145547881986,0.0,10.042588653022737,1.5257070549040286,0.0,0.0,0.0,0.0,0.0,7.631036447707529,95.31485825167722,2.4650708444232854,28.53869689395763,0.0,0.0,35.48228664170256,0.0,321.700867883559,0.0,0.0,1.2363428217116312,0.0,7.908539783246961,1.4973909551108857,51.25682829718603,0.0,0.0,0.0,6.377712056667993,116.46851555209227,239.6285673569883,0.0,0.6027647880661472,7.38608115544033,18.83489024129395,2.8088219194975546,1.7879503867436035,0.047371677331374,20.503852382610877,0.0,13.41654969873033,60.99965290677951,1.0485971027415628,3.1142915057847,4.486787398846434,32.58731905005246,1.038505157235282,7.879487057823736,11.559997385416057,0.0,21.30260332189017,44.06725990679474,0.50109973969807,5.8921898143673,2.5851327698340687,6.659794944158086,0.73594507093071,101.15853951618169,0.0,65.02305313414647,55.229222936337635,1.5652174477260714,0.038504380762196144,4.008716947418572,19.267683236319318,25.81719007513939,4.827419963799061,0.31060580052676856,0.0,5.734988330479232,21.681490391344425,2.3141741967320297,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246700998883712,0.0,0.0,8.000257291094083,0.0,39.493424924812295,0.8778768242239716,0.028126540284192002,0.0,39.113415425063856,0.0,25.67391608361046,15.740054769822772,0.0,0.4435191279935216,3.701762135823011,0.0,0.0,1.7701425578398713,6.713900465175939,44.9289914839876,16.980203836405288,2.139899729440813,0.5851585913548443,0.0,0.0,12.579840592216057,0.24522071640280776,0.40243520835055147,0.0,0.0753894604817303,60.09258118156804,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.313237245664036,8.000696316687163,0.0,0.38803784461479857,2.2643732671212145,0.08272700264607658,0.3510536310054114,11.953809395543583,135.26024879542499,0.0,25.48327218398155,0.47970013047876575,0.0,23.53176543646591,0.29941617145368,422.8912102381763,0.0,0.0,30.65518059071777,0.0,5.980644067313156,4.208746112063728,31.571405882945548,0.0,1.0640408459525212,0.0,0.0,117.57801717425991,237.74380063987772,0.5753476310049371,1.8754909489925142,14.03066384462262,51.0499933621878,0.507771342350516,0.18926922663190712,18.374224929020887,18.140648829508702,0.0,19.102478428876243,32.6817069669418,2.6797620192099516,4.466486582350671,4.354881078771558,34.44355350482682,9.540691848340998,4.952423639792158,6.9778517384066,0.0,13.40291740756891,46.498817747311705,8.607280386527401,0.0,9.85242485114577,0.0,0.0,82.48161170594638,0.0,11.394356898014612,57.474344538039155,7.530162521402657,0.0,0.313249030045389,22.899884296790912,34.16506550136537,2.39727070969984,0.0,0.0,6.871912337211199,21.551963354784537,1.4926850641615945,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468799918171,6.002449513290243,2.6676933165555927,1.6468883725815857,30.55393225262023,6.754493590414343,0.014063270142096029,0.0,3.53977535494739,0.0,2.9717780793363056,13.253910553775086,0.0,6.566519846450172,5.0192241911666615,0.0,0.0,0.0,0.17685687463027003,42.20191989085198,36.43910958454122,0.19774659254981858,0.0,0.0,0.0,33.36593889656856,1.7275497150669412,0.0,0.15999527664774713,0.0753894604817303,14.219649100920561,0.0,0.0,0.2045898475849043,0.05573906854305071,0.0,0.0,0.0,4.363673278908787,2.1804572106257147,0.0,0.0,0.0,0.27505688438887,0.0,4.153938029742702,105.64742326992317,0.0,20.996526758036538,0.1689298083557343,0.0,11.862806536415306,7.539954088317715,444.1102276370171,0.0,0.0,6.824161711591633,0.0,4.843383061965734,0.0,13.139530707158244,0.0,0.6960345962294127,0.0,0.0,64.00773870844151,240.4572083987213,0.0,2.287176169915857,6.279141742526869,31.466386954233922,2.921308049760716,0.13553346325319512,0.07357449181785758,13.595258034738384,0.0,23.97695292862171,44.780584680821356,1.650459630131404,0.038242299121013144,9.867060700572521,51.594958134357384,1.272344703173864,12.068035071826852,18.556332719013174,0.0,12.03690588331455,24.170269256276818,11.245911520421217,2.235048135818501,4.190680718310487,0.0,0.0,80.45534698957307,8.971279830452914,22.37138718601246,30.81702079237571,9.762050625485813,1.913995329754714,2.129259277305049,11.187602008756047,19.56118402944283,11.238037792180288,0.0,0.0,0.6861010756509457,19.578252055935774,0.9771380533557782,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014045550228025186,0.0,0.0,10.668111725353356,0.0,33.744976143267266,17.68820198185071,0.23573007543022317,0.0,9.89934067355979,0.0,0.0,12.003977456417633,0.0,0.3882367826162243,1.337871463913483,0.0,0.0,0.0,2.997384867450479,30.586991051770916,23.05087243319324,3.3360689868099813,0.0,0.0,0.0,21.066013606504992,1.5313663824157129,0.0,0.15999527664774713,0.04752324959248543,11.968809415719104,0.0,0.0,0.9731354458668342,0.48425381553159286,0.0,0.0,0.0,0.8628178207856846,1.477237014202419,0.0,0.0,0.0,5.356035092667895,0.0,4.240788922213464,151.5171811314568,0.0,18.177635840808268,5.414912861085463,0.0,27.178890309295216,10.92568274418636,376.1964704258665,0.0,0.0,7.307560411851616,0.0,9.423750780631977,0.0,23.704252029477455,0.0,0.22438994220275474,0.0,0.0,126.43224558225604,227.6328148177312,0.06010611278229206,0.9032809756448514,13.663619824071915,24.58100343777692,0.2478707148053787,0.06869062576776457,10.791723017628316,9.186973159995906,0.23044714516476428,22.67929846912119,22.069719708761113,2.8364850200779634,4.804040321209077,15.979735149492086,64.48810805863462,5.100274354996114,10.530808651456946,0.25781052652825287,0.0,7.148894955317414,33.62653212928813,1.7162354523751715,1.80261629245834,2.837051823599338,0.0,0.0,72.86943085009,4.3559565757579,34.4815252417548,49.79875599165569,1.1454745486337568,0.0,0.14994725930041225,21.390060391919835,30.032257227028936,0.82889355284489,0.0,0.0,4.717471439923154,9.448553448111314,10.246198744048232,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.2053005423170116,0.0,29.783948690406557,0.0,10.827919017769515,0.0,1.311459915919331,0.0,8.642256124741191,26.98600165858783,0.0,13.600660363916916,1.2955345458746415,0.0,0.0,1.7701425578398713,9.48883273344772,54.54379120464877,29.44061405156777,1.5710294320066442,1.3515650812808915,0.0,0.0,21.429214014719737,0.7681983786798714,0.0,0.15999527664774713,1.262615719907646,29.538536390005458,0.0,0.0,0.32226295299013286,13.304096981312956,0.0,0.0,0.0,10.89790226572875,0.5810984367230018,0.0,0.0,0.0,4.720634836261185,0.0,10.801188978315563,96.79841222687648,0.0,26.698727097454782,1.1563400382535474,0.0,34.45343424687301,1.0173041909070886,339.0518980931043,0.0,0.0,15.05060011624558,0.0,8.646563287731194,1.5572631023375436,31.132069035609366,0.0,3.073173258403714,0.0,0.0,77.42657603369221,219.24202186891486,0.5428040870784444,0.0,7.336452155543511,29.286752470075044,1.9685744043105668,0.8262084617452042,0.07357449181785758,17.287681536423083,0.23044714516476428,10.628719757758834,38.350076430051296,1.7264260267789613,0.0,2.6432817239467417,24.601141517156968,1.9894491927258626,5.28794104689556,6.337626817860486,0.0,8.068943958511461,55.15250330419882,2.712095143597186,3.3278644662042396,2.432398889704962,7.553997125451014,0.0,44.771767542236596,0.0,20.04753699666374,34.07890446720821,10.408737190033728,0.0,0.29811006508485877,31.914059148726636,35.47826720345685,0.28743122151731143,3.3836473806894714,0.0,5.4775681418912825,21.674661798801594,0.820220943296731,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850425321972,17.523713160889713,2.1174268817077544,0.0,13.08605224578273,1.998601460585996,23.98832038085421,0.0,8.897387500296778,0.0,0.19648471508300344,19.275577848112384,0.0,5.426536799502286,1.6069395526019672,0.0,0.0,0.0,5.563792490263714,36.44927077364393,25.154155156064057,1.3621209686376428,0.0,0.0,0.0,25.99114743945034,0.34377569995502283,1.3098637966492184,0.0,3.9107208595746745,52.851763246400296,4.704670733131929,0.0,0.04035967682825043,0.0,0.0,0.0,0.0,3.9036309617630685,6.134094610330094,0.0,0.0,0.0,1.0600131716359784,0.19326478095013142,9.413506859722679,171.76434648460767,0.0,17.17303275917956,0.23985006523938288,0.0,33.47419679686805,0.12283370082828586,362.21870647784556,0.0,0.0,20.417618217630338,0.0,6.45733625557227,1.4973909551108857,20.34501121705689,0.33670295484204715,1.375428691125487,0.0,0.0,69.45814220437782,182.62147191105146,0.0,6.8993869047619,10.763243781002329,33.85138140455918,0.5048379007710447,0.1511247086864014,0.5016482675746691,15.946806647594178,0.23044714516476428,10.645320868647415,37.11573773815917,3.234933004585563,0.5204861760702457,11.498945868346226,40.48926791025548,1.6692800075446779,10.631860338252482,6.159858489509171,0.0,11.179043367921185,27.754963144818962,3.7607046693456425,0.7537057690221988,2.532218327204344,4.426696511843542,0.0,115.0683269288641,7.521703624681215,28.61920847171961,53.82706082161078,4.7859699968418425,6.937891285524096,4.7079484925719255,39.61042065914325,32.84698190927172,2.253555098941184,0.0,0.0,2.124792521185183,21.52483885446646,12.178874775296299,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.6298641082841487,0.0,20.972868518629895,8.593215784470653,4.377621202052199,0.0,3.257691432547791,0.0,0.7128581821797366,13.811685058712133,0.0,9.567720577929608,0.9272546208532096,0.0,0.0,0.0,0.0,64.58788827637206,29.406858437314195,1.1662133277712756,0.0,0.0,0.0,47.59133891704714,0.17188784997751141,1.3098637966492184,0.0,3.012996896723249,27.039759142639948,0.45512646332370715,0.0,0.0,6.414344401299056,0.0,0.0,0.0,11.94373914917123,0.5491764764258097,0.0,0.0,0.0,0.14540272289778142,0.0,4.997641127788026,168.84231383575096,0.0,6.137624981109352,1.382553717524267,0.0,10.677796723715563,7.52649185030721,288.14297819793876,0.0,0.0,11.331359683786372,0.0,4.247677269082277,0.0,28.34859490984406,0.0,3.3927062614026218,0.0,10.987751708198557,100.87706865108127,221.4675283048584,0.03005305639114606,9.186563074677759,7.807361619807165,21.019094243833162,1.3600240624909767,0.17051619103987428,0.047371677331374,14.199542054992788,3.8482802636191633,14.96700940831578,48.363180673158986,3.3864593048175786,3.9848656894456638,1.9448700663030674,64.41700557721836,11.457282842560362,4.144956145448638,14.939241226343427,0.0,12.206409667125358,17.695062375024502,6.854648583632725,0.0,1.5622494033627556,0.02340777277230228,0.0,77.82695661717524,1.328075173519127,14.39564246451559,26.964164302845944,4.444555290182149,0.10143077748885529,0.0,21.92684129010792,36.21061943989701,1.19790510284729,0.0,0.0,5.094509921331363,25.39655125473922,2.1073109932533023,2019-03-08,"Mar 08, 2019"
