date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13063234155227443,0.0,2.0699054485412844,7.459856823924167,3.982663388623387,19.40220214103554,15.733626080640287,0.0,0.0,45.823101541877115,0.0,1.712163645031957,20.251701281507195,0.0,1.6496260692359546,0.7934745800508543,0.0,8.335563375548258,0.27794625748453855,2.2334326913068,65.51669172316826,52.45854961208743,0.4837378587069514,0.7198009342694272,5.614234227755843,0.0,34.56142075222355,0.7000529280889228,0.0,13.784256935048685,0.0,1.1440250320483432,0.07505661516655357,48.6587238598572,0.0,1.0201973476887713,0.20458984766992572,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.1136523038777297,7.3299127952654,0.0,0.0,7.359412837015374,0.0,16.321688303625127,152.76385507840652,1.8379742460251285,21.282035728845795,0.8088110138372943,0.0,4.750125111109814,0.4524076598764986,520.1019799948166,0.0,0.0,21.381741841591293,0.0,7.213076717988288,1.448210088113743,30.456692418790823,0.0,0.1479761081720469,0.0,10.518694834543854,204.838942635381,215.06280771980533,5.871208997208041,4.271887550181171,8.148596692218131,39.14148721221254,2.2541496468639433,0.03861263488291072,0.0,14.363823072600399,0.038882437631688006,2.5616516578330293,42.73588608111742,42.837324538406506,1.80135482311123,3.9200633914647915,1.5352397813766856,59.063506505863096,8.267723616902286,0.7083494975380514,9.64763129941247,0.22052562675208257,9.978298637477028,28.048729538862155,0.0,8.624520483701572,2.059408933775017,0.0,0.6541733965154816,83.60826759462313,12.249740931385164,20.503343090025027,33.48079009339076,0.0,0.3245768368478414,1.703343261804913,38.76709064439985,23.774539611900753,19.477069420787256,7.881941322940529,0.21943018209619572,5.180814171446912,14.394193001341836,4.090375424342086,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.61221731720473,11.07749404892614,47.04876434387454,4.921071642610628,0.02761045698506171,0.0,10.356010523891019,0.0,12.555427323598366,0.451258478673135,0.0,0.4160112542759083,0.3285377103220329,0.0,8.335563375548258,1.776816024162643,0.0,35.21018760778157,11.67668575794157,1.3272124909599043,1.3832252081306358,1.8210605736118357,6.519342582192343,48.6717801877043,0.48951281651891004,0.4024352083765571,7.070664090971568,0.0790291421063807,0.3632124252953729,0.3604633049752336,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.19605751345838432,0.5588607947720157,2.8743575413077855,0.37209108388667717,0.0,0.14611122533237145,0.18874611558832144,10.542044303462726,167.8424132487323,6.831428351497243,9.351785100982834,0.0,0.0,36.97030458885214,0.48154343255445775,345.30641492413145,0.0,0.0,31.970705402245585,0.0,12.18878487279808,4.0397829505334,22.296053194546577,0.0,2.6880752196306856,0.0,19.119692068212043,127.39703448612751,237.53565698786588,0.0,4.726277207643285,8.911709810196674,21.8826034031545,0.3079905809657517,0.13499260572342384,0.0,19.015607725171964,0.0,4.696970450280871,5.571318903621183,23.862454992933948,3.531928554760242,0.0,6.559381084885037,38.52772914304769,9.547981640090686,0.8244576487320577,7.582199456607786,0.0,1.723860717535,34.259173901363674,16.16768068490563,0.0,2.4121903569680607,4.822013533401362,0.6541733965154816,133.90154983956083,6.777869045065714,15.495058993370998,73.79605107055325,7.767601289782362,0.06221132403263443,0.14994725938139572,16.58400286879833,31.15683967750067,5.189931481825824,2.5602254597281555,0.033889373806228855,7.067096906853501,21.277342822845306,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.951856649259111,1.3126110966631828,37.61557560416638,27.355771984686935,0.013805228492530883,0.0,11.766776775704676,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.85029531381703,52.79788411895929,18.870129457682857,1.5147035202663215,0.0,0.0,0.0,18.346079394329713,0.3828115721488786,1.2922817320654671,5.863798783777524,0.0,0.0,0.0,9.590157978731053,0.0,0.0,0.3934014835100286,0.0,0.0,0.9594145547881986,0.0,10.048519951691777,1.5593243035970414,0.0,0.0,0.0,0.0,0.0,7.6294605524812384,95.64859027032955,2.4967270527360568,28.53997502164898,0.0,0.0,30.900625787465646,0.0,348.8227807806333,0.0,0.0,1.2383183065247017,0.0,7.903045346047362,1.448210088113743,57.86141623468607,0.0,0.0,0.0,6.377712057419079,118.1852709916795,245.30083140040898,0.0,0.6027647880661472,7.393033504154137,18.999493854237127,2.3139945633271495,1.7582755771372693,0.04640818558583643,20.481003071133948,0.6059982406033056,0.0,14.032133043795119,61.218758847471754,1.0485971051850214,3.1142915048594717,4.539008446891088,32.60873532125227,7.874728393913122,1.038182167178062,11.559997387125915,0.0,21.309936193633828,44.14801480463426,0.501099739698072,0.42958856518071425,2.585740642896215,6.659542097814507,0.6541733965154816,92.97717230850398,0.0,70.84027909878674,55.165651635020836,1.5729402106135715,0.06364464040154685,4.008716947410472,20.824455837591756,25.812429599056834,4.828900599929745,0.28600336083119,0.0,5.734988327743174,21.6845513849388,2.3157909360162843,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.940747322142701,0.0,39.48920561559301,0.8778768242057142,0.02761045698506171,0.0,39.26460060845536,0.0,25.6739160697912,15.745661413366259,0.0,0.4431467929608059,3.9293110833263265,0.0,0.0,1.776816024162643,6.754497254224684,52.0613041512405,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.635405786568716,0.24567210152118632,0.4024352083765571,0.0,0.0,0.0,0.07505661516655357,60.09258118516801,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.338144304301995,7.994121906913401,0.0,0.37209108388667717,2.2951097320751286,0.08272700264607658,0.3469235881723143,11.95291458786187,132.0907431075703,0.0,25.483691120491937,0.4748295167556858,0.0,14.004613665052249,0.30362127491680707,457.48185029221173,0.0,0.0,30.655180586516785,0.0,5.977662085302991,2.7113551572360857,31.667965124293808,0.0,1.0640408459525212,0.0,0.0,115.69469674680781,241.5494440618613,0.5732660490550386,1.8754909489925142,14.032908375107704,51.453546002874766,0.3055754049819956,0.18926922663190712,18.379686802447964,18.12874035181735,0.13978541679544143,0.0,19.094800960718825,32.6419759580464,2.6797620206851045,4.4664865808445855,4.349509860514657,34.4202095262475,4.947664975984644,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.50221263782805,8.607280380575016,0.0,9.85303272281638,0.0,0.0,76.36821733766878,0.0,12.410345375696357,57.499258896685845,7.530162516751057,0.0,0.3132490301263721,23.62395341908773,34.193645196508456,2.4002319811789725,0.0,0.0,6.869783194645872,21.552262238319308,1.4924512138693065,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.6006193082092013,1.6394184793765143,30.545512226420357,6.754493589610062,0.013805228492530883,0.0,3.558950346457818,0.0,2.9717780791592427,13.264011489257356,0.0,6.566519847452729,5.048345046981867,0.0,0.0,0.0,0.17685687448479714,42.49573574489697,36.45081449810901,0.19774659254981858,0.0,0.0,0.0,33.36782741188542,1.7275497141959772,0.0,2.2255844589536324,0.0,0.16015221548314856,0.07505661516655357,14.219649100920552,0.0,0.0,0.20458984766992572,0.05573906854305071,0.0,0.0,0.0,4.361854839311358,2.179669472447869,0.0,0.0,0.0,0.27505688438887,0.0,4.152362134548867,105.65556463932337,0.0,20.99871597107811,0.16892980830951856,0.0,11.862806546091496,7.540072866495457,443.93396810571386,0.0,0.0,6.854625622679795,0.0,4.839490004666138,0.0,13.20865341267583,0.0,0.6872428293301469,0.0,0.0,57.03150391127877,240.44106637432785,0.0,2.256005079915186,6.286842268969132,31.467191529338454,2.834487513656574,0.13553346325319512,0.07999986452827514,13.598640694112879,0.0,0.0,25.981511377462,44.77226643043499,1.6504596314223374,0.03773911096914414,9.865298647012908,51.591231908272434,12.04356300489592,1.2733090538190015,18.556332715643485,0.0,12.036905881932906,24.25102416271367,11.245911529594604,9.83114309204817,4.239358996150143,0.0,0.0,84.51988306907585,8.97127982956977,22.381738736483168,30.842348355120787,9.769773387626557,1.9391355893940572,2.129259276558139,11.163403434220374,19.56014359585304,11.239518421791336,0.0,0.0,0.6835516760613828,19.583210148006636,0.9790113139130987,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014487626555961714,0.0,0.0,10.675675763204143,0.0,33.73811619405644,17.68820197288886,0.23813538513578372,0.0,9.906491140065233,0.0,0.0,12.004514540327492,0.0,0.3878644475835086,1.3398350224621087,0.0,0.0,0.0,3.012836857096196,30.78211066558203,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.07973930683328,1.5313663819447143,0.0,1.7970266717583816,0.0,0.16015221548314856,0.04752324959248529,11.96880941643278,0.0,0.0,0.9718590678188858,0.48425381553159286,0.0,0.0,0.0,0.8746804253169896,1.477237013102044,0.0,0.0,0.0,5.356743591655628,0.0,4.23844174889655,151.49833271283833,0.0,18.166692929065935,5.41247755191011,0.0,25.84011105804373,10.925448465526529,376.27891872475004,0.0,0.0,7.3078864123754945,0.0,9.41951257214409,0.0,23.72729293067201,0.0,0.22438994220275474,0.0,0.0,129.3945485344689,231.03959035717597,0.08809491447248372,0.9032809756448514,13.657157279289503,24.594688539234223,0.16648478025901772,0.06815319846095486,10.790759520204864,9.192631981893223,0.2256383051688057,0.22952494645522184,17.92512132147454,22.07105900418418,2.8364850187079016,4.8040403204750906,15.974202450397698,64.51458284294053,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.1028300079326736,0.0,2.8364539585393147,0.0,0.0,77.73190465700235,4.3559565756547,34.49981017454446,49.817743694257516,1.1454745471501862,0.0,0.14994725938139572,21.375819166340364,30.033901477407863,0.8303741884540843,0.0,0.0,4.71747143971544,9.450749440762976,10.240888155355972,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1382265359889048,0.0,29.780927767004915,0.0,10.827919018245714,0.0,1.3106300840627492,0.0,8.642733356569916,26.98600166644183,0.0,13.600660370012118,1.295534546271084,0.0,0.0,1.776816024162643,6.446760257579247,54.95225957351142,29.430143342311787,1.5710294320066456,1.3832252081306358,0.0,0.0,21.44157583475702,0.7681983789886601,0.0,3.3317385224793954,0.0,0.16015221548314856,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.910983966903379,7.0850458468197015,0.0,0.0,0.0,4.720634837044228,0.0,10.80146774907209,96.7988823629369,0.0,26.69583874947073,1.1578927170594258,0.0,23.284538308717224,1.0217468566524057,339.03047458795845,0.0,0.0,15.05540314740676,0.0,8.640723701781805,1.5080822353404002,31.18674021405338,0.0,3.073173257383328,0.0,0.0,66.1986358036481,219.26071277412743,0.5386409235455758,0.0,7.714953393240939,29.287600160806704,1.9246868661500496,0.8113710569420371,0.07999986452827514,17.285855981424387,0.038882437631688006,0.22952494645522184,10.63817157832823,38.305862484593014,1.7286268817191857,0.0,2.637749023321607,24.618319020416443,5.28794104760079,1.9891262006385528,6.337626817757128,0.0,8.068943959254161,55.25604884128588,2.7120951420435735,0.2893882662030018,2.43361462867849,7.553997122487671,0.0,44.26401900891347,0.0,20.054001175426073,34.0592165841391,10.408737190343356,0.0,0.2981100650848587,31.903502338659177,35.50309250818556,0.29039249273570084,3.3836473806894714,0.0,5.474127008098118,21.675685077893387,4.758275266340118,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.057916913451372,0.0,13.084523366732617,1.998601460586,23.932925151117256,0.0,8.929800557966693,0.0,0.1964847150829994,19.27050828467119,0.0,5.4265368013195285,1.6108666698821656,0.0,0.0,0.0,5.598955941200257,33.53660135075764,25.131979518243217,1.3621209686376428,0.0,0.0,0.0,26.040044035993763,0.34467847019177994,1.2922817320654671,0.7537057690173735,0.0,0.0,3.9103880112402116,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.8817557301270362,6.201707777727832,0.0,0.0,0.0,1.0614301765051586,0.18874611558832144,9.411438460941378,171.8447508631693,0.0,17.173451687755268,0.2374147583778429,0.0,2.9967691461852586,0.12248064168665929,362.23697875022975,0.0,0.0,20.421033143266975,0.0,6.453443198170405,1.448210088113743,24.246408085938334,0.3501065340571386,1.3754286910778728,0.0,0.0,76.43973395243498,182.64058274576797,0.0,6.899386904066857,11.313388286836059,33.823395044105354,0.383520338349933,0.1511247086864014,0.5080736402850865,15.937307512198919,0.038882437631688006,0.22952494645522184,10.637643409659843,37.118289309781176,3.2370867506535417,0.5204861760083415,11.545957184221448,40.50160555043851,10.631860340093871,1.6635361104044935,6.159858487455843,0.0,11.17904336920407,27.843182531004267,4.147299224509788,0.32681294061791705,2.532527263843573,4.426696510659758,0.0,112.49487538460824,7.521703622832272,28.626106391016915,53.703593851183875,4.785969994646757,6.963031544468403,4.7079484925719255,39.60972875838261,32.84171581687411,2.2550357348111207,0.0,0.0,2.124792521185183,21.468027367281902,12.18072536033165,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.5627901019560406,0.0,20.96795994506359,8.59321578828159,4.377621203690015,0.0,3.2768664256192537,0.0,0.7133354210898898,13.811685058227805,0.0,10.147068765179451,0.9245360166849278,0.0,0.0,0.0,0.0,64.59300286204989,29.384682793758497,1.1662133277712756,0.0,0.0,0.0,47.61165144882568,0.17233923509588997,1.2922817320654671,0.0,0.0,0.0,3.012996897399534,27.039759148131655,0.4475410223858386,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.89813059243016,0.5488112954069294,0.0,0.0,0.0,0.14611122533237145,0.0,4.996622783888564,166.70495842303905,0.0,6.1383407098086264,1.3801184106627271,0.0,10.677796724191774,7.526729409626055,288.25404424501824,0.0,0.0,11.333335170412768,0.0,4.239834316212031,0.0,28.356892395627344,0.0,3.3927062591193797,0.0,10.987751708629771,102.57994808318173,221.49201616164444,0.04404745723624186,9.155391983982042,7.798654544760644,21.026352124047218,1.038084705115174,0.17051619103987428,0.04640818558583643,14.18239154455093,0.038882437631688006,3.8448323624788805,15.235601284817403,48.326492120639536,3.386506415035123,3.989989885387968,1.9432694960728458,64.4559811499256,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.687597891407474,6.854648583489871,1.769956160862894,1.5640730103962852,0.023407772772302143,0.0,85.18745194915483,1.328075173519127,14.412008669148744,26.94378931546973,4.444555291492619,0.1258559644341813,0.0,21.92135770147535,36.2010984826486,1.1979009436155532,0.0,0.0,5.093235221509638,25.398022854663274,2.111057514311684,2019-03-08,"Mar 08, 2019"
