date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.1302743703155237,0.0,2.068729840613969,7.513911949377305,3.9901332818284567,19.416075582648926,15.733626086592713,0.0,0.0,45.823856819980996,0.0,1.712163645031957,20.248345240447183,0.0,1.6496260692359546,0.7933860529795929,0.0,8.388461097119857,0.2893687064256271,2.2334326913068,75.23578500989584,52.45854962860886,0.4837378587069514,0.7198009343215986,5.633079310630886,0.0,34.5215992529571,0.6999411900206143,0.0,1.1600194446282044,0.07572527099612557,48.65872385127396,0.0,1.0201973476694015,0.2045898475849043,0.11163959993618357,1.9628015950759685,0.0,0.0,11.10292688434517,2.0829309578412913,6.826762588956242,0.0,0.0,7.356069200427387,0.0,16.32366142767801,153.49271058564585,1.8628702995970572,21.25957354013894,0.8069582875789314,0.0,21.26134839263914,0.4488542392143771,510.27051451267,0.0,0.0,21.34249752433517,0.0,7.261656504570676,1.4902361492572143,30.52450026841672,0.0,0.1479761081720469,0.0,10.51869483750539,208.56710032281555,221.61532927631598,5.873623064634655,4.271887550181171,8.143339610439483,47.50267018437348,2.292943754383014,0.038612634882910564,0.0,14.356393580730105,2.5617653729819616,42.50546363493868,42.86849457022738,1.8013548175554486,3.9200633923936627,1.5496161214642858,64.54125747904034,0.7075365990557528,8.286386706743572,9.647631297529314,0.224007610320832,9.978298636080499,28.039859996406683,0.0,13.839953582123277,2.0612620852661867,0.0,0.73594507093071,90.99534095721992,12.249740931591722,22.93624972129169,33.5173877919387,0.0,0.3245768368478414,1.703343261607637,44.02860900271935,23.778455115692243,17.36686707707967,7.904867988660555,0.127435624792545,5.181619054367723,14.363530228919414,4.0903754269070856,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.6765639010597655,11.169434719950942,47.04398973570555,4.965612811221729,0.02834731375581057,0.0,10.34752801523867,0.0,12.580043859060336,0.45478121641431607,0.0,0.4160112537634269,0.32844918625637287,0.0,8.388461097119857,1.7442175350683142,0.0,38.71678530556629,11.66590463219077,1.3272124909599043,1.3414058465855816,1.810776495367513,6.551302695552571,48.599840728464244,0.4894569476810228,0.40243520835055147,0.36687622234003847,0.36113196080480703,23.48535680683894,0.0,0.9586025774770829,3.5773888627352624,4.556204879895957,0.0,0.0,0.0,0.19834040727246285,0.5588607947720157,2.3436550579791855,0.3936615814932743,0.0,0.14443940733348,0.19600030772744717,10.537469948881355,168.8062054423574,6.793241351238771,9.348846672132765,0.0,0.0,57.632335127287206,0.4813901115076687,337.00587541660747,0.0,0.0,31.966540064098314,0.0,12.191872341421234,4.081809011393629,22.257687753114904,0.0,2.6858052724998567,0.0,19.11969206597163,126.07377355354477,243.71355355271916,0.03026198138210057,4.726277208338328,8.912774333316365,26.55356449883274,0.42927882761347097,0.13499260572342384,0.0,19.00246923335655,4.696970448106242,1.1513210085032946,23.893085645333176,3.5340444748567457,0.0,6.51569326631742,42.09012303704984,0.8236969186605342,9.547981640296971,7.582199455268543,0.0,1.7238607170142857,34.188528414941416,16.167680682269285,7.096475405627067,2.4789590147205445,4.822013534707033,0.73594507093071,114.45570660015224,6.777869047619043,17.956361853073012,73.95876333517627,7.767601288820076,0.06329013312392315,0.14994725930041228,19.067914722077756,31.1641646033021,5.198969393215277,2.6340327788148903,0.03295467659698386,7.0680127354912665,21.246435722021996,4.569395465082695,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.1992871116935744,1.367202301662627,37.61724126880527,27.35577197464956,0.014173656877905257,0.0,11.774383270919246,0.0,0.0,11.365016249646446,0.0,3.8817459254916997,1.7061668771182903,0.0,0.0,0.0,7.852791596007216,60.9993018000528,18.870129470734287,1.5172816567876886,0.0,0.0,0.0,18.31210969941883,0.3828115722300215,1.3108740528162086,0.0,0.0,9.449581837877632,0.0,0.0,0.3950978168236586,0.0,0.0,0.9594145547881986,0.0,10.038855822115579,1.525303740703526,0.0,0.0,0.0,0.0,0.0,7.5718153528509875,96.25313678229212,2.465185525820857,28.53407159154429,0.0,0.0,35.48237658671699,0.0,342.18252169564255,0.0,0.0,1.2355292380424845,0.0,7.95281221621013,1.4902361492572143,51.315569164969354,0.0,0.0,0.0,6.377712056667993,116.46849892550108,250.84962141150504,0.0,0.6027647880661472,7.387624193211254,23.081225968038243,2.8061603152210166,1.8123966337610982,0.047536162322107854,20.504257527022975,0.0,13.420508880737815,60.99268668340936,1.0485971027415628,3.1142915057847,4.480944288235866,35.62367757895803,1.0374214349606343,7.893391486168349,11.559997385416057,0.0,21.285782456230645,44.050897232088126,0.50109973969807,5.871950270194915,2.5866672158037987,6.6600512750612095,0.73594507093071,105.29254579069546,0.0,82.07026009330077,55.26949868176849,1.5701687728094715,0.03877200460763286,4.008716947418572,24.257391228431512,25.805541183881875,4.779498132241907,0.3106058005267675,0.0,5.734988330479232,21.68176200234343,2.3118272403946025,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246700998883712,0.0,0.0,7.9948024461479426,0.0,39.50149779990418,0.8778768242239716,0.02834731375581057,0.0,39.11938288073356,0.0,25.67391608361046,15.745252845290745,0.0,0.44307136928692586,3.71927571834511,0.0,0.0,1.7442175350683142,6.762484587081768,51.34904708047531,16.980203836405288,2.139899729440813,0.5851585913548443,0.0,0.0,12.571699773230936,0.24561623268329918,0.40243520835055147,0.0,0.07572527099612554,60.09258118156804,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.267199320975209,8.011586974827514,0.0,0.3936615814932743,2.2643732671212145,0.08272700264607658,0.3552831928247529,11.948340231322728,136.65691182628169,0.0,25.480415212313908,0.4845115660903886,0.0,23.528254383862237,0.3000678542546871,448.5816650413717,0.0,0.0,30.655180590717773,0.0,6.027286232240802,4.201591306210057,31.630385965047996,0.0,1.0640408459525212,0.0,0.0,117.44164096525778,253.55084635396256,0.5753575642898673,1.8754909489925142,14.034505156115854,61.415089846843905,0.5031422916497352,0.18926922663190712,18.374914155411435,18.133741554281823,0.0,19.102519934486075,32.67426621406618,2.6797620192099516,4.466486582350671,4.363886200602257,37.67527466926369,9.540691848340998,4.966328068136787,6.9778517384066,0.0,13.40291740756891,46.50594066367304,8.607280386527401,0.0,9.8539592971155,0.0,0.0,86.17826113575669,0.0,14.383408139175765,57.53107111807465,7.530162521402657,0.0,0.313249030045389,28.21322993692367,34.15559674565811,2.374973918072856,0.0,0.0,6.870588080933155,21.552506576782346,1.4931067611242956,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468799918171,6.002449513290243,2.664965894082523,1.6468883725815857,30.55132585800573,6.754493590414343,0.014173656877905257,0.0,3.5377288028507325,0.0,2.9717780793363056,13.260655449668059,0.0,6.566519846450172,5.036737773688759,0.0,0.0,0.0,0.17685687463027003,49.470014217163374,36.4400333985817,0.19774659254981858,0.0,0.0,0.0,33.366170840771744,1.7275497150669412,0.0,0.16136275764473712,0.07572527099612554,14.219649100920561,0.0,0.0,0.2045898475849043,0.05573906854305071,0.0,0.0,0.0,4.364212293215589,2.181256202204941,0.0,0.0,0.0,0.27505688438887,0.0,4.154925376697951,109.00723988370785,0.0,20.994455650553135,0.1689298083557343,0.0,11.86280653641531,7.539566489270386,470.20257416877314,0.0,0.0,6.776273628021479,0.0,4.842034550966615,0.0,13.18358635799564,0.0,0.6979064639748669,0.0,0.0,63.936688891460854,256.27361376963586,0.0,2.3081981226617,6.281965217462186,39.082265139674746,2.916233424593909,0.13553346325319512,0.07409923321766486,13.590985920219168,0.0,23.96883990681086,44.763899600422256,1.650459630131404,0.03185405372593014,9.868091189010102,55.51287507966553,1.2762422891997736,12.116709632374196,18.556332719013174,0.0,12.03690588331455,24.1539065815702,11.245911520421217,2.228301621094372,4.205540320201785,0.0,0.0,80.33394974489889,8.971279830452914,29.28676834634493,30.84931197458001,9.767001950569213,1.914262953600143,2.132812703044259,14.862229025339804,19.549823625697066,11.239147208281352,0.0,0.0,0.6853833416646257,19.57599707869837,0.979209413857891,2019-02-08,"Feb 08, 2019"
2019-02-15,0.01412965531921097,0.0,0.0,10.665384302880284,0.0,33.75254484513447,17.68820198185071,0.23275366708097242,0.0,9.918665177602062,0.0,0.0,12.007628711460585,0.0,0.3877890239096286,1.3366772337137753,0.0,0.0,0.0,2.9908146831590874,35.25989366709264,23.05087243319324,3.3360689868099813,0.0,0.0,0.0,21.05982856453545,1.5313663824157129,0.0,0.16136275764473712,0.0475232495924854,11.968809415719104,0.0,0.0,0.9734917554198387,0.48425381553159286,0.0,0.0,0.0,0.8553521589713705,1.4775215976460827,0.0,0.0,0.0,5.355071777103594,0.0,4.234236230610924,154.74307323252455,0.0,18.16071994281651,5.417318578891274,0.0,27.2375494558707,10.925295145139037,398.56359316134655,0.0,0.0,7.303721058557571,0.0,9.469208079577404,0.0,23.718937246423256,0.0,0.22438994220275474,0.0,0.0,126.26067273885022,238.90207291384922,0.06052396276420114,0.9032809756448514,13.67449970853613,30.982164728215768,0.24653582003751687,0.068664787385934,10.79188750261905,9.185004445665124,0.23176958216543858,22.680659702066855,22.063172053854604,2.8364850200779634,4.804040321209077,15.98848556631543,69.38249246505164,5.100274354996114,10.53080865145695,0.25781052652825287,0.0,7.148894955317414,33.62653212928812,1.7162354523751715,1.790636973990626,2.8312584579417988,0.0,0.0,72.76696500577391,4.3559565757579,42.52124240638341,49.85015586149928,1.1454745486337572,0.0,0.14994725930041225,28.050413971922303,30.037380467008667,0.8300029689459564,0.0,0.0,4.717471439923154,9.446570081872819,10.241900088015047,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.2025731198439416,0.0,29.787864479393996,0.0,10.827919017769515,0.0,1.3120613944883293,0.0,8.642644393638369,26.98600165858783,0.0,13.600660363916916,1.295534545874641,0.0,0.0,1.7442175350683142,9.506554610109244,64.71214278116648,29.485580073166734,1.5710294320066442,1.3414058465855816,0.0,0.0,21.430631130551667,0.7681983786798714,0.0,0.16136275764473712,1.262615719907646,29.538536390005458,0.0,0.0,0.32226295299013286,13.304096981312956,0.0,0.0,0.0,10.891724294805757,0.5814502279183251,0.0,0.0,0.0,4.720634836261185,0.0,10.798996159895982,98.16710756949159,0.0,26.676733452884758,1.156039991385827,0.0,34.44134482741974,1.0171806756134527,358.57050716886096,0.0,0.0,15.045947179282381,0.0,8.644540521232525,1.5501082964838722,31.161439469500888,0.0,3.073173258403714,0.0,0.0,77.39191293001332,231.57440949510513,0.5428239536483043,0.0,7.33834021190957,36.89201675206257,1.9646880446697375,0.8384315852539516,0.07409923321766486,17.283718187149212,0.23176958216543858,10.630039485094667,38.33597895882003,1.7279583229392226,0.0,2.6520321407700913,26.45967726287677,1.9883654704512144,5.287941046895562,6.337626817860486,0.0,8.068943958511461,55.16971766718101,2.712095143597186,3.3226316624606542,2.43546778164442,7.553997125451014,0.0,44.68099936664227,0.0,25.253682270046994,34.121758154306455,10.408737190033724,0.0,0.29811006508485877,41.855904016113655,35.465427306056206,0.2896500537194421,3.3836473806894705,0.0,5.480325332620593,21.67353431018289,0.8206426402594335,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.699075174163137,17.523713160889713,2.1119720367616144,0.0,13.084010763598158,1.998601460585996,24.007052459803806,0.0,8.89547365234757,0.0,0.19648471508300344,19.274031027687368,0.0,5.426536799502286,1.6045510922025523,0.0,0.0,0.0,5.603948510011199,41.53086249485603,25.198197363622587,1.3621209686376428,0.0,0.0,0.0,26.00352006322955,0.34456673251600567,1.3108740528162086,0.0,3.9110566700890703,52.851763246400296,4.704670733131929,0.0,0.04035967682825043,0.0,0.0,0.0,0.0,3.880896470894712,6.137359491605262,0.0,0.0,0.0,1.0580865405073772,0.19600030772744717,9.40476134970056,177.4953691328968,0.0,17.170175787511916,0.2422557830451943,0.0,33.4630732791842,0.12283370082828586,379.260492278346,0.0,0.0,20.423552608554406,0.0,6.502538249276343,1.4902361492572143,20.406242332721266,0.3268240701833415,1.375428691125487,0.0,0.0,69.69820326371752,194.56204682369665,0.0,6.8993869047619,10.765804655331157,42.667670709475864,0.5020604703505764,0.1511247086864014,0.5021730089744763,15.944770007774283,0.23176958216543858,10.645362374257243,37.114959477486,3.234302273715465,0.5204861760702457,11.502362584573714,43.55052279597327,1.6663264133030815,10.631860338252485,6.159858489509171,0.0,11.179043367921185,27.76572090433637,3.781149361515343,0.7537057690221988,2.5308560903453037,4.426696511843542,0.0,116.13209336564348,7.521703624681215,36.34264896660786,53.85179257176156,4.785969996841842,6.938158909369533,4.7079484925719255,51.73596793964356,32.84215233526238,2.2301488912131364,0.0,0.0,2.1247925211851832,21.545412794020244,12.176106121996174,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.6271366858110783,0.0,20.97129126198382,8.593215784470653,4.377621202052199,0.0,3.255644880451133,0.0,0.7132464510769136,13.811685058712133,0.0,9.567720577929608,0.9260603906535021,0.0,0.0,0.0,0.0,70.64549317262238,29.450900644872725,1.1662133277712756,0.0,0.0,0.0,47.56480803534829,0.17228336625800283,1.3108740528162086,0.0,3.0129968967232488,27.039759142639948,0.45512646332370715,0.0,0.0,6.414344401299056,0.0,0.0,0.0,11.903867870272913,0.5527170587380439,0.0,0.0,0.0,0.14443940733348,0.0,4.994242837904123,179.82995538224313,0.0,6.1343027378422335,1.3849594353300785,0.0,10.677796723715572,7.525716652212566,313.98608636976996,0.0,0.0,11.330546100117232,0.0,4.2936037358234085,0.0,28.34859490984406,0.0,3.3927062614026218,0.0,10.987751708198557,100.74103489351397,241.929887139659,0.03026198138210057,9.207585027423601,7.814400192778131,26.20861669323626,1.3509064345520554,0.17051619103987428,0.047536162322107854,14.195194088042333,3.849195373031276,14.969648862987444,48.36070445864583,3.388622331847935,3.985472118182293,1.946155259748004,71.12878377918189,11.45728284256036,4.144956145448639,14.939241226343427,0.0,12.206409667125358,17.667941940800482,6.854648583632725,0.0,1.5668527412719442,0.02340777277230228,0.0,83.50578369029208,1.328075173519127,18.493256348867785,26.984417671293055,4.444555290182147,0.10206213773155601,0.0,26.559016743286715,36.18732165738198,1.1979093057579562,0.0,0.0,5.094151054338203,25.396238599117233,2.1114537142575314,2019-03-08,"Mar 08, 2019"
