date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13026191928237763,0.0,2.0636054965787003,7.401644936998224,3.9294867523696726,19.386435941818437,15.733626080640287,0.0,0.0,45.80525778813537,0.0,1.712163645031957,20.25693250765138,0.0,1.6496260692359546,0.7972137315202186,0.0,8.270636604175314,0.26662342011093143,2.2334326913068,65.51974665834155,52.45854961208743,0.4837378587069514,0.7198009342694272,5.656643834097214,0.0,34.544366126402416,0.6990460343928359,0.0,13.82012883175805,0.0,1.1373059213309298,0.07265095442403587,48.6587238598572,0.0,0.9862072488096743,0.20397958461351,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.1152427164798455,7.329962857641428,0.0,0.0,7.375053079544912,0.0,21.17674876007811,152.65717533639983,1.8118179088138002,21.304554407748764,0.8158487534213458,0.0,0.0,4.682155725455486,0.4605059867404743,520.1360782819722,0.0,0.0,21.5888452538287,0.0,7.2096404445801765,1.448210088113743,30.320644513081707,0.0,0.1479761081720469,0.0,10.518694834543854,205.14932511187956,215.07440891389447,5.873392578822522,4.271887550181171,8.146220339200863,39.11761599187371,2.410049611139604,0.03861263488291072,0.0,14.349226859196902,0.03746129590538357,2.5613860555434487,42.7345296299445,42.82096152463311,1.80135482311123,3.9200633914647915,1.553772477842157,59.01859483706407,8.245128112296971,0.71001057993837,9.64763129941247,0.21826382545206116,9.978298637477028,28.050280047051963,0.0,8.624520483701572,2.05790309134598,0.0,0.6541733965154816,83.60734723114562,12.249740931385164,20.495425497732906,33.50894242678447,0.0,0.3245768368478414,1.703343261804913,38.7771017035558,23.75632044753055,19.486082727381817,7.880864054636757,0.27966022368952487,5.18120992597767,14.507493552147594,4.090375424342085,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.5831113737417586,10.797229262558172,47.03851547094042,4.9054451219132575,0.026633095675856002,0.0,10.33665706918165,0.0,12.64429915975622,0.45730834831187234,0.0,0.4160112542759083,0.33227686179139715,0.0,8.270636604175314,1.762466557819886,0.0,35.19924311811093,11.666967935608087,1.3272124909599043,1.3857865597270185,1.7887395221223872,6.437024936827143,48.68019436540614,0.4890093696708671,0.4024352083765571,7.090110601512552,0.076523340039593,0.3620258027181529,0.35805764423271585,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.19282505566013713,0.5588607947720157,2.8743575413077855,0.34788040330522285,0.0,0.15393134659714144,0.18699657009222287,10.547529279922612,167.80673730118133,6.785426544064172,9.378117859801574,0.0,0.0,0.23001621708791717,36.96509611944879,0.4779035736399761,346.9451873352346,0.0,0.0,31.965029461900112,0.0,12.184639893049885,4.0397829505334,22.19661214109767,0.0,2.685921468902728,0.0,19.119692068212043,129.16389659151062,237.54866933184226,0.0,4.726277207643285,8.90678165335458,21.891308393319044,0.3109461613038826,0.13499260572342384,0.0,18.99087697233503,0.0,4.6969704502808725,5.586870033803074,23.860949834064098,3.532968243319099,0.0,6.5826982641913405,38.54335481655595,9.547981640090686,0.8222506008178347,7.582199456607786,0.0,1.723860717535,34.44803216576329,16.16768068490563,0.0,2.4084022578778237,4.78482453991869,0.6541733965154816,133.85900740087646,6.777869045065714,15.487121011346892,73.98178255310349,7.767601289782362,0.06151232039181829,0.14994725938139572,16.59514310049589,31.157626433322672,5.164249778516327,2.5634857136586655,0.033803368165646004,7.067531115943089,21.283918639458896,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,1.9997050265254315,1.2982294915637702,37.61668416800526,27.355771984686932,0.013316547837928015,0.0,11.76560844439281,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.876206320621644,52.78385133105548,18.870129457682857,1.5181837080484757,0.0,0.0,0.0,18.355698325655457,0.3828115721488786,1.2786072453523956,5.872224146870123,0.0,0.0,0.0,9.565961166354624,0.0,0.0,0.39081940932911713,0.0,0.0,0.9594145547881986,0.0,10.057819728234284,1.560745422426473,0.0,0.0,0.0,0.0,0.0,7.619233573823682,95.64839596153921,2.486804317625186,28.549917227426015,0.0,0.0,1.262615719685503,30.90038952596303,0.0,349.06842497134943,0.0,0.0,1.2400536795479071,0.0,7.90110165501343,1.448210088113743,57.783423354669196,0.0,0.0,0.0,6.377712057419079,118.2605032972732,245.344215158303,0.0,0.6027647880661472,7.387878761015613,18.989533799287766,2.3128622300637938,1.7476354269364265,0.04503425903888729,20.499994717870234,0.6059982406033056,0.0,14.026365528343547,61.2028118709275,1.0485971051850214,3.1142915048594717,4.543792929731919,32.62552608039575,7.852132889307794,1.0359751192638391,11.559997387125915,0.0,21.32217575588617,44.35663136845521,0.501099739698072,0.4317686592689286,2.5849877216816957,6.660467472492905,0.6541733965154816,93.03288217499802,0.0,70.819874168005,55.28701325179468,1.5898365078028,0.061815771424491,4.008716947410472,20.85671524565692,25.79989770929078,4.8481324850561895,0.28709011214136,0.0,5.734988327743174,21.77217381652766,2.3321020181498135,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.882535435216759,0.0,39.47366046770355,0.8778768242057142,0.026633095675856002,0.0,39.24643377124324,0.0,25.6739160697912,15.757634849950685,0.0,0.43310673009049877,3.9303300040550826,0.0,0.0,1.762466557819886,6.78110873491657,52.042815586924235,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.603920837503818,0.2451686546731435,0.4024352083765571,0.0,0.0,0.0,0.07265095442403587,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.373274074879358,7.99519157350607,0.0,0.34788040330522285,2.2506097283481714,0.08272700264607658,0.33509664766644004,11.957923610800444,131.98541702259325,0.0,25.4968619682788,0.47177874890026855,0.0,0.23001621708791717,14.012905330496766,0.31171960178078295,457.6498106157845,0.0,0.0,30.655180586516785,0.0,5.975761375564978,2.7113551572360857,31.566561341026908,0.0,1.0640408459525212,0.0,0.0,115.81496907955399,241.54611953995212,0.5725363064993871,1.8754909489925142,14.025516139844543,51.454522242586926,0.3057304032371193,0.18926922663190712,18.379394420696656,18.125257186166397,0.14052721617248728,0.0,19.093883783336928,32.63073041853335,2.328607673559502,4.4664865808445855,4.368042556980129,34.43965764079092,4.925069471379316,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.5270531533116,8.607280380575016,0.0,9.852279801601858,0.0,0.0,76.39397271897141,0.0,12.4027579710593,57.50944048639402,7.530162516751057,0.0,0.3132490301263721,23.614182564641713,34.216842580878,2.40812389038638,0.0,0.0,6.870178949176631,21.658986972511464,1.492460210476107,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.1645848732753015,1.5862418431228,30.519148636043813,6.754493589610062,0.013316547837928015,0.0,3.549954203343557,0.0,2.9717780791592427,13.269242715401528,0.0,6.566519847452729,5.046454941466195,0.0,0.0,0.0,0.17685687448479714,42.49502306382666,36.44109667577554,0.19774659254981858,0.0,0.0,0.0,33.36488409221294,1.7275497141959772,0.0,2.2283929133178324,0.0,0.1599000454922086,0.07265095442403587,14.219649100920552,0.0,0.0,0.20397958461351,0.05573906854305071,0.0,0.0,0.0,4.355773974641134,2.1793765629998494,0.0,0.0,0.0,0.27505688438887,0.0,4.164139125774647,105.64577861853438,0.0,21.00848887086798,0.1777127094064857,0.0,0.6369447085588471,11.862806546091495,7.538668458403071,443.7323905431187,0.0,0.0,6.889486149592227,0.0,4.837943648098182,0.0,13.130660532658956,0.0,0.6900135730171869,0.0,0.0,57.075274819851536,240.44554010615315,0.0,2.255132902578,6.27922344740957,31.468581052996107,2.9916748094507097,0.13553346325319512,0.08108140932390558,13.58525648466562,0.0,0.0,25.998858232607997,44.778648378426574,1.6504596314223374,0.03948405473120958,9.857620018037883,51.616404342933016,12.066576747010723,1.2738744290308432,18.556332715643485,0.0,12.036905881932906,24.459640726534637,11.245911529594604,9.83114309204817,4.277333652335657,0.0,0.0,84.55132946962658,8.97127982956977,22.369537013842088,30.81911032547338,9.786669684815786,1.937306720417,2.1293232540329,11.170625554360951,19.548392773920984,11.238369066220793,0.0,0.0,0.684420094240556,19.56809851716719,0.9773463206046539,2019-02-08,"Feb 08, 2019"
2019-02-15,0.0141172042860649,0.0,0.0,10.646569819741172,0.0,33.72271951611897,17.68820197288886,0.2386891532918809,0.0,9.851384095531143,0.0,0.0,12.022537846550657,0.0,0.3778243847132015,1.3427440487065367,0.0,0.0,0.0,3.0037377922548174,30.77409428559674,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.071211993922724,1.5313663819447143,0.0,1.7953265665376175,0.0,0.1599000454922086,0.04752324959248529,11.96880941643278,0.0,0.0,0.9693535691576471,0.48425381553159286,0.0,0.0,0.0,0.8932799784020068,1.4772370131020434,0.0,0.0,0.0,5.364563712920398,0.0,4.246324707522356,151.42383280885696,0.0,18.20087252804924,5.410952167982401,0.0,0.5791462445842287,25.775224868430566,10.921808606612046,376.51741750724614,0.0,0.0,7.3022104720300325,0.0,9.417590371758122,0.0,23.701295303999725,0.0,0.22438994220275474,0.0,0.0,129.65557295023964,231.0385096918118,0.08928592271577,0.9032809756448514,13.629787918688532,24.618323722506926,0.16744277610288125,0.06624526738587201,10.789385593657915,9.180961750027022,0.2256383051688057,0.22867076990551674,17.9206716273961,22.068778003942857,2.8364850187079016,4.8040403204750906,15.989153413857057,64.48467237854992,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.62653211775331,2.1028300079326736,0.0,2.83245803605784,0.0,0.0,77.68340292812094,4.3559565756547,34.49299137455174,49.812733159749165,1.145474547150185,0.0,0.14994725938139572,21.38386618128078,30.027427446981704,0.8292248328835392,0.0,0.0,4.717471439715439,9.454740112526855,10.232952227017535,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.109120592525933,0.0,29.77304466739636,0.0,10.827919018245714,0.0,1.3103070005923907,0.0,8.643556586207367,26.986001666441826,0.0,13.600660370012118,1.2955345462710837,0.0,0.0,1.762466557819886,6.437661192737868,54.94716401016906,29.418019081745076,1.5710294320066456,1.3857865597270185,0.0,0.0,21.43077204675651,0.7681983789886601,0.0,3.3272299628944313,0.0,0.1599000454922086,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.926411451851939,7.083190247036517,0.0,0.0,0.0,4.720634837044228,0.0,10.803011246219071,96.77009111617153,0.0,26.714184314517464,1.164930456643477,0.0,0.46003243417583434,23.341938035153458,1.02703636733162,339.0059725761554,0.0,0.0,15.051462580084506,0.0,8.638404166929858,1.5080822353404002,31.134744960708808,0.0,3.073173257383328,0.0,0.0,66.31887924700754,219.26705483461987,0.53718143843427,0.0,7.704958218664099,29.28586098482784,2.0807669980885235,0.8060509818416157,0.08108140932390559,17.269600713587643,0.03746129590538357,0.22867076990551674,10.63773230453719,38.30016895764548,1.72601351575114,0.0,2.652699986780969,24.625863153264472,5.28794104760079,1.98691915272433,6.337626817757128,0.0,8.068943959254161,55.42341413292955,2.7120951420435735,0.2904761695922443,2.432108786249457,7.553997122487671,0.0,44.340803652809605,0.0,20.043249122897212,34.11200192362676,10.408737190343354,0.0,0.2981100650848587,31.90592749912749,35.503009403796206,0.2880937815946086,3.3836473806894714,0.0,5.472596861389719,21.675933775370197,4.758284262946918,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.629990133270616,0.0,13.077906242171201,1.998601460586,23.896273133589865,0.0,8.899180281041769,0.0,0.1964847150829994,19.276558154309935,0.0,5.4265368013195285,1.616684722371024,0.0,0.0,0.0,5.650777954809485,33.52539255470011,25.12957308000993,1.3621209686376428,0.0,0.0,0.0,26.02171346816254,0.3436715764956943,1.2786072453523956,0.7537057690173735,0.0,0.0,3.907982350497694,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.9088004242367442,6.199088430535539,0.0,0.0,0.0,1.0770704190346987,0.18699657009222287,9.420864916714171,171.7966763677625,0.0,17.18662253554211,0.23588937445013428,0.0,0.0,3.1115685990577373,0.12024519086455757,362.17364823993546,0.0,0.0,20.410892870576703,0.0,6.451896841602438,1.448210088113743,24.147166113474775,0.3501065340571386,1.3754286910778728,0.0,0.0,76.63385673773585,182.6839294114803,0.0,6.899386904066857,11.305996051572917,33.77506077020356,0.38361333730300756,0.1511247086864014,0.509155185080717,15.93586945549508,0.03746129590538357,0.22867076990551674,10.636726232277946,37.11003803026643,3.23777213967434,0.5204861760083415,11.572856096533863,40.504638253081,10.631860340093871,1.6535909137808533,6.159858487455843,0.0,11.17904336920407,28.008997314458185,4.117380162803788,0.319666321630585,2.5297763813883174,4.389507517177085,0.0,112.46703534096488,7.521703622832272,28.598132022092223,53.875791983598866,4.785969994646756,6.961202675491347,4.7079484925719255,39.630226968411755,32.82997068293006,2.2640769995890757,0.0,0.0,2.124792521185182,21.578987748420694,12.19702744585838,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.5336841584930707,0.0,20.97017707274153,8.59321578828159,4.377621203690015,0.0,3.267870282504988,0.0,0.7141586507273399,13.811685058227805,0.0,10.147068765179451,0.9274450429293573,0.0,0.0,0.0,0.0,64.58384551865693,29.382276355525214,1.1662133277712756,0.0,0.0,0.0,47.589432670283976,0.17183578824784715,1.2786072453523956,0.0,0.0,0.0,3.012996897399535,27.039759148131655,0.44020428431394,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.943304255033338,0.5470933404663739,0.0,0.0,0.0,0.15393134659714144,0.0,5.011486769408309,166.70282675611136,0.0,6.149442339765303,1.3785930267350184,0.0,0.46003243417583434,10.67779672419177,7.523920593441294,288.568355284572,0.0,0.0,11.335070543435988,0.0,4.234561805009774,0.0,28.356693314641916,0.0,3.3927062591193797,0.0,10.987751708629771,102.82363015677451,221.49982512156242,0.04464296135788494,9.154519806644856,7.778677419422837,21.03568197944357,1.03431223675708,0.17051619103987428,0.04503425903888729,14.177485543441147,0.03746129590538357,3.8396154158664926,14.97719322890699,48.31417257594501,3.3832076600462786,3.9878833040846025,1.939172600103933,64.43988276140082,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.7303996717745,6.854648583489871,1.513395422100197,1.5618142467527296,0.023407772772302143,0.0,85.0594491694952,1.328075173519127,14.391393849794671,26.983963136173973,4.444555291492618,0.1233280918163093,0.0,21.971346939625416,36.176034703116486,1.1978729854321695,0.0,0.0,5.093669430599225,25.408751382570863,2.1077275276947955,2019-03-08,"Mar 08, 2019"
