date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13018216106607217,0.0,2.0607110715762276,7.3956806904191845,3.87909778172563,19.38085983411076,15.733626080640287,0.0,0.0,45.810965487331615,0.0,1.712163645031957,20.260092382808807,0.0,1.6496260692359546,0.7978862872786271,0.0,8.289922214764458,0.26662342011093143,2.2334326913068,65.51809175351757,52.45854961208743,0.4837378587069514,0.7198009342694272,5.636821675683029,0.0,34.56525912701532,0.6991962096913286,0.0,13.792096202291932,0.0,1.1364622122064938,0.07249604833784386,48.6587238598572,0.0,0.9862072488096743,0.20397958461351,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.1118297699332116,7.313415621644258,0.0,0.0,7.376719630460004,0.0,21.174656658046057,152.63614070917947,1.8102300178378283,21.311842332710448,0.8158487534213458,0.0,0.0,4.662580856978456,0.4605059867404743,520.1329556868851,0.0,0.0,21.519134553850638,0.0,7.165016807164923,1.4232998906218657,30.31828352086058,0.0,0.1479761081720469,0.0,10.518694834543856,205.12718630089987,215.06066527463625,5.873392578822522,4.271887550181171,8.142622909094376,39.12005015704063,2.3742133324342314,0.03861263488291072,0.0,14.353414136656584,0.03732487458016371,2.5613358999483,42.7359532767393,42.81639843162736,1.80135482311123,3.9200633914647915,1.5537199735492284,59.04010955609507,8.244804587467486,0.7100456673038501,9.64763129941247,0.21715023450587714,9.978298637477028,28.047237912108038,0.0,8.624520483701572,2.0592478125188447,0.0,0.6541733965154816,83.60720400860512,12.249740931385164,20.486732340146148,33.447467342156315,0.0,0.3245768368478414,1.703343261804913,38.81220064710333,23.7511830795867,19.508690285107747,7.881569473446709,0.28968737888697843,5.233881401544353,14.51287902848414,4.090375424342086,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.5801292504522384,10.545284409337942,47.03089762130672,4.900705262295601,0.026476889836115004,0.0,10.326141088095735,0.0,12.640647675231865,0.45746352502108045,0.0,0.4160112542759083,0.3329494175498057,0.0,8.289922214764458,1.7422083215231001,0.0,35.186716257324726,11.664050566488699,1.3272124909599043,1.3764231370261615,1.7848110947325673,6.4229011093456005,48.700625605782484,0.4890844573201129,0.4024352083765571,7.062077972046437,0.07596748042671457,0.3620154196522315,0.3579027381465239,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.19197090258966001,0.5588607947720157,2.8743575413077855,0.34788040330522285,0.0,0.15476462205468716,0.18699657009222287,10.550350844072558,167.79794527596715,6.776591254429628,9.380221442018435,0.0,0.0,0.23001621708791717,36.96421641131356,0.47933138703768036,346.9277881739901,0.0,0.0,31.962338137184556,0.0,12.183794630277353,4.014872753041523,22.16107720340176,0.0,2.6997399091765137,0.0,19.119692068212043,129.18168864812029,237.54649375751256,0.0,4.726277207643285,8.905916291817363,21.890336251640587,0.3096846000108287,0.13499260572342384,0.0,19.00097592829697,0.0,4.696970450280872,5.591152278207333,23.86340406647102,3.5333560310437018,0.0,6.594690297428977,38.537589940939405,9.547981640090686,0.8215399999729993,7.582199456607786,0.0,1.723860717535,34.461248043611,16.16768068490563,0.0,2.408129662844978,4.78482453991869,0.6541733965154816,133.8523871510575,6.777869045065714,15.478341691288705,73.88418582387858,7.767601289782362,0.06116867614381929,0.14994725938139572,16.5930410797945,31.156991691993714,5.161539235743162,2.555360521805606,0.033650411748606855,7.065804235974441,21.288062514812793,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,1.9937407799463898,1.2982294915637702,37.617030199505884,27.355771984686935,0.01323844491805747,0.0,11.770182567416203,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.876206320621644,52.773297795287284,18.870129457682857,1.5183902694910383,0.0,0.0,0.0,18.360935367715808,0.3828115721488786,1.2758336938440387,5.851199674770535,0.0,0.0,0.0,9.565961166354624,0.0,0.0,0.39087228026882004,0.0,0.0,0.9594145547881986,0.0,10.058786212076907,1.55731516742593,0.0,0.0,0.0,0.0,0.0,7.618974935821639,95.63349382017061,2.4831806182958998,28.54940339787002,0.0,0.0,1.262615719685503,30.90035230247108,0.0,349.09122255121105,0.0,0.0,1.2388055254144756,0.0,7.856121864070052,1.4232998906218657,57.71615163422816,0.0,0.0,0.0,6.377712057419079,118.12791615758526,245.34640625863472,0.0,0.6027647880661472,7.384933409388367,18.990646102042014,2.3125180602282933,1.740879650227201,0.04473991747654172,20.492246262887278,0.6059982406033056,0.0,14.033584766348808,61.197412978288234,1.0485971051850214,3.1142915048594717,4.555837467262486,32.61694054555478,7.851809364478322,1.0352645184190037,11.559997387125915,0.0,21.317910023623945,44.3434749030445,0.501099739698072,0.43116053439671714,2.5856600822681286,6.660218521754411,0.6541733965154816,93.042842218182,0.0,70.78317712201553,55.21988714177904,1.590213425524457,0.061462538444922436,4.008716947410472,20.906493752583696,25.795923741408185,4.8940188610336905,0.28438171485700614,0.0,5.734988327743175,21.767042192750665,2.3316916840677613,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.876571188637718,0.0,39.462121418236734,0.8778768242057142,0.026476889836115004,0.0,39.25166498808646,0.0,25.6739160697912,15.759496150665658,0.0,0.43291398770617157,3.923185523727754,0.0,0.0,1.7422083215231001,6.816276810860828,52.0462117147345,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.590899100644103,0.2452437423223892,0.4024352083765571,0.0,0.0,0.0,0.07249604833784386,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.413790495261397,7.984166076925822,0.0,0.34788040330522285,2.314804293315843,0.08272700264607658,0.33133151679378287,11.960745174950386,131.96738083629876,0.0,25.49626078874204,0.4704269473274886,0.0,0.23001621708791717,14.023999479108918,0.3117196017807828,457.65100825193065,0.0,0.0,30.655180586516785,0.0,5.93120205562262,2.7113551572360857,31.528856324180342,0.0,1.0640408459525212,0.0,0.0,115.81403335715706,241.54822794530187,0.5725363064993871,1.8754909489925142,14.02421809753874,51.45441320522662,0.30469680252736075,0.18926922663190712,18.37876823162001,18.12311599375559,0.1457133230148417,0.0,19.093139939443372,32.62736498167002,2.328607673559502,4.4664865808445855,4.3679900526872,34.42525103923036,4.924745946549829,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.549253096387964,8.607280380575016,0.0,9.852952162188293,0.0,0.0,76.39854253086362,0.0,12.395460113047188,57.43983121800072,7.530162516751057,0.0,0.3132490301263721,23.644133811946265,34.21598510534019,2.4300601875866312,0.0,0.0,6.868452069207985,21.660228573494127,1.4933999020367943,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.1616027499857813,1.5358528724787572,30.51322068742084,6.754493589610062,0.01323844491805747,0.0,3.5514046099767,0.0,2.9717780791592445,13.272402590558972,0.0,6.566519847452729,5.038637905380457,0.0,0.0,0.0,0.17685687448479714,42.49510878342824,36.43817930665615,0.19774659254981858,0.0,0.0,0.0,33.36470178798847,1.7275497141959772,0.0,2.2213847559513016,0.0,0.15996919500103288,0.07249604833784386,14.219649100920552,0.0,0.0,0.20397958461351,0.05573906854305071,0.0,0.0,0.0,4.356575413558533,2.1778590537742906,0.0,0.0,0.0,0.27505688438887,0.0,4.163880487772599,105.64666094882251,0.0,21.006577999851306,0.1777127094064857,0.0,0.6369447085588471,11.862806546091495,7.540096271800786,443.716483393731,0.0,0.0,6.885891685380913,0.0,4.836956788068515,0.0,13.100214371430685,0.0,0.6870418540087397,0.0,0.0,57.075184036731244,240.44079307936343,0.0,2.2517505953200856,6.275845415013717,31.468425884856078,2.955149099871074,0.13553346325319512,0.08074956180961942,13.590028478752261,0.0,0.0,25.999549339529,44.78044610666401,1.6504596314223374,0.03948405473120958,9.86313370072675,51.60398923970781,12.066576747010723,1.273979691127286,18.556332715643485,0.0,12.036905881932906,24.44648426112392,11.245911529594604,9.83114309204817,4.277333652335657,0.0,0.0,84.55508041685013,8.97127982956977,22.341613695905558,30.777269129108156,9.787046602537442,1.9369534874374286,2.1293232540329,11.208186443073316,19.545831420512027,11.237697805695133,0.0,0.0,0.6809663343032638,19.56204491128005,0.9753693058393011,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014037446069759442,0.0,0.0,10.64358769645166,0.0,33.7172587522448,17.68820197288886,0.23743987499020175,0.0,9.836981668430985,0.0,0.0,12.024554323974849,0.0,0.37763164232887425,1.3434166044649456,0.0,0.0,0.0,3.0037377922548174,30.760581953581088,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.081658494229167,1.5313663819447143,0.0,1.7859442177347538,0.0,0.15996919500103288,0.04752324959248529,11.96880941643278,0.0,0.0,0.9674217737115127,0.48425381553159286,0.0,0.0,0.0,0.8952129460872494,1.4769645395921525,0.0,0.0,0.0,5.3653969883779435,0.0,4.249410884800925,151.40350720419798,0.0,18.203240493849655,5.410276267196011,0.0,0.5791462445842287,25.765864440430455,10.923236420009752,376.5326034695653,0.0,0.0,7.299519147314468,0.0,9.37282081631525,0.0,23.691146583590314,0.0,0.22438994220275474,0.0,0.0,129.6214750533811,231.04227566466184,0.08879163728553685,0.9032809756448514,13.63084946901783,24.61568438102562,0.16680137523568203,0.06624526738587201,10.78909125209557,9.186435032440766,0.2256383051688057,0.22867076990551571,17.921388393336233,22.066617405433078,2.8364850187079016,4.8040403204750906,15.995377475842288,64.48643063430515,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.1028300079326736,0.0,2.8319128459921497,0.0,0.0,77.67528665823343,4.3559565756547,34.462096626132386,49.74972234189743,1.1454745471501862,0.0,0.14994725938139572,21.41084523349816,30.02689878824943,0.8285535723578793,0.0,0.0,4.717471439715441,9.45505973139933,10.234605030535523,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1061384692364142,0.0,29.77025661354253,0.0,10.827919018245714,0.0,1.3098305182392902,0.0,8.642762135188262,26.986001666441826,0.0,13.600660370012118,1.295534546271084,0.0,0.0,1.7422083215231001,6.437661192737868,54.94962396104376,29.418882887179386,1.5710294320066456,1.3764231370261615,0.0,0.0,21.43270858875527,0.7681983789886601,0.0,3.3248557714580964,0.0,0.15996919500103288,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.929955846462557,7.082851634427169,0.0,0.0,0.0,4.720634837044228,0.0,10.804289721729734,96.76663501892567,0.0,26.72012664183372,1.164930456643477,0.0,0.46003243417583434,23.341105899920226,1.0298919941270286,338.99820043658286,0.0,0.0,15.047523101235507,0.0,8.636923876885366,1.483172037848523,31.077621960677238,0.0,3.073173257383328,0.0,0.0,66.2224270518693,219.27153137556712,0.53718143843427,0.0,7.69798275616175,29.285697494253068,2.0448033443086517,0.8026730934870029,0.08074956180961942,17.274511449621443,0.03732487458016371,0.22867076990551571,10.63989979522556,38.30464078417752,1.7274387036483687,0.0,2.6589240487661963,24.626049568654043,5.28794104760079,1.9862085518794959,6.337626817757128,0.0,8.068943959254161,55.41025766751891,2.7120951420435735,0.29017169465131687,2.4334535074223185,7.553997122487671,0.0,44.35516992140689,0.0,20.021893997818097,34.05187258515391,10.408737190343356,0.0,0.2981100650848587,31.919687741341907,35.502898585541345,0.2867512605432886,3.3836473806894705,0.0,5.469143101452426,21.67578318456077,4.759223954507606,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.627008009981097,0.0,13.076846737003232,1.998601460586,23.896195030669997,0.0,8.901478692657246,0.0,0.19648471508300142,19.276713331019135,0.0,5.4265368013195285,1.6180298338878398,0.0,0.0,0.0,5.650777954809485,33.51319984097723,25.133354254563674,1.3621209686376428,0.0,0.0,0.0,26.023214446591478,0.3438217517941857,1.2758336938440387,0.7537057690173715,0.0,0.0,3.907827444411502,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.9162622768949347,6.190037923111857,0.0,0.0,0.0,1.0787369699497902,0.18699657009222287,9.425229569503399,171.79021011257177,0.0,17.186021356005377,0.2352134736637443,0.0,0.0,3.109904328591277,0.12024519086455757,362.18495486229705,0.0,0.0,20.41476667804374,0.0,6.4072688834167355,1.4232998906218657,24.11163117577885,0.3501065340571386,1.3754286910778728,0.0,0.0,76.62370333410317,182.68688873801253,0.0,6.899386904066857,11.304698009267115,33.780458245539386,0.3829931768771519,0.1511247086864014,0.5088233375664308,15.93430540111999,0.03732487458016371,0.22867076990551571,10.635982388384388,37.110296498846154,3.2388095398469656,0.5204861760083415,11.578571563493352,40.51346166967534,10.631860340093871,1.6520995373602196,6.159858487455843,0.0,11.17904336920407,27.9988829839914,4.097915910099716,0.31936225919448075,2.530176146941904,4.389507517177085,0.0,112.46570057901427,7.521703622832272,28.55464618526869,53.80786337579059,4.785969994646757,6.960849442511779,4.7079484925719255,39.655043923843984,32.82536197371849,2.286684557314987,0.0,0.0,2.1247925211851832,21.580850149894676,12.195677420215636,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.53070203520355,0.0,20.970869135742653,8.59321578828159,4.377621203690015,0.0,3.26932068913813,0.0,0.7133641997082346,13.811685058227805,0.0,10.147068765179451,0.9281175986877648,0.0,0.0,0.0,0.0,64.58628181363595,29.386057530078954,1.1662133277712756,0.0,0.0,0.0,47.58521346529981,0.17191087589709286,1.2758336938440387,0.0,0.0,0.0,3.012996897399534,27.039759148131655,0.44020428431394,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.959771221565465,0.5445712440243635,0.0,0.0,0.0,0.15476462205468716,0.0,5.013785082427582,166.69398411330693,0.0,6.148481662118369,1.3779171259486287,0.0,0.46003243417583434,10.677796724191769,7.526776220236703,288.5890632698846,0.0,0.0,11.333822389302558,0.0,4.189650652309746,0.0,28.319867755429204,0.0,3.3927062591193797,0.0,10.987751708629771,102.81991738002785,221.505286288085,0.044395818642768425,9.151137499386943,7.781037012057932,21.034282522393692,1.0334641157479292,0.17051619103987428,0.04473991747654172,14.179828465828907,0.03732487458016371,3.83801086663192,14.983695700972104,48.31472836921712,3.383595447770883,3.987468274766401,1.9384097165146492,64.46758061402933,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.72735753683057,6.854648583489871,1.5133954221001973,1.5638313285120287,0.023407772772302143,0.0,85.03953183266465,1.328075173519127,14.364792576667343,26.94941218733289,4.444555291492619,0.12263121458874172,0.0,22.031492593563744,36.168086767351284,1.1978729854321695,0.0,0.0,5.091942550630579,25.410463193235426,2.1037734981640894,2019-03-08,"Mar 08, 2019"
