date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.1301902652243379,0.0,2.0689747459602517,7.516664861780031,3.9901332818284567,19.41161628813907,15.733626086592713,0.0,0.0,45.81868386991543,0.0,1.712163645031957,20.246364125580108,0.0,1.6496260692359546,0.7940864207138857,0.0,8.38643483677537,0.2893687064256271,2.2334326913068,75.23344307341712,52.45854962860886,0.4837378587069514,0.7198009343215986,5.605035448066386,0.0,34.54333605962653,0.6997998552612115,0.0,1.1523078326639962,0.07555699261613413,48.65872385127396,0.0,1.0201973476694015,0.2045898475849043,0.11163959993618357,1.9628015950759685,0.0,0.0,11.10292688434517,2.080642741604717,7.380752364182086,0.0,0.0,7.356029117770746,0.0,16.32429723613622,153.47087198360268,1.8562389546547997,21.275809634820575,0.8072583344466515,0.0,21.201753064411808,0.45138253244258714,510.2721973822333,0.0,0.0,21.477490075326962,0.0,7.217822572800124,1.4902361492572143,30.521894483826905,0.0,0.1479761081720469,0.0,10.518694837505388,208.65955948894884,221.62166989266282,5.873623064634655,4.271887550181171,8.139623925015934,47.50039773722314,2.2972537332901104,0.038612634882910564,0.0,14.364981803562287,2.5617653729819616,42.50406755606508,42.87469692327932,1.8013548175554486,3.9200633923936627,1.5428022559319,64.54741079588429,0.7072154726991429,8.26940534662833,9.647631297529314,0.22283479560711025,9.978298636080499,28.036945213737905,0.0,13.855555215031476,2.0575073077452,0.0,0.73594507093071,90.98933977628204,12.249740931591722,23.007789632828025,33.49076420000354,0.0,0.3245768368478414,1.703343261607637,43.7881868222047,23.776021619659183,17.366259823128278,7.9025035012011084,0.1900568258093814,5.1841574524937135,14.362951918826797,4.0903754269070856,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.6779403572611284,11.169434719950942,47.044546194621795,4.940610352768329,0.028170419442201715,0.0,10.367507024058751,0.0,12.545207862935461,0.4573491818821476,0.0,0.4160112537634269,0.32914955399066576,0.0,8.38643483677537,1.7701425578398713,0.0,38.72139522292907,11.665679173757256,1.3272124909599043,1.3515650812808915,1.7978318036686243,6.551302695552571,48.64918151193893,0.4893862803013215,0.40243520835055147,0.36444706655929426,0.3609636824248156,23.48535680683894,0.0,0.9586025774770829,3.5773888627352624,4.556204879895957,0.0,0.0,0.0,0.19947020608136143,0.5588607947720157,2.9096205377701425,0.3936615814932743,0.0,0.14441936600516,0.19326478095013142,10.53983868635124,168.78863491139393,6.7669130332199146,9.357220930441503,0.0,0.0,57.63042699207203,0.4784068233425987,336.9612136835203,0.0,0.0,31.97037941739237,0.0,12.192453792542379,4.081809011393629,22.214716284421545,0.0,2.6855480277058996,0.0,19.119692065971627,126.17465901669036,243.72878395341814,0.0,4.726277208338328,8.91149412164465,26.554391172970185,0.43197344508627794,0.13499260572342384,0.0,19.011092492225988,4.696970448106242,1.1448052459384086,23.896019091844618,3.5320913116175428,0.0,6.523064736211333,42.0850363294582,0.8258574556275143,9.547981640296971,7.582199455268543,0.0,1.7238607170142857,34.18111320103598,16.167680682269285,7.112077038535281,2.4799550198194873,4.822013534707033,0.73594507093071,114.44781781280196,6.777869047619043,18.028733923570222,73.92341588206114,7.767601288820076,0.06292639672665915,0.14994725930041228,19.158211458230216,31.158040932898412,5.19449360185648,2.634032778814891,0.033083301087003004,7.069282356124671,21.247133644746125,4.569395465082695,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.2006635678949373,1.367202301662627,37.61608153466464,27.35577197464956,0.014085209721100857,0.0,11.772132879668751,0.0,0.0,11.365016249646446,0.0,3.8817459254916997,1.70616687711829,0.0,0.0,0.0,7.839938503094345,61.00596348133829,18.870129470734287,1.5161681093100199,0.0,0.0,0.0,18.33778611754283,0.38281157223002144,1.3158312854722216,0.0,0.0,9.47804779252782,0.0,0.0,0.3940898381504386,0.0,0.0,0.9594145547881986,0.0,10.0414247737889,1.5257070549040286,0.0,0.0,0.0,0.0,0.0,7.632023794662772,96.2240241825015,2.4553370392825573,28.537259115275685,0.0,0.0,35.48228664170257,0.0,342.1112930293587,0.0,0.0,1.2361866251692402,0.0,7.907749222398619,1.4902361492572143,51.274914346356844,0.0,0.0,0.0,6.377712056667993,116.42891069752822,250.8602710652965,0.0,0.6027647880661472,7.388157426443669,23.08034373612487,2.8101537822685243,1.7958946988757696,0.047371677331374,20.505582831798943,0.0,13.416669117969352,60.99840112754652,1.0485971027415628,3.1142915057847,4.495129623662175,35.61695044554336,1.0395819719276143,7.876410126053093,11.559997385416057,0.0,21.299386721830846,44.02964088331218,0.50109973969807,5.8836514948760845,2.584789827043305,6.659794944158086,0.73594507093071,105.39532142604376,0.0,82.39984338559559,55.23880863890741,1.567476058761757,0.03857093976092086,4.008716947418572,23.9948683364488,25.81435459823223,4.82792632885939,0.31060580052676856,0.0,5.734988330479231,21.681123885935,2.3143547022637008,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246700998883712,0.0,0.0,7.997555358550669,0.0,39.49674465763381,0.8778768242239716,0.028170419442201715,0.0,39.11303401338402,0.0,25.673916083610457,15.745839695891501,0.0,0.4433537957616901,3.701976671690067,0.0,0.0,1.7701425578398713,6.7269419758408535,51.35802003106104,16.980203836405288,2.139899729440813,0.5851585913548443,0.0,0.0,12.587173516310548,0.2455455653035977,0.40243520835055147,0.0,0.07555699261613413,60.09258118156804,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.303128772570542,8.007014561557655,0.0,0.3936615814932743,2.2643732671212145,0.08272700264607658,0.3510536310054114,11.95070896879262,136.63620885351554,0.0,25.484112690202313,0.4816131918166686,0.0,23.532425149861407,0.30259614748289715,448.57103037242314,0.0,0.0,30.655180590717773,0.0,5.980516909574182,4.201591306210057,31.58926163767967,0.0,1.0640408459525212,0.0,0.0,117.5126704387236,253.5511427530633,0.5753575642898673,1.8754909489925142,14.032584838608283,61.415236133402296,0.5093344651464232,0.18926922663190712,18.374540699372044,18.14135372224272,0.0,19.101123855612478,32.67947606413243,2.6797620192099516,4.466486582350671,4.357072335069871,37.66981723583113,9.540691848340998,4.94934670802153,6.9778517384066,0.0,13.40291740756891,46.508120511657296,8.607280386527401,0.0,9.852081908355007,0.0,0.0,86.17537099171696,0.0,14.4414722161403,57.49164557450813,7.530162521402657,0.0,0.313249030045389,27.89949225516629,34.15949168155423,2.3982834398204966,0.0,0.0,6.873126479059145,21.551230343965617,1.4927753169274303,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468799918171,6.002449513290243,2.666342350283886,1.6468883725815857,30.551357164655588,6.754493590414343,0.014085209721100857,0.0,3.541920528956204,0.0,2.9717780793363033,13.258674334800986,0.0,6.566519846450172,5.019438727033716,0.0,0.0,0.0,0.17685687463027003,49.471047085605356,36.439807940148185,0.19774659254981858,0.0,0.0,0.0,33.36604138003715,1.7275497150669412,0.0,0.1602971545282143,0.07555699261613413,14.219649100920561,0.0,0.0,0.2045898475849043,0.05573906854305071,0.0,0.0,0.0,4.364768487761734,2.180457210625715,0.0,0.0,0.0,0.27505688438887,0.0,4.154925376697951,109.00877156948842,0.0,20.997843071982548,0.1689298083557343,0.0,11.862806536415315,7.536583201105315,470.17049851940004,0.0,0.0,6.802302286205062,0.0,4.842883293908932,0.0,13.1530952440363,0.0,0.6960345962294127,0.0,0.0,63.97204992290498,256.2669312858746,0.0,2.295493174170086,6.281858344858743,39.08239689940155,2.9227421099501845,0.13553346325319512,0.07389026216900714,13.597083698539365,0.0,23.97906855621486,44.7745254643656,1.650459630131404,0.038242299121013144,9.867197378612188,55.507364988847726,1.2752789101299462,12.068035071826852,18.556332719013174,0.0,12.03690588331455,24.13265023279426,11.245911520421217,2.232202029321429,4.190680718310486,0.0,0.0,80.33681088246405,8.971279830452914,29.51717619276537,30.82703280970711,9.764309236521486,1.9140618887534284,2.132812703044259,14.524016853012588,19.55834855253567,11.238544157240614,0.0,0.0,0.6879225829314343,19.578535188372282,0.9781698834943767,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014045550228025186,0.0,0.0,10.666760759081656,0.0,33.747698972577645,17.68820198185071,0.23634117736185514,0.0,9.89934067355979,0.0,0.0,12.010783527529176,0.0,0.38807145038439284,1.3380859997805385,0.0,0.0,0.0,2.997384867450479,35.26224459931939,23.05087243319324,3.3360689868099813,0.0,0.0,0.0,21.070696967870184,1.5313663824157129,0.0,0.1602971545282143,0.04752324959248543,11.968809415719104,0.0,0.0,0.9747119978164072,0.48425381553159286,0.0,0.0,0.0,0.8604900623180105,1.4772370142024194,0.0,0.0,0.0,5.355051735775274,0.0,4.237702088634271,154.71139893861437,0.0,18.171068792606384,5.4158693917544145,0.0,27.179879879388466,10.922311856973968,398.5445599513733,0.0,0.0,7.307560411851616,0.0,9.423291921338317,0.0,23.70877354177016,0.0,0.22438994220275474,0.0,0.0,126.32394748696557,238.91388045558875,0.060202026792051146,0.9032809756448514,13.6673867786453,30.98440590287078,0.24862502653017282,0.06869062576776457,10.791723017628316,9.18781237562692,0.23044714516476428,22.677983702270435,22.06827400997017,2.8364850200779634,4.804040321209077,15.982251379442525,69.37640260020068,5.100274354996114,10.530808651456946,0.25781052652825287,0.0,7.148894955317414,33.62653212928813,1.7162354523751715,1.7961681881249711,2.8370518235993365,0.0,0.0,72.74641137298505,4.3559565757579,42.7885749286881,49.81387645999496,1.1454745486337572,0.0,0.14994725930041225,27.812471171074577,30.032257227028936,0.8293999179052186,0.0,0.0,4.717471439923154,9.448470075138358,10.247954861947104,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.2039495760453045,0.0,29.785634832139074,0.0,10.827919017769515,0.0,1.3116356076212026,0.0,8.642846365524397,26.986001658587828,0.0,13.600660363916916,1.2955345458746415,0.0,0.0,1.7701425578398713,9.495353488780166,64.71656317832083,29.485354614733303,1.5710294320066442,1.3515650812808915,0.0,0.0,21.429579180848656,0.7681983786798714,0.0,0.1602971545282143,1.262615719907646,29.538536390005458,0.0,0.0,0.32226295299013286,13.304096981312956,0.0,0.0,0.0,10.896227161965026,0.5814502279183251,0.0,0.0,0.0,4.720634836261185,0.0,10.79963196835419,98.15767154222745,0.0,26.691976854103522,1.1563400382535474,0.0,34.43677873027082,1.0137423925115228,358.57940034953987,0.0,0.0,15.05044391970318,0.0,8.645813635645995,1.5501082964838722,31.141112060194626,0.0,3.073173258403714,0.0,0.0,77.38155421383148,231.58545211329687,0.5428239536483044,0.0,7.332704208978421,36.89215557870862,1.969671990904766,0.8301806178112872,0.07389026216900715,17.289291294432907,0.23044714516476428,10.628759564171844,38.343558809397756,1.7261249732867114,0.0,2.645797953897179,26.45908448392307,1.9905260074181943,5.28794104689556,6.337626817860486,0.0,8.068943958511461,55.156045124994804,2.712095143597186,3.3242624683679423,2.431713004123427,7.553997125451014,0.0,44.701547080864486,0.0,25.427255487647177,34.09250469060003,10.408737190033724,0.0,0.29811006508485877,41.72692230808309,35.47140912213874,0.28844395163796854,3.3836473806894714,0.0,5.479693037379475,21.67480336501984,0.8203111960625667,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850425321972,17.523713160889713,2.1147249491643403,0.0,13.083944162032575,1.998601460585996,24.006964012646996,0.0,8.899151262625738,0.0,0.19648471508300142,19.2765989931552,0.0,5.426536799502286,1.6073686243360785,0.0,0.0,0.0,5.5782423241854575,41.54030749658637,25.198197363622587,1.3621209686376428,0.0,0.0,0.0,25.99161365931551,0.34442539775660286,1.3158312854722216,0.0,3.910888391709079,52.851763246400296,4.704670733131929,0.0,0.04035967682825043,0.0,0.0,0.0,0.0,3.9029339525259172,6.135573795927436,0.0,0.0,0.0,1.0580464578507356,0.19326478095013142,9.408863016182123,177.4869972414301,0.0,17.17387326540031,0.2408065959083343,0.0,33.45787113696358,0.12283370082828586,379.25858453805535,0.0,0.0,20.417305824545558,0.0,6.456836487515472,1.4902361492572143,20.363270864027925,0.33670295484204715,1.375428691125487,0.0,0.0,69.5472463870549,194.57346551874255,0.0,6.8993869047619,10.764524443659443,42.66308892342011,0.5057757744485897,0.1511247086864014,0.5019640379258186,15.948716207367912,0.23044714516476428,10.643966295383645,37.115302571716164,3.234422087302157,0.5204861760702457,11.509154375808153,43.55718394275267,1.6712897399502589,10.631860338252482,6.159858489509171,0.0,11.179043367921185,27.75496314481896,3.7607046693456425,0.7537057690221988,2.5318753844135804,4.426696511843542,0.0,116.11286537673075,7.521703624681215,36.68519603253979,53.83373231983977,4.785969996841842,6.937957844522821,4.7079484925719255,51.58045186177916,32.844842079209045,2.254061464001513,0.0,0.0,2.124792521185183,21.50515464067417,12.178965028062136,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.6285131420124412,0.0,20.96897179370245,8.593215784470653,4.377621202052199,0.0,3.2598366065566045,0.0,0.7134484229629416,13.811685058712133,0.0,9.567720577929608,0.9274691567202655,0.0,0.0,0.0,0.0,70.64916050017129,29.450900644872725,1.1662133277712756,0.0,0.0,0.0,47.602972091584604,0.17221269887830143,1.3158312854722216,0.0,3.012996896723249,27.039759142639948,0.45512646332370715,0.0,0.0,6.414344401299056,0.0,0.0,0.0,11.943670478790343,0.5499857341101434,0.0,0.0,0.0,0.14441936600516,0.0,4.995514454820531,179.81164742951822,0.0,6.137609965979391,1.3835102481932187,0.0,10.677796723715575,7.519750075882426,313.9608604176179,0.0,0.0,11.331203487243986,0.0,4.246991492806754,0.0,28.34859490984406,0.0,3.3927062614026218,0.0,10.987751708198557,100.7929924284771,241.94470386781572,0.030101013396025635,9.194880078931986,7.809207580394888,26.209793650043856,1.3620088085387043,0.17051619103987428,0.047371677331374,14.203967127832415,3.8487365981793373,14.9670890211418,48.361632016788235,3.3866691686087327,3.98504618394464,1.9446817706906103,71.13786156577504,11.457282842560362,4.144956145448638,14.939241226343427,0.0,12.206409667125358,17.65744335154193,6.854648583632725,0.0,1.561220574990466,0.02340777277230228,0.0,83.46580738395471,1.328075173519127,18.685394321743722,26.97104052540174,4.444555290182147,0.10149733648758,0.0,26.216351955115574,36.20494848608269,1.19790510284729,0.0,0.0,5.0954206749716064,25.39559330472908,2.1093746535305007,2019-03-08,"Mar 08, 2019"
