date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13046533721157158,0.0,2.0714647671469733,7.408244538131458,3.9517309644842014,30.692380320823197,15.733626080640287,0.0,0.0,45.80397648369233,0.0,1.712163645031957,20.263194683827304,0.0,1.6496260692359546,0.7931710552492971,0.0,8.284631947191457,0.27337338011374,2.2334326913068,65.52565794136434,52.45854961208743,0.4837378587069514,0.7198009342694272,5.641075068332314,0.0,34.5345656740241,0.7012847196935572,0.0,13.847852013040693,0.0,1.12913023087389,0.07311869433173643,48.6587238598572,0.0,1.0201973476887713,0.20458984766992572,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.101974674761023,7.3299127952654,0.0,0.0,7.367554214312967,0.0,21.179043024457464,152.68943057185547,1.8118179088138002,21.306551080542754,0.8102204778158671,0.0,0.0,4.7218183410596,0.4553689819143515,520.1163211897622,0.0,0.0,21.594285668667737,0.0,7.210333974308628,1.448210088113743,30.362356665854424,0.0,0.1479761081720469,0.0,10.518694834543854,205.0948293352033,215.08589257222937,5.8750148898723396,4.271887550181171,8.14691077346278,39.13087204262049,2.333449751823629,0.03861263488291072,0.0,14.361262054399415,0.03824406925266028,2.5615156643530277,42.73579757105632,42.83221800368504,1.80135482311123,3.9200633914647915,1.5529567192162712,59.0040949542744,8.251446905713973,0.70828390389458,9.64763129941247,0.219388896717278,9.978298637477028,28.048307077918444,0.0,8.624520483701572,2.059109301520813,0.0,0.6541733965154816,83.607693578934,12.249740931385164,20.496936220096106,33.60848976223624,0.0,0.3245768368478414,1.703343261804913,38.77665369971698,23.764369611779397,19.49767608600789,7.896370776302634,0.27964777475295854,5.181423457408085,14.334292875993347,4.090375424342086,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.5864111743083757,10.926735245547205,56.45095880253733,4.912126196430557,0.027031794712919718,0.0,10.347471375972129,0.0,12.594544606553423,0.45566597887911575,0.0,0.4160112542759083,0.32823418552047573,0.0,8.284631947191457,1.7796914733922,0.0,35.21167237037743,11.671317795310072,1.3272124909599043,1.3878673097146788,1.809018701350907,6.449242124319314,48.64430162180601,0.4901287123212271,0.4024352083765571,7.117833782795182,0.07765982528770572,0.3577602061873287,0.35852538414041646,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.19546414360960426,0.5588607947720156,2.8743575413077855,0.36618989821602427,0.0,0.15018191398116856,0.18518486812439142,10.545394884044324,167.85102482107237,6.798224631727286,9.372193171355946,0.0,0.0,0.23278749681186858,36.9670845702576,0.48196447617225374,346.95089631042043,0.0,0.0,31.967486878848042,0.0,12.186168938465594,4.0397829505334,22.243448801775106,0.0,2.6821704787608853,0.0,19.11969206821204,129.17160278293096,237.55274561125788,0.043488623138060574,4.726277207643285,8.909435301253236,21.886217453718984,0.30719586315027725,0.13499260572342384,0.0,19.01605586391307,0.0,4.696970450280872,5.5814048019896,23.861290337999264,3.5285074479526557,0.0,6.553327848625144,38.5049816185351,9.547981640090686,0.8219446887657677,7.582199456607786,0.0,1.723860717535,34.43788311805265,16.16768068490563,0.0,2.4114055335706275,4.78482453991869,0.6541733965154816,133.8750168144512,6.777869045065714,15.488555136086019,74.0932803342355,7.767601289782362,0.06185984762567028,0.14994725938139572,16.599212456502816,31.15450867518724,5.155280593629611,2.5435650697768253,0.03411349080936757,7.068984530040264,21.289187778922123,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.0063046276586642,1.3165144139801614,45.84027664941847,27.355771984686932,0.013515897356459873,0.0,11.766627771610015,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.8258812307642165,52.78942484835409,18.870129457682857,1.5143989259164585,0.0,0.0,0.0,18.336847648503188,0.3828115721488786,1.27235668333318,5.893016532832094,0.0,0.0,0.0,9.596262284183082,0.0,0.0,0.3914549718003371,0.0,0.0,0.9594145547881986,0.0,10.053082770914463,1.5511541492044156,0.0,0.0,0.0,0.0,0.0,7.613968150418183,95.69323784973152,2.493203361456743,28.548426986071345,0.0,0.0,1.2626157196855028,30.90046575967454,0.0,348.9457091579425,0.0,0.0,1.2391266473148959,0.0,7.901672030401381,1.448210088113743,57.81780491156466,0.0,0.0,0.0,6.377712057419079,118.11430852540083,245.33365521358456,0.0,0.6027647880661472,7.387843314162226,18.99535873845507,2.3132339717154045,1.769420588607821,0.045634715826072425,20.489854099572646,0.6059982406033056,0.0,14.029799081915346,61.214410504080966,1.0485971051850214,3.1142915048594717,4.515238272791603,32.589908628266,7.858451682724807,1.035669207211772,11.559997387125915,0.0,21.31958719536879,44.32433854508822,0.501099739698072,0.43669611900380856,2.585590826769113,6.660975398831846,0.6541733965154816,93.01263268280725,0.0,70.80572855524954,55.312727385840546,1.587600923964343,0.062638610312005,4.008716947410472,20.87984764920927,25.81051365860387,4.872254667725161,0.28044989751408,0.0,5.734988327743174,21.60288335332537,2.322677101745685,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.889135036349993,0.0,46.70356035086131,0.8778768242057142,0.027031794712919718,0.0,39.24666253411939,0.0,25.6739160697912,15.762118486760285,0.0,0.43700157598906586,3.9440573331655,0.0,0.0,1.7796914733922,6.713435138906969,52.0371507530861,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.605764047388135,0.24628799732350348,0.4024352083765571,0.0,0.0,0.0,0.07311869433173643,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.34272940994469,7.974216879524661,0.0,0.36618989821602427,2.2866475603298144,0.08272700264607658,0.3389483332718014,11.956891580314918,132.03734049317606,0.0,25.49451160062183,0.4745057936916,0.0,0.23278749681186858,14.014340521207393,0.30658259695466,457.5872367488682,0.0,0.0,30.65518058651679,0.0,5.976711354410484,2.7113551572360857,31.614298363950837,0.0,1.0640408459525212,0.0,0.0,115.78903836806762,241.54399049037426,0.5724790073657229,1.8754909489925142,14.029496611692526,51.45395127291228,0.3031573481922666,0.18926922663190712,18.3779147213418,18.125435221164924,0.14039251799355656,0.0,19.09499679090254,32.63806009524867,2.328607673559502,4.4664865808445855,4.367226798354243,34.449207377011575,4.931388264796331,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.50075564550563,8.607280380575016,0.0,9.852882906689276,0.0,0.0,76.38551591616718,0.0,12.405509101578518,57.58034703923962,7.530162516751057,0.0,0.3132490301263721,23.63085259124374,34.2017286849261,2.41873458515404,0.0,0.0,6.870392480607046,21.480517156894003,1.4928529758189772,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.1678846738419186,1.6084860552373286,41.48972250153783,6.754493589610062,0.013515897356459873,0.0,3.5427515416448148,0.0,2.9717780791592427,13.275504891577471,0.0,6.566519847452729,5.06206036395993,0.0,0.0,0.0,0.17685687448479714,42.494524007929435,36.44544653547752,0.19774659254981858,0.0,0.0,0.0,33.365258521764865,1.7275497141959772,0.0,2.23532370863849,0.0,0.15754103805679429,0.07311869433173643,14.219649100920552,0.0,0.0,0.20458984766992572,0.05573906854305071,0.0,0.0,0.0,4.361161758904854,2.17937656299985,0.0,0.0,0.0,0.27505688438887,0.0,4.158873702369148,105.65105834194098,0.0,21.00494212604235,0.16892980830951856,0.0,0.6397159882827985,11.862806546091495,7.5419967400726,443.7371087708521,0.0,0.0,6.861227662951599,0.0,4.838475869100052,0.0,13.165042089554408,0.0,0.6900064122349754,0.0,0.0,57.075648286786155,240.44912681210698,0.0,2.2307491042126,6.280514824505508,31.467768439416563,2.9121301534382704,0.13553346325319512,0.07900125318187501,13.599064217050728,0.0,0.0,25.991970126136433,44.77598048803951,1.6504596314223374,0.03751005806430643,9.859223399283241,51.60353531333127,12.025301523224437,1.2716232864033687,18.556332715643485,0.0,12.036905881932906,24.427347903167632,11.245911529594604,9.83114309204817,4.224735260955528,0.0,0.0,84.5381563851747,8.97127982956977,22.368389363471465,30.89631259090813,9.784434100977316,1.9381295593045142,2.127899068497618,11.179510145857918,19.55822765540008,11.237402135176243,0.0,0.0,0.6873269224349086,19.57601482628674,0.9783454953331867,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014320622215258857,0.0,0.0,10.649869620307786,0.0,53.142529849494956,17.68820197288886,0.2421530515848913,0.0,9.890144961945326,0.0,0.0,12.025379113927505,0.0,0.3817192306117686,1.3408659553232205,0.0,0.0,0.0,3.0030402454202068,30.790428790945082,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.06631176773356,1.5313663819447143,0.0,1.8081615418688386,0.0,0.15754103805679429,0.04752324959248529,11.96880941643278,0.0,0.0,0.9713504325194272,0.48425381553159286,0.0,0.0,0.0,0.8838060637623647,1.477237013102044,0.0,0.0,0.0,5.3608142803044245,0.0,4.24517156424755,151.46107659854997,0.0,18.196419206855442,5.412315690378066,0.0,0.58191752430818,25.818311125554114,10.925869509144324,376.4388017723207,0.0,0.0,7.30466788897795,0.0,9.41835054887485,0.0,23.71275582296488,0.0,0.22438994220275474,0.0,0.0,129.6069616790213,231.03475033584596,0.08697724627612109,0.9032809756448514,13.644998425539944,24.604501524679254,0.16570684804655814,0.06750589235818558,10.7899860504451,9.192911266946265,0.2256383051688057,0.22867076990551571,17.923640380329232,22.071068233158503,2.8364850187079016,4.8040403204750906,15.987585205528843,64.46742234608818,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.62653211775331,2.1028300079326736,0.0,2.834701824073862,0.0,0.0,77.70153527057606,4.3559565756547,34.48204313608162,49.88261924984154,1.1454745471501862,0.0,0.14994725938139572,21.386561954533622,30.027978420052897,0.8282579018389906,0.0,0.0,4.71747143971544,9.453477069231164,10.2375618012339,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1124203930925503,0.0,38.319088291796746,0.0,10.827919018245714,0.0,1.3118170679114745,0.0,8.64391145312653,26.98600166644183,0.0,13.600660370012118,1.2955345462710848,0.0,0.0,1.7796914733922,6.4369636459032575,54.93818507709045,29.43408570764777,1.5710294320066456,1.3878673097146788,0.0,0.0,21.435757358975888,0.7681983789886601,0.0,3.3331341429049957,0.0,0.15754103805679429,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.919839035765397,7.08409477402584,0.0,0.0,0.0,4.720634837044228,0.0,10.801453421978186,96.80140062913063,0.0,26.714930057771557,1.1593021810379986,0.0,0.4655749936237371,23.309342947508338,1.0285559258445416,339.00844933418983,0.0,0.0,15.052992964799406,0.0,8.639202498432672,1.5080822353404002,31.157665998639093,0.0,3.073173257383328,0.0,0.0,66.20749815836491,219.2633238758554,0.5370668401669442,0.0,7.706940030021957,29.285004786763473,2.003305398948006,0.8169435626773129,0.079001253181875,17.28617977757858,0.03824406925266028,0.22867076990551571,10.63788723808341,38.303945843718964,1.7251032845037115,0.0,2.6511317784527573,24.603455804520742,5.28794104760079,1.9866132406722627,6.337626817757128,0.0,8.068943959254161,55.43349011779373,2.7120951420435735,0.29294091116897464,2.4333149964242886,7.553997122487671,0.0,44.3139834575065,0.0,20.044429057161512,34.19800642518039,10.408737190343356,0.0,0.2981100650848587,31.90795166124583,35.49952272609899,0.2861599195055114,3.3836473806894714,0.0,5.477198093880911,21.67619219883196,4.758677028289789,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.6332899338372333,0.0,24.152638139298265,1.998601460586,23.914495444829083,0.0,8.88996400009445,0.0,0.1964847150829994,19.27491578487718,0.0,5.4265368013195285,1.6129285356043905,0.0,0.0,0.0,5.550127775094629,33.53695138707948,25.141289846210633,1.3621209686376428,0.0,0.0,0.0,26.019076469971065,0.34591026179641426,1.27235668333318,0.7537057690173734,0.0,0.0,3.9084500904053945,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.887117413925995,6.184970795306279,0.0,0.0,0.0,1.0695715538027528,0.18518486812439142,9.418153949198475,171.80405695732586,0.0,17.184272167885165,0.2372528968458,0.0,0.0,3.0463784237674956,0.12097781172731371,362.18409545181504,0.0,0.0,20.416381185349554,0.0,6.452429062604317,1.448210088113743,24.19400277415222,0.3501065340571386,1.3754286910778728,0.0,0.0,76.63869311020369,182.6729540005046,0.0,6.899386904066857,11.3099765234209,33.80332731957951,0.3820695042760957,0.1511247086864014,0.5070750289386879,15.936632526651877,0.03824406925266028,0.22867076990551571,10.63783923984356,37.11346575569032,3.236984260245653,0.5204861760083415,11.54423813066999,40.49301610718068,10.631860340093871,1.657896884516246,6.159858487455843,0.0,11.17904336920407,28.021046268455827,4.127255408661002,0.3236790364531923,2.531501380483744,4.389507517177085,0.0,112.48079862380567,7.521703622832272,28.610110691599335,53.97867834919599,4.785969994646757,6.962025514378861,4.7079484925719255,39.63377853038925,32.83746887410772,2.2756546254012844,0.0,0.0,2.124792521185183,21.504894725430212,12.187209764111381,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.536983959059686,0.0,26.790640744044133,8.59321578828159,4.377621203690015,0.0,3.2606676208062533,0.0,0.7145135176465012,13.811685058227805,0.0,10.147068765179451,0.925566949546041,0.0,0.0,0.0,0.0,64.58727310678852,29.393993121725913,1.1662133277712756,0.0,0.0,0.0,47.58923558146499,0.17295513089820713,1.27235668333318,0.0,0.0,0.0,3.012996897399535,27.039759148131655,0.4475410223858386,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.904784800096426,0.5459665470916711,0.0,0.0,0.0,0.15018191398116856,0.0,5.003105697521041,166.71886840399046,0.0,6.14801845254693,1.3799565491306842,0.0,0.4655749936237371,10.677796724191769,7.530577156780337,288.4656056597975,0.0,0.0,11.334143511202972,0.0,4.236774718770051,0.0,28.35669331464192,0.0,3.3927062591193797,0.0,10.987751708629771,102.79103179242695,221.49554518148383,0.04348862313806051,9.130136008279456,7.789907454426277,21.02835272678771,1.0332380403677135,0.17051619103987428,0.045634715826072425,14.191336315697301,0.03824406925266028,3.841306136150073,15.234748264082944,48.320422804307256,3.3830853082275376,3.9889793038375245,1.9415284310516203,64.39922665231254,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.686057894409874,6.854648583489871,1.7699561608628955,1.5636235620149814,0.023407772772302143,0.0,85.10761630115631,1.328075173519127,14.394446278180453,27.036168251396425,4.444555291492619,0.12449845793767529,0.0,22.00299977403438,36.197266601742655,1.1978887182460254,0.0,0.0,5.095122844696401,25.40367013537497,2.109725877151863,2019-03-08,"Mar 08, 2019"
