date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13010715545967505,0.0,2.0774208167160073,7.534494870685514,3.9901332818284567,19.40864796339276,15.733626086592713,0.0,0.0,45.81829381383594,0.0,1.712163645031957,20.24465107206778,0.0,1.6496260692359546,0.7934124771438357,0.0,8.3536753256942,0.28165220758761145,2.2334326913068,64.51083865564266,52.45854962860886,0.4837378587069514,0.7198009343215986,5.584088745001786,0.0,34.54189966941389,0.6979740747961471,0.0,13.85684617535979,1.1482265699326832,0.0749060402083157,48.65872385127396,0.0,1.0201973476694015,0.2045898475849043,0.11163959993618357,1.9628015950759685,0.0,0.0,11.10292688434517,2.0933598414592884,7.380752364182086,0.0,0.0,7.356602306646264,0.0,16.325424436438144,151.59338075735235,1.8562389546547997,21.30150688326515,0.809037370858187,0.0,21.201244080263848,0.4476852593433543,479.4935764414096,0.0,0.0,21.476765092034984,0.0,7.216682561993754,1.4779435766346711,30.539254134867235,0.0,0.1479761081720469,0.0,10.518694837505388,204.8548465810929,208.44202656696137,5.8736131313497255,4.271887550181171,8.145165317437934,38.772190463975484,2.215397506020745,0.038612634882910564,0.0,14.3686819941995,0.039337910817379425,2.561707949659404,42.50552257996668,42.83850340746769,1.8013548175554486,3.9200633923936627,1.5377011538456287,59.05642448955586,8.293745186527685,0.7069916158191528,9.647631297529314,0.22109842057640572,9.978298636080499,28.03460422008669,0.0,2.0589351732002528,0.0,0.73594507093071,86.83897329043576,12.249740931591722,19.254045904774788,33.49418958177225,0.0,0.3245768368478414,1.703343261607637,36.275749062561125,23.785474189680464,19.48780000089195,7.899598954272056,0.2210590280324097,5.182262665280429,14.375999409084148,4.0903754269070856,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.6868553617138702,11.134434725352552,47.050591185773676,4.9448835308576715,0.02799571916659114,0.0,10.364601314957225,0.0,12.56289486846822,0.45647639229456616,0.0,0.4160112537634269,0.32847561042061574,0.0,8.3536753256942,1.7701425578398713,0.0,34.8486205044881,11.672672241696901,1.3272124909599043,1.3515650812808915,1.7984257386447757,6.519342582575372,48.651179383601836,0.48847339006879004,0.40243520835055147,7.107388929080797,0.36386511754487855,0.3603127300169971,23.48535680683894,0.0,0.9586025774770829,3.5773888627352624,4.556204879895957,0.0,0.0,0.0,0.19852466110500858,0.5588607947720157,2.9096205377701425,0.37725901559772,0.0,0.14470596044291856,0.19382524608332855,10.539909099424628,166.39344555118686,6.774641751401871,9.356494825341306,0.0,0.0,57.62890003962814,0.4813115495033973,310.0134292770068,0.0,0.0,31.971934827483327,0.0,12.191697056559395,4.069516438771085,22.28644516262882,0.0,2.6943997568811713,0.0,19.119692065971627,127.43345431051559,231.26366520112427,0.0,4.726277208338328,8.90932804953217,21.681896847844353,0.3097434286778095,0.13499260572342384,0.0,19.015168953325315,0.0,4.696970448106242,1.1632791153655015,23.862518331981246,3.5317807268222716,0.0,6.557062479659182,38.49280041662458,9.547981640296971,0.8248127551076191,7.582199455268543,0.0,1.7238607170142857,34.15839633381896,16.167680682269285,2.422341012855093,4.822013534707033,0.73594507093071,110.12539291781017,6.777869047619043,14.231055164262212,73.85159879158388,7.767601288820076,0.06292639672665915,0.14994725930041228,15.281277699050014,31.161277322734286,5.194437211863784,2.6144155703605683,0.033083301087003004,7.067767108144644,21.260229722889665,4.569395465082695,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,3.026494695899367,1.3322023070642373,37.61702802974389,27.35577197464956,0.013997859583295585,0.0,11.781832739727466,0.0,0.0,11.365016249646446,0.0,3.8817459254916997,1.7061668771182903,0.0,0.0,0.0,7.845942031620988,51.947595772833175,18.870129470734287,1.5161686479986813,0.0,0.0,0.0,18.33962453170327,0.3828115722300215,1.303950190343804,5.877893261616671,0.0,0.0,9.47804779252782,0.0,0.0,0.39412099725251715,0.0,0.0,0.9594145547881986,0.0,10.044142434164245,1.5420996209340057,0.0,0.0,0.0,0.0,0.0,7.631036447707529,94.89517971055862,2.4592013983735432,28.537310259733708,0.0,0.0,35.48224281256418,0.0,321.08622026279915,0.0,0.0,1.2339062317862985,0.0,7.90614825111618,1.4779435766346711,57.85276566288373,0.0,0.0,0.0,6.377712056667993,118.14943501540199,239.6488760001639,0.0,0.6027647880661472,7.390043874402246,18.835000462007716,2.3114734902893126,1.7865376729200009,0.04720832671988643,20.50031916036946,0.6059982406033056,0.0,13.429433252113466,61.00047286700463,1.0485971027415628,3.1142915057847,4.534228469196291,32.57614362215937,7.900749965952464,1.0385372714077192,11.559997385416057,0.0,21.299002395005317,44.06846073393952,0.50109973969807,2.5855037597708312,6.659542100750243,0.73594507093071,101.16972216101283,0.0,65.04563657114404,55.209953652054544,1.5673048038284427,0.038371949529996,4.008716947418572,19.251726604649672,25.815826103620022,4.852336894875362,0.3040667310419943,0.0,5.734988330479231,21.68424996488157,2.324261609743825,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246700998883712,0.0,0.0,8.015385367456151,0.0,39.49704450219831,0.8778768242239716,0.02799571916659114,0.0,39.11535315683919,0.0,25.673916083610454,15.743543934167215,0.0,0.4448667282011373,3.8935922194641144,0.0,0.0,1.7701425578398713,6.765195034523624,51.503671146413225,16.980203836405288,2.139899729440813,0.5851585913548443,0.0,0.0,12.589969781820987,0.24463267507106634,0.40243520835055147,0.0,0.0,0.0749060402083157,60.09258118156804,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.32741103992483,8.000278282230227,0.0,0.37725901559772,2.2643732671212145,0.08272700264607658,0.3510536310054114,11.950779381865996,130.83394224777695,0.0,25.48092358777049,0.47922423749217996,0.0,23.530421404433294,0.2988988743836643,426.01854006668657,0.0,0.0,30.65518059071777,0.0,5.979555727876986,2.7113551569528425,31.66146251568994,0.0,1.0640408459525212,0.0,0.0,115.72613056604781,237.74933784701742,0.5753476310049371,1.8754909489925142,14.029335730439565,51.04997433267148,0.30629717953212154,0.18926922663190712,18.3735871108446,18.13634209296617,0.13973597713661515,0.0,19.10257887951408,32.64261871429897,2.6797620192099516,4.466486582350671,4.3519712329836,34.42856863524784,4.973686547920901,9.540691848340998,6.9778517384066,0.0,13.40291740756891,46.48914399651089,8.607280386527401,9.852795841082534,0.0,0.0,82.48379200835413,0.0,11.39920458931687,57.52095421922225,7.530162521402657,0.0,0.313249030045389,22.87722445460516,34.2115967481916,2.4089749425479368,0.0,0.0,6.87123169184586,21.551181756079416,1.4926944365224217,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468799918171,6.002449513290243,2.675257354736627,1.6468883725815857,30.547646953326396,6.754493590414343,0.013997859583295585,0.0,3.5415304728767145,0.0,2.971778079336301,13.256961281288671,0.0,6.566519846450172,5.014630355881162,0.0,0.0,0.0,0.17685687463027003,42.201493305264606,36.44680100808782,0.19774659254981858,0.0,0.0,0.0,33.36583736312053,1.7275497150669412,0.0,2.2302826182349578,0.16024494276603143,0.0749060402083157,14.219649100920561,0.0,0.0,0.2045898475849043,0.05573906854305071,0.0,0.0,0.0,4.363400449031979,2.1804572106257147,0.0,0.0,0.0,0.27505688438887,0.0,4.153938029742702,105.65476150200159,0.0,20.992377499203258,0.1689298083557343,0.0,11.86280653641531,7.539487927266114,444.0525329670692,0.0,0.0,6.811578961737557,0.0,4.841730474800037,0.0,13.205174197157296,0.0,0.6929854657514197,0.0,0.0,57.04346406781576,240.46502761564471,0.0,2.2821933827632286,6.282661756761098,31.46637095232781,2.798978218435521,0.13553346325319512,0.07310002425305472,13.599486141351118,0.0,0.0,23.96981686671614,44.78551545769369,1.650459630131404,0.037739110974684,9.868862090996293,51.57778524898463,12.068530742942938,1.273053990068571,18.556332719013174,0.0,12.03690588331455,24.171470083421585,11.245911520421217,4.2393589922569435,0.0,0.0,80.45554879738238,8.971279830452914,22.387868687931558,30.84506852935184,9.764137981588187,1.9138628985225143,2.129259277305049,11.163289784657263,19.561805369512065,11.23753497038692,0.0,0.0,0.6848920869713818,19.582686760098788,0.9771380533557782,2019-02-08,"Feb 08, 2019"
2019-02-15,0.013962440463362329,0.0,0.0,10.6756757635344,0.0,33.745046146191115,17.68820198185071,0.2352559841104799,0.0,9.899340673559786,0.0,0.0,12.00761497621731,0.0,0.38958438282384,1.3378308528883187,0.0,0.0,0.0,3.0005184249152848,30.596290411199814,23.05087243319324,3.3360689868099813,0.0,0.0,0.0,21.069978772763854,1.5313663824157129,0.0,1.8013981969863015,0.16024494276603143,0.04752324959248543,11.968809415719104,0.0,0.0,0.9723951313887528,0.48425381553159286,0.0,0.0,0.0,0.865925383068704,1.477237014202419,0.0,0.0,0.0,5.355338330213032,0.0,4.235588514177206,151.5407588731126,0.0,18.172243963545117,5.41467491459217,0.0,27.178352926944573,10.925216583134768,376.20862067826386,0.0,0.0,7.309115821942576,0.0,9.422010844848506,0.0,23.726133192810483,0.0,0.22438994220275474,0.0,0.0,129.41659692449616,227.64283229724165,0.0599151987131055,0.9032809756448514,13.661849005161173,24.58073125243313,0.16727423060448945,0.06819452494148985,10.791559667016829,9.19138242391935,0.2256383051688057,0.23044714516476428,22.68369343755341,22.069188003418354,2.8364850200779634,4.804040321209077,15.978918055174324,64.5039505544988,10.530808651456947,5.100274354996114,0.25781052652825287,0.0,7.148894955317414,33.62653212928813,1.922012522147443,2.8370518235993365,0.0,0.0,72.86516387177116,4.3559565757579,34.49891238902247,49.838644792216044,1.1454745486337576,0.0,0.14994725930041225,21.372528210036535,30.03700190182656,0.8283907310515243,0.0,0.0,4.717471439923153,9.449446980032036,10.246107604088317,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.212864580498046,0.0,29.784150669765914,0.0,10.827919017769515,0.0,1.3111115204696973,0.0,8.642692171787353,26.986001658587828,0.0,13.600660363916916,1.2955345458746415,0.0,0.0,1.7701425578398713,9.517613575586369,54.53800998835694,29.44392350692996,1.5710294320066442,1.3515650812808915,0.0,0.0,21.428656473506322,0.7681983786798714,0.0,3.331411888315744,0.16024494276603143,1.262615719907646,29.538536390005458,0.0,0.0,0.32226295299013286,13.304096981312956,0.0,0.0,0.0,10.901191502111914,7.083298048675145,0.0,0.0,0.0,4.720634836261185,0.0,10.800759168656114,96.82220396091562,0.0,26.712360488581957,1.158119074665083,0.0,34.52156265356351,1.0158545717338872,339.03456994742413,0.0,0.0,15.052220479830243,0.0,8.644084406982643,1.537815723861329,31.17924937724152,0.0,3.073173258403714,0.0,0.0,66.17967242755422,219.2456687198347,0.5428040870784444,0.0,7.707341497959605,29.286735609908288,1.887233600914163,0.8255021048334028,0.07310002425305472,17.289625450731,0.039337910817379425,0.23044714516476428,10.633014275553213,38.32154031186392,1.7266536077921513,0.0,2.6424646296289818,24.598023907094586,5.287941046895561,1.9894813068983,6.337626817860486,0.0,8.068943958511461,55.15370413134359,2.712095143597186,2.433140869578481,7.553997125451014,0.0,44.78624619406749,0.0,20.060322008336588,34.08391496628619,10.408737190033728,0.0,0.29811006508485877,31.903048546057104,35.5257137201421,0.28642557793058004,3.3836473806894714,0.0,5.481434829352162,21.675303964438232,4.758518489283495,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850425321972,17.523713160889713,2.132554958069823,0.0,13.085898620510388,1.998601460585996,23.96975538753876,0.0,8.901080350001502,0.0,0.1964847150829994,19.275726203567622,0.0,5.426536799502286,1.6068583305516355,0.0,0.0,0.0,5.590249381238743,36.465189827853244,25.14977318787967,1.3621209686376428,0.0,0.0,0.0,25.990488932847313,0.34259961729154,1.3039501903438044,0.7537057690221988,0.0,3.91023743930126,52.851763246400296,4.704670733131929,0.0,0.04035967682825043,0.0,0.0,0.0,0.0,3.9047060679249066,6.165903046227636,0.0,0.0,0.0,1.0586196467262527,0.19382524608332855,9.407876642026968,171.84785173067056,0.0,17.170684162968467,0.23961211874608998,0.0,33.54214607610827,0.12283370082828586,362.20232552421584,0.0,0.0,20.41274503777967,0.0,6.45568366840658,1.4779435766346711,24.236508159190663,0.33670295484204715,1.375428691125487,0.0,0.0,76.45742146715143,182.64075761977475,0.0,6.8993869047619,10.762358371546972,33.851938030893606,0.38395340308000847,0.1511247086864014,0.5011738000098661,15.940328694129994,0.039337910817379425,0.23044714516476428,10.645421319285242,37.11980626726024,3.235261306602869,0.5204861760702457,11.541384341437928,40.492691720257945,10.631860338252483,1.6688713779597462,6.159858489509171,0.0,11.179043367921185,27.75496314481896,3.9564104621870144,2.532589317141106,4.426696511843542,0.0,115.07282964055968,7.521703624681215,28.646282370282318,53.74715334544535,4.785969996841843,6.9377588542918955,4.7079484925719255,39.60011720451811,32.84954997443271,2.265762153582647,0.0,0.0,2.1247925211851824,21.504693536919113,12.18895281594727,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.637428146465183,0.0,20.97086478386108,8.593215784470653,4.377621202052199,0.0,3.259446550477115,0.0,0.7132942292258967,13.811685058712133,0.0,10.147068766025374,0.9272140098280441,0.0,0.0,0.0,0.0,64.59927996740021,29.402476469129812,1.1662133277712756,0.0,0.0,0.0,47.606091779513974,0.17129980864577,1.3039501903438044,0.0,0.0,3.0129968967232488,27.039759142639948,0.45512646332370715,0.0,0.0,6.414344401299056,0.0,0.0,0.0,11.945020100435938,0.5480371079023404,0.0,0.0,0.0,0.14470596044291856,0.0,4.996781508469135,166.73358354480698,0.0,6.1350813178190355,1.3823157710309741,0.0,10.677796723715572,7.525559528204023,288.15870296135216,0.0,0.0,11.328923093861038,0.0,4.243493919654588,0.0,28.352012924810058,0.0,3.3927062614026218,0.0,10.987751708198557,102.57618957464766,221.47197414908314,0.029957599356552782,9.181580287525128,7.80691891507948,21.018949883150178,1.0376926782756717,0.17051619103987428,0.04720832671988643,14.200701781366382,0.039337910817379425,3.8473748379045345,14.975598443904545,48.32856837830176,3.386358583813461,3.984626912365454,1.9445787052566417,64.43520311183423,4.1449561454486386,11.457282842560362,14.939241226343427,0.0,12.206409667125358,17.69626320216927,6.854648583632725,1.5633623731730435,0.02340777277230228,0.0,77.81472960785217,1.328075173519127,14.406768121181843,26.958924917983715,4.44455529018215,0.10129834625665514,0.0,21.907381171741292,36.20789149685826,1.19790510284729,0.0,0.0,5.093905426991581,25.396021022318184,2.1073109932533023,2019-03-08,"Mar 08, 2019"
