date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13050672629311857,0.0,2.0731221338719314,7.4040702946469095,3.9517309644842014,30.68010842456007,15.733626080640287,0.0,0.0,45.80526509687705,0.0,1.712163645031957,20.261019233605463,0.0,1.6496260692359546,0.7925010544951142,0.0,8.284631947191457,0.27337338011374,2.2334326913068,65.52467102326133,52.45854961208743,0.4837378587069514,0.7198009342694272,5.640919848193114,0.0,34.53768445622099,0.7016753129295242,0.0,13.84814533300079,0.0,1.1318873447901612,0.07343729430703815,48.6587238598572,0.0,1.0201973476887713,0.20458984766992572,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.0997994726391203,7.3299127952654,0.0,0.0,7.367239294726355,0.0,21.178661995898466,152.7097787211288,1.837701021796857,21.30628446447622,0.8102204778158671,0.0,0.0,4.689475915421314,0.4553689819143515,520.2088719939245,0.0,0.0,21.59159899797044,0.0,7.210427945219142,1.448210088113743,30.366586822520706,0.0,0.1479761081720469,0.0,10.518694834543854,205.0686148165996,215.09260082002805,5.8758019315616545,4.271887550181171,8.147276599596067,39.14692656702815,2.3338656856994793,0.03861263488291072,0.0,14.357032479362985,0.03838730546708972,2.561569269549999,42.73722960659962,42.830865058076775,1.80135482311123,3.9200633914647915,1.5529567192162712,59.02320481812993,8.248455994353872,0.7082804303444915,9.64763129941247,0.219388896717278,9.978298637477028,28.04480839211251,0.0,8.624520483701572,2.0595622980772132,0.0,0.6541733965154816,83.6361772083721,12.249740931385164,20.497940450849313,33.573053707340975,0.0,0.3245768368478414,1.703343261804913,38.7815393575487,23.761949931176197,19.49816638998522,7.895249735467345,0.27972619657091113,5.179573176485694,14.333349985062892,4.090375424342086,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.5843240525661013,10.926735245547205,56.44273519617668,4.912126196430557,0.027153742658993,0.0,10.352994396940122,0.0,12.581620765633753,0.45531593678809346,0.0,0.4160112542759083,0.32756418476629284,0.0,8.284631947191457,1.7551475360631001,0.0,35.21312044893473,11.672346603098644,1.3272124909599043,1.3807084384826485,1.809018701350907,6.449242124319314,48.64729767939106,0.49032400893921146,0.4024352083765571,7.118127102755295,0.07785252956881672,0.3586950877356571,0.35884398411571816,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.19600905631041285,0.5588607947720157,2.8743575413077855,0.36618989821602427,0.0,0.15002445418786287,0.18518486812439142,10.542836001483646,167.84077096440183,6.824107744710342,9.367044585316508,0.0,0.0,0.23278749681186858,36.96773587176381,0.4824211322942594,347.05179941520646,0.0,0.0,31.96435996955944,0.0,12.186425541878796,4.0397829505334,22.2602935472021,0.0,2.6821704787608853,0.0,19.11969206821204,129.1690238985539,237.55921767639126,0.043600361635332,4.726277207643285,8.909801127386523,21.894644439312373,0.30844366477782753,0.13499260572342384,0.0,19.012318105959793,0.0,4.6969704502808725,5.582590996719987,23.859334303203394,3.5287067627247657,0.0,6.555947873038437,38.507890384517,9.547981640090686,0.8227502544766274,7.582199456607786,0.0,1.723860717535,34.440738068831486,16.16768068490563,0.0,2.4134998468305726,4.78482453991869,0.6541733965154816,133.92220072245053,6.777869045065714,15.489548424528254,74.03270377778475,7.767601289782362,0.06185984762567028,0.14994725938139572,16.604722399236472,31.153827362579843,5.166853050172849,2.5435650697768253,0.034191912627320145,7.066749418030823,21.28902334374425,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.002130384174116,1.3165144139801614,45.82925430179341,27.355771984686932,0.01357687132949653,0.0,11.767034641146804,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.821957712730815,52.793050456513015,18.870129457682857,1.5139823843133944,0.0,0.0,0.0,18.337779869892646,0.38281157214887856,1.2751654177334744,5.893236522802179,0.0,0.0,0.0,9.596262284183082,0.0,0.0,0.3914549718003371,0.0,0.0,0.9594145547881986,0.0,10.052123612266596,1.5511541492044156,0.0,0.0,0.0,0.0,0.0,7.63597212030151,95.70550871765064,2.493203361456743,28.549210423339826,0.0,0.0,1.2626157196855028,30.900465759674542,0.0,348.98144026886865,0.0,0.0,1.239566885906203,0.0,7.901419772879036,1.448210088113743,57.83060685832584,0.0,0.0,0.0,6.377712057419079,118.11225849408217,245.33208109233965,0.0,0.6027647880661472,7.389091441660127,19.00315137346572,2.3138578725291827,1.7768137430211894,0.045634715826072425,20.48952680671246,0.6059982406033056,0.0,14.033433699452853,61.2128961987982,1.0485971051850214,3.1142915048594717,4.517858297204898,32.59089978498456,7.855460771364706,1.0364747729226316,11.559997387125915,0.0,21.325065264535915,44.32709280526118,0.501099739698072,0.4373199706023857,2.585817325047313,6.660975398831846,0.6541733965154816,93.04038517479282,0.0,70.80528462630915,55.28481889331878,1.5817682979324286,0.06274300799585827,4.008716947410472,20.897900167178584,25.80823455176361,4.87274497170249,0.28044989751408,0.0,5.734988327743174,21.606528281248046,2.3187884186929133,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.884960792865444,0.0,46.702324133879564,0.8778768242057142,0.027153742658993,0.0,39.248256653604905,0.0,25.6739160697912,15.759317236088227,0.0,0.43841535091725875,3.9231872705454327,0.0,0.0,1.7551475360631001,6.725092697228342,52.04340986707918,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.620588351100618,0.24648329394148769,0.4024352083765571,0.0,0.0,0.0,0.07343729430703815,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.3494181637877,7.975230348139888,0.0,0.36618989821602427,2.2866475603298144,0.08272700264607658,0.34288959296100857,11.954332697754243,132.05823545767774,0.0,25.494756455093217,0.4763414060463057,0.0,0.23278749681186858,14.014340521207396,0.30658259695466,457.65947793310625,0.0,0.0,30.65518058651679,0.0,5.976623806582899,2.7113551572360857,31.631528767890295,0.0,1.0640408459525212,0.0,0.0,115.7786599609408,241.54540483449213,0.5732660490550386,1.8754909489925142,14.030045350892456,51.47226388710554,0.30419718288189185,0.18926922663190712,18.3782448101434,18.11904913821988,0.14018808853847314,0.0,19.09592912670422,32.636912918397805,2.328607673559502,4.4664865808445855,4.367226798354243,34.44850796748744,4.928397353436216,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.50361059628444,8.607280380575016,0.0,9.853109404967478,0.0,0.0,76.41620532034143,0.0,12.406690530148802,57.55062046275207,7.530162516751057,0.0,0.3132490301263721,23.636460545916936,34.19622757603296,2.419715193108694,0.0,0.0,6.868542199684653,21.479738701141407,1.492316474229813,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.165797552099644,1.6084860552373286,41.48001364746852,6.754493589610062,0.01357687132949653,0.0,3.5412867165327677,0.0,2.9717780791592427,13.273329441355628,0.0,6.566519847452729,5.041860302094046,0.0,0.0,0.0,0.17685687448479714,42.495403185617356,36.44647534326608,0.19774659254981858,0.0,0.0,0.0,33.365223494486095,1.7275497141959772,0.0,2.235397038628518,0.0,0.15797030519046285,0.07343729430703815,14.219649100920552,0.0,0.0,0.20458984766992572,0.05573906854305071,0.0,0.0,0.0,4.361998642323265,2.1801512355415684,0.0,0.0,0.0,0.27505688438887,0.0,4.1588737023691476,105.65916002409391,0.0,21.006188412407955,0.16892980830951856,0.0,0.6397159882827985,11.862806546091496,7.5424533961946,443.8413278507363,0.0,0.0,6.846714470107914,0.0,4.8383070050211305,0.0,13.177844036315705,0.0,0.6900064122349754,0.0,0.0,57.07403542864915,240.45940099825,0.0,2.2385489262553,6.281945865070049,31.479743067108632,2.91296202118997,0.13553346325319512,0.07933134198347057,13.594895252059912,0.0,0.0,25.991224585581858,44.77050019254461,1.6504596314223374,0.03751005806430643,9.862258466109868,51.607300410252996,12.025301523224437,1.2731018522383215,18.556332715643485,0.0,12.036905881932906,24.4301021633406,11.245911529594604,9.83114309204817,4.224735260955528,0.0,0.0,84.58055900630264,8.97127982956977,22.36911623661626,30.876734347596106,9.778601474945415,1.9382339569883713,2.127899068497618,11.18587973873119,19.555948548559826,11.23789243915357,0.0,0.0,0.6828566984160247,19.57972011172999,0.9783454953331867,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014362011296805855,0.0,0.0,10.647782498565515,0.0,53.12515434626864,17.68820197288886,0.24255805381632367,0.0,9.897914876001797,0.0,0.0,12.022227821164416,0.0,0.38313300553996144,1.3401959545690372,0.0,0.0,0.0,3.0030402454202068,30.79064765137156,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.06787115883201,1.5313663819447143,0.0,1.8107529870711185,0.0,0.15797030519046285,0.04752324959248529,11.96880941643278,0.0,0.0,0.9698672979988857,0.48425381553159286,0.0,0.0,0.0,0.8818877464666325,1.477237013102044,0.0,0.0,0.0,5.360656820511119,0.0,4.240815856244203,151.46800154946672,0.0,18.190866994172147,5.41323349655542,0.0,0.58191752430818,25.786620001422044,10.92632616526633,376.4942379745779,0.0,0.0,7.301540979689347,0.0,9.418180646199888,0.0,23.717023138551976,0.0,0.22438994220275474,0.0,0.0,129.58957551881988,231.03584587838324,0.087200723270664,0.9032809756448514,13.645730077806517,24.613993555442843,0.16633074886033342,0.06761866357106501,10.7899860504451,9.192911266946265,0.2256383051688057,0.22867076990551674,17.925775898641877,22.069641050184636,2.8364850187079016,4.8040403204750906,15.989970154700373,64.48198808565267,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.1028300079326736,0.0,2.835279077676821,0.0,0.0,77.74888874436654,4.3559565756547,34.48057393400107,49.85193651189399,1.1454745471501855,0.0,0.14994725938139572,21.39207848187635,30.02851915889737,0.8287482058163178,0.0,0.0,4.717471439715439,9.452758970999144,10.237025299644737,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.110333271350277,0.0,38.31171825259996,0.0,10.827919018245714,0.0,1.3121225742123488,0.0,8.643584043115952,26.98600166644183,0.0,13.600660370012118,1.295534546271084,0.0,0.0,1.7551475360631001,6.4369636459032575,54.94173511651359,29.454900932688528,1.5710294320066456,1.3807084384826485,0.0,0.0,21.436313897231663,0.7681983789886601,0.0,3.3356522581172467,0.0,0.15797030519046285,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.918253276388759,7.084441728119974,0.0,0.0,0.0,4.720634837044228,0.0,10.801072393419187,96.80464218927922,0.0,26.714927836888982,1.1593021810379986,0.0,0.4655749936237371,23.305456217090402,1.0294692380885515,339.0809258666727,0.0,0.0,15.050306294102118,0.0,8.638949202314276,1.5080822353404002,31.16620062981335,0.0,3.073173257383328,0.0,0.0,66.20665757314426,219.263954883629,0.5386409235455758,0.0,7.708736896719798,29.296960776967445,2.003721332823845,0.8206401398839971,0.07933134198347057,17.28316085559485,0.03838730546708972,0.22867076990551674,10.638386937825027,38.29842255277351,1.7261887646235188,0.0,2.6535167276242833,24.607650247246486,5.28794104760079,1.9874188063831226,6.337626817757128,0.0,8.068943959254161,55.4299914319878,2.7120951420435735,0.29325297996454597,2.4337679929806884,7.553997122487671,0.0,44.332421682471015,0.0,20.045468281210738,34.16110246949836,10.408737190343356,0.0,0.2981100650848587,31.913436163266674,35.49524366865772,0.2871405274601657,3.3836473806894714,0.0,5.472169415545862,21.6760277636541,4.7581405267006245,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.6312028120949598,0.0,24.142056663395607,1.998601460586,23.914556418802118,0.0,8.887475479350135,0.0,0.1964847150829994,19.274565742786148,0.0,5.4265368013195285,1.6115885340960256,0.0,0.0,0.0,5.542280739027829,33.538772084959014,25.161076263462814,1.3621209686376428,0.0,0.0,0.0,26.021366116189103,0.34630085503238284,1.2751654177334744,0.7537057690173734,0.0,0.0,3.9087686903806964,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.886703167978928,6.186461856068528,0.0,0.0,0.0,1.0692566342161414,0.18518486812439142,9.413417212636125,171.81845658543054,0.0,17.184517022356548,0.23817070302315285,0.0,0.0,3.0386049629316276,0.12097781172731371,362.25421356006257,0.0,0.0,20.417261662532173,0.0,6.452260198525395,1.448210088113743,24.21084751957923,0.3501065340571386,1.3754286910778728,0.0,0.0,76.64196163953555,182.6710295050919,0.0,6.899386904066857,11.31052526262083,33.818495149278036,0.3826934050898708,0.1511247086864014,0.5074051177402834,15.931888303797065,0.03838730546708972,0.22867076990551674,10.63877157564524,37.11238148689536,3.2378704255933513,0.5204861760083415,11.544473205911762,40.50364054135823,10.631860340093871,1.6602594562807533,6.159858487455843,0.0,11.17904336920407,28.02104626845583,4.127255408661002,0.32558688614568154,2.532016505563424,4.389507517177085,0.0,112.54030383043074,7.521703622832272,28.614774334109626,53.92521974008853,4.785969994646757,6.962129912062714,4.7079484925719255,39.64609890533495,32.83450845466006,2.2761449293786113,0.0,0.0,2.124792521185182,21.489608319745944,12.183857582647773,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.5348968373174126,0.0,26.786557599712555,8.59321578828159,4.377621203690015,0.0,3.2592027956941947,0.0,0.714186107635924,13.811685058227805,0.0,10.147068765179451,0.9248969487918577,0.0,0.0,0.0,0.0,64.59003874000051,29.413779538978098,1.1662133277712756,0.0,0.0,0.0,47.60340629886271,0.17315042751619142,1.2751654177334744,0.0,0.0,0.0,3.012996897399534,27.039759148131655,0.4475410223858386,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.904662524866978,0.5462144318903654,0.0,0.0,0.0,0.15002445418786287,0.0,5.002343640403039,166.73343205924795,0.0,6.148451382547347,1.3808743553080371,0.0,0.4655749936237371,10.677796724191774,7.531490469024348,288.588218260675,0.0,0.0,11.334583749794287,0.0,4.237028206395148,0.0,28.356693314641927,0.0,3.3927062591193797,0.0,10.987751708629771,102.79509751212177,221.49611986457288,0.04360036163533194,9.137935830322157,7.790090367492921,21.03705176359427,1.0340699081194138,0.17051619103987428,0.045634715826072425,14.188852514928465,0.03838730546708972,3.842141511876711,15.236247363307793,48.31931293171015,3.383284622999647,3.9891037146202883,1.9421785487067236,64.42223862717007,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.68881215458283,6.854648583489871,1.7699561608628955,1.5643030568495813,0.023407772772302143,0.0,85.143425058812,1.328075173519127,14.397008502827985,27.009721405201727,4.444555291492619,0.12460285562152855,0.0,22.027584071941444,36.192708388062144,1.1978887182460254,0.0,0.0,5.092887732686959,25.4023380165682,2.109725877151861,2019-03-08,"Mar 08, 2019"
