date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.1303594887210611,0.0,7.54646033718302,3.9901332818284567,19.418351275660807,15.733626086592713,0.0,0.0,45.818942586017606,0.0,1.712163645031957,20.24313763390564,0.0,1.6496260692359546,0.7940668266745742,0.0,8.421748641156057,0.2893687064256271,2.2334326913068,75.23267091737027,0.4837378587069514,0.7198009343215986,5.648950639343943,0.0,34.52672963032854,0.6999803081133843,0.0,1.1679501884132761,0.07606408652630957,48.65872385127396,0.0,1.0201973476694015,0.2045898475849043,0.11163959993618357,1.9628015950759685,0.0,0.0,11.10292688434517,2.0780983844819256,6.826762588956242,0.0,0.0,7.354543047545826,0.0,16.321645672998393,153.5794175096336,1.8634172662885142,21.23839387490138,0.8024396131905728,0.0,21.247962604392146,0.4454315349075929,510.27630231969573,0.0,0.0,21.4241292896444,0.0,7.312716637500388,1.5081718909089,30.51126332164332,0.0,0.1479761081720469,0.0,10.51869483750539,208.3331823716017,221.5755307560365,5.875474660822916,4.271887550181171,8.13695199546877,47.52019204048129,2.339953326940709,0.038612634882910564,0.0,14.35828658441751,2.561823962260307,42.50687677383923,42.873379258481805,1.8013548175554486,3.9200633923936627,1.5496161214642858,64.5287856845702,0.70510620170173,8.281572832626313,9.647631297529314,0.2263906700050963,9.978298636080499,28.046954706228114,0.0,13.822337975875557,2.060499884675694,0.0,0.73594507093071,91.00067700745649,12.249740931591722,22.918620459755733,33.49635866628587,0.0,0.3245768368478414,1.703343261607637,44.088242307865634,23.774231791544384,17.367616252776322,7.907027917489496,0.12834684234962718,5.182673003747403,14.361810881286738,4.0903754269070856,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,1.7069248641226944,11.169434719950942,47.055367170648445,4.948281694235872,0.027740586509429004,0.0,10.3562165497993,0.0,12.545766762624506,0.453429091431801,0.0,0.4160112537634269,0.3291299599513543,0.0,8.421748641156057,1.7442175350683142,0.0,38.71450947858307,1.3272124909599043,1.3318383139216727,1.80433807199647,6.567821405630686,48.60220707256168,0.48947650672740867,0.40243520835055147,0.3691390483605172,0.36147077633499103,23.48535680683894,0.0,0.9586025774770829,3.5773888627352624,4.556204879895957,0.0,0.0,0.0,0.19904540872011428,0.5588607947720157,2.3436550579791855,0.3936615814932743,0.0,0.1436763308927,0.19600030772744717,10.531962083846704,168.713630929561,6.747156205432513,9.333114297358977,0.0,0.0,57.634444838048054,0.4799265556665416,337.0613960223303,0.0,0.0,31.96649133119651,0.0,12.192796916480306,4.099744753045314,22.249887194086064,0.0,2.6782315555041287,0.0,19.11969206597163,125.92426846027651,243.69748181223056,0.030359391193416286,4.726277208338328,8.912187578261662,26.5543561583413,0.43124646606825284,0.13499260572342384,0.0,19.000425527188316,4.696970448106243,1.1576052911503087,23.888279169960988,3.533119423618757,0.0,6.509847055825896,42.087584076354105,0.8224025882239668,9.547981640296971,7.582199455268543,0.0,1.7238607170142857,34.20216307241561,16.167680682269285,7.089302188652293,2.4802164379341214,4.835848694181266,0.73594507093071,114.46260296619546,6.777869047619043,17.93850937904167,73.94184681945761,7.767601288820076,0.06329013312392315,0.14994725930041228,19.04250434722433,31.163583379798386,5.211331741831555,2.634032778814891,0.03335656289694714,7.069066684870946,21.24673078611875,4.569395465082695,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,2.2296480747565055,1.367202301662627,37.617581419455995,27.35577197464956,0.01387029325471453,0.0,11.774391845753984,0.0,0.0,11.365016249646446,0.0,3.8817459254916997,1.70616687711829,0.0,0.0,0.0,7.8409572891551305,61.00309654686538,1.5164690808049213,0.0,0.0,0.0,18.312332269323882,0.38281157223002144,1.3200196857428328,0.0,0.0,9.399053997930748,0.0,0.0,0.39611657601745,0.0,0.0,0.9594145547881986,0.0,10.036830223501386,1.5199193454728699,0.0,0.0,0.0,0.0,0.0,7.574980428077687,96.26404599580944,2.441869469572,28.53113443919454,0.0,0.0,35.48242274271123,0.0,342.1479040250866,0.0,0.0,1.235940981896533,0.0,8.003313485252653,1.5081718909089,51.31275941458221,0.0,0.0,0.0,6.377712056667993,116.29509019862134,250.82689545241143,0.0,0.6027647880661472,7.388251602891679,23.089472266251317,2.80936227760452,1.7890260589238007,0.04786858303764714,20.510119436882047,0.0,13.42416223854766,60.997553351134556,1.0485971027415628,3.1142915057847,4.4750980777443425,35.623899549528275,1.0361271045240668,7.888577612051079,11.559997385416057,0.0,21.28869096985023,44.05356502035888,0.50109973969807,5.870486253441198,2.586286115508551,6.65528041301035,0.73594507093071,105.28247509280247,0.0,81.98497518498837,55.25834585394767,1.5712589996249857,0.03897517668417928,4.008716947418572,24.307980398574127,25.801311515526795,4.780247307938559,0.31060580052676856,0.0,5.734988330479231,21.68075479647871,2.311617305353302,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246700998883712,0.0,8.027350833953657,0.0,39.51183263926477,0.8778768242239716,0.027740586509429004,0.0,39.11483084746807,0.0,25.673916083610454,15.740531436194587,0.0,0.442264207950413,3.729253438358939,0.0,0.0,1.7442175350683142,6.776653858474367,51.346816145617495,2.139899729440813,0.5851585913548443,0.0,0.0,12.582129012708835,0.2456357917296849,0.40243520835055147,0.0,0.07606408652630954,60.09258118156804,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.245810362601512,8.01884541006108,0.0,0.3936615814932743,2.2643732671212145,0.08272700264607658,0.3552831928247529,11.943037209504771,136.7389036877456,0.0,25.47844633756955,0.48843076986058287,0.0,23.522410510946468,0.29664514994790286,448.603522282398,0.0,0.0,30.65518059071777,0.0,6.077368234149199,4.219527047861742,31.623893961244498,0.0,1.0640408459525212,0.0,0.0,117.31002477820844,253.54212771248754,0.5753575642898673,1.8754909489925142,14.033625023533821,61.424355007042344,0.5052186060644166,0.18926922663190712,18.37562162647586,18.136692829587396,0.0,19.103933073386635,32.677685002147705,2.6797620192099516,4.466486582350671,4.363886200602257,37.679243508593046,9.540691848340998,4.961514194019515,6.9778517384066,0.0,13.40291740756891,46.52077272616683,8.607280386527401,0.0,9.853578196820253,0.0,0.0,86.17177557968436,0.0,14.36939354118755,57.49688439914746,7.530162521402657,0.0,0.313249030045389,28.29966411560543,34.142262548259104,2.3764722694661633,0.0,0.0,6.8716420303128345,21.550492165052926,1.492634284665596,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468799918171,2.6953268571454516,1.6468883725815857,30.555371504334698,6.754493590414343,0.01387029325471453,0.0,3.5294125790702426,0.0,2.971778079336301,13.255447843126515,0.0,6.566519846450172,5.04671549370259,0.0,0.0,0.0,0.17685687463027003,49.473212226259434,0.19774659254981858,0.0,0.0,0.0,33.3663282183946,1.7275497150669412,0.0,0.16228747258826,0.07606408652630954,14.219649100920561,0.0,0.0,0.2045898475849043,0.05573906854305071,0.0,0.0,0.0,4.363928519170477,2.181256202204941,0.0,0.0,0.0,0.27505688438887,0.0,4.1580904519246475,109.01282303104675,0.0,20.992829026296942,0.1689298083557343,0.0,11.86280653641531,7.538102933429258,470.2654401780409,0.0,0.0,6.775367385302663,0.0,4.842543005303492,0.0,13.181479045205299,0.0,0.6966069844237083,0.0,0.0,63.89224556324931,256.25516507898544,0.0,2.3052633830083855,6.282299249615269,39.08846437277229,2.9621173491827926,0.13553346325319512,0.07447428356656115,13.590955697361528,0.0,23.958503268225144,44.75798605526253,1.650459630131404,0.032290410626285425,9.875351537492376,55.51044274964688,1.2689510971377076,12.128352823942352,18.556332719013174,0.0,12.03690588331455,24.156574369840964,11.245911520421217,2.2278136155097985,4.205540320201785,0.0,0.0,80.33320858286564,8.971279830452914,29.22814631131892,30.82282363590703,9.768092177384728,1.9144661256766857,2.1371557789477382,14.939541524880058,19.543679313516154,11.239896383978005,0.0,0.0,0.6874912404239856,19.57658720689188,0.980256730965701,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014214773724748385,0.0,10.667571727623072,0.0,33.75493392169647,17.68820198185071,0.23299275922766025,0.0,9.937316466668856,0.0,0.0,12.001555177381908,0.0,0.3869818625731157,1.3369926768273313,0.0,0.0,0.0,2.9904723773639685,35.25488449863821,3.3360689868099813,0.0,0.0,0.0,21.062393753221183,1.5313663824157129,0.0,0.16228747258826,0.0475232495924854,11.968809415719104,0.0,0.0,0.9745821727755715,0.48425381553159286,0.0,0.0,0.0,0.8513009617429839,1.4775215976460832,0.0,0.0,0.0,5.354308700662814,0.0,4.2272520099008615,154.79457638575983,0.0,18.142275205788952,5.419278180776372,0.0,27.22395180042756,10.92383158929791,398.55038988841096,0.0,0.0,7.30367232565576,0.0,9.519499715052854,0.0,23.718234808826484,0.0,0.22438994220275474,0.0,0.0,126.07502238384295,238.89325256133029,0.06071878238683257,0.9032809756448514,13.673326198426745,30.9773308871933,0.247623137228195,0.068163808073569,10.792219923334589,9.183601626612566,0.23176958216543958,22.68329062690403,22.064360582702513,2.8364850200779634,4.804040321209077,15.995913789297601,69.38126929963194,5.100274354996114,10.530808651456947,0.25781052652825287,0.0,7.148894955317414,33.62653212928813,1.7162354523751715,1.7828845766909667,2.831832375648645,0.0,0.0,72.77612266171934,4.3559565757579,42.451132083129615,49.82137347570525,1.1454745486337568,0.0,0.14994725930041225,28.10996452941918,30.03796803471963,0.8307521446426079,0.0,0.0,4.717471439923154,9.446153004201616,10.239513180562408,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,2.23293408290687,0.0,29.78900232589993,0.0,10.827919017769515,0.0,1.312420736908034,0.0,8.641282451748888,26.98600165858783,0.0,13.600660363916916,1.2955345458746415,0.0,0.0,1.7442175350683142,9.513296940010425,64.72327074500461,1.5710294320066442,1.3318383139216727,0.0,0.0,21.43238274409682,0.7681983786798714,0.0,0.16228747258826,1.262615719907646,29.538536390005458,0.0,0.0,0.3197090287114714,13.304096981312956,0.0,0.0,0.0,10.886715387091941,0.5818235547853742,0.0,0.0,0.0,4.720634836261185,0.0,10.796980405216363,98.18109897321831,0.0,26.65768043034186,1.1515213169974687,0.0,34.456376291924755,1.0108308596244158,358.59130188659174,0.0,0.0,15.046310190234621,0.0,8.645303202737825,1.5680440381355578,31.160034594307383,0.0,3.073173258403714,0.0,0.0,77.22252473816987,231.56801062323055,0.5428239536483043,0.0,7.331072464356815,36.90160519008493,2.0107987660891546,0.8267462978353028,0.07447428356656115,17.2823473282396,0.23176958216543958,10.631257271031277,38.32788720360342,1.7258041872421355,0.0,2.659460363752254,26.454704698608882,1.987071140014647,5.287941046895561,6.337626817860486,0.0,8.068943958511461,55.176812377002435,2.712095143597186,3.315367270745566,2.4347055810539295,7.553997125451014,0.0,44.66381044909465,0.0,25.209965620135627,34.08813030313164,10.408737190033728,0.0,0.29811006508485877,41.87595814196012,35.452660588130335,0.29114840511274936,3.3836473806894714,0.0,5.482433231379952,21.67382937427964,0.8201701638007309,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.699075174163137,2.1445204245673284,0.0,13.072816805502672,1.998601460585996,24.006749096180613,0.0,8.880989296215983,0.0,0.1964847150829994,19.272678902704858,0.0,5.426536799502286,1.6051819784296641,0.0,0.0,0.0,5.580279896307029,41.52080250483017,1.3621209686376428,0.0,0.0,0.0,26.01420874690628,0.3446058506087772,1.3200196857428328,0.0,3.9113954856192543,52.851763246400296,4.704670733131929,0.0,0.04035967682825043,0.0,0.0,0.0,0.0,3.8795758737281614,6.129388601055736,0.0,0.0,0.0,1.0565603876258156,0.19600030772744717,9.395761374310874,177.52750586281272,0.0,17.16820691276756,0.24421538493029143,0.0,33.47880798060957,0.12283370082828586,379.3022034347347,0.0,0.0,20.4243760962625,0.0,6.552807587951108,1.5081718909089,20.397893432858634,0.3268240701833415,1.375428691125487,0.0,0.0,69.63714499914141,194.53821473568908,0.0,6.8993869047619,10.765217900276456,42.69718456462767,0.503306258999386,0.1511247086864014,0.5025480593233725,15.944691577163525,0.23176958216543958,10.646775513157815,37.11163584572481,3.233073189256367,0.5204861760702457,11.489088151100026,43.537346852221916,1.6685985471379896,10.631860338252483,6.159858489509171,0.0,11.179043367921185,27.765720904336373,3.781149361515343,0.7537057690221968,2.5307619489034816,4.426696511843542,0.0,116.13856370054222,7.521703624681215,36.25839968792927,53.84378172909104,4.7859699968418425,6.93836208144608,4.7079484925719255,51.77151448877112,32.83734144340357,2.2308980669097878,0.0,0.0,2.124792521185183,21.504466340167998,12.176368663413571,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,2.657497648874007,0.0,20.971971563285155,8.593215784470653,4.377621202052199,0.0,3.2473286566706547,0.0,0.7118845091874325,13.811685058712133,0.0,9.571745200158132,0.9263758337670582,0.0,0.0,0.0,0.0,70.64539484512834,1.1662133277712756,0.0,0.0,0.0,47.5671137798353,0.1723029253043886,1.3200196857428328,0.0,3.0129968967232488,27.039759142639948,0.45512646332370715,0.0,0.0,6.414344401299056,0.0,0.0,0.0,11.901558497613596,0.5533696054894517,0.0,0.0,0.0,0.1436763308927,0.0,4.993376403771573,179.84204837520824,0.0,6.131845054551435,1.3869190372151758,0.0,10.677796723715572,7.522789540530312,313.99935499948185,0.0,0.0,11.330957843971273,0.0,4.3443560856224375,0.0,28.349143250677777,0.0,3.3927062614026218,0.0,10.987751708198557,100.61488728445102,241.92217364374588,0.030359391193416286,9.204650287770287,7.814106815250786,26.211570963160007,1.3533226830874348,0.17051619103987428,0.04786858303764714,14.197905812361881,3.852000382316227,14.973368103177558,48.35865127040214,3.3876972806099466,3.985780524577462,1.9459873852481144,71.108933124841,11.457282842560362,4.1449561454486386,14.939241226343427,0.0,12.206409667125358,17.67060972907124,6.854648583632725,0.0,1.5657094403862026,0.02340777277230228,0.0,83.53882867936959,1.328075173519127,18.45223389319108,26.9783303533255,4.444555290182149,0.10226530980810243,0.0,26.634986523374057,36.1788623206718,1.197909305757952,0.0,0.0,5.095205003717882,25.393512045619847,2.113548348473149,2019-03-08,"Mar 08, 2019"
