date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,United States - Offshore Oil Terminal 1,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.12994820363157616,0.0,2.0648288972126987,7.3996589826486785,3.87909778172563,19.369927223673557,15.733626080640287,0.0,0.0,45.79537312727689,0.0,1.712163645031957,20.27354210612338,0.0,1.6496260692359546,0.8107761415246443,0.0,8.256326015832142,0.26662342011093143,2.2334326913068,65.515413962815,52.45854961208743,0.4837378587069514,0.7198009342694272,5.6035345249533846,0.0,34.54419914075513,0.69783159988635,0.0,13.816616921400714,0.0,1.1366724179303773,0.07234263087801286,48.6587238598572,0.0,0.9703026697916457,0.20397958461351,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.1366322054879228,7.090693069770014,0.0,0.0,7.375196867879011,0.0,21.169713127562108,152.51891642458108,1.7796330589078,21.34683135428951,0.8263872349457058,0.0,0.0,4.7224819169190715,0.47013115145339857,520.1753351343544,0.0,0.0,21.431873445684463,0.0,7.166476304327959,1.4060447546068056,30.305505094995993,0.0,0.1479761081720469,0.0,10.518694834543854,205.01225179342887,215.11808432722515,5.874199001877737,4.271887550181171,8.141286615969978,39.11618393701253,2.418560636049859,0.03861263488291072,0.0,14.348740276221804,0.036657405435311,2.561167472037564,42.73702979399979,42.80124172697873,1.80135482311123,3.9200633914647915,1.5537199735492284,59.05006121281143,8.245009855340273,0.7131995978074543,9.64763129941247,0.21103764214019255,9.978298637477028,28.05075856477334,0.0,8.624520483701572,2.0570746044396904,0.0,0.6541733965154816,83.60724885342013,12.249740931385164,20.482831200251727,33.35896111069626,0.0,0.3245768368478414,1.703343261804913,38.82066848528553,23.761759547654247,19.48612991487673,7.8927849898722915,0.28224344831221443,0.0,5.232888555399688,14.661599128154633,4.090375424342086,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.5821183965669856,10.510197125782165,47.01232999369381,4.8509268957125995,0.025907085894161287,0.0,10.334279590986283,0.0,12.704245898373552,0.4610656889875477,0.0,0.4160112542759083,0.34583927179582286,0.0,8.256326015832142,1.6876941732805715,0.0,35.17496369790384,11.443951274037257,1.3272124909599043,1.3423090519908774,1.7838721488193674,6.398131113099143,48.647131845723145,0.4884021524176229,0.4024352083765571,7.07574086176011,0.07399662598168186,0.3644812206012272,0.35774932068669285,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.18906795712559,0.5588607947720156,2.6348277461987997,0.33939551541973,0.0,0.15400324076419,0.1771546453505271,10.545319368718319,167.67856470930397,6.697330379531885,9.392461533130312,0.0,0.0,0.23001621708791717,37.06049997302552,0.47506970781204616,346.7686668257869,0.0,0.0,31.96116596565194,0.0,12.184139298281744,3.997617617026463,22.113061439437676,0.0,2.7373737926677713,0.0,19.11969206821204,129.04114167909955,237.58685136810473,0.04369217020464629,4.726277207643285,8.904035358205016,21.891679695017768,0.3119802845680263,0.13499260572342384,0.0,18.9964733905074,0.0,4.696970450280872,5.59512871699367,23.86278557484152,3.5295523860221114,0.0,6.596816637319241,38.52001558199955,9.547981640090686,0.8219695919439911,7.582199456607786,0.0,1.723860717535,34.46544399336569,16.16768068490563,0.0,2.4141311567956216,4.78482453991869,0.6541733965154816,133.83583321694655,6.777869045065714,15.474498584289046,73.68694295943074,7.767601289782362,0.06116867614381929,0.14994725938139572,16.595666207116356,31.162400680853487,5.183564839598286,2.538548987916099,0.033574451451206,0.0,7.059987946749127,21.30164134081891,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,1.9977190721758844,1.263142208007993,37.616007254080905,27.355771984686935,0.01295354294708063,0.0,11.77129570353552,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.885186034158145,52.76384130533511,18.870129457682857,1.5205276921280557,0.0,0.0,0.0,18.335563245768867,0.38281157214887856,1.2604834763779886,5.857375156032623,0.0,0.0,0.0,9.565961166354624,0.0,0.0,0.3886879922702257,0.0,0.0,0.9594145547881986,0.0,10.063455252886731,1.57618435848344,0.0,0.0,0.0,0.0,0.0,7.599189671513222,95.53890672366985,2.458848660312043,28.560913251845655,0.0,0.0,1.262615719685503,30.900209048426316,0.0,349.02040877098204,0.0,0.0,1.2345649374264485,0.0,7.855681556910244,1.4060447546068056,57.75725647062625,0.0,0.0,0.0,6.377712057419079,118.16960876041608,245.40428616273599,0.0,0.6027647880661472,7.379891003019763,18.98910896419293,2.304773627526021,1.7589676326225694,0.043187428226567,20.473835414810175,0.6059982406033056,0.0,14.03609309286306,61.179948544664356,1.0485971051850214,3.1142915048594717,4.557963807152746,32.59608834854317,7.852014632351107,1.0356941103899955,11.559997387125915,0.0,21.31580921286104,44.339678300006895,0.501099739698072,0.4258492255481857,2.584573478228552,6.659730319656844,0.6541733965154816,93.05161188948091,0.0,70.78838117306061,55.112856408934704,1.583686375080957,0.06018513956437243,4.008716947410472,20.899986475333428,25.792444258340456,4.846837874859459,0.27877787022717143,0.0,0.0,5.734988327743174,21.88587156150631,2.333064585994502,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.880549480867212,0.0,39.442209410525265,0.8778768242057142,0.025907085894161287,0.0,39.23426338869097,0.0,25.6739160697912,15.774953914861387,0.0,0.4311908173183602,3.914372470599176,0.0,0.0,1.6876941732805715,6.755568682064427,52.052021243154186,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.579748534700594,0.24456143741989916,0.4024352083765571,0.0,0.0,0.0,0.07234263087801286,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.42844491137734,7.961692435726531,0.0,0.33939551541973,2.2963755542731428,0.08272700264607658,0.32765005549607423,11.95571369959615,131.83750791283484,0.0,25.508861024160613,0.4699773025372657,0.0,0.23001621708791717,14.03281248308935,0.3213447664937071,457.72294656533114,0.0,0.0,30.65518058651679,0.0,5.930175057028603,2.7113551572360857,31.48311071667578,0.0,1.0640408459525212,0.0,0.0,115.71198913340768,241.55552486888914,0.5733427295546029,1.8754909489925142,14.021396697120215,51.45456388948916,0.3075134613516114,0.18926922663190712,18.375235402498852,18.10664155780181,0.14403098075730472,0.0,19.092847483304805,32.61587845338398,2.328607673559502,4.4664865808445855,4.3679900526872,34.41409665136521,4.924951214422616,9.540691848340185,6.977851738982842,0.0,13.402917408409639,46.547956516231174,8.607280380575016,0.0,9.851865558148717,0.0,0.0,76.39927051861696,0.0,12.390619198886684,57.36298406689559,7.530162516751057,0.0,0.3132490301263721,23.64291201649485,34.241110968924076,2.409605419618981,0.0,0.0,0.0,6.8674592230633165,21.795369847158504,1.494471967193679,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.1635918961005287,1.5358528724787572,30.500709517374386,6.754493589610062,0.01295354294708063,0.0,3.5344168570351004,0.0,2.9717780791592427,13.28585231387353,0.0,6.566519847452729,5.0268041417466325,0.0,0.0,0.0,0.17685687448479714,42.49488884297096,36.43217182470822,0.19774659254981858,0.0,0.0,0.0,33.36458574849071,1.7275497141959772,0.0,2.2234432497053325,0.0,0.1617433951708586,0.07234263087801286,14.219649100920552,0.0,0.0,0.20397958461351,0.05573906854305071,0.0,0.0,0.0,4.35331072837789,2.177115783949527,0.0,0.0,0.0,0.27505688438887,0.0,4.165479363209956,105.63999375935957,0.0,21.02405809118442,0.1777127094064857,0.0,0.6369447085588471,11.862806546091496,7.535834592575143,443.56007185152845,0.0,0.0,6.929626290298127,0.0,4.836487204053836,0.0,13.06303630849124,0.0,0.6788653055933656,0.0,0.0,57.01176064938612,240.43285243319497,0.0,2.2529273283292857,6.269862541838953,31.468640317634918,3.010057495013227,0.13553346325319512,0.07876922193843443,13.586114421229572,0.0,0.0,26.001080287655718,44.78271909172537,1.6504596314223374,0.03898512970338386,9.856516352988248,51.58971583664572,12.016145884527008,1.283441482638097,18.556332715643485,0.0,12.036905881932906,24.442687658086324,11.245911529594604,9.83114309204817,4.295561640133886,0.0,0.0,84.55721171794639,8.97127982956977,22.33854227768223,30.724649259108766,9.78051955209393,1.9356760885568856,2.1345942650323297,11.205442838736762,19.537742388552818,11.239788289108107,0.0,0.0,0.0,0.6693337558526332,19.54560658385444,0.9774245628495987,2019-02-08,"Feb 08, 2019"
2019-02-15,0.013803488635263457,0.0,0.0,10.6455768425664,0.0,33.7059851599993,17.68820197288886,0.24146747058591633,0.0,9.786353713653101,0.0,0.0,12.043614252137024,0.0,0.3759084719410629,1.3464373149701916,0.0,0.0,0.0,2.998526586025424,30.74844842247753,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.071128501099064,1.5313663819447143,0.0,1.7898914743680814,0.0,0.1617433951708586,0.04752324959248529,11.96880941643278,0.0,0.0,0.9681903497769844,0.48425381553159286,0.0,0.0,0.0,0.9045510277069042,1.4764529566756237,0.0,0.0,0.0,5.364635607087446,0.0,4.243286917043806,151.25382203902373,0.0,18.21816826392097,5.410051444800899,0.0,0.5791462445842287,25.839423934024204,10.918974740784117,376.60861798532903,0.0,0.0,7.298346975781854,0.0,9.372087163438339,0.0,23.678753895943824,0.0,0.22438994220275474,0.0,0.0,129.49853115173173,231.0559885186742,0.08738434040929252,0.9032809756448514,13.623875908492257,24.619331787819437,0.16846605641063386,0.06751440775316672,10.787538762845596,9.188320270384892,0.2256383051688057,0.22867076990551571,17.919789799653305,22.058770183169823,2.8364850187079016,4.80404032047509,15.990854225413429,64.4680752638499,10.61095743136346,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.281882952110802,0.0,2.845123039784159,0.0,0.0,77.6832922433118,4.3559565756547,34.46908990953284,49.68008198392426,1.1454745471501862,0.0,0.14994725938139572,21.41361525981838,30.035545750524925,0.830644055770853,0.0,0.0,0.0,4.717471439715439,9.4549333088825,10.234446348727678,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1081276153511603,0.0,29.76479030832393,0.0,10.827919018245714,0.0,1.308021278898546,0.0,8.641674578378387,26.98600166644183,0.0,13.600660370012118,1.295534546271084,0.0,0.0,1.6876941732805715,6.432449986508475,54.95179804351715,29.435610132835414,1.5710294320066456,1.3423090519908774,0.0,0.0,21.43738632619672,0.7681983789886601,0.0,3.326744534337396,0.0,0.1617433951708586,1.2626157196855028,29.538536384394053,0.0,0.0,0.3320503482783514,13.304096984861841,0.0,0.0,0.0,10.93876036812249,7.082783286111988,0.0,0.0,0.0,4.720634837044228,0.0,10.802320230254054,96.69231593051062,0.0,26.757130938809073,1.1754689381678372,0.0,0.46003243417583434,23.400987777913567,1.0309938003886827,339.0218106785287,0.0,0.0,15.042110341714862,0.0,8.636219500863339,1.465916901833463,31.131119484721914,0.0,3.073173257383328,0.0,0.0,66.23795870294562,219.29561222037788,0.5387942845447014,0.0,7.690663589862598,29.285923428122324,2.0978314811969097,0.8117170846846872,0.07876922193843446,17.24158995526138,0.036657405435311,0.22867076990551571,10.641268768624625,38.30744082489091,1.7306873256032156,0.0,2.6544007983373414,24.62124549397607,5.28794104760079,1.986638143850487,6.337626817757128,0.0,8.068943959254161,55.413778320184214,2.7120951420435735,0.2875147544906689,2.4312802993431704,7.553997122487671,0.0,44.3592546368269,0.0,20.017335814483197,33.94431283571124,10.408737190343356,0.0,0.2981100650848587,31.92353315638008,35.53387786692479,0.29093222736923796,3.3836473806894714,0.0,0.0,5.460257997970145,21.676257531443532,4.76029601966449,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6949704449438985,17.523713151927716,2.628997156095843,0.0,13.068297475563716,1.998601460586,23.88493420696155,0.0,8.854851692969566,0.0,0.1964847150829994,19.280315494985604,0.0,5.4265368013195285,1.6240712548983314,0.0,0.0,0.0,5.668737381882486,33.501955390322884,25.156088982167557,1.3621209686376428,0.0,0.0,0.0,26.03530241774741,0.34245714198920574,1.2604834763779886,0.7537057690173735,0.0,0.0,3.907674026951671,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.9180283722406926,6.225644138961836,0.0,0.0,0.0,1.0772142073687971,0.1771546453505271,9.4171361102706,171.7466050550668,0.0,17.198621591423947,0.23498865126863286,0.0,0.0,3.2296680845779284,0.12024519086455757,362.19203619355034,0.0,0.0,20.394213200551928,0.0,6.406799299402048,1.4060447546068056,24.063615411814755,0.3501065340571386,1.3754286910778728,0.0,0.0,76.49909397485177,182.740461269189,0.0,6.899386904066857,11.301876608848573,33.7729992691753,0.38468317217170256,0.1511247086864014,0.5068429976952459,15.916948444181275,0.036657405435311,0.22867076990551571,10.635689932245826,37.103974578398834,3.2423500804556795,0.5204861760083415,11.585221153812464,40.52646350343445,10.631860340093871,1.646650860294997,6.159858487455843,0.0,11.17904336920407,27.998882983991393,4.313234102006716,0.3271750275982594,2.5356946397983307,4.389507517177085,0.0,112.4582329949633,7.521703622832272,28.535243964701255,53.633405990709996,4.785969994646757,6.959572043631229,4.7079484925719255,39.65884340886688,32.82729147951054,2.264139305934361,0.0,0.0,0.0,2.124792521185182,21.417256175420796,12.195978256985496,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.532691181318296,0.0,20.968823244892597,8.59321578828159,4.377621203690015,0.0,3.2523329361965265,0.0,0.7122766428983583,13.811685058227805,0.0,10.143169417240257,0.9311383091930105,0.0,0.0,0.0,0.0,64.59494160774017,29.40879225768284,1.1662133277712756,0.0,0.0,0.0,47.55104083289088,0.17122857099460287,1.2604834763779886,0.0,0.0,0.0,3.012996897399534,27.039759148131655,0.42622954512936995,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.961175577194652,0.5460541933698024,0.0,0.0,0.0,0.15400324076419,0.0,5.01144497491359,166.63344433646006,0.0,6.1607268656289875,1.377692303553517,0.0,0.46003243417583434,10.677796724191774,7.518252861785434,288.6857908681119,0.0,0.0,11.329581801314529,0.0,4.189203113727441,0.0,28.398150654766784,0.0,3.3927062591193797,0.0,10.987751708629771,102.75956550266339,221.53687913736644,0.043692170204646226,9.152314232396142,7.776884851950902,21.036216478073236,1.0383396084684917,0.17051619103987428,0.043187428226567,16.036266696887193,0.036657405435311,3.8357822900315943,14.987802621169305,48.308581796815986,3.3833035291170144,3.9865991595964334,1.9363156192049946,64.46830639533614,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.72356093379298,6.854648583489871,1.5133954221001973,1.560571516393297,0.02203084496216671,0.0,85.04576815307554,1.328075173519127,14.360312295216998,26.889014111164297,4.444555291492619,0.12135381570819172,0.0,22.028434462923485,36.161127801215834,1.1978578665817792,0.0,0.0,0.0,5.086126261405263,25.407712191271127,2.1078840121846842,2019-03-08,"Mar 08, 2019"
