date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13023219223994395,0.0,2.0674945601135604,7.516664861780031,3.9901332818284567,19.414523233317716,15.733626086592713,0.0,0.0,45.821698351479945,0.0,1.712163645031957,20.247441235055025,0.0,1.6496260692359546,0.7945154313035285,0.0,8.38643483677537,0.2893687064256271,2.2334326913068,75.23037458313206,52.45854962860886,0.4837378587069514,0.7198009343215986,5.628740172402243,0.0,34.52121972913015,0.69977642234327,0.0,1.1613814358230137,0.07572527099612557,48.65872385127396,0.0,1.0201973476694015,0.2045898475849043,0.11163959993618357,1.9628015950759685,0.0,0.0,11.10292688434517,2.0814933563531173,7.386667193875829,0.0,0.0,7.356029117770746,0.0,16.323841486244486,153.48127515147186,1.8562389546547997,21.264085295864156,0.8070815309213372,0.0,21.223473812986864,0.4513153942506629,510.28887313082527,0.0,0.0,21.34057583345054,0.0,7.218815084063026,1.4902361492572143,30.542660569853904,0.0,0.1479761081720469,0.0,10.518694837505388,208.6823382260863,221.6268191811183,5.873623064634655,4.271887550181171,8.142104915286396,47.49988910897701,2.298928233657164,0.038612634882910564,0.0,14.361770493577813,2.5617653729819616,42.50453103923952,42.86848271191493,1.8013548175554486,3.9200633923936627,1.5428022559319,64.54600755887286,0.70695943793827,8.266712208235159,9.647631297529314,0.22283479560711025,9.978298636080499,28.03761040646929,0.0,13.84619094412119,2.057497628859708,0.0,0.73594507093071,90.99168856818105,12.249740931591722,23.000161919753875,33.454914119461215,0.0,0.3245768368478414,1.703343261607637,43.81773384822537,23.7764193134873,17.366630335590234,7.904867988660555,0.12660256946733214,5.18227914327979,14.363831556072457,4.0903754269070856,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.6779403572611284,11.169434719950942,47.046579943387705,4.940610352768329,0.02825858976909443,0.0,10.370434177507892,0.0,12.556725069817562,0.45571963741838756,0.0,0.4160112537634269,0.3295785645803086,0.0,8.38643483677537,1.7442175350683142,0.0,38.72112923974714,11.665552883595456,1.3272124909599043,1.3333506838723745,1.802098218910207,6.551302695552571,48.60235684798231,0.4893745638423515,0.40243520835055147,0.3677801003540485,0.36113196080480703,23.48535680683894,0.0,0.9586025774770829,3.5773888627352624,4.556204879895957,0.0,0.0,0.0,0.20002919537393143,0.5588607947720157,2.9096205377701425,0.3936615814932743,0.0,0.14441936600516,0.19600030772744717,10.539034392711951,168.80145485769006,6.772721637136958,9.352184486778794,0.0,0.0,57.63178757853059,0.4795688270109459,337.008000244505,0.0,0.0,31.97037941739237,0.0,12.193412644483105,4.081809011393629,22.226437595462617,0.0,2.688933444970157,0.0,19.119692065971627,126.18263471476446,243.72820203539285,0.0,4.726277208338328,8.91232626551346,26.554608546044957,0.43359109706570387,0.13499260572342384,0.0,19.004097055670496,4.696970448106242,1.1479720312542672,23.889392514931327,3.5331465615922757,0.0,6.510399343685813,42.08778424872339,0.8262662592740383,9.547981640296971,7.582199455268543,0.0,1.7238607170142857,34.186164402187345,16.167680682269285,7.102712767624995,2.4770583369907184,4.822013534707033,0.73594507093071,114.45090539173212,6.777869047619043,18.02098887070829,73.86907323716272,7.767601288820076,0.06292639672665915,0.14994725930041228,19.145845035850787,31.160614324030497,5.195605139242368,2.6340327788148903,0.032875458624395,7.067404046910747,21.247139820825613,4.569395465082695,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.2006635678949373,1.367202301662627,37.61655789156332,27.35577197464956,0.014129294884547186,0.0,11.773067656304065,0.0,0.0,11.365016249646446,0.0,3.8817459254916997,1.70616687711829,0.0,0.0,0.0,7.839938503094345,61.009375904277654,18.870129470734287,1.5161681093100199,0.0,0.0,0.0,18.313941785070515,0.3828115722300215,1.3248851704640028,0.0,0.0,9.449581837877632,0.0,0.0,0.3940898381504386,0.0,0.0,0.9594145547881986,0.0,10.039780459669597,1.5237914687773626,0.0,0.0,0.0,0.0,0.0,7.632023794662772,96.24231400413863,2.4582413412410853,28.53516598569554,0.0,0.0,35.48237658671699,0.0,342.1799475203542,0.0,0.0,1.2373297521261573,0.0,7.90850931829256,1.4902361492572143,51.28359110510574,0.0,0.0,0.0,6.377712056667993,116.47490406765473,250.85790009607354,0.0,0.6027647880661472,7.389713842652036,23.080111754192703,2.812001647583505,1.8039157676468922,0.047536162322107854,20.505784476235913,0.0,13.418696594575422,60.99235581095473,1.0485971027415628,3.1142915057847,4.482464231136652,35.62016143705787,1.0399907755741382,7.873716987659935,11.559997385416057,0.0,21.299386721830846,44.04864764215073,0.50109973969807,5.876628291693372,2.584784987600558,6.6600512750612095,0.73594507093071,105.39157429128012,0.0,82.35828976579721,55.206047823633774,1.5625248125616427,0.038671210834822715,4.008716947418572,24.02786051549476,25.811028808748517,4.754141209755261,0.3106058005267675,0.0,5.734988330479232,21.681560616518144,2.3114507225034395,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246700998883712,0.0,0.0,7.997555358550669,0.0,39.49735869152844,0.8778768242239716,0.02825858976909443,0.0,39.11653678626864,0.0,25.673916083610457,15.745287260902657,0.0,0.44307136928692586,3.7109506106698533,0.0,0.0,1.7442175350683142,6.7269419758408535,51.36031068119659,16.980203836405288,2.139899729440813,0.5851585913548443,0.0,0.0,12.564048330109406,0.24553384884462778,0.40243520835055147,0.0,0.07572527099612554,60.09258118156804,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.273927746204803,8.007621720600973,0.0,0.3936615814932743,2.2643732671212145,0.08272700264607658,0.3552831928247529,11.949904675153322,136.65005053399403,0.0,25.481754814397704,0.4835415729650828,0.0,23.53059879192268,0.3025290092909729,448.5964311159495,0.0,0.0,30.655180590717773,0.0,5.9810659444182885,4.201591306210057,31.60008379671905,0.0,1.0640408459525212,0.0,0.0,117.52375591129058,253.54831076859483,0.5753575642898673,1.8754909489925142,14.033833054411502,61.41527459972609,0.5111246453281532,0.18926922663190712,18.37486408815238,18.140035542857884,0.0,19.10158733878691,32.67405641077353,2.6797620192099516,4.466486582350671,4.357072335069872,37.671238599504896,9.540691848340998,4.946653569628359,6.9778517384066,0.0,13.40291740756891,46.50357665091898,8.607280386527401,0.0,9.85207706891226,0.0,0.0,86.178145458758,0.0,14.43574468277136,57.45521016806924,7.530162521402657,0.0,0.313249030045389,27.939148650754674,34.155413493718875,2.36194664896138,0.0,0.0,6.871248169845222,21.552103805131765,1.4929185021787144,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468799918171,6.002449513290243,2.666342350283886,1.6468883725815857,30.554294373403884,6.754493590414343,0.014129294884547186,0.0,3.5355703343496896,0.0,2.9717780793363033,13.259751444275915,0.0,6.566519846450172,5.028412666013504,0.0,0.0,0.0,0.17685687463027003,49.47141034032192,36.43968164998638,0.19774659254981858,0.0,0.0,0.0,33.36611887413884,1.7275497150669412,0.0,0.1618963060917614,0.07572527099612554,14.219649100920561,0.0,0.0,0.2045898475849043,0.05573906854305071,0.0,0.0,0.0,4.364944656310969,2.180457210625715,0.0,0.0,0.0,0.27505688438887,0.0,4.154925376697951,109.01005892531782,0.0,20.99579187287454,0.1689298083557343,0.0,11.862806536415315,7.537745204773657,470.2226884288098,0.0,0.0,6.800125339017362,0.0,4.84344915841412,0.0,13.15960281309803,0.0,0.6977962580934284,0.0,0.0,63.9756844249322,256.2710435144137,0.0,2.3081981226617,6.2838308330015185,39.082431545217275,2.924358925183991,0.13553346325319512,0.074049165958618,13.593750901817529,0.0,23.980490033815716,44.763331511113435,1.650459630131404,0.03185405372593014,9.869091959292591,55.5094564968903,1.2745108058473278,12.068035071826852,18.556332719013174,0.0,12.03690588331455,24.15165699163281,11.245911520421217,2.229860961593858,4.190680718310484,0.0,0.0,80.33672740388275,8.971279830452914,29.489327612143704,30.80065734022624,9.759357990321387,1.9141621598273286,2.132812703044259,14.56777888328789,19.55531125056371,11.238914669702577,0.0,0.0,0.6841659645035886,19.57854754053128,0.9781698834943767,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014087477243631243,0.0,0.0,10.666760759081656,0.0,33.7507647033893,17.68820198185071,0.23210492568788577,0.0,9.908868628519775,0.0,0.0,12.008601548076571,0.0,0.3877890239096286,1.337806612037713,0.0,0.0,0.0,2.990008494255619,35.26099876985737,23.05087243319324,3.3360689868099813,0.0,0.0,0.0,21.05963880262198,1.5313663824157129,0.0,0.1618963060917614,0.0475232495924854,11.968809415719104,0.0,0.0,0.9747119978164072,0.48425381553159286,0.0,0.0,0.0,0.8572014340794069,1.4772370142024194,0.0,0.0,0.0,5.355051735775274,0.0,4.237005001139175,154.72360025476186,0.0,18.1645546827934,5.416833582328621,0.0,27.200915186027544,10.923473860642316,398.56158622970804,0.0,0.0,7.307560411851616,0.0,9.423946486707342,0.0,23.710942731457383,0.0,0.22438994220275474,0.0,0.0,126.34984323671428,238.90669198896808,0.06033038932252457,0.9032809756448514,13.669051066382943,30.984995212867634,0.249537912577394,0.06896320761604928,10.79188750261905,9.18465395868525,0.23176958216543858,22.679123010980224,22.062762783812964,2.8364850200779634,4.804040321209077,15.983780794676267,69.37910485091967,5.100274354996114,10.530808651456946,0.25781052652825287,0.0,7.148894955317414,33.62653212928813,1.7162354523751715,1.7921963144901116,2.8312584579417974,0.0,0.0,72.75713493274567,4.3559565757579,42.752948387200284,49.78078394239434,1.1454745486337576,0.0,0.14994725930041225,27.842355413466066,30.033407319208692,0.8297704303671815,0.0,0.0,4.717471439923154,9.44891915788042,10.247799559916158,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.2039495760453045,0.0,29.787088304728382,0.0,10.827919017769515,0.0,1.3118123067296217,0.0,8.642634007179083,26.986001658587828,0.0,13.600660363916916,1.2955345458746415,0.0,0.0,1.7442175350683142,9.487977115585304,64.72136524402289,29.485228324571445,1.5710294320066442,1.3333506838723745,0.0,0.0,21.430051082144587,0.7681983786798714,0.0,0.1618963060917614,1.262615719907646,29.538536390005458,0.0,0.0,0.32226295299013286,13.304096981312956,0.0,0.0,0.0,10.89258017498162,0.5814502279183251,0.0,0.0,0.0,4.720634836261185,0.0,10.799176218462454,98.16645157606142,0.0,26.681057028820874,1.156163234728233,0.0,34.44116231116754,1.0159992616562927,358.5912759004845,0.0,0.0,15.051587046660108,0.0,8.646662432403788,1.5501082964838722,31.145450439569153,0.0,3.073173258403714,0.0,0.0,77.41602059837872,231.5810510036627,0.5428239536483043,0.0,7.336433415052141,36.892192082749034,1.9710402236997555,0.8341911521968486,0.074049165958618,17.285507633526873,0.23176958216543858,10.629435389707199,38.33250426345592,1.7275852956418454,0.0,2.6473273691309283,26.459899601820982,1.9909348110647185,5.28794104689556,6.337626817860486,0.0,8.068943958511461,55.16746807724361,2.712095143597186,3.3226316624606542,2.4317033252379363,7.553997125451014,0.0,44.693995046357195,0.0,25.406981074374,34.05828366341395,10.408737190033728,0.0,0.29811006508485877,41.743098262856186,35.46531470849321,0.28918497656189424,3.3836473806894705,0.0,5.475936418951628,21.67480954109934,0.8204543813138508,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.699075174163137,17.523713160889713,2.1147249491643403,0.0,13.083520830935717,1.998601460585996,24.007008097810445,0.0,8.888697205636436,0.0,0.19648471508300142,19.27496944869144,0.0,5.426536799502286,1.6068098488504243,0.0,0.0,0.0,5.5782423241854575,41.5408708605592,25.198197363622587,1.3621209686376428,0.0,0.0,0.0,25.997493755610346,0.34440196483866287,1.3248851704640028,0.0,3.9110566700890703,52.851763246400296,4.704670733131929,0.0,0.04035967682825043,0.0,0.0,0.0,0.0,3.8835098965501866,6.133284567869954,0.0,0.0,0.0,1.0580464578507356,0.19600030772744717,9.407710178795273,177.48971988580388,0.0,17.171515389595694,0.2417707864825414,0.0,33.462708246679796,0.12283370082828586,379.28085251190043,0.0,0.0,20.41959207845939,0.0,6.457402352020657,1.4902361492572143,20.374992175068986,0.3268240701833415,1.375428691125487,0.0,0.0,69.56609460866243,194.57118740691203,0.0,6.8993869047619,10.765356587528258,42.66188415717477,0.5068498825576278,0.1511247086864014,0.5021229417154294,15.946689857575763,0.23176958216543858,10.644429778558086,37.11029733322028,3.234827159682559,0.5204861760702457,11.494959568048882,43.55524761549804,1.6726194167650525,10.631860338252482,6.159858489509171,0.0,11.179043367921185,27.765720904336373,3.770876157987286,0.7537057690221988,2.528973862142064,4.426696511843542,0.0,116.12252295610028,7.521703624681215,36.64830395418553,53.79310140789546,4.785969996841843,6.938058115596723,4.7079484925719255,51.5979165525226,32.8440896808574,2.217354160680433,0.0,0.0,2.124792521185183,21.544808636544364,12.175917863050591,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.6285131420124412,0.0,20.969924507499908,8.593215784470653,4.377621202052199,0.0,3.25348641195009,0.0,0.7132360646176273,13.811685058712133,0.0,9.567720577929608,0.9271897689774383,0.0,0.0,0.0,0.0,70.648459482109,29.450900644872725,1.1662133277712756,0.0,0.0,0.0,47.562908643840565,0.17220098241933143,1.3248851704640028,0.0,3.0129968967232488,27.039759142639948,0.45512646332370715,0.0,0.0,6.414344401299056,0.0,0.0,0.0,11.90552487092231,0.5514620121923813,0.0,0.0,0.0,0.14441936600516,0.0,4.994602955037067,179.8183404394224,0.0,6.135446710199491,1.3844744387674255,0.0,10.677796723715575,7.5220740832191195,313.98264865573174,0.0,0.0,11.332346614200903,0.0,4.248216447338998,0.0,28.34859490984406,0.0,3.3927062614026218,0.0,10.987751708198557,100.80485251453094,241.93923825951384,0.030165194661262284,9.207585027423601,7.809623652329298,26.2101031245627,1.3642030860643537,0.17051619103987428,0.047536162322107854,14.196586652043978,3.8487365981793373,14.96844067221251,48.356784743166045,3.387724418583466,3.9852279021351356,1.945046936137263,71.13608952996614,11.457282842560362,4.144956145448638,14.939241226343427,0.0,12.206409667125358,17.665692350863086,6.854648583632725,0.0,1.5612060566622232,0.02340777277230228,0.0,83.48145361920741,1.328075173519127,18.661514119990922,26.95228100320184,4.44455529018215,0.10159760756148185,0.0,26.25894762836227,36.19829690711526,1.19790510284729,0.0,0.0,5.093542365757684,25.396909672557804,2.1093746535305007,2019-03-08,"Mar 08, 2019"
