date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13050672629311857,0.0,2.065473942887059,7.399787629253673,3.9517309644842014,19.40076660206146,15.733626080640287,0.0,0.0,45.81424927043334,0.0,1.712163645031957,20.259257325553005,0.0,1.6496260692359546,0.7929516226349956,0.0,8.336013654713515,0.2768781670382743,2.2334326913068,65.53266222688005,52.45854961208743,0.4837378587069514,0.7198009342694272,5.565362132631557,0.0,34.550548035432975,0.7014054648103715,0.0,13.810816873954934,0.0,1.136941239380351,0.07392043440116344,48.6587238598572,0.0,1.0201973476887713,0.20458984766992572,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.1068241675450072,7.3299127952654,0.0,0.0,7.364463951532544,0.0,21.178868747769165,152.731780229613,1.837701021796857,21.29488071273452,0.8102204778158671,0.0,0.0,4.709514195935128,0.4553689819143515,520.1453910403844,0.0,0.0,21.427637031389217,0.0,7.210125333465537,1.448210088113743,30.393570686066283,0.0,0.1479761081720469,0.0,10.518694834543854,204.9193156446943,215.08416250700648,5.8758019315616545,4.271887550181171,8.146634678808011,39.136694216197164,2.295635944967954,0.03861263488291072,0.0,14.357199230965819,0.038618728559581574,2.561569269549999,42.737913156949936,42.83494709127144,1.80135482311123,3.9200633914647915,1.5315668410538859,59.02642821008714,8.257757297199271,0.7103358174301728,9.64763129941247,0.2199557930912243,9.978298637477028,28.046756829191853,0.0,8.624520483701572,2.0590206013279144,0.0,0.6541733965154816,83.62228408302083,12.249740931385164,20.499965646864815,33.60406658460371,0.0,0.3245768368478414,1.703343261804913,38.77944703989711,23.770814579725705,19.51162439555269,7.896534799168381,0.2805104898525213,5.177000649699044,14.329722133277532,4.090375424342085,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.582182719869483,10.94554259431835,47.05793437859715,4.935854009125785,0.027484381839011286,0.0,10.353188278102435,0.0,12.579310108106824,0.44896585251804205,0.0,0.4160112542759083,0.3280147529061743,0.0,8.336013654713515,1.7551475360631001,0.0,35.216226470834144,11.674082129915215,1.3272124909599043,1.3807084384826485,1.8174406555660299,6.519342582192343,48.66587170907953,0.49018908487963436,0.4024352083765571,7.080798643709424,0.0780461925776943,0.3607166455717329,0.3593271242098434,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.1969005130758943,0.5588607947720157,2.8743575413077855,0.36618989821602427,0.0,0.14863678259095714,0.18518486812439142,10.542809399347998,167.8535519790284,6.824107744710342,9.368353613720682,0.0,0.0,0.23278749681186858,36.96855662354887,0.4817362831457302,347.0843712050597,0.0,0.0,31.96435996955944,0.0,12.186737970247643,4.0397829505334,22.280197153304606,0.0,2.6884177084757996,0.0,19.119692068212043,129.00761542446472,237.5528684370486,0.043848218988297716,4.726277207643285,8.90861818020967,21.883960263123672,0.30400023643848145,0.13499260572342384,0.0,19.01383150458582,0.0,4.6969704502808725,5.584192698883956,23.860916498481497,3.530014249746803,0.0,6.5621069758797645,38.49417772945147,9.547981640090686,0.8251619867135965,7.582199456607786,0.0,1.723860717535,34.42630672373,16.16768068490563,0.0,2.4134998468305726,4.78482453991869,0.6541733965154816,133.90974234016835,6.777869045065714,15.491604204573134,74.07652847645177,7.767601289782362,0.06221132403263443,0.14994725938139572,16.60121897304956,31.156174526896297,5.170702345072577,2.551813596174297,0.03434984293968643,7.064422139425434,21.28560051795515,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,1.9978477187808785,1.3353217627513072,37.61811305416994,27.355771984686932,0.01374219091950563,0.0,11.768825085170686,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.821957712730815,52.80025580696134,18.870129457682857,1.513499270888487,0.0,0.0,0.0,18.345848731445702,0.38281157214887856,1.2779865801620887,5.865240178517766,0.0,0.0,0.0,9.596262284183082,0.0,0.0,0.39242318487873284,0.0,0.0,0.9594145547881986,0.0,10.050595331751358,1.5526838411631658,0.0,0.0,0.0,0.0,0.0,7.6340004779516955,95.69889328597722,2.493203361456743,28.54662341656726,0.0,0.0,1.2626157196855028,30.90054447253114,0.0,348.9031586272654,0.0,0.0,1.2372989740202929,0.0,7.901288494323061,1.448210088113743,57.847830014500445,0.0,0.0,0.0,6.377712057419079,118.10899133509254,245.31983848480942,0.0,0.6027647880661472,7.389685780030389,18.997779516186245,2.310299259009793,1.7836450736868465,0.046095672551588425,20.480889245528687,0.6059982406033056,0.0,14.032710125728096,61.21690717467842,1.0485971051850214,3.1142915048594717,4.545407278208602,32.577720534006744,7.864762074210107,1.0388865051596008,11.559997387125915,0.0,21.32774383804003,44.3439722073045,0.501099739698072,0.4385730364207315,2.5855464766726635,6.659292671209286,0.6541733965154816,93.01079722669222,0.0,70.81618951019753,55.32011665808107,1.5808117275975142,0.06316410200925329,4.008716947410472,20.884968871796747,25.812446444202937,4.898884648719776,0.28319940631323715,0.0,5.734988327743174,21.606425768250045,2.3126649421942482,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.8806781274722075,0.0,39.49084532243996,0.8778768242057142,0.027484381839011286,0.0,39.254808645172254,0.0,25.6739160697912,15.7512052437657,0.0,0.4404999436143587,3.9271873152804053,0.0,0.0,1.7551475360631001,6.732779083265884,52.04919585928634,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.637646361989068,0.24634836988191058,0.4024352083765571,0.0,0.0,0.0,0.07392043440116344,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.342258249736734,7.983146504157462,0.0,0.36618989821602427,2.2951097320751286,0.08272700264607658,0.34288959296100857,11.95597275593691,132.07589075514252,0.0,25.491693621956767,0.47865599013787996,0.0,0.23278749681186858,14.010059899891365,0.30658259695466,457.5711152879746,0.0,0.0,30.65518058651679,0.0,5.976909747742462,2.7113551572360857,31.652049526596475,0.0,1.0640408459525212,0.0,0.0,115.70724489056404,241.53794311714384,0.5732660490550386,1.8754909489925142,14.028270930127194,51.45353692390263,0.3009399736583004,0.18926922663190712,18.378927362796244,18.118080028093164,0.13944468799171186,0.0,19.096398214237006,32.639906708226256,2.328607673559502,4.4664865808445855,4.345836920191858,34.43299391711177,4.93769865628163,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.489179251182954,8.607280380575016,0.0,9.852838556592827,0.0,0.0,76.39680636014191,0.0,12.408220453889841,57.58454437267816,7.530162516751057,0.0,0.3132490301263721,23.633773045779225,34.19550519710881,2.4339128566852657,0.0,0.0,6.865969672898004,21.479533675145174,1.4920299023148529,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.163656219403026,1.6084860552373286,30.55065340842444,6.754493589610062,0.01374219091950563,0.0,3.552104561328743,0.0,2.9717780791592445,13.27156753330317,0.0,6.566519847452729,5.046073568196599,0.0,0.0,0.0,0.17685687448479714,42.50287577442448,36.44821087008266,0.19774659254981858,0.0,0.0,0.0,33.365343485697565,1.7275497141959772,0.0,2.226064923867047,0.0,0.15898108410850145,0.07392043440116344,14.219649100920552,0.0,0.0,0.20458984766992572,0.05573906854305071,0.0,0.0,0.0,4.36250117026147,2.1801512355415684,0.0,0.0,0.0,0.27505688438887,0.0,4.1569020600193225,105.65899395951176,0.0,21.005498624324275,0.16892980830951856,0.0,0.6397159882827985,11.862806546091496,7.54102177043047,443.8611166888074,0.0,0.0,6.853644010243984,0.0,4.838285426119453,0.0,13.195067192490185,0.0,0.6866534731174269,0.0,0.0,57.042462486573314,240.4441705775367,0.0,2.2411839859676568,6.281948729851899,31.46730945299978,2.875033684754235,0.13553346325319512,0.07955293791079872,13.594294319182913,0.0,0.0,25.991928274577997,44.77159541541489,1.6504596314223374,0.03751005806430643,9.86468036986199,51.58319123131178,12.025301523224437,1.27926801349537,18.556332715643485,0.0,12.036905881932906,24.446981565383933,11.245911529594604,9.83114309204817,4.224735260955528,0.0,0.0,84.55165566893184,8.97127982956977,22.374071607548956,30.90151020702015,9.7776449046105,1.938655051001757,2.127899068497618,11.18239815547216,19.560160440999137,11.238644322532185,0.0,0.0,0.6782021412052475,19.5779415189626,0.978308334442544,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014362011296805855,0.0,0.0,10.6456411658689,0.0,33.73752647175025,17.68820197288886,0.23633404530948848,0.0,9.89960374030967,0.0,0.0,12.007765744571852,0.0,0.3852175982370614,1.339982733201457,0.0,0.0,0.0,3.0078624006317685,30.794673142508497,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.074302948437992,1.5313663819447143,0.0,1.796432914923606,0.0,0.15898108410850145,0.04752324959248529,11.96880941643278,0.0,0.0,0.9703508676631042,0.48425381553159286,0.0,0.0,0.0,0.8788311854361552,1.477237013102044,0.0,0.0,0.0,5.359269148914214,0.0,4.240349148231499,151.4885294334693,0.0,18.188535201500365,5.4143907886012075,0.0,0.58191752430818,25.80319841240489,10.925641316117801,376.39118705152094,0.0,0.0,7.301540979689347,0.0,9.418257977501677,0.0,23.72276419061014,0.0,0.22438994220275474,0.0,0.0,129.45578821279656,231.02940727285272,0.08769643797659543,0.9032809756448514,13.64841966881613,24.598497086765256,0.164198164235833,0.06788487878197472,10.790447007170616,9.19427186893465,0.2256383051688057,0.22952494645522387,17.924408936464502,22.07060341067743,2.8364850187079016,4.8040403204750906,15.970529510074897,64.47265531036916,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.1028300079326736,0.0,2.835279077676821,0.0,0.0,77.74056015807173,4.3559565756547,34.487038139745614,49.89268895130893,1.1454745471501862,0.0,0.14994725938139572,21.39068965752785,30.030824750691075,0.829500089194932,0.0,0.0,4.717471439715439,9.450877865233622,10.235730733049584,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1081919386536576,0.0,29.78020999751787,0.0,10.827919018245714,0.0,1.3096903922233487,0.0,8.643408812945603,26.986001666441826,0.0,13.600660370012118,1.295534546271084,0.0,0.0,1.7551475360631001,6.441785801114819,54.95251098889586,29.4173733803395,1.5710294320066456,1.3807084384826485,0.0,0.0,21.437646426522722,0.7681983789886601,0.0,3.3306643007312053,0.0,0.15898108410850145,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.914878326732723,7.084695194643264,0.0,0.0,0.0,4.720634837044228,0.0,10.801279145289886,96.8102887078345,0.0,26.706409968216228,1.1593021810379986,0.0,0.4655749936237371,23.301317664884486,1.0266059865602928,339.0487825526726,0.0,0.0,15.048038382216204,0.0,8.638916833961776,1.5080822353404002,31.17768273392964,0.0,3.073173257383328,0.0,0.0,66.16890265651293,219.25690518147442,0.5386409235455757,0.0,7.708097840713584,29.28452731787669,1.9663828656301188,0.8240558052168258,0.07955293791079872,17.283238738812862,0.038618728559581574,0.22952494645522387,10.63860140064257,38.302351049554865,1.7264555817216032,0.0,2.6340760829988072,24.5987961788088,5.28794104760079,1.9898305386200927,6.337626817757128,0.0,8.068943959254161,55.43193986906715,2.7120951420435735,0.2938798296435875,2.4332262962313815,7.553997122487671,0.0,44.30180638931228,0.0,20.049049368416522,34.1758674608415,10.408737190343356,0.0,0.2981100650848587,31.913932847859463,35.496445935208015,0.2886442942173943,3.3836473806894714,0.0,5.467269610153825,21.675138467270408,4.757853954785664,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.6290614793983407,0.0,13.091522630967487,1.998601460586,23.93286211354423,0.0,8.908964665935594,0.0,0.19648471508300142,19.268215658516105,0.0,5.4265368013195285,1.6111620913608657,0.0,0.0,0.0,5.542280739027829,33.544457213535985,25.121813184297217,1.3621209686376428,0.0,0.0,0.0,26.028173261210902,0.3460310069132286,1.2779865801620887,0.7537057690173734,0.0,0.0,3.9092518304748216,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.886066344229175,6.190746078760545,0.0,0.0,0.0,1.06648129102233,0.18518486812439142,9.413157256494129,171.8296546855056,0.0,17.181454189220077,0.23932799506893998,0.0,0.0,3.030327858519797,0.12172458834291443,362.24301267134524,0.0,0.0,20.41554253515815,0.0,6.452238619623721,1.448210088113743,24.230916386045163,0.3501065340571386,1.3754286910778728,0.0,0.0,76.52934721112469,182.65641907206938,0.0,6.899386904066857,11.308750841855543,33.815285486512614,0.38073907955571623,0.1511247086864014,0.5076267136676116,15.931584054800185,0.038618728559581574,0.22952494645522387,10.639240663178029,37.1155758010612,3.2368297556693983,0.5204861760083415,11.548683075216163,40.49341863767616,10.631860340093871,1.6609721465833254,6.159858487455843,0.0,11.17904336920407,28.021046268455823,4.137227947580845,0.3278584482986151,2.531745657188774,4.389507517177085,0.0,112.51870059574253,7.521703622832272,28.619833391500638,53.950500414914266,4.785969994646757,6.96255100607611,4.7079484925719255,39.64343021679343,32.84106751141585,2.2895907095765686,0.0,0.0,2.124792521185182,21.472275736007482,12.178020678064067,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.5327555046207935,0.0,20.97303484507065,8.59321578828159,4.377621203690015,0.0,3.270020640490178,0.0,0.714010877465576,13.811685058227804,0.0,10.147068765179451,0.9246837274242777,0.0,0.0,0.0,0.0,64.6061304602816,29.374516459812497,1.1662133277712756,0.0,0.0,0.0,47.62016684984121,0.1730155034566143,1.2779865801620887,0.0,0.0,0.0,3.012996897399535,27.039759148131655,0.4475410223858386,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.903636772289941,0.5490886666255791,0.0,0.0,0.0,0.14863678259095714,0.0,5.000785501794614,166.7325078955605,0.0,6.145767535778434,1.3820316473538246,0.0,0.4655749936237371,10.677796724191774,7.528627217496088,288.41508426664524,0.0,0.0,11.332315837908371,0.0,4.237637365374408,0.0,28.3565280542785,0.0,3.3927062591193797,0.0,10.987751708629771,102.67382991581765,221.48717136555362,0.04384821898829765,9.140570890034514,7.794554379267782,21.025134592086875,1.0321771771019221,0.17051619103987428,0.046095672551588425,14.183160897980343,0.038618728559581574,3.8429854336465867,15.236890751760418,48.32310762510247,3.3845921100216843,3.989480195998816,1.9426512189219274,64.41303897288287,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.705691556626167,6.854648583489871,1.7699561608628955,1.5634905117256312,0.023407772772302143,0.0,85.15860341791075,1.328075173519127,14.40113498431359,27.02651561227813,4.444555291492619,0.12537542604188773,0.0,22.007389665017516,36.20113217294078,1.1979009436155554,0.0,0.0,5.09056045408157,25.40114118119016,2.109651555370575,2019-03-08,"Mar 08, 2019"
