date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13067470303886244,0.0,2.0724502604375887,7.459856826014829,3.982663388855072,19.404089200318918,15.733626086592713,0.0,0.0,45.8294991231504,0.0,1.712163645031957,20.248030882761828,0.0,1.6496260692359546,0.7933719746836214,0.0,8.335563375566371,0.2779462574877743,2.2334326913068,65.51527324091686,52.45854962860886,0.4837378587069514,0.7198009343215986,5.532170953631343,0.0,34.56243040590764,0.7001693731496715,0.0,13.75856157872619,0.0,1.1432945996196782,0.07505661518159028,48.65872385127396,0.0,1.0201973476694015,0.2045898475849043,0.11163959993618357,1.9628015950759685,0.0,0.0,11.10292688434517,2.1116776474879075,7.326120811769428,0.0,0.0,7.358617771672234,0.0,16.3220848251841,152.76225543420165,1.8379742462329,21.282129719388774,0.8103124394016558,0.0,4.7501251123077,0.45382599009245,520.1071056195302,0.0,0.0,21.382227619027827,0.0,7.212578214346116,1.4482100881036715,30.458438639535153,0.0,0.1479761081720469,0.0,10.51869483750539,204.87407290370885,215.062406735383,5.873740288413779,4.271887550181171,8.148106092769087,39.14819632785444,2.25431313416088,0.038612634882910564,0.0,14.364916531886937,0.03888243762519,2.5616516578308874,42.737425467081216,42.83863603129874,1.8013548175554486,3.9200633923936627,1.5352397812491856,59.07568654714963,8.273522627592614,0.7095019375582828,9.647631297529314,0.2205256267407154,9.978298636080499,28.042339786915598,0.0,8.62452048188823,2.0598229831514985,0.0,0.6541733963828529,83.60820846738909,12.249740931591722,20.509278288954473,33.490465488550406,0.0,0.3245768368478414,1.703343261607637,38.76011068204538,23.77069992484389,19.475937308931673,7.883754499867671,0.21840872735483913,5.1817151610167045,14.393378761074642,4.0903754269070856,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.6122173170431857,11.077494050087635,47.04941557582242,4.933117063836442,0.02769515162952657,0.0,10.361716815411185,0.0,12.540747486113862,0.4520937787417164,0.0,0.4160112537634269,0.32843510796040143,0.0,8.335563375566371,1.7768160241739859,0.0,35.2129059896306,11.677764892240559,1.3272124909599043,1.38322520816337,1.795478349261033,6.519342582575372,48.67795824427651,0.48957103924555145,0.40243520835055147,7.0449687341647955,0.079429289671355,0.36292025233272857,0.36046330499027174,23.48535680683894,0.0,0.9586025774770829,3.5773888627352624,4.556204879895957,0.0,0.0,0.0,0.19639554367666714,0.5588607947720158,2.874357542005743,0.3720910838772043,0.0,0.14571369295590286,0.19002475106208713,10.54303094815773,167.8370994868982,6.831428353077929,9.351730187053748,0.0,0.0,36.97064135616041,0.48233922373748633,345.35944110155634,0.0,0.0,31.969475077958286,0.0,12.188934504892577,4.0397829502400855,22.301428235564504,0.0,2.6880752196021,0.0,19.11969206597163,127.41986756637841,237.5385087636167,0.0,4.726277208338328,8.911404580892917,21.88013787771917,0.307875839055255,0.13499260572342384,0.0,19.02078370316789,0.0,4.696970448106241,5.5821774857244435,23.86348828000248,3.5316170824036712,0.0,6.566428430677059,38.52438080857475,9.547981640296971,0.8260093724468147,7.582199455268543,0.0,1.7238607170142857,34.24529138534013,16.167680682269285,0.0,2.4121903530660807,4.822013534707033,0.6541733963828529,133.89881813598882,6.777869047619043,15.501052864251509,73.82697324264441,7.767601288820076,0.062211324036583575,0.14994725930041228,16.572967351605843,31.155649421816754,5.186535142859037,2.5602254598778345,0.032385994975099,7.067997893497053,21.277034100618305,4.569395465082695,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.9518566512286832,1.3126110966662343,37.61611503160098,27.355771974649564,0.01384757581476327,0.0,11.76804553451716,0.0,0.0,11.365016249646446,0.0,3.8817459254916997,1.70616687711829,0.0,0.0,0.0,7.820766055757273,52.80219296903331,18.870129470734287,1.5147035201708259,0.0,0.0,0.0,18.349861542844582,0.3828115722300215,1.2922817322646658,5.84452726607377,0.0,0.0,0.0,9.55433520473839,0.0,0.0,0.39340148348678144,0.0,0.0,0.9594145547881986,0.0,10.04739226610783,1.5593243047432759,0.0,0.0,0.0,0.0,0.0,7.629460556063774,95.65374744232341,2.4967270534225148,28.5403709097446,0.0,0.0,30.900625796595712,0.0,348.8363654302953,0.0,0.0,1.2378499138596684,0.0,7.90261363094856,1.4482100881036715,57.866147001814966,0.0,0.0,0.0,6.377712056667993,118.22421900970747,245.2987341649653,0.0,0.6027647880661472,7.393268785792279,19.00231486616439,2.3141040574379432,1.7657882720435922,0.04640818558904101,20.48282598418799,0.6059982406033056,0.0,14.03215125354374,61.22074722942926,1.0485971027415628,3.1142915057847,4.546055792810613,32.604785477295245,7.880527407017394,1.0397338887469147,11.559997385416057,0.0,21.299781444170417,44.15675704677756,0.50109973969807,0.4295885651654971,2.585947664746454,6.659542100750243,0.6541733963828529,92.98053563508327,0.0,70.86530397034925,55.18960381493245,1.5694789427376856,0.06396908208275542,4.008716947418572,20.784040596917126,25.81035243964848,4.827768486061947,0.28600336088108286,0.0,5.734988330479231,21.68429863370887,2.320501781827993,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246700998883712,0.0,0.0,7.940747322785468,0.0,39.49510933580833,0.8778768242239757,0.02769515162952657,0.0,39.27103258151525,0.0,25.673916083610457,15.74282631679584,0.0,0.43974263415766013,3.929105875948024,0.0,0.0,1.7768160241739859,6.737642347441596,52.05843276513996,16.980203836405288,2.139899729440813,0.5851585913548443,0.0,0.0,12.637407356801754,0.24573032424782776,0.40243520835055147,0.0,0.0,0.0,0.07505661518159028,60.09258118156804,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.332868687536026,7.994533379173354,0.0,0.3720910838772043,2.2951097320871283,0.08272700264607658,0.34692358828770004,11.953901230599103,132.0865545218471,0.0,25.48367705363566,0.4752959504494886,0.0,14.002854469958512,0.30503960513276,457.52033910016274,0.0,0.0,30.655180590717773,0.0,5.977743385239271,2.7113551569528425,31.6744783164345,0.0,1.0640408459525212,0.0,0.0,115.71394894937184,241.55073863663043,0.5741005755978014,1.8754909489925142,14.03245052748069,51.45326953424523,0.3056167504664597,0.18926922663190712,18.379799327375512,18.128288030901665,0.13998641871945114,0.0,19.095746268871633,32.643143826650544,2.6797620192099516,4.466486582350671,4.349509860387157,34.41466420430323,4.95346398898583,9.540691848341,6.9778517384066,0.0,13.40291740756891,46.48952868076609,8.607280386527401,0.0,9.853239746058156,0.0,0.0,76.37237430461926,0.0,12.41533006892347,57.5119637208611,7.530162521402657,0.0,0.313249030045389,23.61410445307254,34.18721247204386,2.3979677542256197,0.0,0.0,6.870684187582136,21.551756730341253,1.4924413497529057,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468799918171,6.002449513290243,2.600619310065943,1.6394184796082,30.544815148225844,6.754493590414348,0.01384757581476327,0.0,3.564925004995957,0.0,2.9717780793363033,13.260341091982713,0.0,6.566519846450171,5.048242445388077,0.0,0.0,0.0,0.17685687463027003,42.49591021673018,36.451893658631484,0.19774659254981858,0.0,0.0,0.0,33.3656123186576,1.7275497150669412,0.0,2.219160619720658,0.0,0.16000612900383146,0.07505661518159028,14.219649100920558,0.0,0.0,0.2045898475849043,0.05573906854305071,0.0,0.0,0.0,4.361379623293024,2.1796694724490138,0.0,0.0,0.0,0.27505688438887,0.0,4.152362138098939,105.65315172142725,0.0,20.998892585395925,0.1689298083557343,0.0,11.862806536415311,7.5408686606227,443.9919993619,0.0,0.0,6.834286453596446,0.0,4.839247234171926,0.0,13.213384176868715,0.0,0.6883973211576312,0.0,0.0,57.03609040663405,240.43978459688927,0.0,2.261376604915014,6.286924933831495,31.46679791791799,2.8345828503613615,0.13553346325319512,0.08011238191481032,13.599734158446836,0.0,0.0,25.990236480485855,44.769321725274565,1.650459630131404,0.037739110974684,9.863927371804914,51.58479627780174,12.043563004039182,1.2767663738221322,18.556332719013174,0.0,12.03690588331455,24.259766396259625,11.245911520421217,9.831143084545886,4.239358992256944,0.0,0.0,84.52197879221832,8.971279830452914,22.3927629099029,30.847518649870413,9.76631212049743,1.9394600310752712,2.129259277305049,11.152014396924102,19.556331705540526,11.238386314443176,0.0,0.0,0.6853536576761999,19.582592707715072,0.9790113139977124,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014529988042549713,0.0,0.0,10.6756757635344,0.0,33.74018305040301,17.688201981850714,0.23935193422866327,0.0,9.906491141289715,0.0,0.0,12.002514745293082,0.0,0.38446028878036287,1.3397324198653142,0.0,0.0,0.0,3.0128368561764334,30.78378231423927,23.05087243319324,3.3360689868099813,0.0,0.0,0.0,21.080244141010724,1.5313663824157129,0.0,1.7899535201554713,0.0,0.16000612900383146,0.04752324959248543,11.968809415719099,0.0,0.0,0.9718590652328272,0.48425381553159286,0.0,0.0,0.0,0.8724250469558676,1.4772370142024198,0.0,0.0,0.0,5.356346062726017,0.0,4.239621998874013,151.49716478350157,0.0,18.166861653983208,5.412710771070825,0.0,25.838688615062438,10.926244257368856,376.2593361539943,0.0,0.0,7.3066560724175265,0.0,9.419337363445846,0.0,23.728869852714286,0.0,0.22438994220275474,0.0,0.0,129.42767635903687,231.04041524479388,0.07212263179366864,0.9032809756448514,13.656546818244601,24.587993748208756,0.16646975328503757,0.06815319845306014,10.790759525885985,9.195519864232864,0.2256383051688057,0.22952494635204185,17.923357303528608,22.07237979356421,2.8364850200779634,4.804040321209077,15.97268347531448,64.52144686216599,10.53080865145695,5.100274354996114,0.25781052652825287,0.0,7.148894955317414,33.62653212928813,1.922012522147443,0.0,2.836453955230509,0.0,0.0,77.73136586573615,4.3559565757579,34.51153122128829,49.83033481880988,1.1454745486337576,0.0,0.14994725930041225,21.36815965801039,30.033329201879063,0.82924207510778,0.0,0.0,4.717471439923154,9.449879233082955,10.244310851246766,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1382265358273607,0.0,29.781871288228984,0.0,10.827919017769515,0.0,1.310664468525833,0.0,8.642749825719385,26.986001658587828,0.0,13.600660363916916,1.2955345458746415,0.0,0.0,1.7768160241739859,6.446760255235927,54.954469217403805,29.40990882623157,1.5710294320066442,1.38322520816337,0.0,0.0,21.439813002930467,0.7681983786798714,0.0,3.331089209999214,0.0,0.16000612900383146,1.262615719907646,29.538536390005454,0.0,0.0,0.32790043921139145,13.304096981312956,0.0,0.0,0.0,10.907945534904275,7.0850458483261844,0.0,0.0,0.0,4.720634836261185,0.0,10.801864275040812,96.79433281589884,0.0,26.69564610926892,1.1593941432085515,0.0,23.284706693213113,1.0247567691961572,339.04069707628634,0.0,0.0,15.053704412378563,0.0,8.640359546040496,1.5080822353303294,31.189894056268912,0.0,3.073173258403714,0.0,0.0,66.2347013739391,219.2606060248426,0.5403099762641715,0.0,7.714545450361171,29.287185475753443,1.9248279267003163,0.8151274043951986,0.08011238191481033,17.28769670610915,0.03888243762519,0.22952494635204185,10.638765664073876,38.302718249779254,1.7276619335054784,0.0,2.63623004976913,24.61709608818987,5.287941046895562,1.9906779242374957,6.337626817860486,0.0,8.068943958511461,55.24965908583035,2.712095143597186,0.28938844377493556,2.434028679529734,7.553997125451014,0.0,44.26866444385462,0.0,20.062533479096867,34.07197896018933,10.408737190033728,0.0,0.29811006508485877,31.900561862562395,35.49727777310485,0.28812826604309144,3.3836473806894714,0.0,5.477957157622975,21.675376347398235,4.758265402513979,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850425321972,17.523713160889713,2.0579169133991377,0.0,13.084589204953032,1.998601460586,23.93296749362026,0.0,8.942207180899514,0.0,0.19648471508300142,19.27134359001477,0.0,5.426536799502285,1.61066146450563,0.0,0.0,0.0,5.5398974295113135,33.539433352427984,25.110665856637564,1.3621209686376428,0.0,0.0,0.0,26.03602826919598,0.3447949156450628,1.2922817322646658,0.7537057690221988,0.0,0.0,3.9103880142745346,52.85176324640029,4.704670733131929,0.0,0.04035967682825043,0.0,0.0,0.0,0.0,3.880966071181304,6.202675061009974,0.0,0.0,0.0,1.0606351117522228,0.19002475106208713,9.41301523310848,171.8424017436835,0.0,17.173437628833657,0.2376479752247443,0.0,2.9971058977483804,0.12248064170578772,362.23522154909966,0.0,0.0,20.422280869702952,0.0,6.453200427778462,1.4482100881036715,24.251783122549455,0.35010653405975284,1.375428691125487,0.0,0.0,76.45392307572074,182.63847412132858,0.0,6.8993869047619,11.312930437407658,33.83708604508396,0.38354514564061154,0.1511247086864014,0.5081861576716217,15.938797082819905,0.03888243762519,0.22952494635204185,10.6385887086428,37.12055452943183,3.236433276734796,0.5204861760702457,11.554523499719211,40.502400093843335,10.631860338252485,1.6643346784279618,6.159858489509171,0.0,11.179043367921185,27.843182532476845,3.966481739117914,0.3286196931152343,2.532734287932315,4.426696511843542,0.0,112.49529969025302,7.521703624681215,28.643502967053717,53.7274709368039,4.785969996841843,6.963355986844656,4.7079484925719255,39.59032738492619,32.83844840954362,2.253903621204074,0.0,0.0,2.124792521185183,21.46726909941322,12.185446074800954,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.5627901017944956,0.0,20.969038787575208,8.593215784470656,4.377621202052199,0.0,3.2828410825963674,0.0,0.7133518831579287,13.811685058712133,0.0,10.147068766025372,0.9244334149649825,0.0,0.0,0.0,0.0,64.58628639606384,29.363369137887712,1.1662133277712756,0.0,0.0,0.0,47.61817362881491,0.1723974578225314,1.2922817322646658,0.0,0.0,0.0,3.012996896723249,27.03975914263994,0.45512646332370715,0.0,0.0,6.414344401299056,0.0,0.0,0.0,11.89652768412286,0.5479130118166966,0.0,0.0,0.0,0.14571369295590286,0.0,4.997415829594769,166.70620505917063,0.0,6.138520478839882,1.3803516275096288,0.0,10.677796723715574,7.5283209949171965,288.2273030607324,0.0,0.0,11.332866775934416,0.0,4.240186638308847,0.0,28.356892393606778,0.0,3.3927062614026218,0.0,10.987751708198557,102.60175872716916,221.49208582106914,0.03606131589683435,9.160763509676913,7.79850193112177,21.02280163640369,1.0383892523023504,0.17051619103987428,0.046408185589043034,14.19133232637358,0.03888243762519,3.8452701605603563,15.237383531148826,48.32793833121814,3.386194939394861,3.9901982515690047,1.9434171933286672,64.46249733765852,4.144956145448639,11.457282842560364,14.939241226343427,0.0,12.206409667125358,17.696340127349426,6.854648583632725,1.7699561605012055,1.5646940880999125,0.02340777277230228,0.0,85.17923199526356,1.328075173519127,14.422610387800516,26.951383615531913,4.44455529018215,0.126180406119339,0.0,21.863606048981218,36.1969441689152,1.197900943265602,0.0,0.0,5.094136212343989,25.396955866670936,2.111057514537172,2019-03-08,"Mar 08, 2019"
