date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13002531809322568,0.0,2.0675201048381857,7.3956806904191845,3.87909778172563,19.37163426771093,15.733626080640287,0.0,0.0,45.79605328743958,0.0,1.712163645031957,20.278014333073795,0.0,1.6496260692359546,0.8114249159042314,0.0,8.256326015832142,0.26662342011093143,2.2334326913068,65.51552809941703,52.45854961208743,0.4837378587069514,0.7198009342694272,5.577053426512415,0.0,34.550164917234916,0.6982224528590971,0.0,13.810178740633473,0.0,1.1423670598819176,0.07249557512934071,48.6587238598572,0.0,0.9703026697916457,0.20397958461351,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.1357288470106743,7.098190672500642,0.0,0.0,7.373998617578215,0.0,21.17324541061735,152.56092684095378,1.7796330589078,21.34685355618298,0.8179645148786114,0.0,0.0,4.687353290441499,0.4620400805384873,520.1630584582831,0.0,0.0,21.44297694230209,0.0,7.165339712449523,1.4142149086454057,30.29739621544765,0.0,0.1479761081720469,0.0,10.518694834543854,205.0515375507544,215.12273709757233,5.873390365529887,4.271887550181171,8.138486322449205,39.11556011209039,2.3428576417801463,0.03861263488291072,0.0,14.355780459187486,0.03681541149322186,2.5611908799243177,42.73543435800409,42.80232212644802,1.80135482311123,3.9200633914647915,1.5529085772689428,59.063015390899025,8.249254185406844,0.7111122748913458,9.64763129941247,0.21261647736817402,9.978298637477028,28.04504339743035,0.0,8.624520483701572,2.055402650636519,0.0,0.6541733965154816,83.6071841687545,12.249740931385164,20.480483736383736,33.363355265847126,0.0,0.3245768368478414,1.703343261804913,38.82089280241837,23.755897499831857,19.49757309679908,7.883208554743753,0.2852612759440227,5.231313371983098,14.66558227765074,4.090375424342086,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.5801292504522384,10.527500443700081,47.025440784337185,4.883370684184986,0.026056621743478146,0.0,10.339432344549222,0.0,12.692499473318337,0.46064628157848914,0.0,0.4160112542759083,0.34648804617541,0.0,8.256326015832142,1.6876941732805715,0.0,35.1771214985715,11.6596611219099,1.3272124909599043,1.3423090519908774,1.7745183916018614,6.4064276376455425,48.672287316692994,0.48859757890399713,0.4024352083765571,7.0631133789651965,0.074701355752936,0.36597890656375714,0.3579022649380207,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.18937773531858718,0.5588607947720157,2.6348277461987997,0.3435855835113314,0.0,0.15340411561379144,0.18031812116035714,10.54695542351553,167.71433835271884,6.7036122367587145,9.386678220253051,0.0,0.0,0.23001621708791717,36.964782683725375,0.47378047856394895,346.80224078325773,0.0,0.0,31.96116596565194,0.0,12.183652192413104,4.005787771065063,22.120601846809794,0.0,2.7273497884871714,0.0,19.119692068212043,129.05985336251806,237.58953905297898,0.04386598291555486,4.726277207643285,8.905380262935015,21.891928834318204,0.3143664632495753,0.13499260572342384,0.0,19.00758092452429,0.0,4.696970450280871,5.583330471611908,23.861855090411325,3.5300191613524263,0.0,6.59023243311191,38.51647686795804,9.547981640090686,0.8207779928837614,7.582199456607786,0.0,1.723860717535,34.47087462995133,16.16768068490563,0.0,2.4132812815482394,4.78482453991869,0.6541733965154816,133.85147008334647,6.777869045065714,15.472100968578447,73.72465269626072,7.767601289782362,0.06116867614381929,0.14994725938139572,16.600599968315542,31.15973462090304,5.167785602905595,2.5395615376468856,0.033574451451206,7.061562336051456,21.308291359936877,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,1.9937407799463898,1.28044552592591,37.61714686942194,27.355771984686932,0.0130283108717391,0.0,11.765392793208331,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.908682520802558,52.765785617010735,18.870129457682857,1.5213116189607914,0.0,0.0,0.0,18.34613448521421,0.3828115721488786,1.2727501981295013,5.845583555676066,0.0,0.0,0.0,9.565961166354624,0.0,0.0,0.38899396171952005,0.0,0.0,0.9594145547881986,0.0,10.060720279794987,1.5770451409698272,0.0,0.0,0.0,0.0,0.0,7.599455198683638,95.54233308945768,2.4619895889254573,28.55707098854004,0.0,0.0,1.262615719685503,30.900279573494508,0.0,349.0402529738567,0.0,0.0,1.2370854503618856,0.0,7.855134940452949,1.4142149086454057,57.6878130075727,0.0,0.0,0.0,6.377712057419079,118.20687075617103,245.38443202642426,0.0,0.6027647880661472,7.381384094978133,18.988823904580517,2.3055850918816616,1.7731460969838753,0.04402062619878371,20.478279734352604,0.6059982406033056,0.0,14.0257870874991,61.18080799264805,1.0485971051850214,3.1142915048594717,4.552190999225707,32.59180741831514,7.856258962417678,1.034502511329766,11.559997387125915,0.0,21.31554183425057,44.33396313266392,0.501099739698072,0.4276260651540886,2.5837375013269654,6.659730319656844,0.6541733965154816,93.0482422532776,0.0,70.77244621568899,55.1288344548699,1.5894233152632,0.060572493640410285,4.008716947410472,20.925172309841425,25.79296407443872,4.8705202376848735,0.2791153868041,0.0,5.734988327743174,21.896827894937275,2.327887125464995,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.876571188637718,0.0,39.44799142037633,0.8778768242057142,0.026056621743478146,0.0,39.23567556519786,0.0,25.6739160697912,15.779006734402744,0.0,0.4337922600307544,3.9221951280979357,0.0,0.0,1.6876941732805715,6.735119342242513,52.05433404132683,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.577047454819576,0.24475686390627352,0.4024352083765571,0.0,0.0,0.0,0.07249557512934071,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.426300219541414,7.966488462880017,0.0,0.3435855835113314,2.314804293315843,0.08272700264607658,0.32765005549607423,11.95734975439336,131.87988249628043,0.0,25.503944704896135,0.47545228660399713,0.0,0.23001621708791717,14.033832034975502,0.31325369557879573,457.7133842466155,0.0,0.0,30.65518058651679,0.0,5.9301710234417735,2.7113551572360857,31.489983393457333,0.0,1.0640408459525212,0.0,0.0,115.75987420926116,241.55416226794685,0.5725340932067529,1.8754909489925142,14.023414054215213,51.454591834393526,0.3094583752961805,0.18926922663190712,18.376748276259427,18.110888704022937,0.14479561718426642,0.0,19.09171838335791,32.616570228910604,2.328607673559502,4.4664865808445855,4.367178656406915,34.40799524253311,4.929195544489187,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.55670287560302,8.607280380575016,0.0,9.85102958124713,0.0,0.0,76.40228505014332,0.0,12.389083884942943,57.360569243514774,7.530162516751057,0.0,0.3132490301263721,23.647136492344906,34.233859767641796,2.4202301477163437,0.0,0.0,6.865884039646729,21.792702977536628,1.4941122676168686,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.1616027499857813,1.5358528724787572,30.5093798305141,6.754493589610062,0.0130283108717391,0.0,3.537064653973514,0.0,2.9717780791592427,13.290324540823958,0.0,6.566519847452729,5.034668264527944,0.0,0.0,0.0,0.17685687448479714,42.494960321495164,36.43378986207735,0.19774659254981858,0.0,0.0,0.0,33.36436842119092,1.7275497141959772,0.0,2.219512716253147,0.0,0.16231492660255856,0.07249557512934071,14.219649100920552,0.0,0.0,0.20397958461351,0.05573906854305071,0.0,0.0,0.0,4.353901009633708,2.177115783949527,0.0,0.0,0.0,0.27505688438887,0.0,4.1657448903803695,105.64304984772424,0.0,21.018899886314262,0.1777127094064857,0.0,0.6369447085588471,11.862806546091495,7.534545363327042,443.5931780673526,0.0,0.0,6.900350811246841,0.0,4.836158427462087,0.0,13.069505676380889,0.0,0.6826007610260955,0.0,0.0,57.0408716319856,240.44077319165302,0.0,2.2565204643093857,6.272028086162313,31.468680083365623,2.9354879503324365,0.13553346325319512,0.07944889772677985,13.593154604195268,0.0,0.0,25.991343814318572,44.78102299430119,1.6504596314223374,0.03898512970338386,9.862552452653343,51.582833256759955,12.008322002882265,1.2771795138897717,18.556332715643485,0.0,12.036905881932906,24.436972490743337,11.245911529594604,9.83114309204817,4.309520660092386,0.0,0.0,84.55559536415028,8.97127982956977,22.333030186207445,30.725662668731268,9.786256492276172,1.9360634426329142,2.1293232540329,11.212763165931944,19.539811960083068,11.23897732023121,0.0,0.0,0.6724825344572914,19.557446597952417,0.9716678920086638,2019-02-08,"Feb 08, 2019"
2019-02-15,0.01388060309691297,0.0,0.0,10.64358769645166,0.0,33.70807207581707,17.68820197288886,0.2429847753736334,0.0,9.793106154660558,0.0,0.0,12.047247664269337,0.0,0.3785099146534571,1.3463958496876416,0.0,0.0,0.0,3.000748050579996,30.75051941581984,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.074111389338963,1.5313663819447143,0.0,1.7876812948453045,0.0,0.16231492660255856,0.04752324959248529,11.96880941643278,0.0,0.0,0.9709655959704486,0.48425381553159286,0.0,0.0,0.0,0.8990810815234094,1.4764529566756237,0.0,0.0,0.0,5.364036481937048,0.0,4.245442538544274,151.30040253840974,0.0,18.210179269813803,5.412788936834265,0.0,0.5791462445842287,25.801035702171905,10.91768551153602,376.5916215176711,0.0,0.0,7.298346975781854,0.0,9.371811838416269,0.0,23.680910351907045,0.0,0.22438994220275474,0.0,0.0,129.54013322170528,231.05349790113834,0.08773196583110965,0.9032809756448514,13.627350891018187,24.620008185323275,0.1696660633352442,0.06714173877598414,10.78837196081781,9.192626448843393,0.2256383051688057,0.2286707699055147,17.910882802435744,22.058271771046343,2.8364850187079016,4.80404032047509,15.993886140415785,64.47477885564525,10.61095743136346,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.62653211775331,2.1028300079326736,0.0,2.842216083398672,0.0,0.0,77.67726744681792,4.3559565756547,34.46036849467053,49.67808087987753,1.1454745471501855,0.0,0.14994725938139572,21.416541315265636,30.031829946554716,0.8298330868939557,0.0,0.0,4.71747143971544,9.453150119927589,10.22930021292972,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1061384692364142,0.0,29.765643830342615,0.0,10.827919018245714,0.0,1.308753295242734,0.0,8.642102987768741,26.98600166644183,0.0,13.600660370012118,1.295534546271084,0.0,0.0,1.6876941732805715,6.434671451063046,54.95170576418644,29.387249999492855,1.5710294320066456,1.3423090519908774,0.0,0.0,21.430964773337557,0.7681983789886601,0.0,3.328464888266804,0.0,0.16231492660255856,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.933629132221865,7.083118887093159,0.0,0.0,0.0,4.720634837044228,0.0,10.802878474301028,96.7131006500609,0.0,26.757236311757605,1.167046218100743,0.0,0.46003243417583434,23.367264970756164,1.0203242709775775,339.01417425264646,0.0,0.0,15.044630854650306,0.0,8.635726335975725,1.4740870558720631,31.059519565705134,0.0,3.073173257383328,0.0,0.0,66.25873180914371,219.29086764513957,0.5371770118490042,0.0,7.690028840665173,29.285965326685815,2.0222896996538124,0.81880631686534,0.07944889772677985,17.247886930248445,0.03681541149322186,0.2286707699055147,10.640802432575821,38.30676470345742,1.728355682100593,0.0,2.6574327133396842,24.62008977533433,5.28794104760079,1.985446544790257,6.337626817757128,0.0,8.068943959254161,55.40806315284122,2.7120951420435735,0.28840365043789823,2.429608345539999,7.553997122487671,0.0,44.36118464083069,0.0,20.013677887153957,33.96046459244818,10.408737190343356,0.0,0.2981100650848587,31.92341132471665,35.52422928130544,0.2893102896154437,3.3836473806894714,0.0,5.4602572038558845,21.676032654371543,4.7599363200876805,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6726949457207372,17.523713151927716,2.627008009981097,0.0,13.06965409626066,1.998601460586,23.885008974886205,0.0,8.860477968614266,0.0,0.1964847150829994,19.27989608757655,0.0,5.4265368013195285,1.623988324333233,0.0,0.0,0.0,5.715730355171315,33.50401040176087,25.10611081145586,1.3621209686376428,0.0,0.0,0.0,26.01535331471398,0.34284799496195434,1.2727501981295013,0.7537057690173735,0.0,0.0,3.9078269712029985,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.9156031773419437,6.229598321858086,0.0,0.0,0.0,1.0760159570680001,0.18031812116035714,9.41984997581805,171.76522985502083,0.0,17.193705272159445,0.23772614330199857,0.0,0.0,3.1622224702631456,0.12024519086455655,362.1853036510817,0.0,0.0,20.40783721010499,0.0,6.406470522810295,1.4142149086454057,24.071155819186888,0.3501065340571386,1.3754286910778728,0.0,0.0,76.53154846476014,182.7212588478823,0.0,6.899386904066857,11.303893965943573,33.77161603156346,0.38585012053844386,0.1511247086864014,0.5075226734835913,15.920213555016456,0.03681541149322186,0.2286707699055147,10.634560832298927,37.10421328473477,3.239551661622744,0.5204861760083415,11.574793638322506,40.52779821016652,10.631860340093871,1.6484423080067543,6.159858487455843,0.0,11.17904336920407,27.9988829839914,4.143994448407802,0.32806344740121085,2.5334051847040024,4.389507517177085,0.0,112.47265019435288,7.521703622832272,28.530613183926768,53.67574153006941,4.785969994646757,6.959959397707267,4.7079484925719255,39.6689899779899,32.825145235658375,2.275575002908621,0.0,0.0,2.124792521185183,21.39555897299518,12.191160496032797,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.53070203520355,0.0,20.971102475574828,8.59321578828159,4.377621203690015,0.0,3.25498073313494,0.0,0.7127050522887142,13.811685058227805,0.0,10.143169417240257,0.9310968439104619,0.0,0.0,0.0,0.0,64.59580304465369,29.35881408697114,1.1662133277712756,0.0,0.0,0.0,47.571336636604016,0.17142399748097717,1.2727501981295013,0.0,0.0,0.0,3.012996897399535,27.039759148131655,0.42622954512936995,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.959030885358715,0.5454226659402215,0.0,0.0,0.0,0.15340411561379144,0.0,5.012826990177948,166.64847426078273,0.0,6.156165620917727,1.3804297955868827,0.0,0.46003243417583434,10.677796724191769,7.515674403289239,288.6661929109726,0.0,0.0,11.332102314249957,0.0,4.188876362567859,0.0,28.322237823823635,0.0,3.3927062591193797,0.0,10.987751708629771,102.75265617783599,221.53045498879126,0.04386598291555479,9.155907368376242,7.778342477381841,21.0365751167472,1.0398805397065247,0.17051619103987428,0.04402062619878371,16.05083651506056,0.03681541149322186,3.8361691863344363,14.986403613022896,48.30922978426833,3.383770304447329,3.9867708188582194,1.9385084075874601,64.47581225871754,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.717845766450004,6.85464858348987,1.5133954221001973,1.55806358568854,0.02203084496216671,0.0,85.03677282986999,1.328075173519127,14.360432471603767,26.895826291763658,4.444555291492619,0.12174116978422957,0.0,22.06048318109294,36.162167433412364,1.1978653515298778,0.0,0.0,5.0877006507075935,25.403487009766334,2.0963706705028184,2019-03-08,"Mar 08, 2019"
