date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13002502345694938,0.0,2.0776233206551162,7.459856826014829,3.982663388855072,19.405361796652237,15.733626086592713,0.0,0.0,45.82117195556553,0.0,1.712163645031957,20.245398298827897,0.0,1.6496260692359546,0.7932787614481599,0.0,8.370377308863514,0.2779462574877743,2.2334326913068,64.51412513615436,52.45854962860886,0.4837378587069514,0.7198009343215986,5.5285994269041,0.0,34.541379354935025,0.7004132528947629,0.0,13.808171477621121,1.1484944273960342,0.07457459755252671,48.65872385127396,0.0,1.0201973476694015,0.2045898475849043,0.11163959993618357,1.9628015950759685,0.0,0.0,11.10292688434517,2.1031607587137073,7.379443552636,0.0,0.0,7.355788164342317,0.0,16.325718222083793,151.58014897448197,1.855817325009043,21.28939049111839,0.8075188594797729,0.0,21.252334206925326,0.45154305734586575,479.50940775308516,0.0,0.0,21.3904590226604,0.0,7.21388924012738,1.4676083068679857,30.493163644008693,0.0,0.1479761081720469,0.0,10.518694837505384,204.7795047425391,208.43761009553614,5.874582762802872,4.271887550181171,8.147444286098539,38.77632012187966,2.2166708059660283,0.038612634882910564,0.0,14.364792480927331,0.03909749577800657,2.561679664408937,42.504142802560594,42.8322852150531,1.8013548175554486,3.9200633923936627,1.5352397812491856,59.07809553110213,8.282802942799915,0.7090590129738814,9.647631297529314,0.2205256267407154,9.978298636080499,28.04002825743113,0.0,2.0592702944880683,0.0,0.73594507093071,86.83863618235445,12.249740931591722,19.25743285734784,33.42803722652753,0.0,0.3245768368478414,1.703343261607637,36.270091178551304,23.788676213566365,19.474791588515917,7.888918255252386,0.21984168355831155,5.181423235417084,14.381807000556904,4.0903754269070856,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.6122173170431857,11.077494050087635,47.04528188984956,4.9448835308576715,0.02782317236125014,0.0,10.358853294043664,0.0,12.55206176446445,0.4548163942245709,0.0,0.4160112537634269,0.32834189472493996,0.0,8.370377308863514,1.7768160241739859,0.0,34.848767578317585,11.678720420732471,1.3272124909599043,1.38322520816337,1.7984257386447757,6.519342582575372,48.65771574425396,0.4896929791180971,0.40243520835055147,7.0945786330597524,0.3650001834432685,0.35998128736120816,23.48535680683894,0.0,0.9586025774770829,3.5773888627352624,4.556204879895957,0.0,0.0,0.0,0.19703539393013997,0.5588607947720157,2.9096205377701425,0.3720910838772043,0.0,0.14429888929094573,0.19382524608332855,10.5409099377773,166.36819852421027,6.801063378826771,9.356655579493022,0.0,0.0,57.62663664344864,0.4796894777899358,309.932686000782,0.0,0.0,31.970343113479128,0.0,12.189707139604213,4.0591811690043995,22.289462238121164,0.0,2.6943997568811713,0.0,19.11969206597163,127.37263305837864,231.26981662811428,0.0,4.726277208338328,8.909090789899832,21.679991236680127,0.30632764442805044,0.13499260572342384,0.0,19.01362688468784,0.0,4.696970448106242,1.1665202900003242,23.862013232363683,3.531769065687464,0.0,6.560398754247219,38.487106160585995,9.547981640296971,0.8260687981442913,7.582199455268543,0.0,1.7238607170142857,34.23967245904475,16.167680682269285,2.41156980102228,4.822013534707033,0.73594507093071,110.12494977603622,6.777869047619043,14.234527977960951,73.78952624895032,7.767601288820076,0.06256681731679258,0.14994725930041228,15.269646983051757,31.16346671070867,5.175509256851457,2.586491074652628,0.032847553098259576,7.067767108144644,21.26605774180697,4.569395465082695,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.9518566512286832,1.3126110966662343,37.61781317068097,27.35577197464956,0.013911586180625043,0.0,11.788661781956424,0.0,0.0,11.365016249646446,0.0,3.8817459254916997,1.70616687711829,0.0,0.0,0.0,7.7953546528448445,51.94446862049229,18.870129470734287,1.5159480949136115,0.0,0.0,0.0,18.34281275578913,0.3828115722300215,1.295179224937904,5.881734690244999,0.0,0.0,9.47804779252782,0.0,0.0,0.39412099725251715,0.0,0.0,0.9594145547881986,0.0,10.04653976301996,1.5519161156225556,0.0,0.0,0.0,0.0,0.0,7.631036447707529,94.86511010280121,2.472623026908857,28.538127747390412,0.0,0.0,35.48219972004997,0.0,321.10569020240365,0.0,0.0,1.2356087671705243,0.0,7.9037960073802385,1.4676083068679857,57.85553821672467,0.0,0.0,0.0,6.377712056667993,118.10269767001375,239.651692408996,0.0,0.6027647880661472,7.390161656408178,18.837034142399325,2.3122665641810483,1.7913264394014894,0.046724965012856855,20.490850730084542,0.6059982406033056,0.0,13.432898966144151,60.99435397965328,1.0485971027415628,3.1142915057847,4.5400261163807745,32.5676024550288,7.8898077222246785,1.0397933144443914,11.559997385416057,0.0,21.304978634735416,44.16210415894185,0.50109973969807,2.5856713204147397,6.659542100750243,0.73594507093071,101.16627449748161,0.0,65.07165367207968,55.15601572023376,1.5669871513027427,0.03810980128384743,4.008716947418572,19.204509649639558,25.816040401248433,4.82662276564619,0.2947585658060143,0.0,5.734988330479231,21.684239751159435,2.3213128424399443,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246700998883712,0.0,0.0,7.940747322785468,0.0,39.49220548715419,0.8778768242239716,0.02782317236125014,0.0,39.122768272222025,0.0,25.673916083610454,15.742774359807584,0.0,0.4430688543197158,3.9009422745178233,0.0,0.0,1.7768160241739859,6.751212396194311,51.49956504677488,16.980203836405288,2.139899729440813,0.5851585913548443,0.0,0.0,12.595029068308827,0.24585226412037348,0.40243520835055147,0.0,0.0,0.07457459755252671,60.09258118156804,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.354831789350508,7.995111320244743,0.0,0.3720910838772043,2.2643732671212145,0.08272700264607658,0.3510536310054114,11.951780220218671,130.81432720740716,0.0,25.48217319829507,0.4768588661323971,0.0,23.529502490046873,0.3027566723861757,426.0768658189789,0.0,0.0,30.655180590717773,0.0,5.978293673144494,2.7113551569528425,31.663671382274888,0.0,1.0640408459525212,0.0,0.0,115.67057120627233,237.7495435989757,0.5749430499868943,1.8754909489925142,14.02897984099106,51.04962322806413,0.3030821967485551,0.18926922663190712,18.372851811282455,18.13497966634992,0.14020147687226772,0.0,19.101199102107994,32.638591334952025,2.6797620192099516,4.466486582350671,4.349509860387157,34.41457433455334,4.962744304193116,9.540691848340998,6.9778517384066,0.0,13.40291740756891,46.48099263066664,8.607280386527401,9.852963401726441,0.0,0.0,82.4917080323145,0.0,11.401201122053886,57.42821513123943,7.530162521402657,0.0,0.313249030045389,22.858997576093373,34.21791635915918,2.3956763133940995,0.0,0.0,6.870392261982515,21.55116132863488,1.4923526318222586,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468799918171,6.002449513290243,2.600619310065943,1.6394184796082,30.54702059379363,6.754493590414343,0.013911586180625043,0.0,3.538778012288553,0.0,2.971778079336301,13.257708508048784,0.0,6.566519846450171,5.020738588177484,0.0,0.0,0.0,0.17685687463027003,42.200438715262024,36.4528491871234,0.19774659254981858,0.0,0.0,0.0,33.365761828566384,1.7275497150669412,0.0,2.2315630944444007,0.16104609455910143,0.07457459755252671,14.219649100920561,0.0,0.0,0.2045898475849043,0.05573906854305071,0.0,0.0,0.0,4.362458612061286,2.1796694724490133,0.0,0.0,0.0,0.27505688438887,0.0,4.153938029742702,105.65302722512332,0.0,20.9924280636426,0.1689298083557343,0.0,11.86280653641531,7.537865855552657,443.9843939182757,0.0,0.0,6.820991167054091,0.0,4.840066717611963,0.0,13.2050874437516,0.0,0.6895577031253782,0.0,0.0,57.02275707007358,240.45534409127973,0.0,2.271976514524443,6.28266090895085,31.46607569617058,2.796243461705502,0.13553346325319512,0.07284808639793515,13.598367285707498,0.0,0.0,23.97880317299257,44.78917233903295,1.650459630131404,0.037739110974684,9.869430113144858,51.56547512810984,12.075434408552281,1.2792561815327568,18.556332719013174,0.0,12.03690588331455,24.265113508423912,11.245911520421217,4.2393589922569435,0.0,0.0,80.45552748271339,8.971279830452914,22.39856492650477,30.791322663760475,9.763820329062485,1.9136007502763572,2.129259277305049,11.148203290638504,19.562019667140497,11.237240594027416,0.0,0.0,0.6848920869713818,19.58417795719336,0.9798085519494568,2019-02-08,"Feb 08, 2019"
2019-02-15,0.013880308460636658,0.0,0.0,10.6756757635344,0.0,33.74202169309624,17.68820198185071,0.24062404567713788,0.0,9.897596313908423,0.0,0.0,12.00518540378768,0.0,0.38778650894241856,1.3390726756457059,0.0,0.0,0.0,3.004826925036486,30.598818062761246,23.05087243319324,3.3360689868099813,0.0,0.0,0.0,21.069718615524426,1.5313663824157129,0.0,1.8026786731957443,0.16104609455910143,0.04752324959248543,11.968809415719104,0.0,0.0,0.9718899821204258,0.48425381553159286,0.0,0.0,0.0,0.8707200407801273,1.4772370142024194,0.0,0.0,0.0,5.354931259061059,0.0,4.237002619591242,151.5131727517997,0.0,18.17521466646798,5.413492228912278,0.0,27.227934122819722,10.923594511421305,376.2537117132632,0.0,0.0,7.307524107938373,0.0,9.420203695614294,0.0,23.726104275008588,0.0,0.22438994220275474,0.0,0.0,129.34248907264873,227.65315044198178,0.05950568368509772,0.9032809756448514,13.655979856101874,24.57570907583758,0.16546189501853642,0.0683880077355877,10.791076305309799,9.190302809513136,0.2256383051688057,0.22952494635204285,22.68346889815755,22.067488585667498,2.8364850200779634,4.804040321209077,15.976821124412222,64.50575039387847,10.530808651456947,5.100274354996114,0.25781052652825287,0.0,7.148894955317414,33.62653212928813,1.922012522147443,2.8364539552305077,0.0,0.0,72.87187177743083,4.3559565757579,34.51648548977514,49.75573557589483,1.1454745486337572,0.0,0.14994725930041225,21.36460899524331,30.037800240109643,0.82809635469202,0.0,0.0,4.717471439923153,9.450927963404341,10.248399841382847,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1382265358273607,0.0,29.782507586395642,0.0,10.827919017769515,0.0,1.3133721467133157,0.0,8.643252561457013,26.98600165858783,0.0,13.600660363916916,1.2955345458746415,0.0,0.0,1.7768160241739859,9.514930756542913,54.53220108519996,29.429215206417716,1.5710294320066442,1.38322520816337,0.0,0.0,21.426010836151143,0.7681983786798714,0.0,3.331411888315744,0.16104609455910143,1.262615719907646,29.538536390005458,0.0,0.0,0.32790043921139145,13.304096981312956,0.0,0.0,0.0,10.906473787786853,7.083044335236266,0.0,0.0,0.0,4.720634836261185,0.0,10.801052954301765,96.80305135895712,0.0,26.699359195419692,1.1566005632866685,0.0,34.543033677845706,1.0164682263094758,339.0316263684887,0.0,0.0,15.052331301210263,0.0,8.641588771200547,1.5274804540946436,31.182050848884217,0.0,3.073173258403714,0.0,0.0,66.1323288891435,219.2551326605974,0.5419949250423571,0.0,7.70961961880998,29.286424517717915,1.887087542036415,0.8278964880741472,0.07284808639793515,17.288680505749827,0.03909749577800657,0.22952494635204285,10.63416951356344,38.32476185539935,1.7274436927712526,0.0,2.640367698866877,24.598285154807034,5.287941046895561,1.9907373499349714,6.337626817860486,0.0,8.068943958511461,55.24734755634589,2.712095143597186,2.4334759908663037,7.553997125451014,0.0,44.78344410181187,0.0,20.06728222313729,34.01985952396684,10.408737190033724,0.0,0.29811006508485877,31.900694052448756,35.53180601994392,0.2858368252115714,3.3836473806894714,0.0,5.47839607377813,21.676049562985522,4.758176684583333,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850425321972,17.523713160889713,2.0579169133991377,0.0,13.08657093221556,1.998601460585996,23.933031503986122,0.0,8.898368042827121,0.0,0.19648471508300042,19.27406620549763,0.0,5.426536799502285,1.60934197606641,0.0,0.0,0.0,5.489074623686457,36.46547152984531,25.129016708331854,1.3621209686376428,0.0,0.0,0.0,25.987349454020926,0.34503879539015425,1.2951792249379042,0.7537057690221988,0.0,3.9099059966454712,52.851763246400296,4.704670733131929,0.0,0.04035967682825043,0.0,0.0,0.0,0.0,3.9056141296057474,6.189323363729569,0.0,0.0,0.0,1.0578055044223071,0.19382524608332855,9.409584533086663,171.84333245955446,0.0,17.17193377349307,0.23842943306619854,0.0,33.56286263499732,0.12283370082828586,362.18582522332144,0.0,0.0,20.409006709995065,0.0,6.454019911218511,1.4676083068679857,24.239817125106136,0.33670295484204715,1.375428691125487,0.0,0.0,76.41207789367084,182.64396132181088,0.0,6.8993869047619,10.76212111191463,33.86220852365246,0.38202441340986887,0.1511247086864014,0.5009218621547465,15.94256723721711,0.03909749577800657,0.22952494635204285,10.644041541879172,37.11904028559396,3.2360630527167786,0.5204861760702457,11.544356174191625,40.50206049277135,10.631860338252483,1.6672486697236326,6.159858489509171,0.0,11.179043367921185,27.843182532476845,3.966481739117914,2.5324579436006,4.426696511843542,0.0,115.07577383520062,7.521703624681215,28.65438018246945,53.72416427054764,4.785969996841842,6.9374967060457475,4.7079484925719255,39.58030827609241,32.85195366003551,2.252757900788314,0.0,0.0,2.124792521185182,21.4858194842455,12.186345853343552,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.5627901017944956,0.0,20.972435065735162,8.593215784470653,4.377621202052199,0.0,3.2566940898889647,0.0,0.7138546188955578,13.811685058712133,0.0,10.147068766025372,0.9284558325854312,0.0,0.0,0.0,0.0,64.60275348475331,29.381719989581995,1.1662133277712756,0.0,0.0,0.0,47.61403038758884,0.17251939769507713,1.2951792249379042,0.0,0.0,3.0129968967232488,27.039759142639948,0.45512646332370715,0.0,0.0,6.414344401299056,0.0,0.0,0.0,11.946475592320951,0.5464476195293712,0.0,0.0,0.0,0.14429888929094573,0.0,4.99736907976044,166.7182241073755,0.0,6.13679448260589,1.3811330853510828,0.0,10.677796723715568,7.5223153847771,288.22067080320716,0.0,0.0,11.330625629245272,0.0,4.241073826560946,0.0,28.35458034163364,0.0,3.3927062614026218,0.0,10.987751708198557,102.54410277689557,221.48447993519017,0.02975284184254886,9.171363419286342,7.8014056554686695,21.01628618519403,1.0344234936171717,0.17051619103987428,0.046724965012856855,14.190521594518783,0.03909749577800657,3.846152655872726,14.977908919925,48.32683416445622,3.386346922678654,3.984214148327408,1.9447822855708659,64.44457977900944,4.1449561454486386,11.457282842560362,14.939241226343427,0.0,12.206409667125358,17.701687239513717,6.854648583632725,1.5638650551047688,0.02340777277230228,0.0,77.81254710301494,1.328075173519127,14.410373454978279,26.92782653459694,4.444555290182147,0.10067661860064,0.0,21.837145042843765,36.208320092115116,1.197900943265602,0.0,0.0,5.09390542699158,25.396735979698636,2.1126519904406607,2019-03-08,"Mar 08, 2019"
