date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.1305483553113703,0.0,2.064072649627919,7.459856823924167,3.9517309644842014,19.40206694357516,15.733626080640287,0.0,0.0,45.81665934907151,0.0,1.712163645031957,20.258084848871764,0.0,1.6496260692359546,0.7932827746676328,0.0,8.336013654713515,0.27433656582889426,2.2334326913068,65.51979052233116,52.45854961208743,0.4837378587069514,0.7198009342694272,5.565362132631557,0.0,34.55543505975984,0.7017474721033585,0.0,13.814979846304036,0.0,1.1390100775312164,0.07472669597900829,48.6587238598572,0.0,1.0201973476887713,0.20458984766992572,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.109772058991336,7.3299127952654,0.0,0.0,7.3608585400243856,0.0,16.32149950013031,152.74464057215195,1.8378356540252714,21.299074601796537,0.8102204778158671,0.0,4.7297298063649995,0.4553689819143515,520.1106198269275,0.0,0.0,21.42725734168505,0.0,7.2115619388403,1.448210088113743,30.41320809311674,0.0,0.1479761081720469,0.0,10.518694834543856,204.9725797447827,215.0991637045658,5.871208997208041,4.271887550181171,8.150587808595724,39.13731456931364,2.298557737554611,0.03861263488291072,0.0,14.356204228131691,0.038735489643662004,2.561596464381634,42.73493287368765,42.835255317224814,1.80135482311123,3.9200633914647915,1.533633350954643,59.03250361367133,8.272858595204644,0.7093082620167985,9.64763129941247,0.2199557930912243,9.978298637477028,28.047156993404464,0.0,8.624520483701572,2.05892937928914,0.0,0.6541733965154816,83.60806018123628,12.249740931385164,20.501212383848774,33.57743667765011,0.0,0.3245768368478414,1.703343261804913,38.76887303543102,23.777694863785285,19.476465503394774,7.897636182155623,0.2805226923418607,5.17840789872705,14.338850142776257,4.090375424342085,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.61221731720473,10.95898387704693,47.05106035473192,4.935854009125785,0.027526278762546288,0.0,10.356010523891019,0.0,12.56976571719665,0.45007909255160733,0.0,0.4160112542759083,0.32834590493881144,0.0,8.336013654713515,1.7551475360631001,0.0,35.20986700641105,11.675262305440613,1.3272124909599043,1.390500696911603,1.8174406555660299,6.519342582192343,48.67247674662515,0.49036008852612856,0.4024352083765571,7.084961616058509,0.07824082148686572,0.36137561479233,0.3601333857876883,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.19516176239746713,0.5588607947720157,2.8743575413077855,0.3670243274765857,0.0,0.14683407683687713,0.18874611558832144,10.542322874806441,167.84616576156856,6.824242376938772,9.369259020636019,0.0,0.0,36.96921858742053,0.4799404736666565,345.2052050280294,0.0,0.0,31.96435996955944,0.0,12.1875097221729,4.0397829505334,22.283087055557306,0.0,2.6880752196306856,0.0,19.119692068212043,127.57772572583414,237.5559628761136,0.0,4.726277207643285,8.911137608730838,21.88405870092944,0.30799015426610327,0.13499260572342384,0.0,19.011088127654563,0.0,4.696970450280872,5.572483793908682,23.865007119331178,3.530864596151951,0.0,6.571816911367792,38.53217812795858,9.547981640090686,0.8246246857342634,7.582199456607786,0.0,1.723860717535,34.36089441286577,16.16768068490563,0.0,2.4118949190903574,4.822013533401362,0.6541733965154816,133.8919624629378,6.777869045065714,15.492850941557105,73.94854667048514,7.767601289782362,0.06221132403263443,0.14994725938139572,16.591423057892083,31.161895212862298,5.179801267733851,2.5602254597281555,0.03373247855712586,7.065012907841118,21.295113444494348,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.951856649259111,1.348763045479887,37.61767218684202,27.355771984686932,0.013763139381273158,0.0,11.769726043333918,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.844661006589931,52.793834992352124,18.870129457682857,1.5147663912537885,0.0,0.0,0.0,18.348596697738877,0.3828115721488786,1.2836665205183644,5.868362407779579,0.0,0.0,0.0,9.596262284183082,0.0,0.0,0.3934014835100286,0.0,0.0,0.9594145547881986,0.0,10.049867052481043,1.5542193405159617,0.0,0.0,0.0,0.0,0.0,7.6317456483013695,95.6888879033313,2.493203361456743,28.543878883743055,0.0,0.0,30.900544472531145,0.0,348.86060561223127,0.0,0.0,1.2369192843161243,0.0,7.901750150808003,1.448210088113743,57.85167643837101,0.0,0.0,0.0,6.377712057419079,118.13399580354319,245.31589779840968,0.0,0.6027647880661472,7.392920900878441,18.997828735089133,2.3136747086480365,1.7987653636908265,0.046095672551588425,20.475769756765583,0.6059982406033056,0.0,14.027221193117851,61.21727557896503,1.0485971051850214,3.1142915048594717,4.553050703795887,32.61572093251386,7.879863372215479,1.0383492041802678,11.559997387125915,0.0,21.31852213312186,44.25565290852631,0.501099739698072,0.42526177387673714,2.585500865653277,6.659542097814507,0.6541733965154816,92.9911769516124,0.0,70.81868298416546,55.25760478323947,1.5709801136518284,0.06343016815082557,4.008716947410472,20.857137304941585,25.80887551583678,4.828296682537248,0.28600336083119,0.0,5.734988327743174,21.60623330972976,2.316286289537445,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.940747322142701,0.0,39.48658964336574,0.8778768242057142,0.027526278762546288,0.0,39.260531467595165,0.0,25.6739160697912,15.751006389965571,0.0,0.44165089535255014,3.9257396421174873,0.0,0.0,1.7551475360631001,6.780079127823056,52.06176544982093,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.627569861961456,0.2465193735284049,0.4024352083765571,0.0,0.0,0.0,0.07472669597900829,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.340104899081657,7.985384774036063,0.0,0.3670243274765857,2.2951097320751286,0.08272700264607658,0.3469235881723143,11.953193159205584,132.08254048794942,0.0,25.48826070393587,0.48005556905641145,0.0,14.009061947118301,0.30658259695466006,457.52704065848513,0.0,0.0,30.655180586516785,0.0,5.976840456700226,2.7113551572360857,31.65613803759548,0.0,1.0640408459525212,0.0,0.0,115.74030207847913,241.5459050538707,0.5732660490550386,1.8754909489925142,14.03205007290893,51.45370919006285,0.3052849837229373,0.18926922663190712,18.37909437386253,18.120285994675044,0.13943826448367772,0.0,19.09497077322576,32.64026171293547,2.328607673559502,4.4664865808445855,4.347903430092614,34.43688190127144,4.952799954286987,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.51362228927907,8.607280380575016,0.0,9.85279294557344,0.0,0.0,76.38001840784308,0.0,12.4094671908738,57.59354254321305,7.530162516751058,0.0,0.3132490301263721,23.630490603714016,34.18569248933559,2.3990241463939914,0.0,0.0,6.867376921926011,21.479148758104667,1.4922184971712442,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.6006193082092013,1.6084860552373286,30.545334733355254,6.754493589610062,0.013763139381273158,0.0,3.554214320579157,0.0,2.9717780791592427,13.270395056621913,0.0,6.566519847452729,5.044294743001042,0.0,0.0,0.0,0.17685687448479714,42.49560871505265,36.44939104560807,0.19774659254981858,0.0,0.0,0.0,33.36539186353902,1.7275497141959772,0.0,2.227105666954318,0.0,0.15927225825521998,0.07472669597900829,14.219649100920552,0.0,0.0,0.20458984766992572,0.05573906854305071,0.0,0.0,0.0,4.361076098876708,2.1796694724478676,0.0,0.0,0.0,0.27505688438887,0.0,4.154647230368999,105.65274268505866,0.0,21.002459227949746,0.16892980830951856,0.0,11.8628065460915,7.538469907607658,443.8423898991975,0.0,0.0,6.8518935532907665,0.0,4.838548561801979,0.0,13.198913616360816,0.0,0.6872428293301469,0.0,0.0,57.05980426052474,240.45641664909314,0.0,2.248033330516186,6.2864435649605275,31.467423841878468,2.878925037767291,0.13553346325319512,0.07971994897709143,13.593545291673454,0.0,0.0,25.984752495116002,44.77723667509755,1.6504596314223374,0.03677144145711486,9.864170851810982,51.60619526394623,12.03319653106595,1.2761853472552445,18.556332715643485,0.0,12.036905881932906,24.358662266605744,11.245911529594604,9.83114309204817,4.239358996150143,0.0,0.0,84.526422747588,8.97127982956977,22.37535148592093,30.9072956458989,9.767813290664815,1.9389211171433287,2.127899068497618,11.172362523943644,19.556589512632986,11.23891450439885,0.0,0.0,0.6793836780366173,19.578862567350285,0.9801950038169753,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014403640315057573,0.0,0.0,10.675675763204143,0.0,33.738679857488016,17.68820197288886,0.23721022850520887,0.0,9.90130564604077,0.0,0.0,12.008680130805272,0.0,0.3863685499752529,1.3403138852340943,0.0,0.0,0.0,3.0102681319868485,30.78356844678851,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.076746460601438,1.5313663819447143,0.0,1.7974736580108772,0.0,0.15927225825521998,0.04752324959248529,11.96880941643278,0.0,0.0,0.9703508676631042,0.48425381553159286,0.0,0.0,0.0,0.8773746268955206,1.477237013102043,0.0,0.0,0.0,5.357466443160134,0.0,4.239376498573608,151.49899365417804,0.0,18.187223235012215,5.415090578060473,0.0,25.823078033933353,10.92384550663873,376.3473110730916,0.0,0.0,7.301540979689342,0.0,9.418454160223037,0.0,23.724046331900357,0.0,0.22438994220275474,0.0,0.0,129.505334217934,231.03575408316513,0.08768410917183486,0.9032809756448514,13.656012876357801,24.598640072863628,0.1664117659473557,0.06788487878197472,10.790447007170616,9.192209362372866,0.2256383051688057,0.22952494645522287,17.923578530607397,22.070874483423616,2.8364850187079016,4.8040403204750906,15.972596019975652,64.50104516081267,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.1028300079326736,0.0,2.8358630827839084,0.0,0.0,77.72641233019716,4.3559565756547,34.487038139745614,49.900962001011756,1.1454745471501855,0.0,0.14994725938139572,21.380654025999327,30.035555277150827,0.829770271061595,0.0,0.0,4.71747143971544,9.451606455101071,10.237617572493905,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1382265359889048,0.0,29.780860168274728,0.0,10.827919018245714,0.0,1.3130031360080952,0.0,8.643040957240062,26.98600166644183,0.0,13.600660370012118,1.295534546271084,0.0,0.0,1.7551475360631001,6.444191532469899,54.94768673271002,29.427713384261473,1.5710294320066456,1.390500696911603,0.0,0.0,21.43820537995187,0.7681983789886601,0.0,3.3306643007312053,0.0,0.15927225825521998,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.913759235495382,7.085045846819699,0.0,0.0,0.0,4.720634837044228,0.0,10.801278945577279,96.80714094721475,0.0,26.711287479710062,1.1593021810379986,0.0,23.294207320236815,1.0215022609146545,339.02360863817586,0.0,0.0,15.047658692512028,0.0,8.63931153748558,1.5080822353404002,31.18024701651014,0.0,3.073173257383328,0.0,0.0,66.19530020875742,219.25870605924587,0.5386409235455758,0.0,7.716545805609932,29.287844933417187,1.9691171385806616,0.8316159502188157,0.07971994897709145,17.282178380825307,0.038735489643662004,0.22952494645522287,10.637048558391518,38.31214928031469,1.72698741521828,0.0,2.6361425928995623,24.618094193413373,5.28794104760079,1.9892932376407586,6.337626817757128,0.0,8.068943959254161,55.343620570288905,2.7120951420435735,0.28722440152726686,2.43313507419261,7.553997122487671,0.0,44.28333562983404,0.0,20.050329246788493,34.148927660479146,10.408737190343356,0.0,0.2981100650848587,31.903119127022315,35.48554226889648,0.28918465795071996,3.3836473806894714,0.0,5.4692676275975165,21.675598991464252,4.758042549642055,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.057916913451372,0.0,13.091841390291574,1.998601460586,23.932883062006,0.0,8.918499153340024,0.0,0.1964847150829994,19.269328898549663,0.0,5.4265368013195285,1.6118243954261386,0.0,0.0,0.0,5.587687326746058,33.5359180213744,25.13097301269376,1.3621209686376428,0.0,0.0,0.0,26.02878059248149,0.3463730142062171,1.2836665205183644,0.7537057690173735,0.0,0.0,3.910058092052666,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.8835993142804277,6.193745347301145,0.0,0.0,0.0,1.0628758795141715,0.18874611558832144,9.412184407123622,171.8282119848643,0.0,17.17802127119921,0.24002778452820572,0.0,3.016107169224435,0.12248064168665929,362.2252565697302,0.0,0.0,20.414783155749806,0.0,6.452501755306244,1.448210088113743,24.233806288297867,0.3501065340571386,1.3754286910778728,0.0,0.0,76.57212735225936,182.65609891083653,0.0,6.899386904066857,11.312529984637303,33.81531408373228,0.3833460855944981,0.1511247086864014,0.5077937247339028,15.933792823368625,0.038735489643662004,0.22952494645522287,10.637813222166784,37.12013297953875,3.2365112427609266,0.5204861760083415,11.558393010704204,40.495271646691094,10.631860340093871,1.6619526554514104,6.159858487455843,0.0,11.17904336920407,27.93232680546501,4.147299224509788,0.3228992534342467,2.5319920487229313,4.426696510659758,0.0,112.4965928268679,7.521703622832272,28.62450361424018,53.819089322231555,4.785969994646757,6.962817072217682,4.7079484925719255,39.621911253172165,32.843217269015675,2.2544318174186313,0.0,0.0,2.124792521185183,21.452777695857936,12.181453430550874,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.5627901019560406,0.0,20.97215311041494,8.59321578828159,4.377621203690015,0.0,3.2721303997405906,0.0,0.7136430217600341,13.811685058227805,0.0,10.147068765179451,0.925014879456915,0.0,0.0,0.0,0.0,64.5991117621988,29.383676288209042,1.1662133277712756,0.0,0.0,0.0,47.612005682591324,0.17318650710310854,1.2836665205183644,0.0,0.0,0.0,3.012996897399535,27.039759148131655,0.4475410223858386,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.901483421634865,0.5492475441200123,0.0,0.0,0.0,0.14683407683687713,0.0,4.998530272719066,166.72081170243675,0.0,6.142525542879734,1.38273143681309,0.0,10.677796724191776,7.523523491850453,288.3420306302036,0.0,0.0,11.331936148204196,0.0,4.2382082584161695,0.0,28.356528054278492,0.0,3.3927062591193797,0.0,10.987751708629771,102.70288516927053,221.48915464588745,0.04384205458591743,9.147420234583041,7.798368444027723,21.02844767066443,1.0373365056330808,0.17051619103987428,0.046095672551588425,14.175054858947883,0.038735489643662004,3.8434106403844845,15.232232225007278,48.32757014708634,3.385442456426833,3.9897977062788472,1.942141700870918,64.43206930469543,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.70609172083879,6.854648583489871,1.769956160862894,1.5633536786674742,0.023407772772302143,0.0,85.15860341791075,1.328075173519127,14.404341638445635,26.996258531218256,4.444555291492619,0.12564149218346002,0.0,21.968271132887473,36.193990316208456,1.1979009436155554,0.0,0.0,5.091151222497255,25.401024329823255,2.1134248941194382,2019-03-08,"Mar 08, 2019"
