date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13006596831966513,0.0,2.0765447991955273,7.459856826014829,3.982663388855072,19.406032470500275,15.733626086592713,0.0,0.0,45.81943625610739,0.0,1.712163645031957,20.24251443766814,0.0,1.6496260692359546,0.7934653954212728,0.0,8.3536753256942,0.2779462574877743,2.2334326913068,64.51432795010201,52.45854962860886,0.4837378587069514,0.7198009343215986,5.542150809169357,0.0,34.53625978966102,0.6997401577126386,0.0,13.823152989843733,1.1485560206387333,0.0749060402083157,48.65872385127396,0.0,1.0201973476694015,0.2045898475849043,0.11163959993618357,1.9628015950759685,0.0,0.0,11.10292688434517,2.1043106932738986,7.379443552636,0.0,0.0,7.358095562139691,0.0,16.32581710274336,151.58878757223655,1.8562389546547997,21.30051685247727,0.809037370858187,0.0,21.216793451836935,0.4486005243566472,479.5110744926368,0.0,0.0,21.391106873480958,0.0,7.214987429753899,1.4779435766346711,30.516176539212363,0.0,0.1479761081720469,0.0,10.518694837505388,204.7908113694037,208.43534419345093,5.873208550331682,4.271887550181171,8.149403625523338,38.77385954676031,2.215203351074091,0.038612634882910564,0.0,14.363464892585984,0.03921733484552529,2.561707949659404,42.50460089598891,42.840270599396376,1.8013548175554486,3.9200633923936627,1.5377011538456287,59.06946594409647,8.293745186527685,0.7070721823809728,9.647631297529314,0.2205256267407154,9.978298636080499,28.03209098558739,0.0,2.057268840443464,0.0,0.73594507093071,86.83979971681548,12.249740931591722,19.253915877755134,33.41596322325334,0.0,0.3245768368478414,1.703343261607637,36.274070925195346,23.785065128459525,19.487909414748863,7.894943798822967,0.2204879872184213,5.182262665280429,14.376178510942562,4.0903754269070856,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.6122173170431857,11.077494050087635,47.045681303574625,4.9448835308576715,0.027866109355634713,0.0,10.361716815411185,0.0,12.557181784581603,0.4554639805292119,0.0,0.4160112537634269,0.3285285286980529,0.0,8.3536753256942,1.7750761226485428,0.0,34.853659846929396,11.671603452102728,1.3272124909599043,1.3748430298558627,1.7984257386447757,6.519342582575372,48.64385605133139,0.48935643152703573,0.40243520835055147,7.109560145282338,0.3646846492538071,0.3603127300169971,23.48535680683894,0.0,0.9586025774770829,3.5773888627352624,4.556204879895957,0.0,0.0,0.0,0.19774875728472854,0.5588607947720157,2.9096205377701425,0.37725901559772,0.0,0.14545258818963142,0.19382524608332855,10.540689926144083,166.3872598639109,6.774284562827128,9.35860378064174,0.0,0.0,57.627564638733226,0.4799203030014244,309.9876802318651,0.0,0.0,31.971934827483327,0.0,12.190441577094044,4.069516438771085,22.271533888772094,0.0,2.6943997568811713,0.0,19.119692065971627,127.37208763025423,231.2667143778187,0.0,4.726277208338328,8.909576355662432,21.681042815674186,0.309207337890453,0.13499260572342384,0.0,19.0130946731374,0.0,4.696970448106242,1.1602393940310385,23.864868934363496,3.531405994590227,0.0,6.557452949365033,38.48924450641904,9.547981640296971,0.8243851237605898,7.582199455268543,0.0,1.7238607170142857,34.164160822762575,16.167680682269285,2.4187977566304917,4.822013534707033,0.73594507093071,110.12647928764945,6.777869047619043,14.230934224178645,73.75333431938243,7.767601288820076,0.06292639672665915,0.14994725930041228,15.279800199592572,31.1601595816656,5.185083201424601,2.6049134850155076,0.03300434332784543,7.067767108144644,21.259989473847593,4.569395465082695,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.9518566512286832,1.3126110966662343,37.61619745099316,27.35577197464956,0.013933054677817356,0.0,11.786297797299616,0.0,0.0,11.365016249646446,0.0,3.8817459254916997,1.70616687711829,0.0,0.0,0.0,7.820766055757273,51.94908493009994,18.870129470734287,1.51506631997507,0.0,0.0,0.0,18.335834431768813,0.3828115722300215,1.298089740050124,5.892970824411928,0.0,0.0,9.47804779252782,0.0,0.0,0.39412099725251715,0.0,0.0,0.9594145547881986,0.0,10.04541767989768,1.5519161156225556,0.0,0.0,0.0,0.0,0.0,7.63103644770753,94.89097290887344,2.4590228040861715,28.539402595479658,0.0,0.0,35.48224281256418,0.0,321.1337954093298,0.0,0.0,1.23466490398687,0.0,7.904934732150301,1.4779435766346711,57.84347821049371,0.0,0.0,0.0,6.377712056667993,118.13001140573151,239.65214742628407,0.0,0.6027647880661472,7.391735397488637,18.835911890588175,2.3111938513824875,1.7865376729200009,0.047046098793014,20.490556829408906,0.6059982406033056,0.0,13.42784472409595,61.003636393037254,1.0485971027415628,3.1142915057847,4.534618938902143,32.57123569891693,7.900749965952464,1.03810964006069,11.559997385416057,0.0,21.304013984705286,44.05900281140579,0.50109973969807,2.584670593392437,6.659542100750243,0.73594507093071,101.16683030751837,0.0,65.04741308125077,55.146416921475165,1.5673048038284427,0.038207686047419,4.008716947418572,19.247083251364185,25.81711237257976,4.852450468313961,0.30089936926030714,0.0,5.734988330479231,21.68445964033186,2.323812547642658,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246700998883712,0.0,0.0,7.940747322785468,0.0,39.49098822788512,0.8778768242239716,0.027866109355634713,0.0,39.117845696969816,0.0,25.673916083610454,15.740394888002214,0.0,0.44384307463553585,3.9044309170875846,0.0,0.0,1.7750761226485428,6.765195034523624,51.498288161416795,16.980203836405288,2.139899729440813,0.5851585913548443,0.0,0.0,12.59284180932288,0.24551571652931206,0.40243520835055147,0.0,0.0,0.0749060402083157,60.09258118156804,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.336675356125065,7.995612829538152,0.0,0.37725901559772,2.2643732671212145,0.08272700264607658,0.3510536310054114,11.951560208585464,130.83030714600082,0.0,25.481759791687487,0.47780220711386573,0.0,23.52953113717001,0.29981413939695717,426.06927402536286,0.0,0.0,30.655180590717773,0.0,5.978920371636611,2.7113551569528425,31.645510495447734,0.0,1.0640408459525212,0.0,0.0,115.68463413365,237.7509673346133,0.5749430499868943,1.8754909489925142,14.029708189634976,51.0498169771186,0.3058697597312433,0.18926922663190712,18.373114918150574,18.133255209434243,0.1403859713969747,0.0,19.101657195536312,32.64515183143415,2.6797620192099516,4.466486582350671,4.3519712329836,34.42062696041551,4.973686547920901,9.540691848340998,6.9778517384066,0.0,13.40291740756891,46.50185317348892,8.607280386527401,9.85196267470414,0.0,0.0,82.48824210663865,0.0,11.398927410066529,57.43016238896377,7.530162521402657,0.0,0.313249030045389,22.87576950300733,34.215816020240915,2.409202089425157,0.0,0.0,6.87123169184586,21.551601106979906,1.4924699054718373,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468799918171,6.002449513290243,2.600619310065943,1.6394184796082,30.543862462400075,6.754493590414343,0.013933054677817356,0.0,3.5370423128304185,0.0,2.971778079336301,13.25482464688903,0.0,6.566519846450172,5.0247247651146605,0.0,0.0,0.0,0.17685687463027003,42.20044753938702,36.44573221849365,0.19774659254981858,0.0,0.0,0.0,33.36581212665298,1.7275497150669412,0.0,2.2353084725000434,0.16081101576288429,0.0749060402083157,14.219649100920561,0.0,0.0,0.2045898475849043,0.05573906854305071,0.0,0.0,0.0,4.3630505523722585,2.1796694724490133,0.0,0.0,0.0,0.27505688438887,0.0,4.153938029742702,105.65417561703144,0.0,20.992569610055984,0.1689298083557343,0.0,11.86280653641531,7.538096680764143,444.0351836256811,0.0,0.0,6.820991167054091,0.0,4.840875292172428,0.0,13.193027437520671,0.0,0.6918963190911426,0.0,0.0,57.026189702986834,240.46262498009784,0.0,2.273984054048257,6.284477432912609,31.466238629479054,2.798636282594818,0.13553346325319512,0.072790059485904,13.597833547431417,0.0,0.0,23.975319702782144,44.796387644815695,1.650459630131404,0.037739110974684,9.871686119458376,51.57041720978397,12.068530742942938,1.273295689754028,18.556332719013174,0.0,12.03690588331455,24.162012160887866,11.245911520421217,4.2393589922569435,0.0,0.0,80.4557103099079,8.971279830452914,22.388239551198176,30.78553498657416,9.764137981588187,1.9136986350399285,2.129259277305049,11.160845507920476,19.563091638471807,11.23764854382553,0.0,0.0,0.6848920869713818,19.58221351855753,0.9771380533557782,2019-02-08,"Feb 08, 2019"
2019-02-15,0.0139212533233524,0.0,0.0,10.6756757635344,0.0,33.742153793715154,17.68820198185071,0.2345639312467588,0.0,9.89934067355979,0.0,0.0,12.003453518286959,0.0,0.3885607292582386,1.3385751412782905,0.0,0.0,0.0,3.004826925036486,30.60370942451333,23.05087243319324,3.3360689868099813,0.0,0.0,0.0,21.067158832887426,1.5313663824157129,0.0,1.8064240512513872,0.16081101576288429,0.04752324959248543,11.968809415719104,0.0,0.0,0.9708483001901501,0.48425381553159286,0.0,0.0,0.0,0.8684758745355694,1.4772370142024194,0.0,0.0,0.0,5.3560849579597445,0.0,4.236364835005689,151.5327798521378,0.0,18.176971196032643,5.413963899403013,0.0,27.19301203125438,10.923825336632794,376.2488245142052,0.0,0.0,7.309115821942579,0.0,9.421086407245383,0.0,23.722084272931596,0.0,0.22438994220275474,0.0,0.0,129.35866410731597,227.6464311636768,0.059757027649976854,0.9032809756448514,13.656950987627072,24.578480499323916,0.16699459169765987,0.06819452494148985,10.791397439089957,9.190302809513136,0.2256383051688057,0.22952494635204285,22.682242244236466,22.073723042371572,2.8364850200779634,4.804040321209077,15.98176436217438,64.50711122338525,10.530808651456947,5.100274354996114,0.25781052652825287,0.0,7.148894955317414,33.62653212928812,1.922012522147443,2.8370518235993365,0.0,0.0,72.87268501774005,4.3559565757579,34.500522192701744,49.75839334871002,1.1454745486337576,0.0,0.14994725930041225,21.37132160588418,30.03642431271456,0.8285043044901342,0.0,0.0,4.717471439923153,9.449183413941025,10.244135885075513,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1382265358273607,0.0,29.782842923319688,0.0,10.827919017769515,0.0,1.3109732658048479,0.0,8.643159151664976,26.98600165858783,0.0,13.600660363916916,1.295534545874642,0.0,0.0,1.7750761226485428,9.52192207570757,54.53191653097978,29.418430476700387,1.5710294320066442,1.3748430298558627,0.0,0.0,21.427195764376474,0.7681983786798714,0.0,3.331411888315744,0.16081101576288429,1.262615719907646,29.538536390005458,0.0,0.0,0.32226295299013286,13.304096981312956,0.0,0.0,0.0,10.904132013001037,7.083298048675146,0.0,0.0,0.0,4.720634836261185,0.0,10.801151834961331,96.8182862448009,0.0,26.708992307568547,1.158119074665083,0.0,34.533201445090526,1.0139873437432343,339.0357084307412,0.0,0.0,15.052979152030819,0.0,8.642801633041241,1.537815723861329,31.174010844730226,0.0,3.073173258403714,0.0,0.0,66.1534606630474,219.2480485260567,0.5419949250423571,0.0,7.7133954821965345,29.286596189937402,1.887062632993812,0.8255021048334028,0.07279005948590399,17.288280583724173,0.03921733484552529,0.22952494635204285,10.632484766214045,38.32889166118245,1.7265974888451996,0.0,2.6453109366290333,24.597640549274416,5.287941046895561,1.98905367555127,6.337626817860486,0.0,8.068943958511461,55.14424620880986,2.712095143597186,2.431474536821701,7.553997125451014,0.0,44.78166232483114,0.0,20.060350628939315,34.00534407180606,10.408737190033728,0.0,0.29811006508485877,31.900924056360786,35.53105712163282,0.2866527248078,3.3836473806894714,0.0,5.481434829352162,21.675067343667603,4.758293958232911,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850425321972,17.523713160889713,2.0579169133991377,0.0,13.085298981163046,1.998601460585996,23.95131191218224,0.0,8.893454127768113,0.0,0.1964847150829994,19.274713791802267,0.0,5.426536799502286,1.6083469073315804,0.0,0.0,0.0,5.5398974295113135,36.46895013622669,25.125348947244245,1.3621209686376428,0.0,0.0,0.0,25.98802832821327,0.3443657002080314,1.2980897400501241,0.7537057690221988,0.0,3.91023743930126,52.851763246400296,4.704670733131929,0.0,0.04035967682825043,0.0,0.0,0.0,0.0,3.905205409838054,6.1905567180944,0.0,0.0,0.0,1.06011290221968,0.19382524608332855,9.409045629160667,171.84442900183254,0.0,17.17152036688548,0.23890110355693286,0.0,33.55333973400375,0.12283370082828586,362.2016222996271,0.0,0.0,20.40711898362776,0.0,6.45482848577897,1.4779435766346711,24.221888775757062,0.33670295484204715,1.375428691125487,0.0,0.0,76.41519860730118,182.64483658595177,0.0,6.8993869047619,10.762606677677228,33.856540882873766,0.38369695119948144,0.1511247086864014,0.5008638352427154,15.941771973342766,0.03921733484552529,0.22952494635204285,10.644499635307488,37.12422235288022,3.235579919887963,0.5204861760702457,11.538928504143726,40.496402187123174,10.631860338252483,1.6678549821420499,6.159858489509171,0.0,11.179043367921185,27.748018456784525,3.9564104621870144,2.5317561507627113,4.426696511843542,0.0,115.07801519497215,7.521703624681215,28.64514609372818,53.68281862117108,4.785969996841843,6.9375945908093195,4.7079484925719255,39.599272060544756,32.84971850232377,2.2658757270212573,0.0,0.0,2.1247925211851824,21.486479151763042,12.188728284896685,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.5627901017944956,0.0,20.969203626359615,8.593215784470653,4.377621202052199,0.0,3.25495839043083,0.0,0.7137612091035196,13.811685058712133,0.0,10.147068766025374,0.9279582982180159,0.0,0.0,0.0,0.0,64.60008949215289,29.378052228494386,1.1662133277712756,0.0,0.0,0.0,47.608604471773546,0.1721828501040157,1.2980897400501241,0.0,0.0,3.0129968967232488,27.039759142639948,0.45512646332370715,0.0,0.0,6.414344401299056,0.0,0.0,0.0,11.945945449509647,0.5472398347007069,0.0,0.0,0.0,0.14545258818963142,0.0,4.997566841079566,166.73057318505383,0.0,6.136576081485118,1.381604755841817,0.0,10.677796723715572,7.522777035200077,288.2122857736118,0.0,0.0,11.329681766061615,0.0,4.242030675262664,0.0,28.354580341633635,0.0,3.3927062614026218,0.0,10.987751708198557,102.53931949296408,221.47501601670783,0.029878513824988427,9.173370958810157,7.801648438349972,21.0177561252828,1.0373275554086663,0.17051619103987428,0.047046098793014,14.189830825268782,0.03921733484552529,3.8473748379045345,14.974539425226201,48.33031583047778,3.385983851581417,3.98444922552375,1.9445564267186717,64.4339580496155,4.1449561454486386,11.457282842560362,14.939241226343427,0.0,12.206409667125358,17.693749967669966,6.854648583632725,1.5608628740378603,0.02340777277230228,0.0,77.82008005936409,1.328075173519127,14.405423754666463,26.919221155753256,4.44455529018215,0.10113408277407814,0.0,21.90009616821721,36.210464034777736,1.197900943265602,0.0,0.0,5.093905426991581,25.396413427898267,2.1073109932533023,2019-03-08,"Mar 08, 2019"
