date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13030213923760858,0.0,2.065754151229372,7.401896440416571,3.9294867523696726,19.38890309072998,15.733626080640287,0.0,0.0,45.809635612365014,0.0,1.712163645031957,20.256858861010492,0.0,1.6496260692359546,0.7974761024553528,0.0,8.295392760633172,0.26662342011093143,2.2334326913068,65.5201983715078,52.45854961208743,0.4837378587069514,0.7198009342694272,5.6554254296586,0.0,34.543326679293216,0.69897126561835,0.0,13.831561476496407,0.0,1.121745737682616,0.07280652391959057,48.6587238598572,0.0,0.9862072488096743,0.20458984766992572,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.1143129798778575,7.332749199091028,0.0,0.0,7.372529481786457,0.0,21.176954856377474,152.67321509780308,1.8118179088138002,21.31292223586413,0.8132480765391372,0.0,0.0,4.701900810180142,0.45976931944080285,520.1215301750528,0.0,0.0,21.588938918323375,0.0,7.210049906148063,1.448210088113743,30.34082396692762,0.0,0.1479761081720469,0.0,10.518694834543856,205.23400011057385,215.072892173577,5.873392578822522,4.271887550181171,8.147538394981614,39.12068104863424,2.3700548577105676,0.03861263488291072,0.0,14.357482379822203,0.037543628423857,2.561437161955567,42.73564481085657,42.82397304863311,1.80135482311123,3.9200633914647915,1.553772477842157,59.0067039102613,8.2511302407779,0.7094384829102942,9.64763129941247,0.21826382545206116,9.978298637477028,28.049960007955917,0.0,8.624520483701572,2.0582989565124317,0.0,0.6541733965154816,83.60731034454388,12.249740931385164,20.496212895569794,33.51450157463891,0.0,0.3245768368478414,1.703343261804913,38.77832960166229,23.75977423209486,19.48406121628216,7.882995128668807,0.281046942159416,5.178315194590994,14.507458985946206,4.090375424342086,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.5832371254509314,10.797229262558172,47.034380384851296,4.917017970734485,0.026672435551300427,0.0,10.34473913945086,0.0,12.637452637304465,0.4544667078693723,0.0,0.4160112542759083,0.3325392327265314,0.0,8.295392760633172,1.762466557819886,0.0,35.20137426761211,11.667403880444642,1.3272124909599043,1.3857865597270185,1.7887395221223872,6.437024936827143,48.67511209278785,0.48897198528362296,0.4024352083765571,7.101543246250897,0.076523340039593,0.3554723088126786,0.3582132137282706,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.19347067526614287,0.5588607947720157,2.8743575413077855,0.35228395271415003,0.0,0.15266954771791288,0.18518486812439142,10.548528987417672,167.8246315423646,6.785426544064172,9.384986615345431,0.0,0.0,0.23278749681186858,36.96573196322503,0.4771095928681941,346.93072523155905,0.0,0.0,31.965029461900112,0.0,12.18508453232712,4.0397829505334,22.20320209101444,0.0,2.687916624411643,0.0,19.119692068212043,129.24816536041774,237.54974404430328,0.0,4.726277207643285,8.907406647623272,21.890084290097043,0.311696379665201,0.13499260572342384,0.0,19.000439268529867,0.0,4.696970450280872,5.586208968227637,23.861667729492883,3.5338756383324585,0.0,6.578761079648567,38.54649095491607,9.547981640090686,0.8217722986011834,7.582199456607786,0.0,1.723860717535,34.4428366343317,16.16768068490563,0.0,2.408402257877824,4.78482453991869,0.6541733965154816,133.85730237234148,6.777869045065714,15.487934264315303,74.00507750700021,7.767601289782362,0.06151232039181829,0.14994725938139572,16.593529448194644,31.158431718685957,5.158185245217316,2.5634857136586655,0.03395772144494114,7.0646363845564135,21.284144976378748,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,1.9999565299437756,1.2982294915637702,37.61724005392514,27.355771984686935,0.013336217775650213,0.0,11.766658035628703,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.876206320621644,52.78538730443189,18.870129457682857,1.5177422811424015,0.0,0.0,0.0,18.35260747346647,0.38281157214887856,1.2813928820525085,5.880798630423882,0.0,0.0,0.0,9.575179463246739,0.0,0.0,0.3914296723855329,0.0,0.0,0.9594145547881986,0.0,10.057114632173839,1.560745422426473,0.0,0.0,0.0,0.0,0.0,7.617834617883424,95.66680973420509,2.486804317625186,28.548043576284822,0.0,0.0,1.2626157196855028,30.90038952596303,0.0,349.0725898071011,0.0,0.0,1.2401473440425785,0.0,7.901175941197595,1.448210088113743,57.7874709820564,0.0,0.0,0.0,6.377712057419079,118.28380695314081,245.34322445654442,0.0,0.6027647880661472,7.386120806000377,18.990934390801865,2.313237339244458,1.7476354269364265,0.04503425903888729,20.501189622900917,0.6059982406033056,0.0,14.030131849977446,61.20601837783929,1.0485971051850214,3.1142915048594717,4.539855745189145,32.629855711262785,7.858135017788735,1.0354968170471877,11.559997387125915,0.0,21.317572647558247,44.361206712142646,0.501099739698072,0.43299006990335137,2.5851856542649227,6.660467472492905,0.6541733965154816,93.0316284598141,0.0,70.82724361506918,55.26102773919531,1.5855959493459573,0.061968402958872425,4.008716947410472,20.84656970998027,25.80184244771114,4.846110973956519,0.28709011214136,0.0,5.734988327743174,21.772043364967086,2.3335323238546937,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.882786938635104,0.0,39.47027693157038,0.8778768242057142,0.026672435551300427,0.0,39.254385940717164,0.0,25.6739160697912,15.754719562867303,0.0,0.43439651528082585,3.9295254083889515,0.0,0.0,1.762466557819886,6.793195983362084,52.0387186423265,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.599002875659417,0.24513127028589918,0.4024352083765571,0.0,0.0,0.0,0.07280652391959057,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.369455532202613,8.002901617760886,0.0,0.35228395271415003,2.2506097283481714,0.08272700264607658,0.33509664766644004,11.958923318295499,132.0081607758612,0.0,25.49498221003939,0.47268427433002,0.0,0.23278749681186858,14.012472824575761,0.3109829344811114,457.6417766983322,0.0,0.0,30.655180586516785,0.0,5.975839076271454,2.7113551572360857,31.572925485864115,0.0,1.0640408459525212,0.0,0.0,115.86834614044254,241.5477869475124,0.5725363064993871,1.8754909489925142,14.026453631247602,51.45438494530776,0.30635558520488454,0.18926922663190712,18.376810020565916,18.12840061308017,0.140077116440555,0.0,19.094340965235975,32.63251515249328,2.328607673559502,4.4664865808445855,4.368042556980129,34.446276083993446,4.931071599860244,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.51665173334448,8.607280380575016,0.0,9.852477734185086,0.0,0.0,76.39402274411505,0.0,12.403126675543914,57.47560440999727,7.530162516751057,0.0,0.3132490301263721,23.61287356157686,34.21397176303344,2.4040808681870396,0.0,0.0,6.867284217789956,21.658726069390234,1.4923506463919114,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.1647106249844743,1.5862418431228,30.522090075929146,6.754493589610062,0.013336217775650213,0.0,3.5513904981786575,0.0,2.9717780791592445,13.269169068760657,0.0,6.566519847452729,5.04605264363313,0.0,0.0,0.0,0.17685687448479714,42.49505621664371,36.44153262061209,0.19774659254981858,0.0,0.0,0.0,33.36497645564892,1.7275497141959772,0.0,2.23125107450242,0.0,0.1565484302562557,0.07280652391959057,14.219649100920552,0.0,0.0,0.20458984766992572,0.05573906854305071,0.0,0.0,0.0,4.357109825352923,2.179376562999849,0.0,0.0,0.0,0.27505688438887,0.0,4.162740169834389,105.64765522014795,0.0,21.008784114845415,0.16892980830951856,0.0,0.6397159882827985,11.862806546091495,7.538608254486443,443.72110767000487,0.0,0.0,6.901731785279256,0.0,4.838003759949968,0.0,13.134708160046243,0.0,0.6911519420526383,0.0,0.0,57.09695031826152,240.44453702407358,0.0,2.2382517727933573,6.277777989528695,31.468385667718426,2.9519301288087783,0.13553346325319512,0.07849700919316557,13.591189298636607,0.0,0.0,25.996423987107285,44.77415177078215,1.6504596314223374,0.03948405473120958,9.860183655587653,51.62290212110473,12.066576747010723,1.2736144898546324,18.556332715643485,0.0,12.036905881932906,24.464216070222076,11.245911529594604,9.83114309204817,4.277333652335657,0.0,0.0,84.55237396852966,8.97127982956977,22.371779193500874,30.812947655934092,9.782429126358943,1.9374593519513859,2.1293232540329,11.168602242047688,19.550337512341343,11.236347555121123,0.0,0.0,0.6786306314672047,19.5685511910069,0.9773463206046539,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014157424241295857,0.0,0.0,10.646695571450342,0.0,33.725371960337185,17.68820197288886,0.23927928812217164,0.0,9.861384683049701,0.0,0.0,12.016780919024786,0.0,0.37911416990352853,1.3423417508734714,0.0,0.0,0.0,3.0037377922548174,30.77638131091963,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.070692270368106,1.5313663819447143,0.0,1.7981847277222052,0.0,0.1565484302562557,0.04752324959248529,11.96880941643278,0.0,0.0,0.9693535691576471,0.48425381553159286,0.0,0.0,0.0,0.8918697862811165,1.477237013102043,0.0,0.0,0.0,5.363301914041169,0.0,4.247911929913752,151.4410395950334,0.0,18.20465048140505,5.411404930697278,0.0,0.58191752430818,25.79517329101046,10.921014625840266,376.51115595311666,0.0,0.0,7.3022104720300325,0.0,9.417666365203429,0.0,23.702644513128828,0.0,0.22438994220275474,0.0,0.0,129.72977485946328,231.03981094382678,0.08605101799427599,0.9032809756448514,13.63348818624963,24.615000305290717,0.16781788528354027,0.066501040619022,10.789385593657915,9.185393759825397,0.2256383051688057,0.22867076990551571,17.922463951990853,22.069245730090017,2.8364850187079016,4.8040403204750906,15.991531884856085,64.4815043264122,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.1028300079326736,0.0,2.83245803605784,0.0,0.0,77.68026382726008,4.3559565756547,34.49729564862964,49.77909855144255,1.145474547150185,0.0,0.14994725938139572,21.38314164321335,30.028131207762403,0.8272033217838689,0.0,0.0,4.717471439715439,9.45506233480593,10.235618760671628,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1092463442351073,0.0,29.77427824185214,0.0,10.827919018245714,0.0,1.313881345836594,0.0,8.64387667894646,26.98600166644183,0.0,13.600660370012118,1.295534546271084,0.0,0.0,1.762466557819886,6.437661192737868,54.94654912419769,29.42215370338699,1.5710294320066456,1.3857865597270185,0.0,0.0,21.431366335054058,0.7681983789886601,0.0,3.327229962894433,0.0,0.1565484302562557,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.925719347598868,7.083190247036515,0.0,0.0,0.0,4.720634837044228,0.0,10.803217342518437,96.78211477611318,0.0,26.725406743466156,1.1623297797612686,0.0,0.4655749936237371,23.330456911664964,1.0261792921986843,338.99177265853916,0.0,0.0,15.051556244579176,0.0,8.638494334707545,1.5080822353404002,31.137443378967046,0.0,3.073173257383328,0.0,0.0,66.35338023280448,219.2665220191029,0.53718143843427,0.0,7.704830816563974,29.28565512007152,2.040772244659491,0.8060509818416157,0.07849700919316557,17.274957694621843,0.037543628423857,0.22867076990551571,10.638390303550237,38.298338886011344,1.7267397972840643,0.0,2.655078457779994,24.62619945335103,5.28794104760079,1.9864408505076785,6.337626817757128,0.0,8.068943959254161,55.42309409383349,2.7120951420435735,0.29108718075699336,2.4325046514159125,7.553997122487671,0.0,44.34060670738792,0.0,20.04457621815812,34.11914192490237,10.408737190343354,0.0,0.2981100650848587,31.908011237401755,35.49939197559349,0.284050759395268,3.3836473806894714,0.0,5.468905931599439,21.676160112290052,4.758174698862723,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.6301158849797903,0.0,13.086279932722658,1.998601460586,23.914315765248272,0.0,8.909316279093465,0.0,0.19648471508300244,19.273716513867434,0.0,5.4265368013195285,1.6158801267048943,0.0,0.0,0.0,5.650777954809485,33.52745718138679,25.133271756815272,1.3621209686376428,0.0,0.0,0.0,26.024144381389558,0.34359680772120577,1.2813928820525085,0.7537057690173755,0.0,0.0,3.9081379199932487,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.8907407327037,6.200221901116451,0.0,0.0,0.0,1.0745468212762428,0.18518486812439142,9.422658235404928,171.8007602033868,0.0,17.184742777302734,0.23634213716501,0.0,0.0,3.08860635208076,0.119511414009407,362.1644075317526,0.0,0.0,20.411080199566047,0.0,6.451956953454234,1.448210088113743,24.153756063391544,0.3501065340571386,1.3754286910778728,0.0,0.0,76.68988332497973,182.6835200681498,0.0,6.899386904066857,11.306933542975957,33.78185718670303,0.38398844648366653,0.1511247086864014,0.506570784949977,15.935311815243258,0.037543628423857,0.22867076990551571,10.637183414176999,37.111469469760344,3.2375910261939045,0.5204861760083415,11.56654044099206,40.500972226960506,10.631860340093871,1.6545066793577063,6.159858487455843,0.0,11.17904336920407,28.00899731445818,4.117380162803788,0.32027702694779786,2.5299743139715436,4.389507517177085,0.0,112.46166724649711,7.521703622832272,28.598947178475044,53.927047931156224,4.785969994646756,6.961355307025729,4.7079484925719255,39.625978102176205,32.83272070671369,2.262055488489405,0.0,0.0,2.124792521185182,21.563765656820667,12.198567315647454,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.533809910202243,0.0,20.971288844581,8.59321578828159,4.377621203690015,0.0,3.2693065773400876,0.0,0.7144787434664343,13.811685058227805,0.0,10.147068765179451,0.927042745096292,0.0,0.0,0.0,0.0,64.5801583008805,29.385975032330553,1.1662133277712756,0.0,0.0,0.0,47.58171153009748,0.17179840386060288,1.2813928820525085,0.0,0.0,0.0,3.012996897399534,27.039759148131655,0.44020428431394,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.907934579527467,0.5467142790187299,0.0,0.0,0.0,0.15266954771791288,0.0,5.0105000060667875,166.70960791815259,0.0,6.147746047528813,1.3790457894498942,0.0,0.4655749936237371,10.67779672419177,7.523800185608031,288.56161163905495,0.0,0.0,11.33516420793066,0.0,4.235054089067622,0.0,28.35669331464192,0.0,3.3927062591193797,0.0,10.987751708629771,102.87419345426443,221.4991858409789,0.043025508997137994,9.137638676860215,7.781440195580885,21.033919800555708,1.0348123823312922,0.17051619103987428,0.04503425903888729,14.186864384155417,0.037543628423857,3.840684480892343,14.981021298656657,48.316441924362984,3.3841150550596404,3.9881232360177608,1.9393577666546733,64.43011900730076,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.734975015461938,6.854648583489871,1.5147199990361269,1.5624080445024116,0.023407772772302143,0.0,85.05431946256961,1.328075173519127,14.393037667432711,26.99331521210968,4.444555291492618,0.12348072335069071,0.0,21.958161545968974,36.179924179957176,1.1978729854321695,0.0,0.0,5.090774699212548,25.408586364808844,2.1077275276947933,2019-03-08,"Mar 08, 2019"
