date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.1302743703155237,0.0,7.5503789759965345,3.9901332818284567,19.41583550408746,15.733626086592713,0.0,0.0,45.8189425860176,0.0,1.712163645031957,20.247026504462923,0.0,1.6496260692359546,0.7933490613887386,0.0,8.388461097119857,0.2893687064256271,2.2334326913068,75.23363741681159,0.4837378587069514,0.7198009343215986,5.646855008998129,0.0,34.523891478515154,0.6999887046717601,0.0,1.1628702478861013,0.07589430061888472,48.65872385127396,0.0,1.0201973476694015,0.2045898475849043,0.11163959993618357,1.9628015950759685,0.0,0.0,11.10292688434517,2.076043362957496,6.826762588956242,0.0,0.0,7.354897957889641,0.0,16.323000299116924,153.5188031514705,1.8628702995970572,21.25294545520764,0.8058226628026228,0.0,21.26343879277898,0.4480756306177243,510.2497589100589,0.0,0.0,21.343190490685867,0.0,7.310997688887857,1.5081718909089,30.512591415440177,0.0,0.1479761081720469,0.0,10.51869483750539,208.51649777246072,221.6102731673098,5.875474660822916,4.271887550181171,8.142313651239887,47.50673482413562,2.315857690180593,0.038612634882910564,0.0,14.360747290500004,2.561823962260307,42.50640381271669,42.87248651674171,1.8013548175554486,3.9200633923936627,1.5496161214642858,64.54079527012387,0.70736093087348,8.283955345360686,9.647631297529314,0.22519283577226487,9.978298636080499,28.042534237042368,0.0,13.861660136167291,2.060069977250776,0.0,0.73594507093071,90.99867729153948,12.249740931591722,22.938300846674572,33.51992914730564,0.0,0.3245768368478414,1.703343261607637,44.02707462879418,23.779841977236867,17.36724069856141,7.909633154714031,0.1278491926476893,5.182229912961008,14.362410669457903,4.0903754269070856,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,1.7088841835294528,11.169434719950942,47.05007545634986,4.948281694235872,0.02843659663378157,0.0,10.35329875834237,0.0,12.568195825002176,0.4545251319820732,0.0,0.4160112537634269,0.3284121946655186,0.0,8.388461097119857,1.7442175350683142,0.0,38.71062931376082,1.3272124909599043,1.3414058465855816,1.80433807199647,6.567821405630686,48.6006119179877,0.4894807050065957,0.40243520835055147,0.36765478738431007,0.36130099042756614,23.48535680683894,0.0,0.9586025774770829,3.5773888627352624,4.556204879895957,0.0,0.0,0.0,0.1986922826254,0.5588607947720157,2.3436550579791855,0.3936615814932743,0.0,0.14385378606460714,0.19600030772744717,10.534671336083766,168.8242355569183,6.761863876280886,9.335926951415043,0.0,0.0,57.6337513045966,0.48233492418403007,337.00748957755786,0.0,0.0,31.966540064098314,0.0,12.191999120440965,4.099744753045314,22.231627949224997,0.0,2.6858052724998567,0.0,19.11969206597163,126.08100664093091,243.71539508032743,0.03029438179043257,4.726277208338328,8.911748374116769,26.55182738877316,0.4295657163378187,0.13499260572342384,0.0,19.004686411094667,4.696970448106243,1.1546903276017344,23.89400173833506,3.5329444145502142,0.0,6.516830700827663,42.090051913588766,0.8242420553031913,9.547981640296971,7.582199455268543,0.0,1.7238607170142857,34.18916159283368,16.167680682269285,7.103260308157853,2.4802164379341214,4.835848694181266,0.73594507093071,114.46009234226678,6.777869047619043,17.958400727680928,73.96605938113298,7.767601288820076,0.06329013312392315,0.14994725930041228,19.06690549452237,31.164089085174243,5.201748614059784,2.634032778814891,0.033114263408591575,7.06862359408455,21.246435722021996,4.569395465082695,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,2.2316073941632615,1.367202301662627,37.61783869011109,27.35577197464956,0.014218298316890785,0.0,11.773256665462286,0.0,0.0,11.365016249646446,0.0,3.8817459254916997,1.70616687711829,0.0,0.0,0.0,7.8409572891551305,60.99538495385799,1.516523241122107,0.0,0.0,0.0,18.31225746961434,0.3828115722300215,1.3139084834940244,0.0,0.0,9.449581837877632,0.0,0.0,0.3950978168236586,0.0,0.0,0.9594145547881986,0.0,10.038045105454856,1.5188151006786843,0.0,0.0,0.0,0.0,0.0,7.5718153528509875,96.242484525345,2.4494967883419143,28.53275884941642,0.0,0.0,35.48237658671699,0.0,342.16891480055745,0.0,0.0,1.2362222043931814,0.0,8.002043319383557,1.5081718909089,51.29486813715341,0.0,0.0,0.0,6.377712056667993,116.33582971385279,250.84821717811909,0.0,0.6027647880661472,7.387449244964558,23.083079822976014,2.807477608791739,1.8123966337610982,0.047701793549711144,20.51240900342605,0.0,13.422330736728139,60.99723134898188,1.0485971027415628,3.1142915057847,4.482081722746108,35.62511781763983,1.0379665716032913,7.890960124785464,11.559997385416057,0.0,21.285782456230645,44.05357147272382,0.50109973969807,5.871443327775543,2.5860711617960925,6.65528041301035,0.73594507093071,105.28294849581981,0.0,82.07161670034073,55.27232766171806,1.572163012684843,0.038873325177165005,4.008716947418572,24.24483669544197,25.80700356355436,4.779871753723633,0.31060580052676856,0.0,5.734988330479231,21.681202222612573,2.307383862746153,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246700998883712,0.0,8.031269472767171,0.0,39.50586626433141,0.8778768242239716,0.02843659663378157,0.0,39.1143082188479,0.0,25.67391608361046,15.743678024874244,0.0,0.4434832488061259,3.7240434655407286,0.0,0.0,1.7442175350683142,6.762484587081768,51.34713745601254,2.139899729440813,0.5851585913548443,0.0,0.0,12.571731619017473,0.24563999000887207,0.40243520835055147,0.0,0.07589430061888476,60.09258118156804,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.258559931798954,8.015144035387124,0.0,0.3936615814932743,2.2643732671212145,0.08272700264607658,0.3552831928247529,11.945746461741832,136.67585094507024,0.0,25.478907905278458,0.4854854586855457,0.0,23.521488514886137,0.2992892456580343,448.5824540625387,0.0,0.0,30.65518059071777,0.0,6.076991330105612,4.219527047861742,31.6056408918411,0.0,1.0640408459525212,0.0,0.0,117.4234907928841,253.549787828628,0.5753575642898673,1.8754909489925142,14.032966217316462,61.414782459865435,0.5033611470581735,0.18926922663190712,18.37534729289614,18.13606352182823,0.0,19.103460112264088,32.67698745930715,2.6797620192099516,4.466486582350671,4.3638862006022565,37.67904953101321,9.540691848340998,4.963896706753887,6.9778517384066,0.0,13.40291740756891,46.506573841565306,8.607280386527401,0.0,9.853363243107793,0.0,0.0,86.17374261669832,0.0,14.385657651434741,57.531451417617845,7.530162521402657,0.0,0.313249030045389,28.212182968091323,34.154152349690115,2.375721161036337,0.0,0.0,6.871198939526438,21.55138701732085,1.4934238914740914,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468799918171,2.6972861765522103,1.6468883725815857,30.552599691863016,6.754493590414343,0.014218298316890785,0.0,3.5328145688873427,0.0,2.9717780793363056,13.259336713683814,0.0,6.566519846450172,5.041505520884381,0.0,0.0,0.0,0.17685687463027003,49.4706037270099,0.19774659254981858,0.0,0.0,0.0,33.36624925087428,1.7275497150669412,0.0,0.16166982283530715,0.07589430061888476,14.219649100920561,0.0,0.0,0.2045898475849043,0.05573906854305071,0.0,0.0,0.0,4.36433390880899,2.1812562022049415,0.0,0.0,0.0,0.27505688438887,0.0,4.154925376697951,109.00639570380056,0.0,20.992756747791365,0.1689298083557343,0.0,11.86280653641531,7.540511301946744,470.1943635245816,0.0,0.0,6.789041749481249,0.0,4.841705524973315,0.0,13.168060587133741,0.0,0.6990116210994283,0.0,0.0,63.941542833483744,256.275313616824,0.0,2.2967881499826146,6.2812772896157165,39.08198826466845,2.9380489222292163,0.13553346325319512,0.07436673947476828,13.59188109689778,0.0,23.966812133296145,44.7624878238117,1.650459630131404,0.03185405372593014,9.87307468246718,55.513861691844276,1.275715284652955,12.116709632374196,18.556332719013174,0.0,12.03690588331455,24.156580822205893,11.245911520421217,2.2281326402879147,4.205540320201785,0.0,0.0,80.33361065833655,8.971279830452914,29.289278040650768,30.854482346751688,9.768996190444584,1.9143642741696714,2.132812703044259,14.85126346843629,19.549371361543727,11.239520829763093,0.0,0.0,0.6866050588511933,19.57599707869837,0.979209413857891,2019-02-08,"Feb 08, 2019"
2019-02-15,0.01412965531921097,0.0,10.669531047029826,0.0,33.75250390700827,17.68820198185071,0.23312411413133077,0.0,9.926957331783614,0.0,0.0,12.005797806611842,0.0,0.38820090342882857,1.3366402421229213,0.0,0.0,0.0,2.9904723773639685,35.25238144728454,3.3360689868099813,0.0,0.0,0.0,21.060974677314483,1.5313663824157129,0.0,0.16166982283530715,0.04752324959248546,11.968809415719104,0.0,0.0,0.9745821727755715,0.48425381553159286,0.0,0.0,0.0,0.8537307256499238,1.4775215976460832,0.0,0.0,0.0,5.354486155834721,0.0,4.2299612621379215,154.76538799537843,0.0,18.14737989401443,5.417805525188853,0.0,27.238965633180094,10.926239957815401,398.550312874163,0.0,0.0,7.303721058557566,0.0,9.518676180096508,0.0,23.7137619894693,0.0,0.22438994220275474,0.0,0.0,126.21480983144572,238.8995147817513,0.06058876358086514,0.9032809756448514,13.672447790136944,30.97745520686377,0.24669139551680172,0.068163808073569,10.792053133846654,9.186423852444207,0.23176958216543958,22.682207165174976,22.06514025659866,2.8364850200779634,4.804040321209077,15.99337090835966,69.39083541475597,5.100274354996114,10.53080865145695,0.25781052652825287,0.0,7.148894955317414,33.62653212928813,1.7162354523751715,1.7805676230622256,2.831832375648645,0.0,0.0,72.77351990411186,4.3559565757579,42.519984531335105,49.85438257469285,1.1454745486337568,0.0,0.14994725930041225,28.049435867941533,30.037380467008663,0.8303765904276956,0.0,0.0,4.717471439923153,9.446010302142062,10.238403578899218,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,2.2348934023136287,0.0,29.787744440113254,0.0,10.827919017769515,0.0,1.3122765017184246,0.0,8.642417030015315,26.986001658587828,0.0,13.600660363916916,1.2955345458746415,0.0,0.0,1.7442175350683142,9.506212304314127,64.7158387001011,1.5710294320066442,1.3414058465855816,0.0,0.0,21.431704476224635,0.7681983786798714,0.0,0.16166982283530715,1.262615719907646,29.538536390005458,0.0,0.0,0.32226295299013286,13.304096981312956,0.0,0.0,0.0,10.889891212530982,0.5818040703742643,0.0,0.0,0.0,4.720634836261185,0.0,10.798335031334897,98.16595730504453,0.0,26.670222337130983,1.1549043666095185,0.0,34.44697803992144,1.0182916923695229,358.5510502156937,0.0,0.0,15.046640145633077,0.0,8.644046982242584,1.5680440381355578,31.151088955593057,0.0,3.073173258403714,0.0,0.0,77.28335048716102,231.57364698348758,0.5428239536483043,0.0,7.335775313910575,36.89515705545691,1.986996859187382,0.8384315852539516,0.07436673947476828,17.284720069923036,0.23176958216543958,10.63064677042477,38.335781489726706,1.725672881405591,0.0,2.6569174828143196,26.457727822199654,1.9889106070938714,5.287941046895562,6.337626817860486,0.0,8.068943958511461,55.172391907816696,2.712095143597186,3.312731292338711,2.434275673629014,7.553997125451014,0.0,44.66621273102066,0.0,25.256459387339184,34.12261873201903,10.408737190033728,0.0,0.29811006508485877,41.84445147480294,35.46345711647454,0.2903972966829228,3.3836473806894714,0.0,5.48154704980716,21.673534310182884,0.8209597706092289,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.699075174163137,2.1484390633808426,0.0,13.073689737497759,1.998601460585996,24.007097101242785,0.0,8.88548475649856,0.0,0.19648471508300344,19.273774943255123,0.0,5.426536799502286,1.6044771090208443,0.0,0.0,0.0,5.580279896307029,41.520432974923175,1.3621209686376428,0.0,0.0,0.0,26.004273221982142,0.34461424716715144,1.3139084834940244,0.0,3.911225699711829,52.851763246400296,4.704670733131929,0.0,0.04035967682825043,0.0,0.0,0.0,0.0,3.880437629586916,6.12564652516541,0.0,0.0,0.0,1.05691529796963,0.19600030772744717,9.399825252666469,177.50918306259396,0.0,17.168668480476473,0.24274272934277286,0.0,33.46917855078904,0.12283370082828586,379.259301279637,0.0,0.0,20.424938541255795,0.0,6.551970107620943,1.5081718909089,20.37963418799756,0.3268240701833415,1.375428691125487,0.0,0.0,69.71673436548727,194.56141155542764,0.0,6.8993869047619,10.764778696131557,42.67729871145683,0.502191783595639,0.1511247086864014,0.5024405152315797,15.94364274260506,0.23176958216543958,10.646302552035255,37.11667096303534,3.233116892488367,0.5204861760702457,11.498614677039726,43.54403637514016,1.6677680229529412,10.631860338252485,6.159858489509171,0.0,11.179043367921185,27.765720904336373,3.781149361515343,0.7537057690221992,2.5305469951910213,4.426696511843542,0.0,116.13329979063042,7.521703624681215,36.352177159501345,53.85959196073799,4.7859699968418425,6.938260229939066,4.7079484925719255,51.73213882219188,32.843539196807015,2.2305225126948756,0.0,0.0,2.124792521185182,21.56310576004589,12.171345613997927,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,2.659456968280763,0.0,20.97248610459541,8.593215784470653,4.377621202052199,0.0,3.2507306464877432,0.0,0.7130190874538594,13.811685058712133,0.0,9.567720577929608,0.9260233990626484,0.0,0.0,0.0,0.0,70.64014880111624,1.1662133277712756,0.0,0.0,0.0,47.56523283516139,0.17230712358357572,1.3139084834940244,0.0,3.0129968967232488,27.039759142639948,0.45512646332370715,0.0,0.0,6.414344401299056,0.0,0.0,0.0,11.90317876920558,0.552789121985605,0.0,0.0,0.0,0.14385378606460714,0.0,4.992920580781951,179.82878568105204,0.0,6.1329920781131575,1.3854463816276572,0.0,10.677796723715572,7.527606277565289,313.9700562818204,0.0,0.0,11.33123906646793,0.0,4.3436001257045955,0.0,28.349143250677773,0.0,3.3927062614026218,0.0,10.987751708198557,100.7099264290009,241.92886496712117,0.03029438179043257,9.196175054744515,7.813887213178336,26.20957545615752,1.3511057811130276,0.17051619103987428,0.047701793549711144,14.205572042559155,3.851055271079677,14.970863433647654,48.36278882055925,3.3875222715414037,3.9855950597077388,1.9462534111608545,71.12040565994107,11.457282842560362,4.144956145448639,14.939241226343427,0.0,12.206409667125358,17.67061618143617,6.854648583632725,0.0,1.565064579248827,0.02340777277230228,0.0,83.52800845189482,1.328075173519127,18.49730793999024,26.98539628485151,4.444555290182149,0.10216345830108815,0.0,26.556261752114434,36.19024641672694,1.197909305757954,0.0,0.0,5.094761912931486,25.394559259924986,2.111453714257529,2019-03-08,"Mar 08, 2019"
