date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,0.13034258902115514,0.0,2.0673716170896674,7.412314425528892,3.9294867523696726,19.390514767925474,15.733626080640287,0.0,0.0,45.802745601524755,0.0,1.712163645031957,20.26118144093818,0.0,1.6496260692359546,0.7969672954820842,0.0,8.264129101717,0.26662342011093143,2.2334326913068,65.5246250367448,52.45854961208743,0.4837378587069514,0.7198009342694272,5.6218239474575284,0.0,34.54220374696324,0.6996860020472643,0.0,13.827497267225036,0.0,1.1244672134462355,0.07248971631597957,48.6587238598572,0.0,1.0201973476887713,0.20458984766992572,0.11163959993618357,1.962801594466443,0.0,0.0,11.102926878729724,2.106112947028567,7.328718707290428,0.0,0.0,7.370807349121002,0.0,21.176278693957077,152.69022884314901,1.8118179088138002,21.313234897263644,0.8136054779831472,0.0,0.0,4.701900810180142,0.45892108722521574,520.1332415434165,0.0,0.0,21.665635255205295,0.0,7.208485928953167,1.448210088113743,30.34995464943801,0.0,0.1479761081720469,0.0,10.518694834543854,205.19283494384587,215.07830893978672,5.875072189006004,4.271887550181171,8.144112849172236,39.124796699792,2.3700638802039697,0.03861263488291072,0.0,14.359363514670303,0.03773715228171186,2.561437161955567,42.735417775450266,42.82557040907894,1.80135482311123,3.9200633914647915,1.5529567192162712,59.00865838091245,8.240530902809814,0.7091930148438129,9.64763129941247,0.219388896717278,9.978298637477028,28.048647492460812,0.0,8.624520483701572,2.060094391208493,0.0,0.6541733965154816,83.60740315547261,12.249740931385164,20.49411802179646,33.59272407926979,0.0,0.3245768368478414,1.703343261804913,38.77943256687163,23.764117481967272,19.484464330584302,7.882995128668807,0.2829965366515274,5.177705694585941,14.509106891989353,4.090375424342086,2019-01-11,"Jan 11, 2019"
2019-01-18,0.0,0.0,0.0,1.588446118007093,10.797229262558172,47.04096299883919,4.917017970734485,0.026711891816908858,0.0,10.347471375972129,0.0,12.623662233675336,0.45514310994516904,0.0,0.4160112542759083,0.33203042575326286,0.0,8.264129101717,1.762466557819886,0.0,35.20550547276561,11.6686190828914,1.3272124909599043,1.38578655972702,1.7927095201724128,6.449242124319314,48.66948886238816,0.48932935349808,0.4024352083765571,7.097479036979523,0.076523340039593,0.3563953112206829,0.35789640612465956,23.485356802625642,0.0,0.9586025771723214,3.577388864822848,4.556204882940071,0.0,0.0,0.0,0.19408101864722285,0.5588607947720157,2.8743575413077855,0.36143418525218,0.0,0.1518084813851857,0.18518486812439142,10.546654564305516,167.84185202901762,6.793047126489658,9.375063424213137,0.0,0.0,0.23278749681186858,36.96595596691227,0.4782319976982583,346.9357680308681,0.0,0.0,31.966251068012955,0.0,12.184502193743175,4.0397829505334,22.220705295003118,0.0,2.6936187028444425,0.0,19.11969206821204,129.24721927217436,237.55318650522014,0.04311295921867686,4.726277207643285,8.908348589940468,21.888643786185927,0.3076193226263896,0.13499260572342384,0.0,19.001797794723227,0.0,4.696970450280872,5.5989236674865355,23.863147269864122,3.532639717901089,0.0,6.571371174880476,38.50391398652026,9.547981640090686,0.8217148123309755,7.582199456607786,0.0,1.723860717535,34.43649990652783,16.16768068490563,0.0,2.4111202243185903,4.78482453991869,0.6541733965154816,133.86159242006852,6.777869045065714,15.485744602205864,74.10581963499705,7.767601289782362,0.06151232039181829,0.14994725938139572,16.601772513782144,31.160042578339887,5.159359368074581,2.571767159201204,0.034035427901337,7.065213451419906,21.284555796677704,4.569395463714124,2019-01-18,"Jan 18, 2019"
2019-01-25,0.0,1.2929388714535002,0.0,2.0103745150560988,1.2982294915637702,37.61689741234829,27.355771984686935,0.013355945908454429,0.0,11.766723922748595,0.0,0.0,11.36501624943989,0.0,3.8817459251780297,1.7061668762470983,0.0,0.0,0.0,7.851880875086659,52.78447180513583,18.870129457682857,1.5166221971258729,0.0,0.0,0.0,18.349980105698357,0.3828115721488786,1.2813928820525085,5.877750473470351,0.0,0.0,0.0,9.584486397608982,0.0,0.0,0.3904966891124886,0.0,0.0,0.9594145547881986,0.0,10.056429303726727,1.5499483426005658,0.0,0.0,0.0,0.0,0.0,7.617834617883424,95.67276711863165,2.490614608837929,28.54976278346292,0.0,0.0,1.2626157196855028,30.900427340304056,0.0,349.0531499329996,0.0,0.0,1.2409931056430772,0.0,7.9003423633243655,1.448210088113743,57.801129673630626,0.0,0.0,0.0,6.377712057419076,118.19853973083187,245.3426548936725,0.0,0.6027647880661472,7.384134704935071,18.99258258314193,2.3124456396191735,1.7476354269364265,0.04518288695650743,20.50194721321859,0.6059982406033056,0.0,14.02795828192569,61.20777162734122,1.0485971051850214,3.1142915048594717,4.533281599046937,32.587220644720745,7.84753567982065,1.0354393307769798,11.559997387125915,0.0,21.318788906232157,44.367315915968696,0.501099739698072,0.4336033702856515,2.586083371612953,6.660719742574579,0.6541733965154816,93.02583510538734,0.0,70.80180990814259,55.325045589007864,1.5799698461204714,0.06212179009490929,4.008716947410472,20.88559253355357,25.80296397827568,4.846502348242274,0.2898505939888728,0.0,5.734988327743175,21.772661907839083,2.3269209307931127,2019-01-25,"Jan 25, 2019"
2019-02-01,0.19246701130488855,0.0,0.0,7.893204923747427,0.0,39.469398354257414,0.8778768242057142,0.026711891816908858,0.0,39.24450580031409,0.0,25.6739160697912,15.75971854487079,0.0,0.4335970500055058,3.932814709329203,0.0,0.0,1.762466557819886,6.77948532946957,52.030642032047474,16.980203834876715,2.139899729440813,0.5851585913548443,0.0,0.0,12.610587574317297,0.24548863850035632,0.4024352083765571,0.0,0.0,0.0,0.07248971631597957,60.092581185168015,0.0,0.0,0.0,2.284873035868443,0.0,0.0,0.0,9.376479257330146,8.008300032889375,0.0,0.36143418525218,2.2506097283481714,0.08272700264607658,0.33509664766644004,11.958151260576106,132.02603865036295,0.0,25.496084412569537,0.47313834183658,0.0,0.23278749681186858,14.012472824575761,0.31013470226552425,457.6502248115066,0.0,0.0,30.655180586516785,0.0,5.975827416998383,2.7113551572360857,31.589957346823713,0.0,1.0640408459525212,0.0,0.0,115.83513909232896,241.54838653079656,0.5725363064993871,1.8754909489925142,14.027866544723377,51.45422338357888,0.3035283172873916,0.18926922663190712,18.37696782652692,18.130516729591204,0.14086446358808186,0.0,19.094800028542018,32.633554369558084,2.328607673559502,4.4664865808445855,4.367226798354243,34.443794732594746,4.920472261892159,9.540691848340186,6.977851738982842,0.0,13.402917408409639,46.5103150055406,8.607280380575016,0.0,9.853375451533116,0.0,0.0,76.39268481641012,0.0,12.402566787047382,57.56204364883647,7.530162516751058,0.0,0.3132490301263721,23.620094542624294,34.222180978205934,2.4048636167585493,0.0,0.0,6.866674717784903,21.659963155134417,1.4924194931799843,2019-02-01,"Feb 01, 2019"
2019-02-08,0.0,0.5694468807898971,6.002449514125301,2.1699196175406357,1.5862418431228,30.52912486767869,6.754493589610062,0.013355945908454429,0.0,3.5444785249651,0.0,2.9717780791592427,13.273491648688346,0.0,6.566519847452729,5.049850751546647,0.0,0.0,0.0,0.17685687448479714,42.49459528072474,36.44274782305885,0.19774659254981858,0.0,0.0,0.0,33.36499967450602,1.7275497141959772,0.0,2.230235022184575,0.0,0.15697229784720285,0.07248971631597957,14.219649100920552,0.0,0.0,0.20458984766992572,0.05573906854305071,0.0,0.0,0.0,4.358011155962425,2.17937656299985,0.0,0.0,0.0,0.27505688438887,0.0,4.1627401698343895,105.64883251408325,0.0,21.01036143905949,0.16892980830951856,0.0,0.6397159882827985,11.862806546091495,7.539730659316514,443.7464436766282,0.0,0.0,6.879462780105384,0.0,4.837501281371423,0.0,13.148366851620443,0.0,0.6911519420526383,0.0,0.0,57.08744746666188,240.44665998326658,0.0,2.2454516188930715,6.27626285962198,31.468155737137106,2.94990358300997,0.13553346325319512,0.0785061872365617,13.593070433484712,0.0,0.0,26.010051820485,44.77723134207445,1.6504596314223374,0.03948405473120958,9.857615163216384,51.60041573648926,12.025301523224437,1.27287808565519,18.556332715643485,0.0,12.036905881932906,24.47032527404812,11.245911529594604,9.83114309204817,4.277333652335657,0.0,0.0,84.54608280569292,8.97127982956977,22.364691449211996,30.874342790280146,9.776803023133457,1.9376127390874143,2.1293232540329,11.179869532216532,19.550348507136388,11.236738929406878,0.0,0.0,0.6797847651941915,19.568270700987078,0.9773463206046539,2019-02-08,"Feb 08, 2019"
2019-02-15,0.014197874024842416,0.0,0.0,10.651904564006502,0.0,33.72686942367373,17.68820197288886,0.2395952162376773,0.0,9.861384683049701,0.0,0.0,12.022456303104065,0.0,0.37831470462820854,1.3418329439002044,0.0,0.0,0.0,3.0048185509501057,30.783611433504344,23.050872427205856,3.3360689868099813,0.0,0.0,0.0,21.070130804203135,1.5313663819447143,0.0,1.7971686754043599,0.0,0.15697229784720285,0.04752324959248529,11.96880941643278,0.0,0.0,0.9693535691576471,0.48425381553159286,0.0,0.0,0.0,0.8904991293868909,1.477237013102044,0.0,0.0,0.0,5.3624408477084415,0.0,4.2455154085302365,151.4615718705766,0.0,18.19542782384268,5.411631964450557,0.0,0.58191752430818,25.7953972946977,10.92213703067033,376.492205458971,0.0,0.0,7.303432078142869,0.0,9.41724374663029,0.0,23.707197410320223,0.0,0.22438994220275474,0.0,0.0,129.6912136350253,231.03960110732984,0.08622591843735372,0.9032809756448514,13.637839248383745,24.611089287726735,0.1659077260655952,0.06724322351632486,10.789534221575535,9.185393759825397,0.2256383051688057,0.22867076990551571,17.92234868007618,22.06953601281282,2.8364850187079016,4.8040403204750906,15.986722600829486,64.46180621889164,10.530808653308506,5.1002743526823,0.25781052652825287,0.0,7.148894952152413,33.6265321177533,2.1028300079326736,0.0,2.8341312055697876,0.0,0.0,77.68328743354378,4.3559565756547,34.481887835228186,49.8588613863751,1.1454745471501855,0.0,0.14994725938139572,21.38838458106029,30.02974206741633,0.8275946960696228,0.0,0.0,4.71747143971544,9.455400387658216,10.236118458271985,2019-02-15,"Feb 15, 2019"
2019-02-22,0.0,0.0,0.0,2.1144553367912695,0.0,29.77508408044989,0.0,10.827919018245714,0.0,1.3108912162737982,0.0,8.644359321387258,26.98600166644183,0.0,13.600660370012118,1.295534546271084,0.0,0.0,1.762466557819886,6.4387419514331565,54.93973798351295,29.430292099967584,1.5710294320066456,1.38578655972702,0.0,0.0,21.432714592252815,0.7681983789886601,0.0,3.3272299628944313,0.0,0.15697229784720285,1.2626157196855028,29.538536384394053,0.0,0.0,0.32790043918891004,13.304096984861841,0.0,0.0,0.0,10.924662105489176,7.083190247036518,0.0,0.0,0.0,4.720634837044228,0.0,10.802541180098043,96.79216023824992,0.0,26.72506591092574,1.1626871812052786,0.0,0.4655749936237371,23.322848321252472,1.0275758696432271,339.00766861075147,0.0,0.0,15.053623612292503,0.0,8.637740616839729,1.5080822353404002,31.14654917334988,0.0,3.073173257383328,0.0,0.0,66.29029845927859,219.26422476233355,0.53718143843427,0.0,7.699890140847877,29.285412857176023,2.040435835824009,0.8060509818416157,0.0785061872365617,17.276237893594235,0.03773715228171186,0.22867076990551571,10.637704204837874,38.303938135553004,1.7250997006658788,0.0,2.6502691737533914,24.60489967389483,5.28794104760079,1.986383364237471,6.337626817757128,0.0,8.068943959254161,55.42178157833839,2.7120951420435735,0.29139397091749125,2.4343000861119712,7.553997122487671,0.0,44.33581694030044,0.0,20.04076415970938,34.191796664145514,10.408737190343356,0.0,0.2981100650848587,31.907789138419897,35.50705127657141,0.2848335079667777,3.3836473806894714,0.0,5.468873498457881,21.67601986728014,4.758243545650797,2019-02-22,"Feb 22, 2019"
2019-03-01,0.20106176614308,0.6858850426956529,17.523713151927716,2.6353248775359526,0.0,13.086455841936735,1.998601460586,23.91433549338108,0.0,8.892524165476848,0.0,0.1964847150829994,19.274392915943235,0.0,5.4265368013195285,1.6148625127583571,0.0,0.0,0.0,5.602127063739516,33.530936562759685,25.14019495094916,1.3621209686376428,0.0,0.0,0.0,26.028321513717945,0.34431154415011994,1.2813928820525085,0.7537057690173734,0.0,0.0,3.907821112389638,52.85176324394614,4.704670735325401,0.0,0.04035967682825028,0.0,0.0,0.0,0.0,3.890665747637672,6.179541903439032,0.0,0.0,0.0,1.0728246886107886,0.18518486812439142,9.419585551601015,171.8085672183045,0.0,17.185844979832854,0.23656917091829,0.0,0.0,3.073389171255766,0.119511414009407,362.183843489574,0.0,0.0,20.412771722767044,0.0,6.451454474875687,1.448210088113743,24.17125926738024,0.3501065340571386,1.3754286910778728,0.0,0.0,76.68750100512544,182.68397875655847,0.0,6.899386904066857,11.308346456451744,33.78985525815912,0.3822920857331706,0.1511247086864014,0.5065799629933746,15.936304387223872,0.03773715228171186,0.22867076990551571,10.637642477483043,37.113812589481846,3.237186850007088,0.5204861760083415,11.563144061624692,40.49947837533178,10.631860340093871,1.6548826429502523,6.159858487455843,0.0,11.17904336920407,28.00899731445818,4.127255408661002,0.3205836771389479,2.5317086160755466,4.389507517177085,0.0,112.46867724825655,7.521703622832272,28.598925265721885,53.99481289373866,4.785969994646757,6.961508694161766,4.7079484925719255,39.639689342608975,32.83545309693216,2.262446862775159,0.0,0.0,2.124792521185183,21.565621285436965,12.1918870757978,2019-03-01,"Mar 01, 2019"
2019-03-08,0.0,0.0,0.0,2.5390189027584062,0.0,20.97060356142743,8.59321578828159,4.377621203690015,0.0,3.262394604126531,0.0,0.7149613859072298,13.811685058227807,0.0,10.147068765179451,0.9265339381230234,0.0,0.0,0.0,0.0,64.57923950607929,29.39289822646444,1.1662133277712756,0.0,0.0,0.0,47.58855763026194,0.17215577207505997,1.2813928820525085,0.0,0.0,0.0,3.012996897399535,27.039759148131655,0.44020428431394,0.0,0.0,6.414344400062399,0.0,0.0,0.0,11.908150581689865,0.5480992426213022,0.0,0.0,0.0,0.1518084813851857,0.0,5.0091476812259925,166.71578637349194,0.0,6.149032624309377,1.3792728232031746,0.0,0.4655749936237371,10.67779672419177,7.526044995268159,288.53721419299643,0.0,0.0,11.336009969531158,0.0,4.234711330499864,0.0,28.356693314641923,0.0,3.3927062591193797,0.0,10.987751708629771,102.86680026109859,221.49642094825543,0.04311295921867692,9.144838522959928,7.784378344239194,21.03184600028939,1.0335131122057757,0.17051619103987428,0.04518288695650743,14.187856956136015,0.03773715228171186,3.840684480892343,14.97896300251956,48.31902516796754,3.38287913462827,3.9883045278702407,1.9407827996841287,64.40919527930764,4.144956145345438,11.457282842024158,14.939241230016714,0.0,12.206409668590315,17.74108421928798,6.854648583489871,1.5147199990361284,1.5651011965465014,0.023407772772302143,0.0,85.06722645738202,1.328075173519127,14.388032189292671,27.032152475493906,4.444555291492619,0.12363411048672757,0.0,22.012381487049264,36.18216724108629,1.1978847254485674,0.0,0.0,5.091351766076043,25.41030174841523,2.1077275276947955,2019-03-08,"Mar 08, 2019"
