datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2019-01-06,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-06,"Jan 06, 2019"
2019-01-13,2.532101785538273,2.5403129565805984,1.1567060108439784,2.833593683529931,2.763224640398144,2.7740166423625015,3.090104697163723,1.7249186278809885,3.25289032702407,0.0552501479744102,2.043882282752089,6.8277429078127385,0.3312299044968278,0.5551392093692378,0.181946731401706,0.8685081455071538,2.8394998804320983,2.5918934382013425,0.702298726717573,5.474727392332495,0.20583111564584064,1.086546344339925,0.26058507021646415,1.1150703587206985,2019-01-13,"Jan 13, 2019"
2019-01-20,2.476579143126007,2.9293242857516444,1.1647935440315125,2.6008701329706474,3.1485549551742644,2.8965616031977874,3.2031022580045496,2.21738369827967,3.242881111227171,0.10770543657636553,2.3906012913473447,7.1049422869060965,0.26395490662945614,0.7776144124161363,0.16850169138032114,0.9165166684823735,3.281066954330946,2.232739003718209,1.0068646830855639,5.201476240261045,0.20761459089226536,1.079692948815253,0.3658738270960207,1.1631499698804924,2019-01-20,"Jan 20, 2019"
2019-01-27,2.1903188445186,2.76296654632448,1.365751425745682,2.5723740422242485,3.1102507620337816,2.9102489056585283,3.1916357119764376,1.645360279250576,4.234021083060773,0.1330032553487955,2.346349063666634,6.892993660829289,0.24735802073683913,0.6183622066063229,0.21331147519351248,0.997633306899162,3.4366936076526486,2.585298037190161,0.846337606420555,5.3339712380210145,0.19995063625207274,1.1618375140700248,0.3526884895995079,0.9642733057521026,2019-01-27,"Jan 27, 2019"
2019-02-03,2.9329528579046618,2.713717671554926,1.3919793321203957,2.350484972855391,3.1264453983992597,3.1531658666388225,3.0155809026288685,1.953127847319367,3.6722942135122656,0.10647966945657682,1.8821354964765429,7.479563207424465,0.31755355209035674,0.5392023536564353,0.16211066938795415,0.9721726043490209,3.5484821255780714,2.451302387460149,1.0971256751076002,5.510019647633631,0.19104486385189276,0.9445981435823255,0.3509832387969577,0.9676762855981479,2019-02-03,"Feb 03, 2019"
2019-02-10,2.7185306799629214,1.8283069298865318,1.3672037216633797,2.7111687781114813,3.351741600945013,3.0819671165833173,2.8916087950017313,2.1755840318032513,4.881042227557144,0.06077020321641111,2.652749808030994,7.228575085901379,0.26112299181647414,0.7368508888053752,0.17982924379227108,0.9528512404219301,2.9458357280832845,2.9977012678365944,1.0275966951163704,4.797417144911715,0.16213824417336217,1.1132872091227999,0.3488085051255704,0.804639447388909,2019-02-10,"Feb 10, 2019"
2019-02-17,2.720056773042227,2.5704396818688573,1.3127310531693672,2.513815802057296,3.6118094283695705,3.2726015410019187,2.7240835873340603,2.0304109395883843,3.8901824457591228,0.08605997430603483,2.400856841774966,7.282280348379669,0.31460922810928116,0.9525416955046724,0.13065184696254156,0.8124119531367543,2.9507980493178687,2.5445830005253183,0.6829595830451075,4.69027965182618,0.15825213039378402,0.8124340679884581,0.34631242220187447,0.895017923693128,2019-02-17,"Feb 17, 2019"
2019-02-24,2.676039462386323,3.7612205644611834,1.2129019138475046,2.8763944281523215,3.5099242064164264,3.2970708757264697,2.6088611545984715,2.266608700664974,3.782026893635521,0.06869371602131293,2.35373066275682,6.714761474635415,0.3525563103374303,0.732697751686395,0.15588246912487927,0.9092734536900969,2.8402435691446457,2.7579061479039244,0.9901762226040736,4.809673403888213,0.21750316267606912,0.9255518216510438,0.37874908964849474,1.0358604206011568,2019-02-24,"Feb 24, 2019"
2019-03-03,2.5923183923637603,4.034599456304058,1.4435774121978813,2.6997794450083674,3.1970968095965486,3.4696210336893074,2.945956390563886,2.5706060625226956,3.422756046298832,0.047129374636030334,3.03301538893204,7.362725977339364,0.259702132839383,0.46733704575393126,0.14761381999783715,0.9699885200159452,3.0120890442905757,2.588178778745197,0.7031291229643577,5.51178170095293,0.21192553661829602,0.8571156602800845,0.33032879699529843,1.1091358719582713,2019-03-03,"Mar 03, 2019"
2019-03-10,2.4392353776486715,3.4494453351506276,1.4240506643582915,2.4442307058159045,3.25323071111154,3.2286798809969732,2.734561405637127,1.9750065545515256,3.64672946928363,0.0728033865653207,2.296245084694797,6.766038627604547,0.27305461247127344,0.8567187250204805,0.11046029395869485,0.8747710139030159,3.0616360004852043,2.631834345775963,0.7865688601909858,5.30205659421083,0.13865913590057916,0.9230845822714621,0.28156425436608057,1.0039809084295228,2019-03-10,"Mar 10, 2019"
