datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2019-01-06,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-06,"Jan 06, 2019"
2019-01-13,2.52508794145498,3.1586777686452074,1.158911057304133,2.7735360451281887,2.727778315905083,2.7666907965423246,3.0636983972896905,1.7251756427325586,3.2589715542985913,0.05574128654769305,2.048518513050017,6.833054554685739,0.33343746154358955,0.5450749601348431,0.12698981332454515,0.8637292267988498,2.83279441312289,2.593304568185707,0.6861417247087704,6.106459002222524,0.20436522258308296,1.0964150913456874,0.26744504147516984,1.1178759227834931,2019-01-13,"Jan 13, 2019"
2019-01-20,2.461205397122973,3.7175519767417913,1.1599482949193616,2.5569354270720615,3.088632570860606,2.8629012005517254,3.1389219169776212,2.171763203055477,3.2458103930616113,0.10986984687896292,2.3922643894185,7.1354342386084735,0.2654016791234436,0.7778353299590164,0.13310032827691334,0.8884444124706737,3.2837230526803602,2.21922424366651,1.006212850413982,5.757945823492508,0.19938946320218465,1.0863949127711157,0.3697709885636244,1.162197935744135,2019-01-20,"Jan 20, 2019"
2019-01-27,2.1919406277381186,3.464466973014066,1.3652527522834037,2.5682619787047085,3.068408042833219,2.8992436999293654,3.1562364395359213,1.6450747776999068,4.169472597621353,0.13498633450480216,2.3454194352257582,6.8452313289400655,0.25116880979504336,0.6196865877031696,0.16472766256865942,0.9992154928649296,3.42982902006654,2.5628878308127,0.8500494150548031,5.836323432322503,0.20208616021058504,1.1710375377761317,0.357451626047614,0.9701324244633919,2019-01-27,"Jan 27, 2019"
2019-02-03,2.918710164976708,3.377222913758574,1.3959412360290657,2.3603640942193684,3.07477497259244,3.1561806175001146,3.0145185365049314,1.9533439460391055,3.6778691830668344,0.10807244659875011,1.8817539600547986,7.371350336172414,0.31805466112099,0.5279011055039452,0.11589041479336329,0.9603084269856377,3.5570419650069316,2.4427109625001515,1.101331179967503,6.067350459576879,0.19125175098811995,0.9379229405603698,0.3534598346739687,0.9674403515154627,2019-02-03,"Feb 03, 2019"
2019-02-10,2.7188909089295286,2.280662397895927,1.3521175305799567,2.720333590081107,3.31640470369614,3.08626291282636,2.843794306305654,2.1750242269156583,4.81838147963536,0.061643189810582456,2.6470738804057303,7.2450309652001925,0.2649936464549004,0.7153104954294892,0.12049098192497446,0.9541936128773862,2.951655763074053,3.003004390886226,1.0295146430648812,5.17317760403993,0.1651694052608625,1.0905655010616555,0.35629986245762973,0.8156041636455594,2019-02-10,"Feb 10, 2019"
2019-02-17,2.7316711773182925,3.2306405219934313,1.2982684649087404,2.4762852111455556,3.595040252486676,3.2196201310691843,2.7291264121062615,2.0306991143949498,3.878295908086507,0.08765822891605053,2.402731737011116,7.235575909179476,0.3189979927425576,0.9531005572227367,0.12525228177602948,0.8101063331632489,2.9396189216191617,2.551400225396773,0.6735414390428104,5.189484718012293,0.15992659722584843,0.8159449727270784,0.35029973354780314,0.8905396609611457,2019-02-17,"Feb 17, 2019"
2019-02-24,2.6761508040999145,4.773578051490413,1.2057165064699866,2.8389238336656866,3.427559926065052,3.2533164486573645,2.628965681927657,2.267339960294153,3.7389543260980367,0.07134591789802514,2.348597678799019,6.696664574834378,0.3540629582188329,0.7325925421716653,0.12807811674554287,0.8761433762324173,2.85563916061868,2.753025997890542,0.9895891038777572,5.348410660427013,0.21920932561943401,0.9300485030571819,0.3735783795260287,1.0315629530125858,2019-02-24,"Feb 24, 2019"
2019-03-03,2.5963676523709127,4.992373672919929,1.4164032858373716,2.70925108487285,3.140487495314613,3.443899897699113,2.979415418140806,2.5250046737169227,3.3738297965327773,0.047129374636030334,2.9890237247205715,7.3771283053592995,0.2611944502275547,0.4678884947348116,0.12109033426365322,0.9707378988217055,2.9861627853625996,2.5890057543634426,0.7017065322381908,6.143534092848816,0.21299090945272578,0.862400063990183,0.32839278856683957,1.1007818007085637,2019-03-03,"Mar 03, 2019"
2019-03-10,2.4238339413507513,4.304775577744011,1.4113480478465001,2.4001396229772243,3.2662090133169603,3.180397242561469,2.7735390954354058,1.9805115772581112,3.6505886589656957,0.07563260853871223,2.3026842230167643,6.711664934938667,0.2744850673617854,0.8447376762003367,0.11393058682002451,0.8745901716260575,3.074266916648906,2.6162478408793968,0.7890154714171543,5.899527601414294,0.1389137557901759,0.9321421164288649,0.28886446622319684,0.9878584679600454,2019-03-10,"Mar 10, 2019"
2019-03-17,2.891205973378541,3.8724801173392174,1.3689808499421967,2.368161197664114,3.120129957946914,2.8664461559059027,3.1085078302578997,2.1222621288059442,3.2223984291219385,0.06873402389523066,2.42252495537521,6.93686984199435,0.36306797808972,0.5611341878754149,0.13158335929892914,0.8525945984191364,3.02141740505096,2.4217407798755133,0.9016735484454942,5.945584424273099,0.2464471012132338,1.113064723349542,0.2212308756855575,0.9974444055347058,2019-03-17,"Mar 17, 2019"
2019-03-24,2.3731713490957254,3.3167591060751898,1.4240723285598327,2.7061458373466727,3.752605934586008,3.612595703953198,2.88048761675225,1.699999025641515,3.6486579478931125,0.078353150749719,2.430675203258499,7.307938019096914,0.425074810480161,0.8809463422967575,0.10803260926495198,0.833694569066073,3.0047924025003803,2.5129223037967754,0.9351774573409137,5.810870610850772,0.175207761118276,0.9178047058810098,0.3406785048433251,1.006539909585304,2019-03-24,"Mar 24, 2019"
2019-03-31,2.58075126006988,4.088073495078294,1.3955095432130717,2.637928150099326,3.285124101509426,3.5133057071032456,2.930255423031651,0.6237745201543791,3.008183158695801,0.12250154418797794,0.8237977725575844,6.608114601176233,0.3117807049486667,0.2448005040818797,0.13123647038738548,0.7868667097961088,3.4078409129336857,2.6038492244817943,0.8209808068790915,5.767395330082542,0.20036977988710475,0.9967237153052944,0.2698913637359682,0.9321952501109207,2019-03-31,"Mar 31, 2019"
2019-04-07,2.953906136250723,4.345695515345699,1.1984873842399661,2.6570571910973384,3.542090831422044,3.4449893298237013,3.035163440940147,1.9568589658269773,2.517695237940427,0.10020663392427372,1.758113203115596,7.041172289912919,0.425313656720356,0.58427593221965,0.12548998425873462,0.8998902279263129,2.9886716662824058,2.8968159231800157,1.0010758420748083,5.983242070657249,0.17435096158969016,1.1316719952125514,0.36344443603068655,0.9049645196664774,2019-04-07,"Apr 07, 2019"
2019-04-14,3.0435002624890415,4.302359499899216,1.2110115258222642,2.9483607120645,3.3790437683648853,3.249736360708201,3.1462453094211105,1.5302867500692614,3.382534695905522,0.09565609284779662,1.8454235534543122,8.058273384277438,0.2716036188419641,0.9640630844618749,0.14276164291719606,0.794121963275935,3.067879740484544,2.840768870096754,1.0054017935729773,5.898069682002448,0.19381890305184626,1.2151263052752743,0.34632673116598145,0.8151253192428322,2019-04-14,"Apr 14, 2019"
2019-04-21,2.7656780758799244,4.682913922460686,1.0401693363466495,2.290089774588252,3.414604268290347,3.334441016965233,3.1201439910723114,2.0380415464531842,3.475721409034673,0.0978157814831503,2.238863766706326,7.021823325121216,0.309053777329935,0.7096445105632734,0.13743688231447188,0.8957340260414625,4.351895614737343,2.710680447490886,0.8151133870432542,6.305802355605373,0.20099154403281655,1.0318863551084352,0.30442923616456025,0.9821725676227511,2019-04-21,"Apr 21, 2019"
2019-04-28,2.8347278780494283,3.867045793238806,1.2119791317341888,2.6454161675553016,2.929120692338824,2.9128277366491697,2.887082501761099,2.2109536001786685,3.488087763112857,0.13360588379658386,2.517624710582227,7.474231919266524,0.25161591497646396,0.7583652132595138,0.10562416481053745,1.0063623909707107,3.8081274290439757,2.666169426984488,0.6736745562522356,6.217788341651412,0.17596486962698057,1.2608546509006469,0.2568826962422493,1.3365213468803463,2019-04-28,"Apr 28, 2019"
