datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2019-01-06,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-06,"Jan 06, 2019"
2019-01-13,2.52508794145498,2.8849823225748814,1.158911057304133,2.772484835438153,2.7277783159050832,2.7666907965423246,3.0556934018365842,1.7251756427325586,3.256888357970509,0.055634056119728485,2.0477532113357313,6.833054554685739,0.33343746154358955,0.5450749601348431,0.12698981332454512,0.863235641084564,2.8327045435937173,2.5931805167610387,0.6861417247087704,5.80762585233867,0.20436522258308298,1.0960089960964146,0.26744504147516984,1.1178759227834931,2019-01-13,"Jan 13, 2019"
2019-01-20,2.459886317096774,3.3983147416950232,1.1599482949193616,2.5520151729102016,3.088632570860606,2.8629012005517254,3.1288210650467243,2.17092797036113,3.2445217077071797,0.10986984687896292,2.3921710916653827,7.1354342386084735,0.2654016791234436,0.7778353299590164,0.13310032827691334,0.8874011100011268,3.2837230526803602,2.21922424366651,1.006212850413982,5.466424040234746,0.1988128611684878,1.0861226660740815,0.3697709885636244,1.1619845096038777,2019-01-20,"Jan 20, 2019"
2019-01-27,2.1919406277381186,3.1452348366279987,1.3652527522834037,2.567246206183269,3.068408042833219,2.8992436999293654,3.1475900842474096,1.6450747776999068,4.167650993993296,0.13498633450480216,2.3454194352257582,6.844288906190143,0.25116880979504336,0.6196865877031696,0.16472766256865942,0.9985214525965692,3.42982902006654,2.561956984842297,0.8500494150548031,5.5875741772129155,0.20208616021058506,1.1710375377761317,0.357451626047614,0.970132424463392,2019-01-27,"Jan 27, 2019"
2019-02-03,2.9181670066967085,3.1348783339952884,1.3959412360290657,2.358954870672156,3.0747749725924396,3.1561806175001146,3.006050232121276,1.9533439460391055,3.673126050520208,0.10807244659875011,1.8803972482045814,7.371350336172414,0.31805466112099,0.5279011055039452,0.11589041479336329,0.9598319860339614,3.5569520954777603,2.4427109625001515,1.101331179967503,5.8129404438556636,0.19107906332454377,0.9379229405603701,0.3534598346739687,0.9674403515154627,2019-02-03,"Feb 03, 2019"
2019-02-10,2.7188909089295286,2.134105194735196,1.3521175305799567,2.7183583999788246,3.3164047036961404,3.085925425303987,2.8330955066932897,2.1750242269156583,4.815042517878175,0.061643189810582456,2.647018944299648,7.2450309652001925,0.2649936464549004,0.7153104954294892,0.12049098192497446,0.9529310732303033,2.951655763074053,3.0029283510526485,1.0295146430648812,4.987168245037034,0.16439446253423645,1.090457924068057,0.35629986245762973,0.8154472932138538,2019-02-10,"Feb 10, 2019"
2019-02-17,2.7316711773182925,2.9784988124775085,1.2982684649087404,2.4750798135536014,3.594914657836525,3.2196201310691843,2.7222415715393202,2.0306991143949498,3.875979962661977,0.08765822891605053,2.401543034648164,7.235575909179476,0.3189979927425576,0.9531005572227367,0.12525228177602948,0.8101063331632489,2.9396189216191613,2.551400225396773,0.6735414390428104,4.972090598149096,0.15988306811406686,0.8153663551780265,0.35029973354780314,0.8905396609611456,2019-02-17,"Feb 17, 2019"
2019-02-24,2.6761508040999145,4.370883472364656,1.2057165064699866,2.835405481535181,3.427559926065052,3.2533164486573645,2.61954475854809,2.267339960294153,3.7388588875946476,0.07134591789802514,2.348458808614339,6.696664574834378,0.3540629582188329,0.7325925421716653,0.12807811674554287,0.8761433762324173,2.85563916061868,2.753025997890542,0.9895891038777572,5.065929941448316,0.21862325877250402,0.9294545363498795,0.3735783795260287,1.0315629530125858,2019-02-24,"Feb 24, 2019"
2019-03-03,2.5958273095137696,4.621768145413363,1.4164032858373716,2.7074194632737942,3.140360186372476,3.4438998976991124,2.9680559119065757,2.5250046737169227,3.37129055782487,0.047129374636030334,2.9889542896282295,7.3771283053593,0.2611944502275547,0.4678884947348116,0.12109033426365322,0.9689397865618196,2.9861627853625996,2.5890057543634426,0.7017065322381908,5.846809417936005,0.21299090945272578,0.8623101658995783,0.32839278856683957,1.1001282726482595,2019-03-03,"Mar 03, 2019"
2019-03-10,2.4231915304707514,3.9837108119222173,1.4113480478465001,2.398638344712496,3.26620901331696,3.1803972425614684,2.7652907746159054,1.9805115772581112,3.65025526115629,0.07555613333425337,2.3017987662271624,6.7112333996679965,0.2744850673617854,0.8447376762003367,0.11393058682002451,0.873273217601888,3.074266916648906,2.6162478408793968,0.7890154714171543,5.5934755868611745,0.1389137557901759,0.9319937732020381,0.28886446622319684,0.9872083932418108,2019-03-10,"Mar 10, 2019"
