datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Kerch Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,2.6132650442906415,0.27766133824989053,0.06052492212246683,2.7697618687650567,1.055666889178267,2.6654612570827814,2.693800942016383,2.7624375362234432,0.07667364683551754,2.6999970683900147,1.6853000239856757,3.1246367523160514,0.047730365844200894,2.2376586514006114,6.404632548681093,1.8058431642422759,0.2695844673175636,0.6248888627699068,0.09371118141469738,0.805958121938876,2.73628922557186,2.368875079228207,0.8725281654874476,4.989921572024201,0.19527507543372077,0.9533584949647592,0.22120168857949243,1.1210032682249982,2019-01-11,"Jan 11, 2019"
2019-01-18,2.061422953383734,0.342265842807734,0.054682217210440094,3.01774774753335,1.0533041511053503,2.609711663029382,2.7121420765978144,2.5305575456965825,0.10616820567751468,2.8517855462454773,1.9909512210972917,2.850889481482821,0.06650275817472008,2.0155369076776775,6.901864699854321,1.6192961579405025,0.25314682282147427,0.6698898408259863,0.10047393389833925,0.7976462034287339,3.252130400965406,2.020180325509217,0.7280405121014885,4.768317434662856,0.18733671615909392,1.088109815783202,0.3065353706435979,1.0161487406776555,2019-01-18,"Jan 18, 2019"
2019-01-25,1.9053698653977873,0.3774696459817316,0.06661075038627579,3.2474673263450113,1.2292252963313728,2.1696550712128215,2.688294026236796,2.46562870063637,0.12556803381126286,2.6457150939318055,2.07439123337247,3.7616474894315455,0.12108560734395922,2.5262707111756555,6.274728013800827,1.7194757604625788,0.17179390185900348,0.5730331193115645,0.16002417970857857,0.9093495904451501,2.7473708033297357,2.3532228378045983,0.9602242898351078,5.3012398133413425,0.22025174752691298,0.9273795124999883,0.2701182681850536,1.0162295137002673,2019-01-25,"Jan 25, 2019"
2019-02-01,2.4806646196222215,0.23615987615735978,0.14761820909005446,2.8335150054000127,1.2490090673806513,2.63323864725912,3.019555932021496,3.04717105240772,0.08632688917724761,2.727813933684751,1.509555553718148,3.974063399331873,0.11993928901228601,1.7229164193044058,6.655403725727681,1.516492425431813,0.30446882802577246,0.5024775964914426,0.08998337811784747,0.8167616517210347,3.5056672538213554,2.12347194284964,0.8186111318815014,5.25430997113623,0.1696068073305938,0.943326641189425,0.32741666265863617,0.8725474369168174,2019-02-01,"Feb 01, 2019"
2019-02-08,2.4655537640513314,0.20825148386680034,0.08867879621601604,2.2656071342385844,1.3015546805700502,2.409381279585074,2.806572217285304,2.7409243214390413,0.0617252141746276,2.5287600581832486,2.2394075941657343,4.009545245067589,0.08328705317207609,2.7793657287462272,6.700719325950082,2.060023973161373,0.23554380541638742,0.5864684792927216,0.1058720224999288,0.908115503161838,2.744733278756907,2.7666045594923157,1.1335034642886879,4.652723666913086,0.1635605483290352,0.8316558741535971,0.30432586326752714,0.6929350982151757,2019-02-08,"Feb 08, 2019"
2019-02-15,2.574336608627789,0.24079044626284185,0.08282807599222784,2.440384458044737,1.2790242706171422,2.472764655450976,3.0998243767113443,2.8995433935629102,0.07627622598762661,2.574306172713849,2.05904525552465,4.1681752278873,0.052039269823500114,2.009782358932189,6.943326824591842,1.9158068125245786,0.2810812801394797,0.8218569506171276,0.08701106519825386,0.7183457507757832,2.757938985903922,2.3581199349451656,0.6131018578305162,4.461202253627982,0.13049303419797828,0.840834128445854,0.29293671526553927,0.9281950385778109,2019-02-15,"Feb 15, 2019"
2019-02-22,2.3888121109807097,0.15515645595772545,0.03647629199394004,3.907081764759736,1.1216281247727724,2.598681250036638,3.10232296421337,2.933176638570369,0.089106671660143,2.3195183773852643,1.9551033320338955,3.408508052539767,0.08339106846224674,2.3717311303985587,6.617307353174911,1.8732997062658732,0.32908061555854456,0.9531922192968327,0.11641108355610266,0.8158273977011057,2.6637587776985328,2.335710667327973,0.8686599619873814,4.604181224653668,0.16302795838380404,0.7113806845410913,0.30471621098765045,0.9555910138356973,2019-02-22,"Feb 22, 2019"
2019-03-01,2.3909966722550897,0.2858900902340934,0.016403384744066805,4.414731752697667,1.3406315610581772,2.684947821784751,2.9834446583997827,3.01812518492578,0.07250151074838718,2.6050742025963913,2.57401115076772,3.54124338699726,0.060961890169853886,2.8346510912407443,6.220016981822241,1.6363584400625615,0.21289546988819036,0.4635238370372015,0.10721909135443608,0.8307420261141214,3.2236357313697317,2.318115487348876,0.8683056624648378,4.865672409381306,0.19938534090427754,0.8683743581384897,0.29744727495354645,0.9340844263096413,2019-03-01,"Mar 01, 2019"
2019-03-08,2.2300305114845673,0.28187703727220026,0.05742148573164513,3.689459007408577,1.2726328151513044,2.479551162445263,3.0967452014732,2.8589945060901476,0.09695827440776723,2.441167545128546,2.049867059533936,3.045454031756497,0.04826587666113035,2.4995159094218313,6.722901795085074,2.08403107348433,0.2855265959853151,0.5030114209097318,0.08999150489173768,0.8195295438669735,2.670762017417534,2.491327657327236,0.6764101223429401,5.033119470264441,0.16922915781751335,0.7626907642419578,0.2568189010823667,0.970490724274425,2019-03-08,"Mar 08, 2019"
