datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,2.61179246760383,2.7262617201730515,1.0556668891871217,2.663154418851041,2.6929221600264213,2.7607136301260686,2.700978608341553,1.6853000239639644,3.120936595151447,0.04773036584593574,2.2376586514289216,6.404760667128625,0.2695844673033583,0.6248888626820636,0.09371118139694147,0.8059581218934458,2.73635912581183,2.369002518373624,0.8725281655093161,4.97219468202558,0.19110804540881188,0.9533584949854792,0.22130155285989428,1.12129373888126,2019-01-11,"Jan 11, 2019"
2019-01-18,2.0804074948369897,2.97212860362394,1.053304151051396,2.62381951653283,2.718400261172577,2.530557545740063,2.849841583482071,1.9909512211327356,2.8446540784192527,0.06650275817834878,2.015536907657894,6.8980453671825535,0.25314682282306095,0.6698898407742229,0.10101425530445517,0.7976462033556008,3.26201663414225,2.0201803256827424,0.7280405120958057,4.741623992451984,0.18733671617450134,1.088109815816971,0.3065353705966039,1.0158600098526036,2019-01-18,"Jan 18, 2019"
2019-01-25,1.903869260908237,3.210891465977653,1.2292252963748544,2.163287068640346,2.68874301535936,2.470117764564354,2.6466017049616397,2.074391233410237,3.7558458766223057,0.12108560734992432,2.526270711245779,6.274114117525917,0.17179390188764718,0.5730331193093647,0.16038366184076355,0.9093495905238862,2.7477851020149617,2.350587330469952,0.9602242898292095,5.276255028012652,0.216957297102268,0.9268417190963328,0.27011826817924856,1.016810455031942,2019-01-25,"Jan 25, 2019"
2019-02-01,2.479132715607999,2.7921063172208234,1.2503946210618258,2.630731884318062,3.0205166527340856,3.0471710523128297,2.725056441198806,1.5095555536615481,3.9644677626571427,0.11993928900008913,1.7229164192390358,6.646481933981382,0.30446882798184605,0.5024775965045573,0.09125385903937823,0.8167616516989146,3.500988328170261,2.1248574966767655,0.8186111319012495,5.245912325070973,0.16523234686584057,0.943188372336938,0.32751652694560157,0.872218439163075,2019-02-01,"Feb 01, 2019"
2019-02-08,2.4615728728234174,2.242749087352162,1.3050965947212203,2.4040832382027157,2.8065722173758516,2.741321322837277,2.528599051578026,2.2394075941967886,4.0095452451333955,0.0756944755335442,2.779365728779981,6.70775130699075,0.23554380540721828,0.5820940188205354,0.10687234270863999,0.8980856670246737,2.740136118849154,2.7646544295466873,1.1292338004533526,4.637079879939361,0.16356054833373254,0.8316558741751947,0.3043258632219096,0.6933715732269723,2019-02-08,"Feb 08, 2019"
2019-02-15,2.574618758420713,2.4078577181163054,1.2790242706191022,2.4661845905103172,3.110298332050597,2.8997982713453543,2.5738099405139416,2.059045255458186,4.168175228069819,0.05203926981484246,2.0097823588417483,6.9421886301257425,0.2701111925435468,0.8218569505413262,0.08772300089098496,0.7183457508036982,2.7678252190836647,2.3608658187304115,0.6131018578577626,4.444404529406451,0.13049303419263147,0.8408341284149101,0.2929367153175307,0.9234928069367696,2019-02-15,"Feb 15, 2019"
2019-02-22,2.401807662032294,3.8681328971276514,1.1217555636583392,2.5933118967466635,3.1038214343112327,2.934316568210902,2.31740630898668,1.9551033320214686,3.4081675293777285,0.08339106846202123,2.371731130352054,6.6189637292719565,0.3290806155533342,0.9531922192106,0.11680808489387641,0.8158273977117771,2.658418180798846,2.3357106675123487,0.8686599620863864,4.574823552388397,0.15973350795585844,0.7100189815698942,0.3047162110461211,0.9516139879128804,2019-02-22,"Feb 22, 2019"
2019-03-01,2.390996672439186,4.342564098904462,1.3407589999289018,2.682905872135986,2.985657236133,3.018392233035057,2.59982819559464,2.5740111508281616,3.5461865036318727,0.06096189016779961,2.8346510912847527,6.22795238170476,0.2128954699047343,0.46352383701423056,0.10775941276613302,0.8301739031617184,3.22356677988032,2.3181154875272685,0.8683056625102702,4.832304696228805,0.19938534091626914,0.8681128420536444,0.2974472749088584,0.9325830700412178,2019-03-01,"Mar 01, 2019"
2019-03-08,2.2300305116816874,3.6424526945683673,1.2726328150984172,2.4759147548604514,3.0968848107009896,2.85899450613137,2.446078504518617,2.049867059621367,3.0454540316195127,0.04826587665995003,2.499515909451831,6.715039733737884,0.28552659599320407,0.5030114209294164,0.0899915048611726,0.8195295438225616,2.67634751889796,2.4890125040832976,0.6799176969039742,5.0095597297190375,0.16922915781599648,0.7626907642592584,0.25681890103874744,0.9650082835892186,2019-03-08,"Mar 08, 2019"
2019-03-15,2.4966337530019858,3.3580404513075215,1.2745051901343596,2.0845914040140427,2.675069247474004,2.9570066469423275,2.6258887324665117,1.9213907472243472,3.660357907594356,0.07583088835114071,2.12421682724176,6.144639159901976,0.3327647409306668,0.7285928413655812,0.11622539306075289,0.7436997181868165,3.125269793111554,2.3583165185730244,0.9393503715881507,5.067696342643735,0.20370991952542158,0.9686651002280764,0.19697250723908574,0.9380544933756375,2019-03-15,"Mar 15, 2019"
2019-03-22,2.3531477930415012,3.197799620957207,1.3345967963922274,2.7718952002465973,3.150470937793024,2.984409114375994,2.5240591627637357,1.9712446770405454,3.317828446404589,0.07452408351829587,2.483939469541873,6.6374992204203025,0.322001061663884,0.5402150834021111,0.09130485576995596,0.7360866243388722,2.6942007449754084,2.1636980525709615,0.9134836531593692,5.01029210438245,0.19138443987426165,0.8062718258711475,0.2337770519548483,0.8291758262737139,2019-03-22,"Mar 22, 2019"
2019-03-29,2.41870525853854,3.5289080563311086,1.3105746954327473,2.5308293827111084,3.049838505374397,3.203256054563134,2.64703975680941,0.5934487757581106,3.126363976035741,0.09493652103417698,1.2293147351811662,6.406834526522411,0.38616707012073925,0.5756613920051145,0.09453289742775621,0.7169308720493432,2.768615742187637,2.430195412632547,0.7697602276730277,4.677273938163215,0.1653828782478444,0.9015216294098964,0.2574286967499671,0.9296064000689912,2019-03-29,"Mar 29, 2019"
2019-04-05,2.3540392006758317,3.327531379667307,1.2179203084285626,2.5726437503606943,3.204829220257435,3.2523935790466054,2.578403071605171,1.6588010646040103,2.3752069088193544,0.10451504655701967,1.4713441785941122,6.430341349577566,0.32116734165761446,0.4737103962123363,0.11303885689047388,0.8110689693370897,3.0366729174089726,2.5888071401391284,0.8870962956719032,5.081947992594109,0.1700116800378549,0.9425779464876748,0.29580949579178817,0.9896424972789765,2019-04-05,"Apr 05, 2019"
