datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-04,"Jan 04, 2019"
2019-01-11,2.6070121030583273,2.7255630082606515,1.0556668891871217,2.663154418851041,2.692077035788567,2.7607136301260686,2.699430165085132,1.6853000239639644,3.1209365951514476,0.04773036584593574,2.2376586514289216,6.39681283171887,0.2695844673033583,0.6248888626820636,0.09371118139694147,0.8059581218934458,2.7362892255863605,2.368875079494007,0.8725281655093161,4.971495424893126,0.19110804540881188,0.9533584949854792,0.22120168857417996,1.1210032682500528,2019-01-11,"Jan 11, 2019"
2019-01-18,2.0804074948369897,2.97212860362394,1.053304151051396,2.6056504985536613,2.712142076659506,2.530557545740063,2.8477719548242226,1.9909512211327356,2.844654078419253,0.06650275817834878,2.015536907657894,6.896673458556277,0.25314682282306095,0.6698898407742229,0.10047393387588374,0.7976462033556008,3.252130401064344,2.020180325682743,0.7280405120958057,4.740677889286149,0.18733671617450134,1.088109815816971,0.3065353705966039,1.0154235348621534,2019-01-18,"Jan 18, 2019"
2019-01-25,1.9033391042787215,3.210891465977653,1.2292252963748544,2.163287068640346,2.686524905591144,2.4638595800512824,2.645169319139433,2.074391233410237,3.7558458766223057,0.12108560734992432,2.526270711245779,6.261797126264385,0.17179390188764718,0.5730331193093647,0.16002417969790642,0.9093495905238862,2.742199600589919,2.349660172471297,0.9602242898292095,5.275555770880196,0.216957297102268,0.9268417190963328,0.27011826817924856,1.016229513769526,2019-01-25,"Jan 25, 2019"
2019-02-01,2.4791327156079985,2.792106317220823,1.2490090673796543,2.630731884318062,3.0195559321712886,3.04717105231283,2.7236218219374058,1.5095555536615481,3.9644677626571427,0.11993928900008913,1.7229164192390358,6.645635739820729,0.30446882798184605,0.5024775965045573,0.08998337809546152,0.8167616516989146,3.500988328170261,2.1234719429945956,0.8186111319012495,5.238054774506113,0.16523234686584057,0.943188372336938,0.3274166626598873,0.8717835022599044,2019-02-01,"Feb 01, 2019"
2019-02-08,2.461572872823417,2.2427490873521614,1.3015546805471203,2.4040832382027157,2.8065722173758516,2.7409243214681385,2.5265451250601845,2.2394075941967886,4.009545245133396,0.0756944755335442,2.779365728779981,6.700281525983045,0.23554380540721828,0.5820940188205354,0.105872022479009,0.8980856670246737,2.740136118849154,2.7646544295466873,1.1292338004533526,4.637079879939362,0.16356054833373254,0.8316558741751947,0.3043258632219096,0.6929350982365214,2019-02-08,"Feb 08, 2019"
2019-02-15,2.5743366087412434,2.407857718116305,1.2790242706191022,2.4661845905103172,3.099824376788944,2.8995433935861215,2.5738099405139416,2.059045255458186,4.168175228069819,0.05203926981484246,2.0097823588417483,6.941794920558856,0.2701111925435468,0.8218569505413262,0.08701106517669925,0.7183457508036982,2.7579389860057586,2.3581199351228075,0.6131018578577626,4.444404529406452,0.13049303419263147,0.8408341284149101,0.2929367153175307,0.9230563319463184,2019-02-15,"Feb 15, 2019"
2019-02-22,2.399343928104159,3.8681328971276514,1.121628124778723,2.593185382460949,3.1023229640816012,2.93317663868865,2.31740630898668,1.9551033320214686,3.4081675293777285,0.08339106846202123,2.371731130352054,6.612850460521709,0.3290806155533342,0.9531922192106,0.1164110835247374,0.8158273977117771,2.658440024072766,2.3357106675123487,0.8686599620863864,4.574823552388397,0.15973350795585844,0.7100189815698942,0.3047162110461211,0.9511775129224291,2019-02-22,"Feb 22, 2019"
2019-03-01,2.390996672439186,4.342564098904461,1.3406315610492847,2.682905872135986,2.983444658213439,3.0181251848628214,2.6003343806073502,2.5740111508281616,3.54124338709292,0.06096189016779961,2.8346510912847527,6.220016981945926,0.2128954699047343,0.46352383701423056,0.10721909133756158,0.8301739031617184,3.22356677988032,2.3181154875272685,0.8683056625102702,4.834359324497937,0.19938534091626914,0.8681128420536444,0.2974472749088584,0.9320021287788043,2019-03-01,"Mar 01, 2019"
2019-03-08,2.2300305116816874,3.642452694568367,1.2726328150984172,2.4759147548604514,3.096745201408371,2.85899450613137,2.4404492568475886,2.049867059621367,3.0454540316195127,0.04826587665995003,2.499515909451831,6.71268220768976,0.28552659599320407,0.5030114209294164,0.0899915048611726,0.8195295438225616,2.670762017472917,2.4890125040832976,0.6764101223786556,5.005176366542672,0.16922915781599648,0.7626907642592584,0.25681890103874744,0.9644273423268048,2019-03-08,"Mar 08, 2019"
2019-03-15,2.4957788423923857,3.3580404513075206,1.2745051901343596,2.0845914040140427,2.6749296381813843,2.9570066469423266,2.623466781367776,1.9213907472243472,3.660357907594356,0.07583088835114071,2.12421682724176,6.142114060258075,0.3327647409306668,0.7285928413655812,0.11385212068118714,0.7436997181868165,3.125269793111555,2.3573161983433932,0.9351605429725927,5.066310788961564,0.20370991952542158,0.9686651002280764,0.19687264295337142,0.9374735521132237,2019-03-15,"Mar 15, 2019"
2019-03-22,2.3531477930415012,3.197799620957207,1.3343146467127571,2.7683876257212785,3.150470937793024,2.9844091143759948,2.521813137725137,1.9712446770405454,3.3167502661586243,0.07452408351829587,2.483939469541873,6.635682785896774,0.322001061663884,0.5402150834021111,0.09130485576995595,0.7360866243388722,2.688637086824286,2.1638434621909943,0.9127135244122515,5.008031265124335,0.19138443987426165,0.8062718258711475,0.233677187669134,0.8287408893705441,2019-03-22,"Mar 22, 2019"
2019-03-29,2.4187271018124616,3.5289080563311086,1.3098691804875133,2.5308293827111084,3.047625927454836,3.2022548871918812,2.639376485776893,0.5934487757581106,3.1214208594967867,0.09493652103417698,1.2293147351811662,6.404560334424602,0.38616707012073925,0.5756613920051145,0.0942627367134705,0.7169308720493432,2.7676154219580056,2.430195412632547,0.7689900989259103,4.674904554336286,0.1653828782478444,0.9015216294098964,0.2573288324642528,0.9290254588065772,2019-03-29,"Mar 29, 2019"
2019-04-05,2.3540392006758317,3.327531379667307,1.2176381587490919,2.5682603871843313,3.2045621720852,3.2501810011270442,2.5762690297936772,1.6588010646040103,2.3752069088193544,0.10451504655701967,1.4713441785941122,6.421450378574883,0.32116734165761446,0.4737103962123363,0.1129545537564552,0.8110689693370897,3.0366729174089726,2.5888071401391284,0.886326166924786,5.08226799004743,0.1700116800378549,0.9425779464876748,0.29580949579178817,0.9892075603758056,2019-04-05,"Apr 05, 2019"
2019-04-12,2.840149323882407,3.798675569407181,1.0273454620903755,2.7388595370204127,3.1639644252136088,2.9110152626394714,2.8116412146798617,1.5928253798569953,3.092391185147363,0.07278092669406404,1.7582389195161714,7.279770408154834,0.29243779511305634,0.9385328959485044,0.12245393764363059,0.7160486603479223,3.183351112801847,2.5570510798821857,0.9912462337161428,4.7693572227881305,0.17015028244203242,1.098153835488746,0.29166091725098786,0.7030725953997475,2019-04-12,"Apr 12, 2019"
2019-04-19,2.6546754248740987,3.7573875901814384,1.1150699092846121,2.4228820202040597,3.0604483549063373,3.085362084565354,2.8729371656094216,1.8157726651474744,3.1295360741404474,0.09096869723391662,2.0366773043583613,6.562116338267203,0.25179514356305815,0.7160346515920722,0.10632395810414676,0.7765564121301266,3.5720055933868298,2.55998201924342,0.806801424191174,5.412673563344025,0.1736623978950785,0.9828797393653813,0.254885868087385,0.8572497736473698,2019-04-19,"Apr 19, 2019"
