,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.76,100.84,99.46,97.98,106.02,102.73,98.62,100.2,98.51,99.75,100.02,98.12,100.69,101.14,100.64,99.95,97.6,100.12,99.87,98.33,100.2,97.58,103.54,96.92,99.77,97.31,98.97,99.37,101.08,100.69,101.63,102.84,101.48,100.8,102.88,100.68,100.74,100.09,100.07,99.62,99.85,101.06,100.28,99.86,100.55,97.06,100.0,Feb-20
2020-03-31,73.33,72.71,77.85,78.43,84.44,77.48,63.85,84.61,69.57,76.88,83.57,75.07,64.45,75.77,84.11,84.01,68.14,49.07,73.72,81.49,86.19,75.68,83.57,82.23,75.61,75.35,76.36,83.38,71.11,84.97,74.42,81.22,86.43,92.82,94.58,99.66,99.7,80.26,82.7,85.04,78.61,88.31,85.68,87.78,83.22,72.26,79.57,Mar-20
2020-04-30,57.6,51.79,54.06,50.74,60.65,46.25,33.92,67.94,53.57,60.72,64.92,56.3,35.23,77.51,67.39,68.48,51.14,33.33,48.82,60.48,70.38,58.64,66.26,65.61,53.81,51.39,61.77,66.58,45.06,66.07,52.16,51.77,61.39,76.66,84.99,83.1,81.36,64.01,62.8,63.76,50.63,67.22,72.69,70.48,53.83,48.52,65.23,Apr-20
2020-05-31,60.72,57.11,54.06,50.03,56.19,63.68,47.72,66.81,65.09,73.42,65.39,60.93,64.11,85.9,66.68,66.32,61.44,37.91,44.07,55.05,65.2,64.56,70.82,64.18,51.27,53.09,70.77,66.1,44.28,59.87,52.45,53.89,60.81,74.95,86.93,75.08,76.81,69.16,57.91,67.51,51.85,61.52,76.3,64.22,52.73,52.51,83.1,May-20
2020-06-30,67.24,69.35,56.38,53.55,63.21,76.78,63.69,70.01,82.3,86.73,72.79,72.36,91.22,100.7,69.11,67.39,73.88,49.35,50.29,58.66,68.58,76.74,76.86,67.12,55.96,60.7,87.5,72.69,48.9,62.72,57.16,67.1,70.13,80.13,95.6,76.9,79.2,77.79,60.17,79.42,64.84,68.98,87.23,65.5,60.88,57.21,100.15,Jun-20
2020-07-31,69.63,76.64,59.73,58.4,70.65,82.73,69.33,74.6,93.77,97.57,80.44,80.36,101.63,112.06,74.65,72.5,77.25,54.26,58.7,62.36,72.01,84.96,138.71,72.15,63.66,71.58,102.55,79.68,55.21,67.24,61.52,82.18,84.86,91.77,108.23,89.77,82.29,87.07,64.72,94.18,71.58,76.34,99.74,68.57,58.96,63.74,109.09,Jul-20
2020-08-31,73.83,79.77,58.98,61.27,74.85,79.87,80.33,71.87,98.1,104.49,81.81,83.8,106.72,95.73,73.89,70.27,80.72,58.0,62.85,64.5,74.01,88.95,93.67,73.15,65.58,75.57,109.45,82.58,60.61,66.48,59.51,92.15,93.6,96.56,111.23,97.01,83.11,94.92,66.53,90.24,72.71,82.63,100.81,70.85,57.82,69.09,118.35,Aug-20
2020-09-30,81.34,86.3,61.22,64.34,83.52,83.61,89.29,69.94,101.91,111.52,88.54,87.55,112.86,104.15,84.85,71.95,84.39,58.77,72.1,67.84,77.21,94.23,97.82,77.2,70.81,79.27,112.31,88.49,68.81,74.98,71.27,99.66,100.02,102.53,115.1,99.81,89.08,101.98,70.43,91.12,76.85,87.63,100.99,74.13,64.86,77.18,121.87,Sep-20
2020-10-31,89.54,89.36,62.02,68.33,91.11,82.25,86.7,69.73,103.62,114.29,93.34,91.97,112.23,113.58,83.03,74.26,85.18,64.64,77.95,72.41,77.44,98.53,99.42,77.82,77.76,83.12,124.23,91.03,74.94,77.36,73.98,106.61,107.22,110.2,120.05,90.34,94.11,112.11,73.3,93.47,81.67,93.37,100.99,79.69,69.77,87.74,121.31,Oct-20
2020-11-30,110.3,93.92,69.41,71.83,94.39,81.17,85.71,75.85,99.81,111.7,96.3,93.11,106.93,112.99,83.57,81.95,84.82,65.65,85.13,79.61,85.64,100.78,99.74,79.95,82.51,88.71,125.67,93.47,82.62,85.44,79.74,109.46,111.76,113.13,119.61,94.67,96.07,116.64,79.71,94.29,84.3,99.81,102.71,88.01,71.14,89.94,116.05,Nov-20
