,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.76,100.82,100.51,97.8,105.38,102.73,98.65,100.44,98.48,99.6,99.99,98.16,100.67,101.14,100.65,100.1,97.59,100.12,99.68,98.43,100.51,97.51,103.54,96.8,99.74,97.22,99.0,99.01,101.06,100.53,101.67,102.84,101.48,100.82,102.89,100.61,100.79,100.07,100.15,99.61,99.87,101.28,100.22,99.75,100.73,97.06,99.97,Feb-20
2020-03-31,73.43,72.62,77.39,78.33,84.04,77.48,63.9,84.88,69.66,76.78,83.57,75.08,64.44,75.79,84.08,84.14,68.32,49.83,73.61,81.0,86.66,75.63,83.57,83.61,75.63,75.93,76.4,83.37,71.22,82.94,73.38,81.23,86.44,92.76,94.56,99.6,99.68,80.2,82.72,85.01,78.65,88.48,85.62,87.82,83.17,72.37,79.52,Mar-20
2020-04-30,57.74,51.7,53.79,51.01,59.94,46.25,34.01,68.24,53.51,60.7,65.02,56.32,35.13,77.62,67.38,68.65,51.33,32.79,48.65,60.18,70.39,58.72,66.26,67.7,53.88,52.13,61.8,66.79,45.12,61.65,51.31,51.89,61.39,76.63,85.03,82.9,81.3,63.69,62.75,63.73,50.61,67.58,72.6,70.31,53.78,48.63,65.04,Apr-20
2020-05-31,60.87,57.04,53.77,50.24,55.35,63.69,47.78,67.08,65.33,73.32,65.07,60.99,63.96,86.23,66.65,66.56,61.54,37.31,43.94,54.86,65.29,64.78,70.82,66.56,51.3,53.59,70.81,66.33,44.27,55.23,51.71,53.93,60.82,74.91,87.08,74.75,76.77,68.32,57.89,67.47,51.84,62.05,76.21,64.15,52.56,52.57,82.82,May-20
2020-06-30,67.33,69.22,56.41,53.66,62.13,76.77,63.75,70.35,82.85,86.5,72.08,72.39,90.98,101.05,69.05,67.64,73.86,48.54,50.18,58.59,68.71,77.06,76.86,69.4,55.94,61.02,87.53,72.75,48.95,57.79,56.34,67.15,70.15,80.07,95.68,76.61,79.18,76.92,60.08,79.38,64.84,70.01,87.07,65.24,60.29,57.43,99.78,Jun-20
2020-07-31,69.73,76.57,60.0,58.2,69.14,82.75,69.34,75.05,94.16,97.37,79.79,80.39,101.42,112.31,74.6,73.01,77.22,53.47,58.56,62.11,71.95,85.28,138.71,74.41,63.65,71.93,102.56,79.56,55.19,62.32,60.46,82.25,84.88,91.7,108.35,89.39,82.25,86.42,64.71,94.12,71.6,77.58,99.57,68.26,58.35,64.02,108.75,Jul-20
2020-08-31,73.96,79.69,59.24,60.99,73.08,79.89,80.36,72.37,98.4,104.54,81.18,83.84,106.71,96.02,73.7,70.57,80.68,57.13,62.86,63.93,74.29,89.22,93.67,75.24,65.59,76.56,109.5,82.37,60.65,62.73,58.7,92.1,93.65,96.47,111.42,96.75,83.08,94.35,66.52,90.2,72.75,84.16,100.64,70.46,57.33,69.64,117.97,Aug-20
2020-09-30,83.81,86.23,60.83,64.62,81.42,83.63,89.35,70.46,102.16,111.56,87.98,87.64,112.92,105.2,84.86,72.25,84.31,57.9,72.08,66.93,77.44,94.48,97.82,80.06,70.88,81.25,112.4,88.12,68.82,69.58,70.17,99.64,100.05,102.52,115.32,99.71,89.06,99.77,70.5,91.08,77.0,89.38,100.79,73.83,64.2,77.46,121.47,Sep-20
2020-10-31,94.9,89.33,62.12,68.72,88.91,82.26,86.77,70.11,103.91,114.13,92.83,92.05,112.39,115.64,83.13,74.52,85.13,63.84,77.83,71.0,77.45,98.72,99.42,80.45,77.85,85.54,124.26,90.56,74.93,74.02,72.9,106.57,107.27,110.21,120.36,90.47,94.13,107.58,73.38,93.4,81.87,95.1,100.94,79.41,69.09,88.0,121.14,Oct-20
2020-11-30,119.2,93.88,68.99,72.21,92.31,81.16,85.79,76.32,100.13,111.7,95.89,93.16,107.09,115.23,83.65,82.13,84.78,64.78,84.97,78.22,85.74,100.92,99.74,82.5,82.61,91.17,125.83,93.0,82.73,81.82,78.42,109.45,111.87,113.14,119.98,94.7,96.06,111.37,79.7,94.26,84.44,101.89,102.71,87.69,70.41,90.18,115.84,Nov-20
