,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.78,100.78,100.14,97.58,105.47,102.73,98.66,100.46,98.46,99.72,100.01,98.15,100.67,101.14,100.64,100.09,97.58,100.15,99.84,98.43,100.37,97.56,103.54,96.8,99.74,97.22,98.98,99.37,101.05,100.53,101.66,102.87,101.46,100.82,102.88,100.61,100.75,100.07,100.16,99.62,99.85,101.3,100.25,99.74,100.74,97.07,99.99,Feb-20
2020-03-31,73.43,72.64,77.13,78.33,84.14,77.48,63.9,84.93,69.67,76.89,83.58,75.09,64.27,75.8,84.06,84.11,68.32,49.81,73.67,81.0,86.71,75.67,83.57,83.61,75.62,75.99,76.38,83.45,71.04,82.94,73.36,81.26,86.43,92.76,94.56,99.57,99.68,80.21,82.75,85.05,78.6,88.5,85.63,87.85,83.17,72.37,79.59,Mar-20
2020-04-30,57.74,51.77,53.74,51.06,60.07,46.25,34.01,68.31,53.55,60.74,65.04,56.33,35.13,77.64,67.36,68.64,51.32,32.79,48.77,60.18,70.57,58.67,66.26,67.7,53.87,52.19,61.8,66.7,45.12,61.65,51.42,51.86,61.4,76.63,84.98,82.99,81.33,63.73,62.84,63.76,50.65,67.62,72.68,70.37,53.78,48.64,65.2,Apr-20
2020-05-31,60.88,57.15,53.72,50.42,55.5,63.68,47.78,67.15,65.36,73.44,65.1,61.0,63.97,86.25,66.63,66.54,61.54,37.32,44.02,54.86,65.44,64.62,70.82,66.56,51.29,53.68,70.81,66.23,44.3,55.23,51.7,53.95,60.8,74.91,87.0,74.91,76.79,68.38,57.95,67.52,51.91,62.07,76.27,64.2,52.57,52.58,83.08,May-20
2020-06-30,67.37,69.36,56.35,53.92,62.33,76.77,63.75,70.38,82.87,86.72,72.11,72.42,90.96,101.06,69.02,67.6,73.87,48.56,50.26,58.59,68.8,76.83,76.86,69.4,55.94,61.15,87.54,72.82,48.98,57.79,56.35,67.13,70.13,80.08,95.64,76.71,79.19,77.0,60.19,79.43,64.93,70.06,87.2,65.3,60.28,57.42,100.12,Jun-20
2020-07-31,69.77,76.75,59.9,58.5,69.38,82.74,69.34,75.09,94.2,97.55,79.81,80.41,101.39,112.32,74.58,72.97,77.23,53.49,58.67,62.11,72.15,85.05,138.71,74.41,63.66,72.09,102.57,79.83,55.2,62.32,60.57,82.24,84.87,91.71,108.31,89.49,82.28,86.5,64.81,94.19,71.69,77.63,99.7,68.33,58.34,64.02,109.07,Jul-20
2020-08-31,74.02,79.85,59.12,61.29,73.33,79.89,80.35,72.33,98.42,104.46,81.2,83.87,106.68,96.02,73.66,70.55,80.7,57.15,62.89,63.93,74.31,89.02,93.67,75.24,65.57,76.7,109.5,82.75,60.64,62.73,58.67,92.16,93.61,96.48,111.38,96.74,83.11,94.41,66.63,90.27,72.82,84.23,100.78,70.51,57.31,69.63,118.36,Aug-20
2020-09-30,83.86,86.36,60.71,64.91,81.75,83.63,89.35,70.44,102.16,111.52,87.99,87.67,112.9,105.2,84.78,72.16,84.33,57.9,72.11,66.93,77.43,94.32,97.82,80.06,70.85,81.43,112.37,88.64,68.8,69.58,70.17,99.63,100.05,102.51,115.21,99.55,89.06,99.83,70.6,91.14,77.03,89.4,100.94,73.83,64.2,77.45,121.87,Sep-20
2020-10-31,94.98,89.43,62.0,68.96,89.27,82.25,86.77,70.12,103.91,114.26,92.85,92.07,112.32,115.65,83.06,74.4,85.15,63.86,77.86,71.0,77.64,98.61,99.42,80.45,77.86,85.66,124.23,91.19,74.9,74.02,72.9,106.62,107.27,110.2,120.27,90.17,94.14,107.64,73.47,93.47,81.86,95.13,101.0,79.41,69.11,87.99,121.43,Oct-20
2020-11-30,119.32,93.99,68.81,72.34,92.65,81.16,85.79,76.32,100.13,111.69,95.92,93.18,107.01,115.23,83.58,82.07,84.8,64.82,85.09,78.22,85.97,100.9,99.74,82.5,82.62,91.25,125.81,93.63,82.65,81.82,78.47,109.47,111.86,113.13,119.87,94.46,96.07,111.44,79.79,94.32,84.45,101.91,102.78,87.67,70.43,90.17,116.18,Nov-20
2020-12-31,99.14,94.46,70.91,76.82,97.0,76.96,85.24,80.37,97.36,113.55,97.17,91.27,105.95,110.59,86.05,87.44,82.18,66.62,85.32,80.77,88.76,102.11,101.93,84.22,87.83,92.23,117.61,93.38,87.16,84.98,79.87,110.46,115.82,116.56,118.36,118.76,100.16,116.31,83.49,95.05,85.19,105.92,98.38,91.89,70.98,91.73,113.97,Dec-20
2021-01-31,95.65,101.53,76.0,78.55,97.88,78.16,99.43,83.6,106.45,121.26,99.59,96.32,119.18,118.14,89.52,90.89,87.88,63.32,94.02,86.16,94.71,106.77,108.75,85.89,93.46,99.07,127.24,95.78,93.86,90.42,84.83,119.24,120.26,121.68,125.16,127.16,103.18,128.55,89.14,97.39,90.49,110.98,106.58,97.76,73.01,95.82,123.72,Jan-21
