,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.75,100.79,100.5,97.81,105.35,102.73,98.65,100.44,98.47,99.6,100.0,98.15,100.67,101.14,100.66,100.1,97.59,100.13,99.68,98.43,100.52,97.51,103.54,96.8,99.7,97.23,99.0,99.0,101.06,100.53,101.69,102.86,101.48,100.82,102.89,100.61,100.8,100.08,100.16,99.61,99.88,101.28,100.24,99.76,100.73,97.07,99.95,Feb-20
2020-03-31,73.39,72.65,77.37,78.34,83.99,77.48,63.9,84.88,69.64,76.78,83.52,75.09,64.44,75.79,84.09,84.14,68.32,49.83,73.61,81.0,86.66,75.62,83.57,83.61,75.62,75.93,76.4,83.37,71.21,82.94,73.41,81.24,86.44,92.76,94.55,99.59,99.69,80.2,82.71,85.01,78.66,88.48,85.63,87.83,83.16,72.18,79.53,Mar-20
2020-04-30,57.75,51.72,53.79,50.99,59.87,46.25,34.01,68.23,53.49,60.7,64.98,56.32,35.13,77.62,67.38,68.65,51.33,32.77,48.65,60.18,70.4,58.72,66.26,67.7,53.87,52.13,61.8,66.79,45.11,61.65,51.33,51.91,61.39,76.63,85.03,82.9,81.27,63.7,62.74,63.73,50.62,67.58,72.61,70.32,53.78,49.13,65.07,Apr-20
2020-05-31,60.88,57.03,53.76,50.23,55.34,63.69,47.79,67.07,65.32,73.33,65.04,60.97,63.96,86.23,66.65,66.56,61.54,37.29,43.94,54.86,65.29,64.78,70.82,66.56,51.3,53.6,70.81,66.32,44.27,55.23,51.7,53.94,60.82,74.91,87.08,74.74,76.74,68.32,57.88,67.47,51.85,62.05,76.23,64.16,52.56,53.09,82.82,May-20
2020-06-30,67.36,69.24,56.4,53.65,62.08,76.77,63.76,70.35,82.83,86.51,72.04,72.36,90.98,101.05,69.05,67.64,73.86,48.57,50.18,58.59,68.71,77.05,76.86,69.4,55.92,61.03,87.55,72.74,48.94,57.79,56.32,67.16,70.15,80.07,95.67,76.61,79.15,76.92,60.07,79.38,64.85,70.02,87.1,65.25,60.29,58.0,99.75,Jun-20
2020-07-31,69.77,76.58,59.99,58.17,69.08,82.75,69.35,75.05,94.14,97.38,79.75,80.33,101.42,112.31,74.61,73.01,77.22,53.5,58.56,62.11,71.95,85.27,138.71,74.41,63.64,71.93,102.57,79.55,55.18,62.32,60.44,82.26,84.88,91.7,108.35,89.39,82.24,86.42,64.72,94.12,71.62,77.58,99.61,68.27,58.35,64.66,108.7,Jul-20
2020-08-31,74.0,79.66,59.23,60.98,73.02,79.89,80.37,72.37,98.38,104.54,81.14,83.78,106.71,96.02,73.72,70.56,80.68,57.15,62.85,63.93,74.28,89.22,93.67,75.24,65.59,76.56,109.52,82.35,60.63,62.73,58.69,92.12,93.64,96.47,111.42,96.74,83.08,94.35,66.52,90.2,72.77,84.16,100.68,70.47,57.33,70.34,117.9,Aug-20
2020-09-30,83.85,86.22,60.83,64.59,81.39,83.63,89.35,70.46,102.13,111.55,87.92,87.58,112.92,105.2,84.87,72.25,84.32,57.95,72.08,66.93,77.44,94.48,97.82,80.06,70.88,81.24,112.41,88.1,68.8,69.58,70.18,99.65,100.05,102.52,115.32,99.7,89.1,99.76,70.49,91.08,77.02,89.37,100.84,73.84,64.19,78.25,121.37,Sep-20
2020-10-31,94.95,89.34,62.14,68.67,88.85,82.26,86.78,70.11,103.88,114.13,92.78,91.99,112.39,115.64,83.13,74.52,85.13,63.88,77.83,71.0,77.46,98.72,99.42,80.45,77.85,85.53,124.26,90.57,74.94,74.02,72.9,106.57,107.26,110.21,120.36,90.47,94.24,107.57,73.39,93.4,81.9,95.09,100.96,79.42,69.09,88.9,120.95,Oct-20
2020-11-30,119.28,93.88,69.01,72.14,92.24,81.16,85.8,76.32,100.11,111.72,95.84,93.1,107.09,115.23,83.66,82.13,84.78,64.82,84.97,78.22,85.75,100.92,99.74,82.5,82.59,91.17,125.83,93.03,82.74,81.82,78.41,109.46,111.86,113.14,119.97,94.7,96.17,111.36,79.7,94.26,84.46,101.86,102.73,87.7,70.41,91.11,115.66,Nov-20
2020-12-31,99.09,94.37,71.12,76.53,96.65,76.97,85.24,80.29,97.37,113.59,97.1,91.22,106.0,110.6,86.17,87.43,82.17,66.64,85.16,80.77,88.66,102.05,101.93,84.22,87.82,92.08,117.65,92.74,87.18,84.98,79.87,110.44,115.79,116.59,118.47,118.85,100.26,116.25,83.39,95.0,85.23,105.87,98.5,91.9,70.95,92.68,113.46,Dec-20
2021-01-31,95.53,101.42,76.19,78.32,97.59,78.17,99.43,83.64,106.45,121.16,99.52,96.28,119.17,118.14,89.67,90.83,87.87,63.33,93.91,86.16,94.76,106.74,108.75,85.89,93.47,99.03,127.29,94.61,93.85,90.42,84.74,119.12,120.24,121.7,125.23,127.11,103.33,128.51,89.06,97.35,90.6,110.89,106.57,97.75,72.97,96.82,123.2,Jan-21
2021-02-28,110.22,109.25,83.54,84.87,105.29,83.59,103.58,89.15,115.73,130.0,103.26,103.24,125.2,120.66,93.03,97.55,93.64,74.15,105.88,94.07,102.3,112.24,114.51,91.89,102.04,107.51,134.75,101.0,101.07,99.14,90.98,123.66,119.77,122.01,136.92,134.42,105.77,136.48,95.73,103.41,95.58,116.17,110.28,107.35,78.84,98.89,124.54,Feb-21
2021-03-31,117.46,122.24,94.88,96.78,114.39,93.36,115.0,96.97,134.99,153.49,113.47,115.99,130.33,130.51,101.78,104.44,110.02,87.97,119.3,101.74,111.06,123.87,124.42,99.38,110.59,125.4,153.93,107.46,113.74,109.79,100.74,132.1,125.57,125.53,145.5,153.79,111.07,150.51,104.64,114.03,108.37,123.46,120.48,116.18,89.74,109.79,133.29,Mar-21
2021-04-30,128.07,132.89,101.19,108.18,118.37,102.16,127.35,104.07,153.57,171.02,121.94,128.25,138.56,138.27,106.3,112.31,120.79,101.01,134.55,105.43,117.69,132.99,138.87,106.03,117.82,142.09,174.69,113.06,123.87,114.55,109.99,141.91,131.03,130.92,153.16,153.16,113.95,164.71,112.66,123.74,115.97,130.29,131.86,124.63,95.42,118.6,142.75,Apr-21
2021-05-31,132.67,141.35,108.53,115.38,124.11,102.09,134.31,111.44,157.86,167.92,131.21,133.29,141.73,143.81,112.81,117.42,125.95,107.33,150.81,113.8,125.73,136.48,149.71,113.27,124.16,151.24,182.57,117.07,133.06,122.61,116.71,148.77,137.77,136.28,157.88,142.89,114.74,173.18,120.43,125.28,120.47,135.58,136.5,132.88,105.29,127.87,144.4,May-21
2021-06-30,140.22,149.95,112.42,115.9,129.86,107.05,145.81,116.73,164.31,170.83,138.03,141.11,144.97,147.98,119.3,123.19,132.22,118.06,165.28,120.52,132.85,140.59,152.99,118.7,131.0,158.79,182.9,122.63,141.05,127.45,123.57,152.42,141.86,138.86,164.01,141.02,122.57,175.95,127.4,129.33,123.24,138.85,142.76,140.45,114.99,135.44,149.42,Jun-21
2021-07-31,145.38,153.53,116.13,120.34,134.97,103.93,143.03,120.59,159.58,152.88,139.08,134.62,140.55,139.33,123.36,125.52,131.46,119.47,175.11,128.4,138.71,134.38,151.47,125.68,135.39,165.97,179.14,125.69,144.67,136.67,130.29,159.5,147.37,141.15,163.18,142.2,127.87,172.19,133.13,128.5,117.46,145.12,152.1,149.92,113.77,134.63,151.15,Jul-21
2021-08-31,160.82,160.86,118.94,126.15,145.26,101.88,141.81,126.94,161.75,153.69,143.92,137.34,144.66,141.24,127.92,135.6,134.69,124.62,190.26,146.12,146.2,136.25,152.91,133.62,142.96,175.2,182.98,130.03,154.14,149.97,137.63,175.77,158.84,148.63,166.79,158.62,134.08,176.91,143.24,131.55,119.67,153.51,148.56,168.93,115.27,141.43,155.51,Aug-21
2021-09-30,172.15,166.1,126.77,129.7,152.41,103.09,144.95,133.55,161.32,157.94,150.47,134.2,148.81,142.26,131.89,140.45,133.15,120.11,200.68,152.03,152.58,138.92,159.37,140.86,147.89,174.64,183.65,134.03,160.39,159.8,148.88,183.63,168.8,156.39,171.98,181.7,147.51,179.55,152.04,128.85,120.59,158.82,155.19,177.15,116.54,147.88,156.57,Sep-21
2021-10-31,183.47,167.84,133.22,139.92,158.25,105.32,150.05,140.62,162.02,154.58,152.34,139.56,149.63,148.4,137.16,148.43,134.81,127.64,212.44,159.13,162.2,141.94,159.44,145.25,153.57,200.75,191.59,138.66,165.9,167.44,156.62,186.21,175.47,163.1,173.29,182.36,152.48,185.92,157.5,134.97,127.45,164.66,158.0,191.74,120.5,156.3,159.29,Oct-21
2021-11-30,196.61,176.64,142.06,139.28,171.07,108.81,153.77,147.52,165.7,159.31,157.88,138.58,149.92,154.83,145.49,159.04,136.96,127.96,227.67,173.17,172.14,148.82,168.54,148.59,162.32,210.1,195.48,145.4,174.32,182.45,164.4,188.16,180.23,167.18,175.15,186.84,158.51,188.84,168.64,137.84,132.96,175.8,160.61,209.44,126.24,159.58,159.22,Nov-21
2021-12-31,188.38,178.21,146.45,145.99,174.44,105.26,154.04,155.8,168.46,160.27,159.5,140.77,149.08,151.48,146.54,161.1,136.64,135.53,227.44,176.64,174.36,152.99,176.39,150.95,168.4,203.6,187.59,146.95,174.85,187.89,162.46,190.81,190.54,175.15,176.6,185.49,170.08,192.09,172.33,138.64,134.5,180.66,164.09,213.58,128.54,167.49,156.28,Dec-21
2022-01-31,194.9,179.28,151.42,142.84,178.13,104.39,153.76,157.44,164.69,161.4,159.52,139.18,141.72,151.0,148.19,163.15,134.46,129.74,235.11,182.66,182.55,153.5,174.2,153.34,172.96,206.15,189.43,146.7,180.04,194.4,163.03,191.03,188.67,175.16,180.54,168.61,170.58,193.75,175.51,135.21,134.64,179.93,165.19,224.32,132.03,165.35,154.93,Jan-22
2022-02-28,203.43,183.02,160.81,149.02,188.0,106.67,156.46,167.43,165.66,166.95,162.54,139.55,146.12,150.89,152.13,171.18,136.42,137.36,242.66,188.88,188.87,155.11,172.9,155.33,181.25,218.49,188.54,150.3,185.53,200.74,170.82,186.59,187.2,174.94,182.37,168.43,175.6,199.66,182.27,131.94,135.43,189.04,167.52,233.12,135.11,163.23,156.49,Feb-22
2022-03-31,211.9,183.57,167.49,154.51,188.73,105.43,160.4,174.96,170.37,171.51,163.66,139.32,147.88,146.47,157.6,179.02,139.47,141.83,237.74,191.87,190.87,157.59,176.25,157.26,181.49,223.48,186.43,149.37,183.0,203.41,171.81,183.97,184.04,173.12,184.0,165.22,176.7,199.01,186.37,132.54,135.09,184.52,169.27,224.6,143.28,165.84,156.83,Mar-22
2022-04-30,197.04,179.89,164.88,150.5,189.06,103.4,154.11,180.73,167.93,168.5,161.64,136.44,154.72,147.56,158.74,178.03,142.16,138.33,230.44,190.51,189.39,155.01,175.51,157.37,179.47,215.52,188.35,147.29,172.95,199.1,164.68,177.89,181.9,169.16,176.62,163.29,173.78,192.09,184.53,131.22,129.87,178.01,172.46,222.38,143.94,167.44,158.51,Apr-22
2022-05-31,200.4,180.9,165.92,152.73,188.4,106.28,156.34,181.65,168.06,169.96,163.46,135.79,153.7,153.44,159.85,185.1,140.6,135.5,222.76,187.52,194.33,155.98,176.56,159.86,180.45,202.52,187.61,145.07,169.5,195.08,168.04,186.68,182.62,170.5,175.39,168.17,176.77,193.81,183.81,133.22,130.93,174.14,171.93,223.88,145.36,167.88,162.3,May-22
2022-06-30,198.51,176.2,163.15,145.45,184.02,107.23,155.26,183.01,165.73,168.58,162.91,132.66,161.18,151.63,162.62,184.42,138.35,132.38,208.99,176.68,188.65,154.56,170.29,158.0,172.32,190.78,182.96,142.43,159.49,184.6,156.69,177.58,182.27,168.92,171.25,172.83,185.99,187.82,176.15,132.96,129.72,170.78,165.57,211.48,145.52,169.65,163.1,Jun-22
2022-07-31,206.55,170.87,156.48,138.23,178.31,107.41,158.73,182.83,161.67,167.95,161.9,129.62,172.78,148.54,164.9,182.57,135.01,130.77,195.94,166.69,184.27,153.52,166.69,152.28,169.97,186.72,176.23,142.48,150.32,175.64,150.45,182.78,181.4,170.68,173.35,173.99,188.34,183.91,173.1,129.1,127.88,165.22,161.16,193.36,151.19,173.97,169.37,Jul-22
2022-08-31,205.91,168.36,155.77,133.89,169.08,109.16,158.48,189.05,159.73,169.33,159.22,127.25,174.25,145.12,161.6,176.92,135.1,129.39,184.31,156.3,178.59,154.07,165.17,148.86,166.66,181.53,175.52,140.75,141.28,163.46,137.8,180.64,179.19,168.08,170.22,186.61,184.18,183.63,166.84,129.32,125.52,160.71,159.01,180.15,151.19,174.26,170.46,Aug-22
2022-09-30,197.7,167.07,155.15,133.38,159.83,109.98,158.63,191.72,157.59,168.6,159.54,126.34,162.51,152.0,161.84,176.53,133.43,128.66,173.41,150.21,176.85,153.96,157.22,143.07,161.18,180.61,169.45,138.84,134.67,154.36,138.64,182.28,179.22,168.15,171.93,183.8,180.75,182.05,163.02,128.83,121.66,156.58,157.75,166.92,152.73,175.12,167.38,Sep-22
2022-10-31,194.41,164.3,153.31,130.42,152.62,117.06,163.22,196.39,158.93,171.13,162.04,127.43,167.82,148.57,163.65,173.21,134.99,130.27,166.49,139.24,166.47,155.12,155.76,137.43,159.52,173.53,164.88,137.41,128.1,146.72,137.46,174.23,180.43,166.95,174.71,173.97,183.38,177.39,159.66,129.66,119.28,154.68,158.99,154.04,157.82,183.61,172.95,Oct-22
2022-11-30,189.88,164.61,151.52,124.23,144.63,117.86,163.89,202.03,157.18,170.52,161.9,124.67,167.94,148.06,161.84,175.07,134.26,128.67,156.59,133.32,160.82,156.23,152.78,131.54,154.21,167.09,158.12,136.61,122.19,136.37,125.71,170.24,182.56,169.64,181.46,172.88,186.96,173.74,154.6,131.55,117.78,151.48,154.59,142.39,156.08,183.49,164.54,Nov-22
2022-12-31,184.71,161.56,147.55,119.06,136.64,118.28,165.89,197.26,153.18,170.06,160.42,118.08,168.44,149.07,160.24,173.35,130.24,127.9,145.4,123.61,153.65,154.82,152.14,126.25,153.01,163.18,154.3,129.85,115.7,128.68,119.33,167.11,182.71,170.74,181.1,172.92,188.81,171.1,149.44,125.35,114.83,146.16,155.75,131.3,156.33,184.65,166.54,Dec-22
2023-01-31,177.5,156.08,144.18,113.17,132.17,115.54,164.45,194.93,150.44,167.04,158.84,115.25,171.83,148.65,160.15,168.91,128.35,129.07,138.64,117.36,148.94,151.57,149.74,119.5,147.06,158.21,148.57,125.62,110.88,122.99,113.22,164.06,180.19,168.45,176.56,168.42,189.84,166.82,145.38,123.14,108.89,141.49,152.58,121.87,156.77,184.05,169.58,Jan-23
2023-02-28,167.33,150.6,138.02,105.75,123.92,108.52,158.81,193.65,145.75,162.0,157.32,111.26,171.11,145.57,157.99,165.25,119.77,123.08,131.23,107.45,140.35,148.51,143.41,111.77,143.66,153.46,139.85,120.38,101.88,114.32,105.78,162.02,175.14,164.93,175.56,163.57,187.82,161.47,138.42,118.64,106.06,136.84,151.59,106.46,152.2,185.85,161.82,Feb-23
2023-03-31,152.74,148.79,134.45,107.19,118.61,111.56,159.04,195.48,145.63,159.87,158.0,106.77,173.27,150.29,164.1,163.3,126.14,124.29,127.13,102.83,139.3,150.2,143.74,110.98,143.19,152.27,137.34,122.63,98.59,103.17,106.43,158.47,171.18,162.44,180.8,149.23,189.21,160.12,133.54,117.87,106.96,133.74,151.13,99.0,154.55,188.91,159.98,Mar-23
