,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.74,100.81,99.67,98.27,104.75,103.04,98.19,100.73,99.8,99.9,100.11,98.26,100.93,101.24,100.46,99.9,97.65,98.54,99.69,98.53,99.7,97.37,103.54,96.8,99.07,97.33,100.25,99.08,101.04,100.77,101.87,103.39,101.55,100.95,102.25,100.74,100.83,100.14,100.29,99.78,99.67,100.73,100.34,99.89,100.94,96.94,100.65,Feb-20
2020-03-31,73.31,73.13,78.14,78.99,83.34,79.05,61.47,84.87,70.38,76.82,84.06,74.59,64.87,75.76,84.2,83.95,68.15,48.85,73.69,81.67,85.67,75.43,83.57,83.38,75.37,73.79,73.88,83.7,70.94,85.21,73.6,82.99,86.02,92.99,93.52,99.8,96.13,80.27,83.66,84.75,78.35,88.66,86.63,87.51,83.26,71.94,86.15,Mar-20
2020-04-30,57.57,51.44,54.07,50.45,60.82,49.54,32.65,67.06,54.12,60.64,65.16,55.85,35.38,77.38,67.13,67.99,50.86,32.87,49.34,60.69,69.42,58.64,66.26,67.19,53.71,50.97,65.34,67.21,44.93,66.23,51.85,52.97,61.36,76.82,84.07,83.22,80.01,64.19,63.82,63.38,49.28,67.13,74.55,70.12,53.34,48.0,69.24,Apr-20
2020-05-31,60.71,56.97,54.31,50.29,57.69,65.1,47.47,64.93,65.73,73.69,65.19,60.54,64.52,85.82,66.19,66.08,61.07,38.98,44.45,55.05,64.28,64.36,70.82,65.57,51.18,52.5,70.98,66.63,44.67,60.17,51.88,53.56,61.02,75.28,86.78,75.02,75.31,70.02,59.32,67.74,50.6,61.87,78.6,64.06,52.23,52.27,82.7,May-20
2020-06-30,67.17,69.45,56.36,53.83,64.14,77.77,63.79,68.31,83.13,87.35,72.67,71.83,92.08,100.6,68.74,67.29,73.39,50.32,50.4,58.95,67.75,76.43,76.86,67.99,55.84,60.28,86.83,73.04,48.63,62.65,56.59,66.52,70.39,80.52,95.21,76.8,78.29,79.06,61.76,79.75,63.58,69.66,89.8,65.42,60.47,56.97,97.63,Jun-20
2020-07-31,69.48,77.01,59.71,58.56,71.55,83.46,69.57,72.65,94.01,98.44,80.21,79.76,102.55,112.06,74.01,72.41,76.82,54.49,58.76,62.98,71.24,84.79,138.71,71.95,63.47,71.76,100.86,79.95,54.34,67.68,60.77,81.68,85.26,92.07,108.04,89.62,82.18,88.39,66.47,94.62,70.38,77.76,102.16,68.95,58.96,63.38,106.4,Jul-20
2020-08-31,73.83,79.32,58.45,61.45,75.64,80.78,81.28,71.59,98.03,105.73,82.14,83.32,107.9,95.74,72.98,70.37,80.27,57.74,62.44,65.29,73.37,88.93,93.67,72.31,65.04,75.53,105.3,83.1,60.13,66.46,58.79,92.33,93.47,96.96,110.68,96.95,83.82,96.39,67.73,90.88,71.39,84.7,102.69,71.3,59.04,68.89,115.33,Aug-20
2020-09-30,81.47,85.84,61.29,64.92,83.51,84.48,90.05,69.62,101.33,112.74,88.76,86.28,114.05,104.13,84.59,71.89,83.84,58.5,71.38,68.69,76.41,94.37,97.82,74.54,70.29,78.46,109.28,88.78,68.38,74.93,70.95,99.85,99.68,102.85,114.92,99.74,90.29,103.77,71.17,92.29,75.99,89.17,101.29,74.86,65.53,76.92,119.09,Sep-20
2020-10-31,89.73,90.1,62.12,68.64,91.23,83.23,88.06,70.01,103.14,115.2,93.74,90.83,113.42,113.48,83.26,73.95,84.66,63.55,77.43,73.13,76.47,98.63,99.42,76.33,77.08,82.48,124.04,90.17,74.49,77.21,73.45,106.15,106.98,110.51,120.15,90.34,95.67,114.59,74.11,94.52,80.75,94.23,101.36,80.13,70.26,87.4,118.94,Oct-20
2020-11-30,110.54,94.53,69.42,73.46,94.52,80.5,86.96,76.28,99.0,112.6,97.56,92.16,107.83,112.81,83.86,81.43,84.24,64.8,84.88,80.5,84.47,100.9,99.74,79.0,82.11,87.54,126.35,92.64,81.93,85.31,79.27,109.64,111.47,113.48,119.01,94.68,97.47,118.5,80.73,95.24,83.17,100.0,103.36,88.25,71.8,89.66,115.81,Nov-20
2020-12-31,95.54,94.74,72.15,81.83,99.11,76.19,85.83,79.32,95.55,114.08,98.27,91.21,106.39,110.27,86.52,86.65,81.26,66.65,84.78,83.37,87.64,102.09,101.93,81.12,86.54,90.9,119.45,92.45,86.66,86.78,80.52,110.96,115.31,116.94,117.68,118.95,101.44,117.45,84.7,96.05,83.58,104.31,99.28,92.25,72.2,91.23,113.77,Dec-20
2021-01-31,94.69,100.45,75.91,79.32,99.46,78.71,99.9,83.21,103.82,121.97,101.23,96.23,120.16,117.68,90.02,90.05,87.56,63.29,93.4,88.06,93.07,106.69,108.75,83.9,92.24,97.23,128.43,95.49,93.74,92.78,85.21,119.49,119.94,122.1,123.26,127.31,104.38,130.02,90.3,98.31,88.89,109.47,107.31,98.21,74.1,95.43,120.57,Jan-21
2021-02-28,108.48,109.64,83.31,90.28,106.06,84.45,105.69,88.68,112.91,131.01,105.46,103.11,125.95,120.09,93.12,96.56,93.02,70.33,105.23,95.95,100.7,112.14,114.51,89.98,100.39,106.3,136.09,101.85,101.06,101.33,91.79,123.73,119.67,122.44,129.99,134.61,106.8,137.84,96.97,104.15,93.57,115.18,111.1,107.69,80.0,97.54,121.87,Feb-21
2021-03-31,116.52,122.49,94.08,102.18,116.35,91.68,117.29,96.13,132.83,155.48,116.07,115.76,131.28,129.97,101.73,103.21,109.63,82.1,119.02,104.07,108.33,123.62,124.42,97.03,108.63,123.77,154.05,108.62,113.98,108.62,101.44,131.67,125.57,125.82,143.89,154.11,112.28,152.81,106.14,114.99,106.36,122.68,121.73,117.06,91.97,108.33,129.45,Mar-21
2021-04-30,126.9,133.41,99.97,115.47,119.46,98.82,129.77,103.41,151.02,173.82,124.45,127.56,140.16,137.65,106.54,111.14,120.52,95.57,133.75,110.17,115.48,132.68,138.87,100.92,116.47,136.97,167.09,115.11,123.9,114.02,110.27,141.02,130.98,131.13,152.21,153.36,115.19,167.7,115.06,125.24,113.64,129.69,132.68,125.74,97.29,117.06,141.03,Apr-21
2021-05-31,132.28,142.02,107.33,121.98,126.0,98.24,137.3,110.71,155.44,170.38,133.42,132.83,142.94,143.17,113.19,116.78,125.42,102.3,149.79,118.65,123.89,136.26,149.71,107.51,123.09,144.85,174.56,119.39,132.51,121.07,116.59,148.31,137.61,136.58,156.83,143.05,115.92,176.68,122.7,126.26,118.29,135.68,137.16,134.03,107.21,125.74,145.22,May-21
2021-06-30,139.62,150.51,111.76,117.7,131.76,103.09,147.7,115.92,163.08,173.11,139.64,140.66,146.12,147.49,119.89,122.26,131.9,112.56,164.39,125.26,130.84,140.54,152.99,113.12,129.95,151.23,175.55,125.26,140.67,125.09,122.9,152.5,141.43,139.04,163.03,141.37,123.61,179.78,129.79,130.25,121.04,140.66,143.58,141.46,114.79,133.67,150.01,Jun-21
2021-07-31,145.09,154.3,115.15,122.01,138.11,100.05,144.72,119.76,159.88,154.64,139.8,134.35,141.73,138.83,124.25,124.26,130.85,114.46,173.45,133.04,136.48,134.49,151.47,119.27,134.39,159.28,171.92,128.19,144.04,135.57,130.21,160.06,146.83,141.2,162.12,142.31,128.51,176.03,135.46,129.31,115.33,147.24,152.92,150.97,112.32,132.46,151.77,Jul-21
2021-08-31,160.02,161.82,118.42,127.99,146.89,98.61,143.82,125.68,161.65,155.55,144.76,137.34,145.5,140.69,129.03,134.51,133.85,120.22,187.06,147.91,143.98,136.5,152.91,134.05,142.2,169.02,175.53,132.91,153.6,146.87,137.48,176.7,157.98,148.62,166.01,158.75,135.29,179.86,144.63,132.37,117.76,157.61,148.54,169.57,114.54,139.25,157.0,Aug-21
2021-09-30,172.19,167.28,126.1,130.73,153.63,99.32,148.75,132.46,160.92,159.27,151.32,134.16,149.65,141.32,132.37,139.94,132.36,116.09,197.3,154.27,149.25,139.38,159.37,137.28,147.14,175.13,180.61,136.4,159.99,157.07,148.91,184.47,168.03,156.39,171.09,181.92,148.86,183.29,152.63,129.9,118.84,163.97,155.11,178.64,115.84,145.63,159.14,Sep-21
2021-10-31,183.51,169.12,131.68,140.47,160.53,101.13,153.02,139.68,161.13,155.82,153.25,139.79,150.56,145.67,137.79,147.74,134.1,125.36,208.59,162.09,158.66,142.22,159.44,144.69,152.29,189.91,188.24,140.87,164.85,162.84,156.8,188.74,173.56,162.86,173.37,182.46,154.21,193.87,158.33,135.73,125.62,169.73,156.29,192.56,119.05,154.13,160.72,Oct-21
2021-11-30,196.62,177.45,141.09,139.65,174.62,103.86,156.85,146.13,164.17,160.41,158.9,139.1,150.36,151.54,146.31,157.18,136.28,124.13,223.04,177.92,168.36,149.61,168.54,149.18,161.26,198.92,192.42,148.25,172.53,174.49,164.09,191.19,178.13,166.86,174.45,186.96,160.05,197.31,169.84,138.58,130.71,185.06,158.05,207.91,125.38,157.31,162.73,Nov-21
2021-12-31,188.59,178.54,145.58,149.39,177.68,102.76,154.94,154.15,166.5,161.38,160.83,141.36,149.36,149.63,147.47,159.33,136.0,131.1,223.14,180.49,170.54,154.18,176.39,154.14,167.06,201.36,185.78,150.18,173.58,179.82,162.81,192.55,188.29,174.84,175.88,185.15,171.52,194.12,173.52,138.95,132.12,189.23,162.14,212.27,128.52,165.25,159.14,Dec-21
2022-01-31,195.01,179.47,151.84,145.55,181.65,102.47,158.0,157.21,163.53,162.08,161.49,139.95,142.69,149.39,148.78,161.45,134.01,123.52,230.67,186.12,179.38,154.11,174.2,156.54,172.35,202.94,186.37,150.3,178.76,184.23,163.19,193.21,186.12,174.69,179.87,168.51,171.7,195.28,176.04,135.16,132.55,189.23,162.51,222.96,131.13,163.19,158.2,Jan-22
2022-02-28,203.51,182.98,159.1,151.6,190.55,105.12,160.48,167.8,165.16,167.43,164.12,140.49,147.64,149.1,153.2,170.32,135.82,129.99,238.77,191.59,185.22,155.6,172.9,158.93,180.14,205.74,187.27,154.2,184.57,190.54,171.59,188.32,184.86,174.49,181.4,168.09,176.41,201.58,182.94,132.0,133.04,193.95,164.96,232.44,134.39,160.61,160.94,Feb-22
2022-03-31,211.69,183.99,164.23,157.52,192.5,103.59,164.29,175.04,169.92,171.91,165.28,140.61,149.15,145.14,158.39,179.3,138.85,133.6,233.64,193.78,187.58,158.12,176.25,160.87,180.27,208.82,185.91,153.45,181.95,191.59,171.8,186.19,181.64,172.59,183.68,164.7,178.04,201.69,186.55,132.2,132.54,190.19,167.11,224.66,143.58,163.43,162.14,Mar-22
2022-04-30,196.62,180.56,163.4,152.91,192.44,101.55,158.95,180.08,168.0,169.07,162.84,137.91,155.5,145.54,159.69,176.91,141.48,131.22,225.63,190.14,186.6,155.55,175.51,163.46,179.6,205.5,183.47,152.02,171.56,187.92,164.76,179.37,179.24,168.64,176.43,162.03,175.73,195.05,185.39,130.92,127.48,182.95,171.47,222.56,142.83,165.26,163.69,Apr-22
2022-05-31,200.54,181.71,165.48,154.97,193.08,106.12,160.4,181.14,168.18,170.2,164.28,136.75,155.26,151.24,161.32,183.09,139.85,129.4,218.02,190.2,191.42,156.45,176.56,161.79,180.27,199.06,183.12,149.46,167.97,180.39,168.37,187.14,180.07,170.12,174.61,166.96,178.39,196.91,184.95,132.96,128.84,177.62,171.58,224.22,143.12,165.79,167.28,May-22
2022-06-30,198.76,176.79,161.42,148.41,188.86,107.7,160.26,182.03,166.45,168.89,163.67,133.46,162.58,149.57,163.97,182.47,137.51,125.91,204.42,180.93,185.84,154.92,170.29,155.7,171.78,189.41,178.85,146.37,158.26,173.49,156.9,178.1,180.29,168.42,171.17,170.55,187.8,191.74,177.72,132.65,127.84,174.78,165.01,211.93,142.37,167.82,167.24,Jun-22
2022-07-31,206.88,171.27,154.4,138.95,182.3,107.51,164.25,181.24,162.43,168.08,162.38,130.37,175.85,146.9,165.79,181.22,134.12,125.2,190.96,171.71,181.16,153.68,166.69,147.72,169.03,186.22,171.75,146.45,148.98,164.33,151.31,183.52,179.52,170.34,172.31,172.39,190.0,187.77,174.76,128.89,125.82,168.49,160.86,193.84,148.95,172.16,171.52,Jul-22
2022-08-31,206.36,168.64,154.17,136.16,171.21,108.95,163.5,186.97,160.64,169.65,159.25,127.93,177.21,142.59,162.5,176.11,134.38,122.65,179.89,160.44,174.3,154.18,165.17,146.64,165.81,180.45,172.14,144.33,141.31,153.85,138.33,182.47,177.66,167.97,170.27,184.78,185.56,187.44,168.64,129.13,123.52,163.13,158.72,180.37,148.34,172.32,174.44,Aug-22
2022-09-30,198.51,167.42,153.11,134.64,158.39,109.92,164.3,189.13,158.18,168.56,159.2,127.17,167.23,148.21,162.83,175.5,132.74,122.66,170.38,153.93,171.82,153.99,157.22,139.83,160.65,174.03,170.69,141.51,134.59,142.33,139.13,184.62,177.63,167.95,173.25,181.81,182.32,186.63,163.64,128.6,119.73,158.8,156.95,167.8,148.91,173.41,173.94,Sep-22
2022-10-31,195.19,164.55,150.07,132.08,150.99,117.02,168.58,193.04,159.59,170.78,161.71,127.78,171.74,145.27,164.81,172.88,134.22,123.19,163.93,143.66,162.13,155.01,155.76,133.19,158.56,168.83,165.73,140.19,126.43,135.94,138.16,176.32,178.8,166.73,176.6,171.48,185.2,183.95,160.11,130.18,116.79,154.45,157.89,154.9,153.05,181.67,178.18,Oct-22
2022-11-30,190.72,164.47,147.04,125.17,141.66,117.96,169.24,198.0,157.95,169.86,161.35,125.05,169.93,144.53,162.74,174.49,133.41,122.29,154.56,134.92,155.42,156.22,152.78,130.61,153.47,163.03,160.91,139.11,120.57,129.06,126.36,172.14,181.05,169.33,184.13,170.04,188.67,178.77,155.84,132.03,115.02,150.96,153.59,143.66,151.89,181.4,173.29,Nov-22
2022-12-31,185.44,159.62,142.56,121.37,134.2,117.8,171.0,192.07,153.73,169.42,160.07,118.99,170.44,146.87,160.84,172.94,129.34,122.0,144.06,126.42,147.79,154.75,152.14,122.74,151.84,157.86,157.65,132.82,113.48,123.06,118.49,170.22,180.93,170.46,183.73,170.53,190.15,174.8,150.62,125.27,112.42,145.37,155.24,132.45,151.24,183.02,175.02,Dec-22
2023-01-31,178.31,153.47,139.47,115.48,130.19,116.18,170.81,190.31,150.99,166.6,159.18,115.94,173.88,146.21,160.6,169.09,127.63,118.9,137.46,120.61,143.47,151.2,149.74,116.55,146.51,152.52,151.5,128.6,108.72,118.44,110.7,165.93,178.56,168.19,178.96,165.97,191.08,170.61,146.53,122.81,106.65,140.07,152.34,122.71,151.04,182.6,177.49,Jan-23
2023-02-28,168.0,148.04,133.71,108.13,120.26,110.12,165.24,189.05,146.08,161.33,157.74,112.24,173.54,142.61,158.55,166.36,119.03,110.22,129.5,109.79,135.39,147.92,143.41,110.9,143.02,141.86,142.83,123.17,100.26,108.84,102.68,162.86,173.49,164.78,177.52,160.76,190.75,165.23,140.1,117.71,104.79,135.08,150.85,107.29,146.2,184.42,171.8,Feb-23
2023-03-31,153.12,146.48,130.06,111.2,115.02,112.69,165.62,191.21,146.19,159.28,159.1,108.2,175.67,147.08,163.94,164.42,125.27,111.61,126.12,103.09,134.62,149.24,143.74,110.07,142.31,140.5,140.86,125.45,97.3,99.91,101.92,158.57,169.91,162.52,183.63,146.38,189.44,164.19,135.26,117.86,104.62,131.25,150.56,99.91,148.06,187.18,170.09,Mar-23
2023-04-30,152.02,144.14,128.12,109.39,112.5,113.04,163.21,189.26,144.05,160.72,158.09,110.11,173.17,149.07,164.24,162.87,128.05,111.92,125.78,98.53,130.18,147.95,141.73,108.45,140.53,137.68,138.35,126.21,95.98,97.15,100.77,153.65,168.12,160.68,181.78,163.03,187.11,162.07,135.18,119.81,104.74,127.28,151.31,98.82,146.04,185.84,164.44,Apr-23
2023-05-31,148.04,142.29,122.47,107.15,108.97,110.84,158.96,188.0,141.89,161.5,155.03,109.64,171.53,147.26,161.45,160.68,127.2,110.86,116.52,91.5,123.41,146.58,144.05,100.53,141.41,129.51,134.32,123.5,91.14,89.22,98.74,142.66,164.68,157.26,173.19,164.5,187.19,158.67,131.99,119.27,103.92,121.47,147.75,94.67,146.74,185.74,162.47,May-23
