,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.78,100.81,99.81,98.0,105.85,102.73,98.62,100.2,98.55,99.75,100.01,98.12,100.7,101.14,100.64,99.96,97.58,100.12,99.81,98.29,100.19,97.59,103.54,96.74,99.73,97.27,98.98,99.38,101.07,100.54,101.63,102.85,101.48,100.81,102.89,100.68,100.74,100.08,100.08,99.62,99.85,101.29,100.24,99.79,100.57,97.06,100.0,Feb-20
2020-03-31,73.38,72.7,77.66,78.48,84.27,77.48,63.85,84.61,69.78,76.87,83.56,75.11,64.45,75.78,84.11,83.96,68.32,49.8,73.69,81.15,86.22,75.65,83.57,83.57,75.59,76.02,76.36,83.38,71.11,82.95,74.43,81.23,86.43,92.82,94.59,99.67,99.7,80.21,82.72,85.04,78.6,88.53,85.64,87.83,83.25,72.26,79.57,Mar-20
2020-04-30,57.68,51.77,54.39,50.81,60.54,46.24,33.92,67.93,53.63,60.71,64.99,56.33,35.23,77.64,67.39,68.41,51.32,32.79,48.81,60.34,70.37,58.62,66.26,67.64,53.81,51.96,61.78,66.59,45.06,61.78,52.18,51.81,61.4,76.66,84.96,83.11,81.36,63.7,62.81,63.77,50.63,67.66,72.66,70.3,53.85,48.51,65.23,Apr-20
2020-05-31,60.78,57.1,54.09,50.15,56.14,63.68,47.72,66.82,65.42,73.4,65.07,60.96,64.12,86.25,66.69,66.26,61.56,37.3,44.03,55.02,65.23,64.53,70.82,66.5,51.27,53.42,70.78,66.12,44.26,55.35,52.46,53.91,60.8,74.95,86.93,75.08,76.8,68.39,57.94,67.51,51.84,62.09,76.25,64.09,52.74,52.51,83.1,May-20
2020-06-30,67.28,69.33,56.69,53.64,63.14,76.77,63.69,70.02,82.97,86.72,72.05,72.4,91.22,101.05,69.12,67.31,73.91,48.56,50.22,58.74,68.61,76.71,76.86,69.35,55.96,60.88,87.5,72.73,48.86,57.88,57.18,67.09,70.12,80.13,95.6,76.91,79.2,77.0,60.19,79.43,64.81,70.15,87.2,65.16,60.89,57.21,100.15,Jun-20
2020-07-31,69.68,76.64,60.22,58.46,70.41,82.73,69.33,74.61,94.29,97.55,79.74,80.4,101.64,112.33,74.65,72.47,77.27,53.39,58.61,62.25,72.03,84.92,138.71,74.35,63.66,71.8,102.55,79.73,55.16,62.48,61.51,82.18,84.86,91.77,108.23,89.78,82.28,86.49,64.74,94.18,71.56,77.81,99.72,68.16,58.97,63.74,109.09,Jul-20
2020-08-31,73.9,79.77,59.4,61.15,74.68,79.88,80.33,71.86,98.54,104.48,81.1,83.86,106.72,95.96,73.9,70.23,80.74,57.06,62.77,64.14,74.07,88.91,93.67,75.19,65.57,76.29,109.46,82.64,60.57,62.68,59.51,92.12,93.6,96.56,111.25,97.02,83.1,94.43,66.55,90.24,72.68,84.43,100.8,70.39,57.84,69.09,118.35,Aug-20
2020-09-30,81.42,86.28,61.18,64.37,83.28,83.62,89.29,69.94,102.24,111.53,87.92,87.62,112.87,105.1,84.86,71.94,84.38,57.84,72.05,67.06,77.13,94.18,97.82,79.97,70.81,81.03,112.31,88.53,68.78,69.71,71.26,99.62,100.02,102.53,115.12,99.82,89.06,99.85,70.44,91.13,76.84,89.54,100.96,73.71,64.86,77.16,121.88,Sep-20
2020-10-31,89.65,89.32,62.42,68.35,90.7,82.25,86.7,69.73,103.99,114.29,92.78,92.03,112.24,115.59,83.05,74.25,85.2,63.7,77.87,71.26,77.35,98.47,99.42,80.39,77.76,85.28,124.21,91.08,74.9,74.15,73.96,106.58,107.21,110.2,120.08,90.35,94.11,107.41,73.27,93.47,81.68,95.33,100.96,79.27,69.75,87.73,121.32,Oct-20
2020-11-30,110.41,93.89,69.54,71.88,94.09,81.17,85.71,75.86,100.19,111.71,95.84,93.15,106.93,115.16,83.58,81.92,84.83,64.66,85.07,78.4,85.75,100.73,99.74,82.42,82.51,90.8,125.65,93.51,82.57,81.84,79.75,109.44,111.77,113.13,119.63,94.68,96.06,111.27,79.7,94.29,84.31,101.99,102.69,87.53,71.11,89.93,116.06,Nov-20
2020-12-31,95.64,94.37,71.69,76.23,98.44,76.96,85.16,79.89,97.28,113.48,97.09,91.22,105.9,110.5,86.02,87.22,82.22,66.56,85.27,80.92,88.59,101.94,101.93,84.16,87.73,91.9,117.4,93.27,87.06,84.98,80.98,110.43,115.68,116.59,118.05,119.0,100.15,116.17,83.35,95.01,85.04,106.04,98.26,91.76,71.51,91.54,113.83,Dec-20
2021-01-31,94.82,101.45,76.43,78.27,99.25,78.15,99.38,83.22,106.4,121.21,99.5,96.27,119.15,117.96,89.55,91.04,87.93,63.23,93.85,86.07,94.69,106.56,108.75,85.85,93.39,98.67,126.98,95.66,93.84,90.54,86.03,119.2,120.13,121.68,124.75,127.48,103.16,128.34,89.01,97.35,90.32,111.09,106.42,97.82,73.14,95.63,123.6,Jan-21
2021-02-28,108.79,109.38,83.81,85.14,106.85,83.57,103.57,88.74,115.74,130.22,103.22,103.25,124.98,120.35,92.94,97.84,93.7,74.13,105.93,93.99,102.15,112.03,114.51,91.83,101.84,107.26,134.43,102.11,100.87,99.26,92.67,123.66,119.71,122.03,136.46,134.86,105.62,136.25,95.67,103.4,95.31,116.32,110.23,107.4,78.81,97.71,124.88,Feb-21
2021-03-31,116.71,122.45,95.01,97.17,116.22,93.33,114.95,96.66,135.1,153.91,113.42,115.96,130.02,130.22,101.76,104.78,110.08,87.94,119.34,101.66,110.75,123.63,124.42,99.28,110.38,124.99,153.66,108.92,113.73,109.76,102.61,132.11,125.45,125.55,145.03,154.09,110.9,150.31,104.56,114.03,108.12,123.65,120.49,116.31,89.96,108.45,133.66,Mar-21
2021-04-30,127.09,133.11,101.38,108.89,120.07,102.13,127.34,103.85,153.76,171.7,121.9,128.23,138.36,137.98,106.36,112.59,120.86,100.92,134.73,105.65,117.59,132.72,138.87,105.92,117.57,141.61,174.44,114.57,123.83,114.58,111.96,141.91,130.89,130.89,152.8,153.44,113.81,164.5,112.54,123.69,115.73,130.45,131.87,124.74,95.47,117.26,143.25,Apr-21
2021-05-31,132.48,141.61,108.27,115.76,126.01,102.05,134.33,111.21,157.98,168.63,131.17,133.27,141.56,143.49,112.81,117.68,125.94,107.25,151.0,113.9,125.22,136.33,149.71,113.22,123.99,150.95,182.32,118.66,132.97,122.64,118.73,148.79,137.59,136.3,157.59,142.86,114.5,173.0,120.27,125.25,120.14,135.76,136.5,133.17,105.44,126.29,144.93,May-21
2021-06-30,139.93,150.25,112.42,115.68,131.99,107.02,145.7,116.31,164.44,171.55,137.95,141.07,144.86,147.82,119.29,123.56,132.18,118.02,165.49,120.19,132.29,140.48,152.99,118.61,130.87,158.86,182.7,124.47,141.1,127.5,125.45,152.41,141.62,138.87,163.6,141.17,122.35,175.82,127.38,129.28,122.9,139.12,142.78,140.9,115.0,133.99,149.97,Jun-21
2021-07-31,145.13,153.86,116.19,120.41,136.94,103.9,142.91,120.22,159.57,153.37,138.95,134.54,140.31,139.14,123.31,125.75,131.32,119.4,175.22,128.16,138.13,134.45,151.47,125.59,135.23,165.65,178.93,127.59,144.59,136.44,131.29,159.5,147.17,141.19,162.73,142.28,127.51,172.08,133.06,128.48,117.08,145.29,152.15,150.31,113.47,132.94,151.69,Jul-21
2021-08-31,160.02,161.13,119.2,126.41,146.94,101.83,141.67,126.6,161.66,154.07,143.88,137.23,144.28,140.92,127.85,135.71,134.43,124.49,190.29,146.1,145.78,136.39,152.91,133.41,142.71,174.87,182.8,132.18,154.32,149.96,138.52,175.72,158.65,148.73,166.41,158.82,133.76,176.71,143.17,131.55,119.23,153.77,148.54,169.17,114.89,139.73,156.14,Aug-21
2021-09-30,172.0,166.31,127.18,128.93,153.81,103.05,144.84,133.2,161.33,158.24,150.4,134.05,148.23,141.89,131.77,140.86,132.94,119.93,200.88,152.05,152.24,139.32,159.37,140.58,147.68,174.34,183.13,136.44,160.51,160.0,149.92,183.63,168.57,156.48,171.48,181.99,147.19,179.39,151.88,128.87,120.04,159.04,155.16,177.31,116.1,146.26,157.24,Sep-21
2021-10-31,183.12,167.91,132.7,138.82,159.8,105.28,149.96,140.0,161.97,154.75,152.22,139.47,149.03,147.98,137.03,148.66,134.67,127.42,212.41,159.21,161.62,142.28,159.44,145.14,153.12,200.69,191.07,141.08,165.93,167.9,157.19,186.1,174.84,163.1,172.81,182.45,152.12,185.82,157.36,134.94,126.91,164.79,157.65,192.11,119.99,154.57,159.9,Oct-21
2021-11-30,196.25,176.67,141.27,138.64,172.8,108.78,153.67,146.74,165.6,159.5,157.79,138.42,148.95,154.38,145.39,158.97,136.77,127.82,227.66,173.68,171.12,149.32,168.54,148.44,162.16,210.08,195.02,148.21,174.14,182.88,165.3,188.11,179.58,167.02,174.59,186.95,158.09,188.65,168.29,137.81,132.34,176.16,160.24,209.63,125.73,157.71,159.86,Nov-21
2021-12-31,188.05,178.15,146.33,145.58,176.31,105.22,153.9,155.04,168.46,160.58,159.44,140.57,148.11,150.83,146.48,161.21,136.44,135.43,227.43,176.85,173.57,153.63,176.39,150.96,168.37,203.13,187.23,149.87,174.47,188.25,162.14,190.81,189.84,174.96,176.07,185.0,169.65,191.69,171.76,138.6,133.66,180.93,163.68,213.94,127.71,165.6,156.93,Dec-21
2022-01-31,194.48,179.17,151.04,142.46,179.98,104.35,153.6,156.34,164.79,161.52,159.39,138.93,141.24,150.29,148.17,163.2,134.26,129.74,235.43,182.25,182.31,154.05,174.2,153.23,172.83,205.73,189.0,149.94,179.95,194.81,163.27,191.14,188.06,174.87,179.98,168.36,170.08,193.38,174.87,135.11,133.9,180.23,164.86,224.87,130.69,163.59,155.54,Jan-22
2022-02-28,202.87,182.82,159.93,148.74,189.48,106.6,156.34,166.21,165.7,167.06,162.38,139.34,145.54,150.15,152.18,172.22,136.21,137.35,242.54,188.11,188.46,155.57,172.9,155.28,181.01,217.49,188.16,153.85,184.83,201.44,171.4,186.65,186.7,174.67,181.65,167.89,175.12,199.24,181.84,131.83,134.7,189.45,167.49,233.75,133.68,161.41,157.04,Feb-22
