,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.77,100.78,100.1,97.68,105.45,102.73,98.63,100.26,98.45,99.75,100.01,98.13,100.66,101.14,100.63,100.09,97.58,100.15,99.82,98.43,100.35,97.54,103.54,96.8,99.75,97.24,98.99,99.37,101.09,100.53,101.73,102.86,101.46,100.81,102.9,100.61,100.74,100.08,100.13,99.63,99.84,101.32,100.27,99.74,100.73,97.02,100.0,Feb-20
2020-03-31,73.41,72.63,77.07,78.33,84.11,77.48,63.87,84.73,69.68,76.88,83.57,75.08,64.29,75.79,84.1,84.06,68.32,49.79,73.65,81.0,86.67,75.65,83.57,83.61,75.6,76.0,76.39,83.46,71.13,82.94,73.49,81.24,86.42,92.82,94.58,99.58,99.69,80.21,82.75,85.07,78.58,88.52,85.66,87.84,83.17,72.3,79.59,Mar-20
2020-04-30,57.71,51.74,53.7,51.05,60.03,46.24,33.95,68.07,53.55,60.71,65.04,56.32,35.14,77.64,67.39,68.58,51.31,32.78,48.74,60.18,70.5,58.64,66.26,67.7,53.84,52.21,61.79,66.7,45.09,61.65,51.53,51.84,61.38,76.67,84.98,83.0,81.35,63.7,62.8,63.76,50.61,67.64,72.69,70.29,53.77,48.54,65.23,Apr-20
2020-05-31,60.83,57.12,53.62,50.41,55.45,63.68,47.73,66.91,65.35,73.41,65.09,60.96,63.96,86.23,66.67,66.46,61.54,37.3,43.97,54.86,65.32,64.58,70.82,66.56,51.28,53.7,70.78,66.22,44.27,55.23,51.83,53.93,60.79,74.95,86.98,74.91,76.8,68.37,57.9,67.52,51.84,62.08,76.27,64.1,52.55,52.52,83.11,May-20
2020-06-30,67.32,69.34,56.24,53.9,62.28,76.77,63.7,70.19,82.87,86.73,72.09,72.38,90.92,101.05,69.08,67.5,73.88,48.55,50.21,58.59,68.67,76.79,76.86,69.4,55.93,61.17,87.51,72.82,48.96,57.79,56.45,67.12,70.12,80.13,95.64,76.7,79.2,76.99,60.16,79.43,64.86,70.1,87.23,65.21,60.27,57.37,100.14,Jun-20
2020-07-31,69.73,76.73,59.75,58.51,69.36,82.74,69.32,74.86,94.2,97.56,79.8,80.38,101.33,112.33,74.6,72.84,77.24,53.37,58.61,62.11,72.02,85.02,138.71,74.41,63.67,72.1,102.53,79.82,55.18,62.32,60.72,82.25,84.84,91.76,108.31,89.48,82.28,86.49,64.75,94.19,71.63,77.67,99.73,68.21,58.34,63.95,109.08,Jul-20
2020-08-31,73.97,79.83,58.94,61.29,73.31,79.88,80.34,72.08,98.42,104.47,81.18,83.83,106.62,95.99,73.65,70.43,80.71,57.02,62.8,63.93,74.2,89.0,93.67,75.24,65.56,76.65,109.45,82.75,60.59,62.73,58.75,92.18,93.59,96.54,111.4,96.74,83.11,94.41,66.56,90.26,72.77,84.27,100.81,70.39,57.17,69.57,118.35,Aug-20
2020-09-30,83.82,86.35,60.55,64.89,81.7,83.62,89.3,70.08,102.14,111.53,87.99,87.61,112.82,105.15,84.82,72.06,84.35,57.8,72.04,66.93,77.34,94.29,97.82,80.06,70.82,81.38,112.32,88.64,68.82,69.58,70.28,99.66,100.02,102.52,115.23,99.55,89.07,99.82,70.49,91.14,76.94,89.46,100.96,73.74,63.91,77.37,121.87,Sep-20
2020-10-31,94.96,89.41,61.9,68.91,89.19,82.25,86.72,69.85,103.88,114.28,92.84,92.01,112.16,115.62,83.03,74.28,85.16,63.71,77.84,71.0,77.53,98.59,99.42,80.45,77.78,85.68,124.21,91.19,74.94,74.02,72.95,106.64,107.22,110.18,120.26,90.17,94.13,107.38,73.36,93.47,81.78,95.18,101.01,79.3,68.79,87.91,121.42,Oct-20
2020-11-30,119.3,93.96,68.67,72.27,92.57,81.15,85.71,76.06,100.09,111.71,95.9,93.12,106.89,115.2,83.54,81.99,84.81,64.68,85.07,78.22,85.85,100.85,99.74,82.5,82.51,91.21,125.74,93.62,82.72,81.82,78.59,109.45,111.76,113.11,119.84,94.46,96.08,111.26,79.7,94.32,84.4,101.96,102.71,87.53,70.07,90.11,116.16,Nov-20
