,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.76,100.83,99.47,98.02,106.02,102.73,98.62,100.2,98.52,99.76,100.02,98.12,100.69,101.14,100.64,99.95,97.6,100.11,99.86,98.33,100.21,97.58,103.54,96.93,99.77,97.31,98.97,99.37,101.08,100.69,101.63,102.84,101.48,100.8,102.88,100.68,100.72,100.09,100.07,99.62,99.85,101.07,100.27,99.86,100.55,97.06,100.0,Feb-20
2020-03-31,73.32,72.71,77.86,78.44,84.43,77.48,63.85,84.62,69.57,76.89,83.57,75.07,64.45,75.77,84.11,84.02,68.14,49.07,73.72,81.49,86.2,75.68,83.57,82.24,75.61,75.35,76.36,83.38,71.11,84.97,74.42,81.21,86.42,92.82,94.58,99.66,99.68,80.25,82.7,85.04,78.61,88.32,85.67,87.78,83.22,72.26,79.57,Mar-20
2020-04-30,57.6,51.78,54.06,50.75,60.64,46.25,33.92,67.93,53.56,60.71,64.92,56.29,35.23,77.51,67.39,68.48,51.14,33.33,48.82,60.49,70.39,58.64,66.26,65.62,53.81,51.39,61.77,66.58,45.06,66.07,52.16,51.77,61.39,76.66,84.99,83.1,81.36,64.0,62.8,63.76,50.63,67.23,72.67,70.48,53.83,48.52,65.23,Apr-20
2020-05-31,60.72,57.11,54.06,50.04,56.19,63.68,47.72,66.81,65.09,73.42,65.39,60.92,64.11,85.91,66.69,66.32,61.44,37.91,44.08,55.05,65.22,64.57,70.82,64.19,51.27,53.1,70.77,66.1,44.28,59.87,52.45,53.88,60.8,74.95,86.93,75.07,76.81,69.14,57.91,67.51,51.85,61.53,76.28,64.23,52.73,52.52,83.1,May-20
2020-06-30,67.24,69.35,56.38,53.56,63.21,76.78,63.69,70.0,82.29,86.73,72.8,72.36,91.22,100.71,69.11,67.39,73.88,49.35,50.29,58.66,68.59,76.74,76.86,67.12,55.96,60.7,87.5,72.69,48.9,62.72,57.16,67.1,70.13,80.13,95.6,76.9,79.21,77.76,60.17,79.43,64.84,68.98,87.21,65.5,60.88,57.21,100.15,Jun-20
2020-07-31,69.63,76.64,59.74,58.41,70.65,82.73,69.33,74.6,93.76,97.57,80.44,80.36,101.63,112.07,74.65,72.5,77.25,54.26,58.7,62.36,72.02,84.96,138.71,72.15,63.66,71.58,102.55,79.68,55.2,67.24,61.52,82.18,84.86,91.77,108.23,89.77,82.29,87.04,64.72,94.18,71.58,76.36,99.73,68.58,58.96,63.74,109.09,Jul-20
2020-08-31,73.83,79.77,58.97,61.27,74.84,79.87,80.33,71.86,98.09,104.49,81.81,83.8,106.72,95.75,73.89,70.27,80.72,58.0,62.85,64.5,74.02,88.95,93.67,73.14,65.58,75.58,109.46,82.58,60.61,66.48,59.51,92.15,93.59,96.56,111.23,97.01,83.11,94.89,66.53,90.24,72.71,82.65,100.82,70.85,57.82,69.09,118.35,Aug-20
2020-09-30,81.34,86.3,61.22,64.34,83.52,83.61,89.29,69.94,101.9,111.53,88.54,87.55,112.86,104.2,84.85,71.95,84.39,58.77,72.1,67.84,77.21,94.22,97.82,77.19,70.81,79.26,112.31,88.49,68.81,74.98,71.26,99.67,100.02,102.53,115.1,99.81,89.08,101.89,70.43,91.13,76.85,87.65,100.98,74.13,64.86,77.18,121.87,Sep-20
2020-10-31,89.54,89.36,62.02,68.33,91.1,82.25,86.7,69.73,103.61,114.29,93.34,91.97,112.23,113.66,83.04,74.27,85.18,64.63,77.96,72.41,77.45,98.52,99.42,77.8,77.76,83.12,124.21,91.03,74.94,77.36,73.97,106.62,107.22,110.2,120.05,90.34,94.1,111.99,73.29,93.47,81.67,93.37,100.98,79.69,69.77,87.73,121.31,Oct-20
2020-11-30,110.29,93.92,69.42,71.83,94.39,81.17,85.71,75.86,99.8,111.71,96.3,93.11,106.93,113.07,83.57,81.95,84.82,65.65,85.13,79.62,85.65,100.77,99.74,79.94,82.51,88.71,125.66,93.47,82.63,85.44,79.74,109.47,111.76,113.14,119.61,94.67,96.06,116.49,79.71,94.29,84.31,99.82,102.71,88.01,71.14,89.94,116.05,Nov-20
