,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.74,100.8,100.48,97.8,105.35,102.73,98.65,100.45,98.47,99.59,100.0,98.14,100.67,101.14,100.65,100.1,97.59,100.13,99.69,98.43,100.51,97.5,103.54,96.8,99.73,97.22,98.99,99.0,101.06,100.53,101.68,102.86,101.48,100.82,102.88,100.62,100.82,100.08,100.15,99.62,99.9,101.29,100.24,99.75,100.73,97.07,99.97,Feb-20
2020-03-31,73.39,72.66,77.39,78.33,84.02,77.48,63.9,84.87,69.65,76.78,83.52,75.09,64.44,75.79,84.08,84.13,68.32,49.83,73.6,81.0,86.65,75.6,83.57,83.61,75.63,75.91,76.4,83.37,71.22,82.94,73.41,81.24,86.44,92.76,94.55,99.6,99.71,80.2,82.72,85.02,78.72,88.48,85.62,87.83,83.16,72.18,79.54,Mar-20
2020-04-30,57.74,51.73,53.79,50.98,59.87,46.25,34.01,68.23,53.5,60.7,64.98,56.32,35.13,77.62,67.38,68.65,51.32,32.78,48.64,60.18,70.41,58.71,66.26,67.7,53.88,52.13,61.8,66.79,45.11,61.65,51.32,51.91,61.4,76.63,85.04,82.9,81.28,63.7,62.74,63.73,50.61,67.58,72.61,70.32,53.78,49.13,65.09,Apr-20
2020-05-31,60.87,57.04,53.77,50.22,55.34,63.69,47.79,67.07,65.32,73.34,65.04,60.97,63.96,86.23,66.65,66.55,61.54,37.3,43.94,54.86,65.32,64.76,70.82,66.56,51.3,53.59,70.81,66.33,44.27,55.23,51.69,53.94,60.82,74.91,87.08,74.75,76.74,68.32,57.88,67.47,51.82,62.04,76.23,64.16,52.56,53.1,82.84,May-20
2020-06-30,67.36,69.27,56.42,53.65,62.08,76.77,63.76,70.34,82.82,86.52,72.03,72.4,90.98,101.05,69.05,67.65,73.86,48.57,50.19,58.59,68.73,77.02,76.86,69.4,55.92,61.03,87.55,72.75,48.95,57.79,56.31,67.16,70.15,80.07,95.68,76.61,79.15,76.93,60.06,79.38,64.84,70.01,87.09,65.25,60.29,58.01,99.78,Jun-20
2020-07-31,69.76,76.61,60.01,58.17,69.08,82.75,69.35,75.04,94.14,97.4,79.75,80.35,101.42,112.31,74.6,73.02,77.22,53.5,58.55,62.11,71.98,85.24,138.71,74.41,63.64,71.92,102.57,79.55,55.18,62.32,60.44,82.26,84.88,91.7,108.34,89.39,82.23,86.43,64.71,94.12,71.66,77.58,99.61,68.27,58.35,64.67,108.72,Jul-20
2020-08-31,73.99,79.71,59.25,60.97,73.03,79.89,80.37,72.38,98.37,104.56,81.13,83.77,106.71,96.02,73.7,70.57,80.68,57.16,62.86,63.93,74.3,89.16,93.67,75.24,65.6,76.54,109.52,82.35,60.62,62.73,58.69,92.12,93.65,96.47,111.42,96.75,83.09,94.35,66.52,90.2,72.8,84.15,100.68,70.47,57.33,70.34,117.93,Aug-20
2020-09-30,83.84,86.28,60.82,64.61,81.43,83.63,89.35,70.45,102.13,111.57,87.92,87.57,112.92,105.2,84.86,72.26,84.31,57.95,72.1,66.93,77.45,94.43,97.82,80.06,70.9,81.2,112.41,88.12,68.79,69.58,70.18,99.65,100.05,102.52,115.32,99.71,89.1,99.77,70.49,91.09,77.05,89.37,100.83,73.84,64.2,78.26,121.39,Sep-20
2020-10-31,94.94,89.41,62.12,68.69,88.89,82.26,86.78,70.13,103.88,114.14,92.78,92.0,112.39,115.64,83.12,74.54,85.13,63.89,77.84,71.0,77.49,98.65,99.42,80.45,77.86,85.5,124.26,90.56,74.95,74.02,72.9,106.58,107.27,110.21,120.36,90.48,94.23,107.57,73.38,93.4,81.92,95.09,100.96,79.42,69.09,88.91,120.97,Oct-20
2020-11-30,119.27,93.95,68.99,72.16,92.27,81.16,85.8,76.32,100.11,111.74,95.84,93.12,107.09,115.23,83.65,82.15,84.78,64.83,84.97,78.22,85.78,100.86,99.74,82.5,82.62,91.15,125.82,93.0,82.75,81.82,78.4,109.46,111.86,113.14,119.98,94.71,96.15,111.36,79.69,94.26,84.51,101.86,102.72,87.7,70.41,91.12,115.68,Nov-20
2020-12-31,99.09,94.44,71.11,76.53,96.69,76.97,85.24,80.38,97.36,113.6,97.1,91.23,106.0,110.6,86.16,87.45,82.17,66.63,85.17,80.77,88.67,101.99,101.93,84.22,87.85,92.05,117.65,92.71,87.19,84.98,79.86,110.44,115.8,116.59,118.48,118.85,100.25,116.24,83.39,94.99,85.19,105.87,98.47,91.91,70.95,92.69,113.47,Dec-20
2021-01-31,95.53,101.5,76.18,78.3,97.64,78.17,99.43,83.66,106.45,121.17,99.52,96.26,119.17,118.14,89.65,90.85,87.87,63.33,93.93,86.16,94.77,106.68,108.75,85.89,93.5,99.01,127.29,94.58,93.86,90.42,84.72,119.13,120.24,121.7,125.24,127.12,103.33,128.5,89.05,97.34,90.56,110.89,106.56,97.75,72.97,96.82,123.22,Jan-21
2021-02-28,110.22,109.34,83.51,84.86,105.34,83.59,103.58,89.15,115.72,130.01,103.27,103.23,125.2,120.66,93.02,97.58,93.65,74.16,105.91,94.07,102.28,112.17,114.51,91.89,102.08,107.48,134.75,100.97,101.09,99.14,90.97,123.66,119.77,122.01,136.92,134.42,105.77,136.47,95.74,103.4,95.53,116.17,110.28,107.35,78.84,98.89,124.57,Feb-21
