,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.75,100.82,99.83,98.04,105.96,102.73,98.62,100.2,98.52,99.75,100.02,98.13,100.69,101.14,100.64,99.94,97.6,100.12,99.86,98.38,100.18,97.58,103.54,96.9,99.76,97.31,98.98,99.37,101.06,100.68,101.63,102.84,101.48,100.81,102.89,100.68,100.74,100.08,100.08,99.62,99.85,101.26,100.25,99.82,100.55,97.06,100.0,Feb-20
2020-03-31,73.33,72.7,77.94,78.46,84.37,77.48,63.85,84.6,69.57,76.88,83.54,75.07,64.45,75.78,84.1,83.98,68.14,49.08,73.71,81.47,86.13,75.68,83.57,82.34,75.61,75.35,76.36,83.38,71.1,84.99,74.43,81.21,86.43,92.82,94.59,99.66,99.7,80.21,82.71,85.04,78.61,88.52,85.66,87.76,83.22,72.26,79.57,Mar-20
2020-04-30,57.62,51.79,53.86,50.73,60.63,46.26,33.92,67.93,53.57,60.71,64.9,56.29,35.23,77.64,67.39,68.47,51.14,33.33,48.82,60.44,70.29,58.64,66.26,65.68,53.83,51.39,61.78,66.58,45.06,66.1,52.17,51.77,61.4,76.66,84.97,83.1,81.35,63.7,62.8,63.77,50.63,67.65,72.67,70.36,53.84,48.51,65.23,Apr-20
2020-05-31,60.73,57.11,53.99,50.08,56.19,63.69,47.72,66.82,65.1,73.41,65.37,60.92,64.11,86.25,66.68,66.3,61.44,37.91,44.07,55.02,65.12,64.57,70.82,64.25,51.28,53.09,70.78,66.11,44.28,59.88,52.46,53.88,60.8,74.94,86.94,75.08,76.8,68.4,57.93,67.51,51.86,62.08,76.27,64.07,52.73,52.52,83.1,May-20
2020-06-30,67.26,69.35,56.09,53.58,63.23,76.78,63.69,70.02,82.3,86.72,72.78,72.35,91.22,101.05,69.12,67.37,73.88,49.35,50.28,58.63,68.52,76.74,76.86,67.19,55.97,60.7,87.51,72.69,48.89,62.71,57.17,67.1,70.13,80.13,95.61,76.91,79.2,77.01,60.2,79.43,64.84,70.14,87.21,65.26,60.88,57.21,100.15,Jun-20
2020-07-31,69.63,76.64,59.54,58.45,70.67,82.72,69.33,74.61,93.77,97.56,80.45,80.36,101.63,112.32,74.65,72.48,77.25,54.26,58.69,62.33,71.96,84.95,138.71,72.23,63.67,71.58,102.55,79.69,55.19,67.24,61.52,82.19,84.86,91.76,108.22,89.77,82.28,86.49,64.74,94.18,71.57,77.79,99.72,68.31,58.97,63.74,109.09,Jul-20
2020-08-31,73.84,79.77,58.81,61.11,74.88,79.86,80.33,71.86,98.1,104.49,81.86,83.8,106.72,95.96,73.9,70.26,80.73,58.0,62.85,64.46,73.99,88.94,93.67,73.23,65.59,75.57,109.46,82.59,60.6,66.46,59.5,92.15,93.6,96.55,111.26,97.01,83.11,94.43,66.55,90.24,72.71,84.39,100.8,70.54,57.82,69.09,118.35,Aug-20
2020-09-30,81.34,86.3,60.8,64.34,83.55,83.61,89.29,69.94,101.91,111.54,88.54,87.55,112.87,105.1,84.85,71.96,84.4,58.77,72.1,67.8,77.06,94.22,97.82,77.3,70.82,79.25,112.31,88.49,68.82,74.94,71.26,99.66,100.02,102.52,115.12,99.81,89.07,99.86,70.45,91.13,76.84,89.5,100.97,73.84,64.86,77.17,121.88,Sep-20
2020-10-31,89.56,89.35,61.98,68.34,91.09,82.24,86.7,69.74,103.62,114.3,93.33,91.97,112.24,115.58,83.04,74.27,85.19,64.63,77.95,72.38,77.29,98.52,99.42,77.93,77.78,83.11,124.21,91.03,74.96,77.28,73.96,106.64,107.22,110.18,120.08,90.35,94.12,107.42,73.28,93.47,81.67,95.25,100.97,79.38,69.77,87.73,121.32,Oct-20
2020-11-30,110.33,93.91,68.96,71.84,94.4,81.16,85.71,75.86,99.8,111.75,96.27,93.11,106.93,115.16,83.57,81.95,84.83,65.65,85.12,79.59,85.69,100.77,99.74,80.07,82.53,88.7,125.65,93.48,82.63,85.34,79.73,109.47,111.76,113.12,119.63,94.67,96.07,111.28,79.7,94.29,84.31,101.91,102.69,87.63,71.14,89.94,116.06,Nov-20
2020-12-31,95.57,94.41,71.15,76.23,98.83,76.95,85.16,79.89,97.15,113.52,97.18,91.16,105.89,110.5,86.01,87.23,82.21,67.54,85.37,82.38,88.51,101.97,101.93,82.0,87.76,90.85,117.4,93.24,87.11,86.74,80.99,110.47,115.68,116.57,118.06,119.0,100.15,116.17,83.37,95.01,85.03,105.94,98.27,91.87,71.54,91.55,113.83,Dec-20
2021-01-31,94.77,101.5,75.71,78.3,99.38,78.16,99.38,83.21,105.32,121.24,100.34,96.22,119.14,117.95,89.55,91.03,88.34,64.15,93.91,86.88,94.6,106.58,108.75,84.7,93.42,97.34,126.99,95.63,93.9,92.95,86.03,119.24,120.12,121.67,124.75,127.46,103.16,128.35,89.03,97.36,90.32,111.0,106.44,97.99,73.16,95.63,123.6,Jan-21
2021-02-28,108.69,109.42,83.26,85.15,106.8,83.56,103.57,88.73,114.01,130.26,104.6,103.2,124.97,120.35,92.94,97.85,93.81,75.19,105.9,94.63,102.06,112.06,114.51,91.07,101.88,105.36,134.44,102.09,100.92,101.45,92.7,123.69,119.7,122.02,136.47,134.84,105.62,136.26,95.69,103.4,95.29,116.26,110.24,107.5,78.84,97.72,124.88,Feb-21
2021-03-31,116.61,122.49,94.16,97.19,116.27,93.32,114.95,96.65,133.28,153.92,115.13,115.98,130.02,130.22,101.77,104.8,110.33,89.25,119.33,102.93,110.65,123.62,124.42,99.46,110.4,124.7,153.66,108.91,113.78,109.15,102.64,132.12,125.44,125.55,145.03,154.07,110.92,150.32,104.57,114.03,108.09,123.61,120.5,116.55,89.97,108.45,133.66,Mar-21
