,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.75,100.8,100.5,97.81,105.35,102.73,98.63,100.45,98.47,99.59,100.0,98.15,100.67,101.14,100.65,100.1,97.59,100.13,99.69,98.43,100.5,97.5,103.54,96.8,99.73,97.22,98.99,99.0,101.05,100.53,101.69,102.86,101.48,100.82,102.89,100.62,100.82,100.08,100.15,99.61,99.89,101.29,100.25,99.76,100.73,97.07,99.97,Feb-20
2020-03-31,73.39,72.66,77.4,78.33,84.0,77.48,63.9,84.88,69.65,76.78,83.52,75.09,64.44,75.79,84.08,84.12,68.32,49.83,73.61,81.0,86.66,75.6,83.57,83.61,75.63,75.91,76.41,83.37,71.21,82.94,73.41,81.23,86.44,92.75,94.55,99.61,99.71,80.2,82.72,85.01,78.67,88.5,85.63,87.83,83.16,72.18,79.54,Mar-20
2020-04-30,57.75,51.72,53.8,50.99,59.87,46.25,34.0,68.23,53.5,60.7,64.98,56.32,35.13,77.62,67.38,68.64,51.32,32.77,48.64,60.18,70.4,58.7,66.26,67.7,53.88,52.13,61.8,66.79,45.11,61.65,51.32,51.91,61.39,76.62,85.04,82.9,81.28,63.7,62.74,63.73,50.62,67.59,72.62,70.32,53.78,49.13,65.09,Apr-20
2020-05-31,60.87,57.04,53.76,50.23,55.35,63.69,47.77,67.07,65.31,73.34,65.04,60.97,63.96,86.23,66.65,66.55,61.54,37.29,43.94,54.86,65.3,64.75,70.82,66.56,51.3,53.59,70.81,66.32,44.27,55.23,51.69,53.94,60.82,74.9,87.08,74.75,76.74,68.32,57.88,67.47,51.85,62.06,76.24,64.16,52.56,53.1,82.84,May-20
2020-06-30,67.36,69.27,56.41,53.65,62.08,76.77,63.74,70.34,82.82,86.52,72.04,72.4,90.98,101.05,69.05,67.65,73.87,48.57,50.19,58.59,68.71,77.01,76.86,69.4,55.92,61.03,87.55,72.74,48.95,57.79,56.31,67.16,70.15,80.06,95.67,76.61,79.15,76.92,60.06,79.38,64.85,70.02,87.11,65.25,60.29,58.01,99.78,Jun-20
2020-07-31,69.76,76.61,59.99,58.16,69.09,82.75,69.34,75.05,94.14,97.4,79.74,80.34,101.42,112.31,74.6,73.01,77.22,53.5,58.55,62.11,71.95,85.24,138.71,74.41,63.64,71.92,102.57,79.55,55.18,62.32,60.44,82.24,84.88,91.69,108.35,89.4,82.23,86.42,64.71,94.12,71.62,77.59,99.62,68.26,58.35,64.67,108.72,Jul-20
2020-08-31,73.99,79.7,59.25,60.97,73.03,79.89,80.34,72.39,98.37,104.56,81.13,83.78,106.71,96.02,73.71,70.57,80.69,57.15,62.86,63.93,74.27,89.17,93.67,75.24,65.6,76.54,109.52,82.36,60.62,62.73,58.69,92.12,93.64,96.46,111.42,96.75,83.09,94.35,66.52,90.2,72.78,84.17,100.67,70.47,57.33,70.34,117.93,Aug-20
2020-09-30,83.85,86.27,60.83,64.59,81.42,83.63,89.34,70.48,102.12,111.57,87.92,87.58,112.92,105.19,84.86,72.26,84.32,57.95,72.1,66.93,77.43,94.43,97.82,80.06,70.9,81.22,112.41,88.11,68.79,69.58,70.18,99.65,100.05,102.51,115.32,99.71,89.1,99.76,70.49,91.08,77.02,89.38,100.83,73.84,64.2,78.26,121.39,Sep-20
2020-10-31,94.94,89.41,62.14,68.68,88.87,82.26,86.77,70.13,103.88,114.15,92.78,91.99,112.39,115.64,83.13,74.54,85.14,63.88,77.84,71.0,77.45,98.65,99.42,80.45,77.86,85.51,124.26,90.57,74.95,74.02,72.9,106.57,107.27,110.19,120.36,90.48,94.23,107.57,73.38,93.4,81.9,95.09,100.95,79.42,69.09,88.91,120.97,Oct-20
2020-11-30,119.27,93.94,69.01,72.15,92.27,81.16,85.76,76.33,100.11,111.74,95.84,93.1,107.09,115.22,83.65,82.15,84.79,64.82,84.97,78.22,85.73,100.86,99.74,82.5,82.62,91.15,125.82,93.03,82.74,81.82,78.41,109.46,111.86,113.12,119.97,94.71,96.15,111.36,79.69,94.26,84.46,101.87,102.72,87.7,70.41,91.12,115.68,Nov-20
2020-12-31,99.09,94.43,71.12,76.53,96.68,76.97,85.2,80.3,97.36,113.6,97.1,91.22,106.0,110.6,86.17,87.45,82.18,66.64,85.17,80.77,88.63,101.99,101.93,84.22,87.85,92.05,117.64,92.74,87.19,84.98,79.86,110.43,115.79,116.57,118.47,118.86,100.25,116.25,83.39,95.0,85.24,105.89,98.49,91.9,70.95,92.69,113.47,Dec-20
2021-01-31,95.53,101.49,76.18,78.32,97.63,78.17,99.4,83.65,106.44,121.17,99.52,96.27,119.17,118.14,89.67,90.85,87.87,63.33,93.93,86.16,94.75,106.68,108.75,85.89,93.5,99.01,127.29,94.62,93.85,90.42,84.73,119.13,120.22,121.68,125.23,127.12,103.33,128.51,89.05,97.35,90.6,110.94,106.55,97.75,72.97,96.82,123.22,Jan-21
2021-02-28,110.21,109.34,83.52,84.87,105.33,83.59,103.54,89.16,115.72,130.02,103.26,103.24,125.2,120.66,93.03,97.58,93.65,74.16,105.91,94.07,102.27,112.17,114.51,91.89,102.08,107.5,134.74,101.0,101.09,99.14,90.97,123.66,119.76,121.99,136.92,134.42,105.77,136.48,95.75,103.41,95.58,116.19,110.27,107.35,78.84,98.89,124.57,Feb-21
2021-03-31,117.45,122.33,94.88,96.78,114.41,93.36,114.99,96.98,134.98,153.52,113.46,116.01,130.33,130.51,101.77,104.45,110.02,87.98,119.32,101.74,111.03,123.8,124.42,99.38,110.63,125.36,153.93,107.46,113.74,109.79,100.74,132.1,125.57,125.52,145.5,153.79,111.06,150.51,104.64,114.03,108.37,123.48,120.47,116.17,89.74,109.8,133.32,Mar-21
2021-04-30,128.07,132.99,101.17,108.18,118.4,102.16,127.31,104.08,153.56,171.06,121.92,128.28,138.56,138.27,106.3,112.33,120.8,101.01,134.57,105.43,117.64,132.91,138.87,106.03,117.85,142.06,174.68,113.06,123.87,114.55,109.99,141.9,131.02,130.91,153.16,153.17,113.92,164.71,112.65,123.74,115.98,130.32,131.84,124.62,95.42,118.61,142.78,Apr-21
2021-05-31,132.66,141.44,108.53,115.39,124.12,102.09,134.25,111.47,157.85,167.96,131.2,133.31,141.73,143.81,112.81,117.41,125.96,107.33,150.8,113.8,125.68,136.42,149.71,113.27,124.2,151.22,182.57,117.07,133.05,122.61,116.71,148.78,137.76,136.28,157.88,142.89,114.71,173.18,120.44,125.28,120.47,135.62,136.49,132.87,105.3,127.88,144.43,May-21
2021-06-30,140.21,150.03,112.44,115.89,129.83,107.05,145.76,116.75,164.29,170.88,138.02,141.14,144.97,147.97,119.3,123.19,132.22,118.06,165.29,120.52,132.78,140.53,152.99,118.7,131.05,158.78,182.9,122.63,141.05,127.45,123.57,152.43,141.85,138.86,164.01,141.02,122.54,175.95,127.4,129.33,123.24,138.89,142.75,140.44,114.99,135.45,149.45,Jun-21
2021-07-31,145.38,153.62,116.15,120.34,134.95,103.93,142.98,120.6,159.57,152.92,139.07,134.65,140.55,139.33,123.36,125.53,131.46,119.47,175.1,128.4,138.64,134.33,151.47,125.68,135.44,165.93,179.14,125.68,144.66,136.67,130.28,159.5,147.36,141.15,163.18,142.2,127.85,172.19,133.11,128.5,117.47,145.15,152.09,149.92,113.78,134.64,151.19,Jul-21
2021-08-31,160.8,160.94,118.93,126.16,145.22,101.88,141.77,126.96,161.74,153.72,143.92,137.37,144.66,141.24,127.91,135.62,134.69,124.62,190.29,146.12,146.12,136.21,152.91,133.62,143.01,175.14,182.99,130.03,154.13,149.97,137.62,175.78,158.83,148.62,166.79,158.63,134.05,176.92,143.28,131.55,119.67,153.53,148.55,168.94,115.27,141.45,155.53,Aug-21
2021-09-30,172.14,166.19,126.75,129.7,152.4,103.09,144.89,133.57,161.32,157.97,150.46,134.23,148.81,142.26,131.89,140.48,133.16,120.11,200.7,152.03,152.5,138.87,159.37,140.86,147.96,174.59,183.64,134.03,160.38,159.8,148.87,183.64,168.79,156.38,171.98,181.7,147.5,179.55,152.04,128.85,120.59,158.84,155.17,177.15,116.54,147.89,156.6,Sep-21
2021-10-31,183.46,167.92,133.24,139.92,158.23,105.32,150.02,140.64,162.01,154.62,152.33,139.62,149.63,148.39,137.15,148.47,134.82,127.64,212.45,159.13,162.11,141.89,159.44,145.25,153.64,200.69,191.59,138.66,165.89,167.44,156.61,186.22,175.46,163.09,173.28,182.36,152.48,185.93,157.49,134.97,127.46,164.68,157.98,191.75,120.51,156.3,159.32,Oct-21
2021-11-30,196.6,176.68,142.06,139.26,170.97,108.81,153.76,147.55,165.69,159.32,157.88,138.64,149.92,154.83,145.49,159.06,136.97,127.96,227.69,173.17,172.05,148.8,168.54,148.59,162.4,210.04,195.48,145.4,174.32,182.45,164.4,188.17,180.22,167.16,175.15,186.85,158.5,188.84,168.69,137.84,132.96,175.82,160.59,209.44,126.25,159.59,159.23,Nov-21
2021-12-31,188.37,178.29,146.47,145.98,174.3,105.26,154.01,155.83,168.46,160.27,159.51,140.8,149.08,151.48,146.55,161.13,136.64,135.53,227.48,176.64,174.3,152.95,176.39,150.95,168.48,203.56,187.58,146.95,174.85,187.89,162.46,190.82,190.54,175.13,176.6,185.5,170.05,192.09,172.37,138.64,134.5,180.69,164.08,213.58,128.54,167.5,156.3,Dec-21
2022-01-31,194.88,179.36,151.41,142.82,178.02,104.39,153.75,157.45,164.68,161.4,159.52,139.21,141.72,151.0,148.18,163.15,134.46,129.74,235.16,182.66,182.49,153.46,174.2,153.34,173.03,206.12,189.42,146.7,180.05,194.4,163.02,191.04,188.67,175.14,180.54,168.62,170.57,193.76,175.57,135.21,134.64,179.96,165.17,224.31,132.03,165.35,154.95,Jan-22
2022-02-28,203.42,183.05,160.78,149.0,187.89,106.67,156.44,167.46,165.65,166.94,162.55,139.58,146.12,150.89,152.13,171.21,136.42,137.36,242.7,188.88,188.82,155.1,172.9,155.33,181.34,218.45,188.53,150.3,185.52,200.74,170.82,186.61,187.19,174.93,182.37,168.43,175.59,199.67,182.32,131.93,135.43,189.07,167.51,233.12,135.11,163.23,156.5,Feb-22
2022-03-31,211.89,183.64,167.49,154.51,188.59,105.43,160.4,174.98,170.36,171.46,163.66,139.35,147.88,146.47,157.59,179.03,139.47,141.83,237.79,191.87,190.83,157.57,176.25,157.26,181.57,223.44,186.42,149.37,183.01,203.41,171.8,183.97,184.03,173.11,184.0,165.21,176.68,199.02,186.41,132.53,135.09,184.54,169.25,224.62,143.29,165.85,156.83,Mar-22
2022-04-30,197.04,179.95,164.87,150.5,188.93,103.4,154.1,180.75,167.93,168.52,161.64,136.48,154.72,147.56,158.73,178.06,142.16,138.33,230.49,190.51,189.36,154.99,175.51,157.37,179.57,215.49,188.33,147.29,172.94,199.1,164.68,177.9,181.89,169.15,176.62,163.29,173.74,192.1,184.56,131.22,129.87,178.04,172.44,222.37,143.94,167.45,158.52,Apr-22
2022-05-31,200.39,180.97,165.92,152.71,188.3,106.28,156.28,181.67,168.05,169.97,163.45,135.83,153.7,153.44,159.85,185.13,140.59,135.5,222.81,187.52,194.28,155.96,176.56,159.86,180.53,202.48,187.6,145.08,169.53,195.08,168.03,186.69,182.61,170.5,175.4,168.17,176.74,193.81,183.86,133.21,130.93,174.18,171.91,223.87,145.36,167.89,162.31,May-22
2022-06-30,198.5,176.25,163.15,145.43,183.84,107.23,155.22,183.04,165.72,168.59,162.92,132.7,161.18,151.63,162.61,184.44,138.35,132.38,209.02,176.68,188.59,154.55,170.29,158.0,172.39,190.76,182.95,142.43,159.5,184.6,156.67,177.59,182.26,168.92,171.25,172.83,185.96,187.82,176.21,132.95,129.72,170.81,165.55,211.48,145.53,169.66,163.12,Jun-22
2022-07-31,206.55,170.91,156.49,138.22,178.18,107.41,158.64,182.85,161.66,167.96,161.9,129.65,172.78,148.53,164.9,182.61,135.01,130.77,195.93,166.69,184.23,153.5,166.69,152.28,170.06,186.7,176.21,142.48,150.32,175.64,150.44,182.8,181.39,170.67,173.36,173.99,188.32,183.91,173.17,129.1,127.88,165.26,161.14,193.34,151.19,173.97,169.39,Jul-22
2022-08-31,205.9,168.32,155.76,133.89,169.01,109.16,158.43,189.07,159.72,169.34,159.22,127.28,174.25,145.12,161.6,176.96,135.1,129.39,184.31,156.3,178.53,154.07,165.17,148.86,166.72,181.5,175.51,140.75,141.3,163.46,137.78,180.65,179.18,168.07,170.22,186.61,184.16,183.63,166.91,129.32,125.53,160.75,158.99,180.15,151.19,174.26,170.48,Aug-22
