,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.75,100.8,100.49,97.81,105.36,102.73,98.66,100.45,98.47,99.6,100.0,98.15,100.67,101.14,100.65,100.1,97.59,100.13,99.68,98.43,100.52,97.5,103.54,96.8,99.72,97.22,99.0,99.0,101.05,100.53,101.69,102.86,101.48,100.82,102.89,100.61,100.82,100.08,100.15,99.61,99.89,101.29,100.24,99.75,100.73,97.07,99.97,Feb-20
2020-03-31,73.39,72.66,77.38,78.33,84.02,77.48,63.9,84.88,69.65,76.79,83.52,75.09,64.44,75.79,84.08,84.12,68.32,49.83,73.6,81.0,86.67,75.6,83.57,83.61,75.63,75.91,76.4,83.37,71.21,82.94,73.41,81.23,86.44,92.76,94.55,99.6,99.71,80.2,82.72,85.01,78.66,88.5,85.63,87.83,83.16,72.18,79.54,Mar-20
2020-04-30,57.75,51.72,53.79,50.98,59.88,46.25,34.01,68.23,53.5,60.71,64.99,56.32,35.13,77.62,67.38,68.64,51.33,32.77,48.64,60.18,70.4,58.71,66.26,67.7,53.88,52.13,61.8,66.78,45.11,61.65,51.32,51.91,61.39,76.63,85.04,82.9,81.28,63.7,62.73,63.73,50.62,67.59,72.61,70.32,53.78,49.13,65.09,Apr-20
2020-05-31,60.87,57.04,53.77,50.22,55.36,63.69,47.79,67.07,65.31,73.34,65.04,60.97,63.96,86.23,66.65,66.55,61.54,37.29,43.94,54.86,65.3,64.76,70.82,66.56,51.3,53.59,70.81,66.32,44.27,55.23,51.7,53.95,60.82,74.91,87.08,74.75,76.74,68.32,57.88,67.47,51.85,62.06,76.23,64.16,52.56,53.1,82.84,May-20
2020-06-30,67.36,69.26,56.41,53.65,62.1,76.77,63.76,70.34,82.82,86.52,72.04,72.4,90.98,101.05,69.05,67.65,73.86,48.57,50.18,58.59,68.72,77.01,76.86,69.4,55.92,61.03,87.55,72.75,48.95,57.79,56.31,67.16,70.15,80.07,95.67,76.61,79.14,76.92,60.06,79.38,64.85,70.02,87.09,65.25,60.29,58.01,99.78,Jun-20
2020-07-31,69.76,76.6,60.0,58.17,69.1,82.75,69.35,75.05,94.14,97.39,79.75,80.34,101.42,112.31,74.6,73.01,77.22,53.5,58.55,62.11,71.96,85.24,138.71,74.41,63.64,71.92,102.57,79.55,55.18,62.32,60.44,82.25,84.88,91.7,108.35,89.39,82.23,86.42,64.7,94.12,71.62,77.59,99.61,68.27,58.35,64.67,108.72,Jul-20
2020-08-31,73.99,79.7,59.24,60.98,73.04,79.89,80.37,72.39,98.37,104.55,81.14,83.78,106.71,96.02,73.71,70.57,80.68,57.15,62.87,63.93,74.3,89.16,93.67,75.24,65.6,76.54,109.52,82.36,60.63,62.73,58.69,92.13,93.65,96.47,111.42,96.75,83.09,94.35,66.52,90.2,72.77,84.17,100.68,70.47,57.33,70.34,117.93,Aug-20
2020-09-30,83.85,86.27,60.82,64.59,81.44,83.63,89.35,70.48,102.12,111.57,87.92,87.58,112.92,105.19,84.86,72.26,84.31,57.95,72.1,66.93,77.45,94.42,97.82,80.06,70.9,81.22,112.41,88.12,68.79,69.58,70.18,99.65,100.05,102.52,115.32,99.71,89.1,99.76,70.49,91.08,77.02,89.37,100.83,73.85,64.2,78.26,121.39,Sep-20
2020-10-31,94.94,89.41,62.11,68.68,88.9,82.26,86.78,70.13,103.88,114.14,92.78,91.99,112.39,115.64,83.13,74.54,85.13,63.88,77.84,71.0,77.47,98.65,99.42,80.45,77.86,85.51,124.26,90.56,74.95,74.02,72.9,106.58,107.27,110.21,120.36,90.47,94.22,107.57,73.37,93.4,81.9,95.08,100.96,79.42,69.09,88.9,120.97,Oct-20
2020-11-30,119.27,93.94,68.99,72.15,92.28,81.16,85.8,76.33,100.11,111.73,95.84,93.1,107.09,115.22,83.65,82.15,84.78,64.82,84.97,78.22,85.77,100.86,99.74,82.5,82.62,91.16,125.83,93.01,82.75,81.82,78.41,109.46,111.86,113.14,119.97,94.7,96.15,111.36,79.69,94.26,84.46,101.87,102.72,87.7,70.41,91.12,115.68,Nov-20
2020-12-31,99.09,94.43,71.1,76.54,96.69,76.97,85.24,80.3,97.36,113.59,97.1,91.22,106.0,110.6,86.17,87.45,82.17,66.64,85.17,80.77,88.66,101.99,101.93,84.22,87.85,92.06,117.65,92.72,87.19,84.98,79.87,110.44,115.8,116.59,118.47,118.85,100.24,116.25,83.38,95.0,85.23,105.88,98.5,91.9,70.95,92.69,113.47,Dec-20
2021-01-31,95.53,101.49,76.18,78.33,97.64,78.17,99.43,83.65,106.44,121.17,99.52,96.27,119.17,118.14,89.66,90.85,87.86,63.33,93.92,86.16,94.77,106.68,108.75,85.89,93.5,99.01,127.29,94.59,93.85,90.42,84.74,119.13,120.23,121.7,125.23,127.11,103.33,128.51,89.05,97.35,90.6,110.93,106.56,97.75,72.97,96.82,123.22,Jan-21
2021-02-28,110.22,109.33,83.52,84.88,105.33,83.59,103.58,89.16,115.72,130.01,103.27,103.24,125.2,120.66,93.03,97.58,93.64,74.15,105.9,94.07,102.3,112.17,114.51,91.89,102.08,107.5,134.75,100.98,101.08,99.14,90.98,123.67,119.76,122.01,136.92,134.42,105.77,136.48,95.74,103.41,95.58,116.18,110.28,107.34,78.84,98.89,124.57,Feb-21
2021-03-31,117.46,122.32,94.87,96.79,114.42,93.36,115.0,96.98,134.98,153.52,113.46,116.01,130.33,130.51,101.78,104.45,110.02,87.97,119.31,101.74,111.07,123.8,124.42,99.38,110.63,125.37,153.93,107.4,113.74,109.79,100.74,132.1,125.57,125.53,145.5,153.79,111.06,150.51,104.64,114.04,108.37,123.47,120.48,116.17,89.74,109.79,133.32,Mar-21
2021-04-30,128.07,132.99,101.18,108.19,118.42,102.16,127.36,104.08,153.56,171.05,121.93,128.28,138.56,138.27,106.3,112.33,120.79,101.01,134.57,105.43,117.68,132.91,138.87,106.03,117.85,142.05,174.69,113.03,123.86,114.55,110.0,141.91,131.02,130.92,153.16,153.17,113.91,164.71,112.66,123.74,115.98,130.31,131.85,124.62,95.42,118.61,142.78,Apr-21
2021-05-31,132.66,141.43,108.53,115.4,124.14,102.09,134.32,111.47,157.85,167.95,131.2,133.31,141.73,143.81,112.81,117.41,125.96,107.33,150.82,113.8,125.74,136.41,149.71,113.27,124.2,151.22,182.58,117.06,133.06,122.61,116.71,148.79,137.76,136.28,157.88,142.89,114.71,173.18,120.44,125.28,120.47,135.61,136.5,132.87,105.3,127.87,144.43,May-21
2021-06-30,140.21,150.03,112.43,115.91,129.87,107.05,145.82,116.75,164.29,170.87,138.03,141.14,144.97,147.97,119.3,123.19,132.22,118.06,165.31,120.52,132.84,140.53,152.99,118.7,131.05,158.78,182.91,122.61,141.05,127.45,123.57,152.43,141.85,138.86,164.01,141.02,122.54,175.95,127.4,129.33,123.24,138.88,142.76,140.44,114.99,135.45,149.45,Jun-21
2021-07-31,145.38,153.62,116.14,120.36,134.96,103.93,143.03,120.6,159.57,152.91,139.07,134.65,140.55,139.33,123.36,125.53,131.46,119.47,175.13,128.4,138.7,134.32,151.47,125.68,135.45,165.94,179.15,125.68,144.66,136.67,130.29,159.5,147.36,141.15,163.18,142.2,127.85,172.19,133.11,128.5,117.46,145.16,152.1,149.91,113.78,134.64,151.19,Jul-21
2021-08-31,160.8,160.94,118.92,126.18,145.27,101.88,141.81,126.96,161.74,153.72,143.92,137.37,144.66,141.24,127.91,135.61,134.69,124.62,190.28,146.12,146.19,136.2,152.91,133.62,143.01,175.15,182.99,129.9,154.13,149.97,137.62,175.78,158.83,148.63,166.79,158.62,134.04,176.92,143.28,131.56,119.67,153.54,148.56,168.92,115.27,141.45,155.53,Aug-21
2021-09-30,172.14,166.18,126.75,129.72,152.44,103.09,144.95,133.57,161.32,157.97,150.47,134.23,148.81,142.26,131.88,140.48,133.15,120.11,200.71,152.03,152.59,138.87,159.37,140.86,147.96,174.6,183.65,133.89,160.38,159.8,148.87,183.64,168.79,156.39,171.98,181.7,147.5,179.55,152.04,128.85,120.59,158.86,155.18,177.13,116.54,147.89,156.6,Sep-21
2021-10-31,183.46,167.91,133.22,139.94,158.28,105.32,150.05,140.64,162.01,154.61,152.33,139.62,149.63,148.39,137.15,148.47,134.81,127.64,212.48,159.13,162.21,141.89,159.44,145.25,153.64,200.7,191.59,138.51,165.9,167.44,156.61,186.22,175.46,163.1,173.28,182.37,152.48,185.93,157.48,134.97,127.45,164.72,158.0,191.72,120.51,156.3,159.32,Oct-21
2021-11-30,196.6,176.68,142.06,139.27,171.03,108.81,153.77,147.55,165.69,159.33,157.87,138.63,149.92,154.83,145.49,159.06,136.96,127.96,227.71,173.17,172.16,148.8,168.54,148.59,162.4,210.05,195.49,145.22,174.33,182.45,164.39,188.17,180.22,167.18,175.15,186.84,158.49,188.84,168.69,137.84,132.96,175.84,160.61,209.41,126.25,159.59,159.23,Nov-21
2021-12-31,188.37,178.3,146.46,146.0,174.39,105.26,154.04,155.83,168.46,160.28,159.5,140.8,149.08,151.48,146.5,161.13,136.64,135.53,227.48,176.64,174.38,152.94,176.39,150.95,168.48,203.56,187.6,146.8,174.86,187.89,162.46,190.82,190.54,175.15,176.6,185.49,170.05,192.09,172.37,138.64,134.49,180.68,164.09,213.58,128.54,167.5,156.3,Dec-21
2022-01-31,194.88,179.36,151.43,142.85,178.09,104.39,153.76,157.45,164.68,161.4,159.52,139.2,141.72,151.0,148.16,163.15,134.46,129.74,235.15,182.66,182.56,153.46,174.2,153.34,173.03,206.12,189.44,146.5,180.06,194.4,163.03,191.04,188.66,175.15,180.54,168.62,170.56,193.75,175.56,135.21,134.63,179.95,165.18,224.31,132.03,165.35,154.95,Jan-22
2022-02-28,203.42,183.06,160.81,149.03,187.94,106.67,156.46,167.46,165.65,166.95,162.54,139.58,146.12,150.89,152.12,171.21,136.41,137.36,242.7,188.88,188.88,155.1,172.9,155.33,181.34,218.45,188.55,150.15,185.53,200.74,170.83,186.61,187.19,174.94,182.37,168.43,175.58,199.66,182.32,131.94,135.43,189.07,167.52,233.11,135.11,163.23,156.5,Feb-22
2022-03-31,211.89,183.63,167.5,154.53,188.67,105.43,160.4,174.98,170.36,171.52,163.66,139.35,147.88,146.47,157.59,179.03,139.47,141.83,237.78,191.87,190.89,157.57,176.25,157.26,181.57,223.45,186.43,149.16,183.02,203.41,171.81,183.98,184.03,173.12,183.99,165.22,176.68,199.02,186.4,132.54,135.09,184.54,169.27,224.58,143.29,165.85,156.83,Mar-22
2022-04-30,197.04,179.94,164.89,150.53,189.01,103.4,154.11,180.75,167.92,168.51,161.64,136.48,154.72,147.56,158.72,178.06,142.16,138.33,230.48,190.51,189.41,154.99,175.51,157.37,179.56,215.49,188.35,147.15,172.95,199.1,164.68,177.9,181.89,169.16,176.61,163.29,173.73,192.1,184.56,131.22,129.87,178.03,172.45,222.37,143.94,167.45,158.52,Apr-22
2022-05-31,200.39,180.96,165.93,152.74,188.39,106.28,156.34,181.67,168.05,169.96,163.45,135.83,153.7,153.44,159.84,185.13,140.6,135.5,222.8,187.52,194.35,155.95,176.56,159.86,180.53,202.49,187.61,144.98,169.53,195.08,168.04,186.69,182.62,170.5,175.4,168.17,176.74,193.81,183.86,133.22,130.92,174.18,171.92,223.87,145.36,167.89,162.31,May-22
2022-06-30,198.5,176.24,163.18,145.46,183.92,107.23,155.27,183.04,165.72,168.58,162.91,132.7,161.18,151.63,162.6,184.44,138.35,132.38,209.01,176.68,188.65,154.55,170.29,158.0,172.39,190.77,182.97,142.26,159.5,184.6,156.68,177.59,182.27,168.92,171.25,172.83,185.96,187.82,176.21,132.96,129.72,170.81,165.56,211.48,145.53,169.66,163.12,Jun-22
