,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.76,100.83,99.47,97.99,106.02,102.73,98.62,100.2,98.51,99.75,100.02,98.13,100.69,101.14,100.65,99.95,97.6,100.11,99.86,98.32,100.21,97.63,103.54,96.92,99.77,97.31,98.97,99.37,101.08,100.69,101.63,102.85,101.48,100.8,102.87,100.68,100.73,100.09,100.07,99.6,99.85,101.06,100.26,99.86,100.55,97.06,100.0,Feb-20
2020-03-31,73.32,72.7,77.86,78.42,84.44,77.47,63.85,84.61,69.57,76.87,83.57,75.07,64.45,75.77,84.1,84.02,68.15,49.07,73.72,81.48,86.19,75.72,83.57,82.23,75.6,75.35,76.35,83.38,71.11,84.95,74.4,81.25,86.43,92.81,94.56,99.67,99.67,80.26,82.7,85.02,78.61,88.33,85.67,87.78,83.22,72.26,79.57,Mar-20
2020-04-30,57.6,51.78,54.08,50.75,60.65,46.27,33.92,67.94,53.56,60.71,64.92,56.3,35.23,77.5,67.41,68.48,51.15,33.33,48.82,60.47,70.38,58.65,66.26,65.62,53.81,51.39,61.76,66.58,45.06,66.07,52.14,51.81,61.39,76.65,84.97,83.1,81.36,64.01,62.81,63.75,50.63,67.23,72.67,70.48,53.83,48.52,65.24,Apr-20
2020-05-31,60.72,57.11,54.07,50.02,56.19,63.68,47.72,66.81,65.1,73.41,65.39,60.93,64.11,85.9,66.71,66.33,61.45,37.9,44.07,55.03,65.2,64.54,70.82,64.18,51.28,53.09,70.77,66.1,44.29,59.85,52.42,53.89,60.81,74.94,86.93,75.08,76.79,69.16,57.91,67.51,51.85,61.53,76.29,64.23,52.73,52.52,83.1,May-20
2020-06-30,67.24,69.35,56.4,53.56,63.21,76.78,63.69,70.01,82.3,86.72,72.79,72.36,91.22,100.69,69.13,67.39,73.89,49.34,50.29,58.64,68.58,76.7,76.86,67.12,55.96,60.7,87.51,72.69,48.9,62.72,57.14,67.1,70.14,80.13,95.58,76.91,79.18,77.79,60.18,79.43,64.84,68.98,87.22,65.5,60.88,57.21,100.15,Jun-20
2020-07-31,69.63,76.64,59.74,58.41,70.65,82.73,69.33,74.6,93.76,97.56,80.43,80.36,101.63,112.06,74.67,72.5,77.26,54.26,58.7,62.34,72.01,84.92,138.71,72.14,63.66,71.58,102.55,79.68,55.2,67.24,61.5,82.18,84.87,91.77,108.2,89.77,82.27,87.07,64.72,94.19,71.58,76.36,99.74,68.57,58.96,63.74,109.09,Jul-20
2020-08-31,73.84,79.77,58.98,61.26,74.85,79.87,80.33,71.87,98.09,104.47,81.8,83.8,106.72,95.73,73.92,70.27,80.74,58.0,62.85,64.48,74.02,88.9,93.67,73.14,65.57,75.57,109.46,82.58,60.61,66.47,59.49,92.14,93.6,96.56,111.21,97.02,83.09,94.92,66.52,90.24,72.71,82.65,100.83,70.84,57.82,69.1,118.35,Aug-20
2020-09-30,81.33,86.3,61.22,64.32,83.52,83.61,89.29,69.94,101.9,111.51,88.53,87.55,112.86,104.15,84.87,71.96,84.4,58.76,72.1,67.83,77.21,94.18,97.82,77.19,70.82,79.27,112.31,88.48,68.81,74.97,71.25,99.65,100.03,102.52,115.07,99.82,89.04,101.98,70.43,91.13,76.85,87.64,101.0,74.13,64.86,77.18,121.87,Sep-20
2020-10-31,89.54,89.36,62.04,68.32,91.11,82.25,86.7,69.73,103.6,114.28,93.33,91.98,112.23,113.58,83.06,74.27,85.19,64.63,77.95,72.4,77.44,98.48,99.42,77.82,77.76,83.12,124.22,91.03,74.94,77.34,73.95,106.58,107.23,110.2,120.04,90.35,94.08,112.11,73.3,93.47,81.67,93.37,101.0,79.69,69.77,87.74,121.31,Oct-20
2020-11-30,110.3,93.92,69.42,71.83,94.38,81.17,85.71,75.86,99.79,111.7,96.29,93.11,106.93,112.99,83.59,81.96,84.83,65.65,85.13,79.6,85.65,100.72,99.74,79.95,82.51,88.71,125.68,93.47,82.63,85.44,79.71,109.42,111.77,113.13,119.6,94.67,96.05,116.64,79.72,94.3,84.3,99.83,102.72,88.01,71.15,89.94,116.05,Nov-20
