,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.78,100.78,100.14,97.59,105.47,102.73,98.65,100.46,98.46,99.72,100.01,98.15,100.67,101.14,100.64,100.09,97.58,100.15,99.83,98.43,100.36,97.57,103.54,96.8,99.74,97.22,98.98,99.37,101.04,100.53,101.66,102.88,101.46,100.82,102.88,100.61,100.75,100.07,100.16,99.62,99.85,101.29,100.24,99.74,100.73,97.07,100.0,Feb-20
2020-03-31,73.43,72.64,77.12,78.33,84.13,77.48,63.9,84.93,69.67,76.89,83.58,75.09,64.28,75.8,84.07,84.11,68.33,49.81,73.67,81.0,86.71,75.68,83.57,83.61,75.62,76.0,76.38,83.45,71.04,82.94,73.36,81.27,86.43,92.76,94.54,99.57,99.68,80.21,82.75,85.06,78.6,88.49,85.63,87.85,83.17,72.37,79.59,Mar-20
2020-04-30,57.74,51.77,53.74,51.07,60.06,46.25,34.01,68.3,53.55,60.74,65.03,56.33,35.13,77.64,67.37,68.64,51.32,32.79,48.77,60.18,70.58,58.68,66.26,67.7,53.87,52.18,61.8,66.7,45.12,61.65,51.42,51.86,61.41,76.63,84.98,82.99,81.32,63.73,62.84,63.76,50.65,67.6,72.67,70.37,53.78,48.64,65.2,Apr-20
2020-05-31,60.88,57.15,53.72,50.43,55.5,63.69,47.78,67.15,65.36,73.44,65.1,61.0,63.97,86.25,66.63,66.54,61.54,37.32,44.01,54.86,65.45,64.63,70.82,66.56,51.29,53.67,70.81,66.23,44.29,55.23,51.7,53.94,60.81,74.91,87.0,74.91,76.79,68.38,57.95,67.51,51.91,62.06,76.25,64.2,52.57,52.57,83.09,May-20
2020-06-30,67.37,69.36,56.34,53.92,62.32,76.77,63.75,70.38,82.88,86.72,72.11,72.42,90.96,101.06,69.03,67.6,73.88,48.56,50.24,58.59,68.82,76.83,76.86,69.4,55.94,61.15,87.54,72.82,48.98,57.79,56.35,67.13,70.14,80.07,95.66,76.71,79.2,77.0,60.19,79.43,64.93,70.06,87.19,65.3,60.28,57.41,100.12,Jun-20
2020-07-31,69.77,76.75,59.9,58.49,69.38,82.75,69.34,75.09,94.2,97.55,79.81,80.42,101.4,112.32,74.58,72.97,77.23,53.49,58.65,62.11,72.16,85.05,138.71,74.41,63.65,72.09,102.57,79.83,55.2,62.32,60.57,82.26,84.88,91.7,108.32,89.49,82.28,86.49,64.81,94.19,71.69,77.62,99.69,68.32,58.34,64.02,109.08,Jul-20
2020-08-31,74.02,79.85,59.12,61.29,73.33,79.89,80.35,72.32,98.42,104.47,81.2,83.87,106.69,96.02,73.67,70.55,80.7,57.15,62.88,63.93,74.31,89.02,93.67,75.24,65.57,76.69,109.5,82.75,60.65,62.73,58.67,92.18,93.62,96.47,111.37,96.74,83.11,94.41,66.63,90.27,72.82,84.22,100.79,70.51,57.31,69.63,118.36,Aug-20
2020-09-30,83.86,86.35,60.71,64.9,81.75,83.63,89.35,70.44,102.16,111.52,87.99,87.67,112.91,105.2,84.79,72.16,84.33,57.9,72.11,66.93,77.43,94.32,97.82,80.06,70.85,81.42,112.37,88.64,68.8,69.58,70.17,99.64,100.06,102.5,115.2,99.55,89.07,99.83,70.6,91.14,77.03,89.4,100.94,73.82,64.19,77.45,121.88,Sep-20
2020-10-31,94.99,89.42,62.0,68.95,89.26,82.26,86.77,70.13,103.91,114.26,92.84,92.07,112.32,115.65,83.06,74.41,85.15,63.86,77.86,71.0,77.64,98.61,99.42,80.45,77.85,85.65,124.23,91.2,74.9,74.02,72.9,106.63,107.28,110.2,120.25,90.17,94.15,107.65,73.47,93.47,81.86,95.13,101.01,79.4,69.11,87.99,121.44,Oct-20
2020-11-30,119.32,93.98,68.81,72.34,92.64,81.16,85.79,76.33,100.13,111.69,95.91,93.18,107.01,115.23,83.58,82.08,84.8,64.82,85.09,78.22,85.96,100.9,99.74,82.5,82.62,91.24,125.8,93.63,82.65,81.82,78.42,109.48,111.87,113.13,119.86,94.45,96.07,111.44,79.79,94.32,84.45,101.9,102.79,87.67,70.43,90.17,116.18,Nov-20
