,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.75,100.79,100.5,97.79,105.35,102.73,98.65,100.44,98.48,99.6,100.0,98.15,100.67,101.14,100.66,100.1,97.58,100.13,99.68,98.43,100.51,97.5,103.54,96.8,99.7,97.24,99.0,99.0,101.06,100.53,101.69,102.86,101.47,100.82,102.88,100.62,100.8,100.08,100.16,99.61,99.88,101.29,100.25,99.75,100.73,97.07,99.95,Feb-20
2020-03-31,73.39,72.65,77.39,78.34,83.99,77.48,63.9,84.87,69.65,76.78,83.52,75.09,64.44,75.79,84.09,84.14,68.32,49.84,73.61,81.0,86.66,75.62,83.57,83.61,75.62,75.93,76.4,83.37,71.21,82.94,73.41,81.24,86.44,92.76,94.55,99.59,99.69,80.2,82.71,85.01,78.66,88.5,85.63,87.83,83.16,72.18,79.53,Mar-20
2020-04-30,57.75,51.72,53.79,50.99,59.87,46.25,34.01,68.24,53.51,60.7,64.98,56.32,35.13,77.62,67.38,68.65,51.32,32.79,48.65,60.18,70.4,58.72,66.26,67.7,53.87,52.14,61.8,66.78,45.11,61.65,51.32,51.91,61.39,76.63,85.02,82.9,81.27,63.7,62.74,63.73,50.62,67.59,72.62,70.32,53.78,49.13,65.07,Apr-20
2020-05-31,60.88,57.04,53.76,50.22,55.33,63.69,47.79,67.08,65.34,73.33,65.04,60.97,63.96,86.23,66.65,66.56,61.54,37.31,43.94,54.86,65.29,64.77,70.82,66.56,51.3,53.6,70.81,66.32,44.27,55.23,51.7,53.94,60.81,74.91,87.08,74.75,76.74,68.32,57.88,67.47,51.85,62.06,76.24,64.16,52.56,53.09,82.82,May-20
2020-06-30,67.37,69.24,56.41,53.65,62.08,76.77,63.76,70.36,82.86,86.51,72.04,72.37,90.98,101.05,69.05,67.64,73.86,48.54,50.18,58.59,68.71,77.04,76.86,69.4,55.92,61.04,87.55,72.75,48.94,57.79,56.32,67.16,70.15,80.07,95.67,76.61,79.15,76.92,60.07,79.38,64.85,70.02,87.11,65.25,60.29,58.0,99.75,Jun-20
2020-07-31,69.77,76.58,59.99,58.18,69.08,82.75,69.35,75.05,94.17,97.38,79.75,80.34,101.42,112.31,74.6,73.01,77.22,53.46,58.56,62.11,71.96,85.27,138.71,74.41,63.64,71.94,102.57,79.55,55.18,62.32,60.44,82.26,84.88,91.7,108.35,89.4,82.24,86.42,64.72,94.12,71.62,77.59,99.62,68.27,58.35,64.66,108.7,Jul-20
2020-08-31,74.0,79.66,59.23,60.98,73.02,79.89,80.37,72.38,98.41,104.54,81.14,83.78,106.71,96.02,73.71,70.57,80.68,57.13,62.86,63.93,74.3,89.22,93.67,75.24,65.59,76.56,109.52,82.36,60.63,62.73,58.69,92.12,93.64,96.47,111.42,96.75,83.08,94.35,66.52,90.2,72.77,84.17,100.68,70.47,57.33,70.34,117.9,Aug-20
2020-09-30,83.85,86.22,60.81,64.6,81.39,83.63,89.35,70.46,102.16,111.56,87.93,87.58,112.92,105.19,84.87,72.24,84.31,57.9,72.08,66.93,77.45,94.48,97.82,80.06,70.88,81.25,112.41,88.12,68.8,69.58,70.18,99.65,100.04,102.52,115.32,99.71,89.1,99.76,70.49,91.08,77.02,89.38,100.83,73.84,64.19,78.25,121.37,Sep-20
2020-10-31,94.95,89.34,62.1,68.69,88.85,82.26,86.78,70.11,103.91,114.13,92.79,91.99,112.39,115.64,83.13,74.51,85.13,63.84,77.83,71.0,77.47,98.72,99.42,80.45,77.85,85.54,124.26,90.56,74.93,74.02,72.9,106.57,107.27,110.21,120.36,90.48,94.24,107.57,73.38,93.4,81.89,95.08,100.95,79.42,69.09,88.9,120.95,Oct-20
2020-11-30,119.28,93.88,68.98,72.15,92.24,81.16,85.8,76.31,100.14,111.73,95.84,93.1,107.09,115.22,83.65,82.12,84.78,64.79,84.97,78.22,85.77,100.92,99.74,82.5,82.59,91.18,125.83,93.01,82.74,81.82,78.41,109.46,111.86,113.14,119.97,94.71,96.17,111.36,79.7,94.26,84.46,101.87,102.72,87.7,70.41,91.11,115.66,Nov-20
2020-12-31,99.1,94.37,71.09,76.53,96.65,76.97,85.24,80.29,97.38,113.59,97.1,91.22,106.0,110.6,86.17,87.43,82.17,66.62,85.16,80.77,88.67,102.05,101.93,84.22,87.82,92.09,117.65,92.72,87.17,84.98,79.87,110.44,115.79,116.59,118.47,118.86,100.26,116.25,83.39,95.0,85.23,105.89,98.49,91.9,70.95,92.68,113.46,Dec-20
2021-01-31,95.54,101.42,76.17,78.31,97.59,78.17,99.43,83.65,106.47,121.16,99.52,96.28,119.17,118.14,89.66,90.83,87.87,63.3,93.91,86.16,94.77,106.74,108.75,85.89,93.47,99.03,127.29,94.6,93.85,90.42,84.74,119.13,120.23,121.7,125.23,127.11,103.32,128.51,89.06,97.35,90.6,110.93,106.56,97.75,72.97,96.82,123.19,Jan-21
2021-02-28,110.23,109.24,83.53,84.86,105.29,83.59,103.58,89.15,115.75,130.01,103.27,103.25,125.2,120.66,93.02,97.54,93.64,74.13,105.88,94.07,102.29,112.24,114.51,91.89,102.04,107.52,134.75,100.98,101.07,99.14,90.98,123.66,119.77,122.01,136.92,134.42,105.77,136.48,95.73,103.41,95.58,116.19,110.27,107.35,78.84,98.89,124.54,Feb-21
2021-03-31,117.47,122.23,94.87,96.78,114.39,93.36,115.0,96.98,135.02,153.5,113.47,115.99,130.33,130.51,101.77,104.44,110.02,87.94,119.3,101.74,111.07,123.87,124.42,99.38,110.59,125.41,153.93,107.4,113.74,109.79,100.73,132.1,125.57,125.53,145.5,153.79,111.07,150.51,104.64,114.03,108.36,123.47,120.47,116.17,89.74,109.79,133.29,Mar-21
2021-04-30,128.08,132.87,101.18,108.18,118.37,102.16,127.35,104.08,153.61,171.02,121.94,128.27,138.56,138.27,106.3,112.31,120.79,100.96,134.56,105.43,117.68,132.99,138.87,106.03,117.82,142.11,174.69,113.03,123.87,114.55,109.99,141.91,131.02,130.92,153.16,153.17,113.95,164.72,112.66,123.74,115.97,130.31,131.85,124.63,95.42,118.6,142.75,Apr-21
