,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.75,100.79,100.5,97.77,105.35,102.73,98.65,100.43,98.46,99.6,100.0,98.15,100.67,101.14,100.65,100.12,97.59,100.13,99.68,98.43,100.51,97.5,103.54,96.8,99.7,97.24,99.0,99.0,101.06,100.53,101.69,102.86,101.48,100.82,102.89,100.61,100.8,100.08,100.16,99.61,99.88,101.29,100.24,99.76,100.73,97.07,99.95,Feb-20
2020-03-31,73.39,72.65,77.39,78.36,83.99,77.48,63.9,84.86,69.64,76.78,83.51,75.09,64.44,75.79,84.08,84.12,68.32,49.84,73.61,81.0,86.66,75.62,83.57,83.61,75.62,75.93,76.4,83.37,71.21,82.94,73.41,81.23,86.44,92.76,94.55,99.59,99.69,80.2,82.71,85.01,78.66,88.49,85.62,87.83,83.16,72.18,79.53,Mar-20
2020-04-30,57.75,51.72,53.79,51.05,59.87,46.25,34.01,68.24,53.49,60.7,64.98,56.32,35.13,77.62,67.38,68.59,51.33,32.79,48.65,60.18,70.4,58.72,66.26,67.7,53.87,52.14,61.8,66.78,45.11,61.65,51.33,51.9,61.39,76.63,85.03,82.9,81.27,63.7,62.74,63.73,50.62,67.59,72.61,70.32,53.78,49.13,65.07,Apr-20
2020-05-31,60.88,57.04,53.76,50.28,55.34,63.69,47.79,67.08,65.32,73.33,65.04,60.97,63.96,86.23,66.65,66.52,61.54,37.31,43.94,54.86,65.29,64.78,70.82,66.56,51.3,53.6,70.81,66.32,44.27,55.23,51.7,53.94,60.82,74.91,87.08,74.74,76.74,68.32,57.88,67.47,51.85,62.06,76.23,64.16,52.56,53.09,82.82,May-20
2020-06-30,67.37,69.24,56.41,53.72,62.08,76.77,63.76,70.35,82.83,86.51,72.04,72.36,90.98,101.05,69.05,67.58,73.86,48.54,50.18,58.59,68.71,77.05,76.86,69.4,55.92,61.04,87.55,72.75,48.94,57.79,56.32,67.15,70.15,80.07,95.67,76.61,79.15,76.92,60.07,79.38,64.85,70.02,87.1,65.25,60.29,58.0,99.75,Jun-20
2020-07-31,69.77,76.58,59.99,58.21,69.08,82.75,69.35,75.05,94.14,97.38,79.75,80.33,101.42,112.31,74.6,72.99,77.22,53.46,58.56,62.11,71.96,85.27,138.71,74.41,63.64,71.94,102.57,79.55,55.18,62.32,60.44,82.24,84.88,91.7,108.35,89.39,82.24,86.42,64.72,94.12,71.62,77.59,99.61,68.27,58.35,64.66,108.7,Jul-20
2020-08-31,74.0,79.66,59.23,61.02,73.02,79.89,80.37,72.38,98.38,104.54,81.14,83.78,106.71,96.02,73.71,70.53,80.68,57.13,62.86,63.93,74.3,89.22,93.67,75.24,65.59,76.56,109.52,82.36,60.63,62.73,58.69,92.12,93.65,96.47,111.42,96.74,83.08,94.35,66.52,90.2,72.77,84.17,100.69,70.47,57.33,70.34,117.9,Aug-20
2020-09-30,83.85,86.22,60.81,64.63,81.39,83.63,89.35,70.46,102.13,111.56,87.92,87.58,112.92,105.2,84.86,72.23,84.31,57.9,72.09,66.93,77.45,94.48,97.82,80.06,70.88,81.25,112.41,88.12,68.8,69.58,70.18,99.65,100.05,102.52,115.32,99.7,89.1,99.76,70.49,91.08,77.02,89.38,100.84,73.85,64.19,78.25,121.37,Sep-20
2020-10-31,94.95,89.34,62.1,68.72,88.85,82.26,86.78,70.11,103.88,114.13,92.78,91.99,112.39,115.64,83.13,74.49,85.13,63.84,77.83,71.0,77.47,98.72,99.42,80.45,77.85,85.54,124.26,90.56,74.94,74.02,72.9,106.57,107.27,110.21,120.36,90.47,94.24,107.57,73.39,93.4,81.9,95.09,100.96,79.43,69.09,88.9,120.95,Oct-20
2020-11-30,119.28,93.87,68.98,72.19,92.24,81.16,85.8,76.31,100.11,111.72,95.84,93.1,107.09,115.23,83.65,82.09,84.78,64.78,84.96,78.22,85.76,100.92,99.74,82.5,82.59,91.18,125.83,93.01,82.74,81.82,78.41,109.45,111.87,113.14,119.97,94.7,96.16,111.36,79.7,94.26,84.46,101.87,102.73,87.71,70.41,91.11,115.66,Nov-20
