,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.75,100.8,100.49,97.81,105.36,102.73,98.65,100.45,98.47,99.6,100.0,98.15,100.67,101.14,100.65,100.1,97.59,100.13,99.68,98.43,100.5,97.5,103.54,96.8,99.72,97.22,99.0,99.0,101.05,100.53,101.69,102.86,101.48,100.82,102.89,100.61,100.82,100.08,100.15,99.61,99.89,101.29,100.24,99.76,100.73,97.07,99.97,Feb-20
2020-03-31,73.39,72.66,77.38,78.33,84.02,77.48,63.9,84.88,69.65,76.79,83.52,75.09,64.44,75.79,84.08,84.12,68.32,49.83,73.6,81.0,86.66,75.6,83.57,83.61,75.63,75.91,76.4,83.36,71.2,82.94,73.41,81.23,86.44,92.75,94.55,99.6,99.71,80.2,82.72,85.01,78.67,88.49,85.63,87.83,83.16,72.18,79.54,Mar-20
2020-04-30,57.75,51.72,53.79,50.99,59.88,46.25,34.01,68.23,53.5,60.71,64.99,56.32,35.13,77.62,67.38,68.64,51.33,32.77,48.64,60.18,70.4,58.71,66.26,67.7,53.88,52.13,61.8,66.78,45.11,61.65,51.33,51.91,61.39,76.62,85.04,82.9,81.28,63.7,62.74,63.73,50.62,67.59,72.61,70.32,53.78,49.13,65.09,Apr-20
2020-05-31,60.87,57.04,53.77,50.23,55.36,63.69,47.79,67.07,65.31,73.34,65.04,60.97,63.96,86.23,66.64,66.55,61.54,37.29,43.94,54.86,65.3,64.76,70.82,66.56,51.3,53.59,70.81,66.32,44.27,55.23,51.7,53.94,60.82,74.9,87.08,74.75,76.74,68.32,57.88,67.47,51.85,62.06,76.23,64.16,52.56,53.1,82.84,May-20
2020-06-30,67.37,69.27,56.41,53.65,62.1,76.77,63.76,70.34,82.82,86.52,72.04,72.4,90.98,101.05,69.04,67.65,73.86,48.57,50.18,58.59,68.72,77.01,76.86,69.4,55.92,61.03,87.55,72.75,48.94,57.79,56.32,67.16,70.15,80.07,95.67,76.61,79.15,76.92,60.06,79.38,64.85,70.02,87.1,65.24,60.29,58.01,99.78,Jun-20
2020-07-31,69.76,76.61,60.0,58.16,69.1,82.75,69.35,75.05,94.14,97.39,79.75,80.34,101.42,112.31,74.6,73.01,77.22,53.5,58.55,62.11,71.97,85.24,138.71,74.41,63.64,71.92,102.57,79.55,55.18,62.32,60.44,82.24,84.88,91.69,108.35,89.39,82.23,86.42,64.71,94.12,71.62,77.59,99.61,68.26,58.35,64.67,108.72,Jul-20
2020-08-31,73.99,79.7,59.24,60.97,73.04,79.89,80.37,72.39,98.37,104.55,81.14,83.78,106.71,96.02,73.71,70.57,80.69,57.15,62.87,63.93,74.3,89.16,93.67,75.24,65.6,76.54,109.52,82.36,60.63,62.73,58.69,92.12,93.64,96.46,111.42,96.75,83.09,94.35,66.52,90.2,72.77,84.17,100.68,70.47,57.33,70.34,117.93,Aug-20
2020-09-30,83.84,86.27,60.82,64.59,81.44,83.63,89.35,70.48,102.12,111.57,87.92,87.58,112.92,105.19,84.86,72.26,84.32,57.95,72.1,66.93,77.45,94.42,97.82,80.06,70.9,81.22,112.41,88.12,68.8,69.58,70.18,99.65,100.05,102.51,115.32,99.71,89.1,99.76,70.49,91.08,77.02,89.38,100.84,73.84,64.19,78.26,121.39,Sep-20
2020-10-31,94.94,89.41,62.11,68.68,88.9,82.26,86.78,70.13,103.88,114.14,92.78,91.99,112.39,115.64,83.13,74.54,85.13,63.88,77.84,71.0,77.47,98.65,99.42,80.45,77.86,85.51,124.26,90.56,74.93,74.02,72.9,106.57,107.27,110.19,120.36,90.47,94.23,107.57,73.38,93.4,81.9,95.09,100.96,79.42,69.09,88.9,120.97,Oct-20
2020-11-30,119.27,93.94,68.99,72.15,92.28,81.16,85.8,76.33,100.11,111.73,95.84,93.1,107.09,115.22,83.65,82.15,84.78,64.82,84.97,78.22,85.75,100.86,99.74,82.5,82.62,91.16,125.83,93.01,82.74,81.82,78.41,109.46,111.86,113.13,119.97,94.7,96.15,111.36,79.69,94.26,84.46,101.87,102.72,87.7,70.41,91.12,115.68,Nov-20
