,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.77,100.83,100.17,97.88,105.9,102.73,98.62,100.23,98.56,99.75,100.0,98.13,100.66,101.14,100.64,99.97,97.58,100.12,99.78,98.43,99.97,97.61,103.54,96.8,99.77,97.26,98.98,99.37,101.07,100.53,101.63,102.85,101.47,100.8,102.89,100.69,100.73,100.08,100.13,99.62,99.84,101.32,100.24,99.74,100.57,97.06,100.0,Feb-20
2020-03-31,73.4,72.71,77.36,78.25,84.57,77.48,63.85,84.63,69.78,76.88,83.55,75.11,64.29,75.78,84.11,83.96,68.32,49.8,73.61,81.0,86.17,75.68,83.57,83.61,75.63,76.01,76.37,83.38,71.11,82.94,74.41,81.24,86.42,92.82,94.59,99.66,99.7,80.21,82.75,85.04,78.57,88.52,85.64,87.88,83.24,72.26,79.57,Mar-20
2020-04-30,57.67,51.78,53.9,50.82,60.48,46.24,33.92,67.95,53.63,60.72,65.0,56.34,35.14,77.64,67.4,68.52,51.32,32.79,48.75,60.18,70.35,58.64,66.26,67.7,53.85,51.99,61.78,66.59,45.06,61.65,52.15,51.81,61.39,76.66,84.96,83.1,81.36,63.7,62.79,63.77,50.62,67.63,72.66,70.32,53.85,48.51,65.23,Apr-20
2020-05-31,60.8,57.1,53.77,50.08,55.95,63.68,47.72,66.82,65.42,73.42,65.08,60.97,63.96,86.25,66.69,66.37,61.56,37.3,43.98,54.86,65.21,64.55,70.82,66.56,51.29,53.44,70.78,66.13,44.26,55.23,52.45,53.91,60.79,74.95,86.94,75.08,76.8,68.41,57.9,67.52,51.85,62.07,76.25,64.09,52.74,52.51,83.1,May-20
2020-06-30,67.28,69.34,56.37,53.52,62.92,76.77,63.69,70.04,82.96,86.74,72.07,72.4,90.92,101.05,69.13,67.43,73.91,48.56,50.19,58.59,68.65,76.73,76.86,69.4,55.98,60.92,87.5,72.75,48.88,57.79,57.16,67.11,70.12,80.14,95.61,76.91,79.2,77.02,60.15,79.43,64.84,70.09,87.2,65.14,60.88,57.2,100.14,Jun-20
2020-07-31,69.71,76.64,59.87,58.33,70.18,82.73,69.32,74.66,94.28,97.56,79.77,80.4,101.34,112.33,74.66,72.59,77.27,53.39,58.6,62.11,72.06,84.95,138.71,74.41,63.68,71.85,102.55,79.75,55.17,62.32,61.52,82.2,84.85,91.77,108.24,89.78,82.29,86.51,64.75,94.18,71.59,77.67,99.71,68.17,58.97,63.74,109.08,Jul-20
2020-08-31,73.93,79.78,59.12,61.01,74.25,79.88,80.33,71.89,98.53,104.48,81.13,83.86,106.62,95.96,73.91,70.32,80.74,57.06,62.75,63.93,74.12,88.91,93.67,75.24,65.59,76.33,109.47,82.66,60.59,62.73,59.52,92.14,93.59,96.56,111.27,97.02,83.11,94.44,66.57,90.24,72.72,84.28,100.79,70.4,57.84,69.08,118.34,Aug-20
2020-09-30,81.46,86.29,60.73,64.25,82.78,83.62,89.3,69.94,102.23,111.52,87.95,87.62,112.82,105.11,84.87,72.01,84.38,57.84,72.01,66.93,77.19,94.18,97.82,80.06,70.83,81.06,112.31,88.55,68.79,69.58,71.29,99.65,100.01,102.53,115.12,99.82,89.07,99.86,70.48,91.13,76.88,89.47,100.94,73.74,64.85,77.16,121.87,Sep-20
2020-10-31,89.68,89.34,62.16,68.24,90.17,82.25,86.7,69.73,103.96,114.28,92.8,92.03,112.17,115.59,83.05,74.36,85.2,63.7,77.8,71.0,77.37,98.48,99.42,80.45,77.77,85.33,124.21,91.1,74.91,74.02,73.94,106.62,107.2,110.19,120.08,90.35,94.11,107.42,73.35,93.46,81.72,95.19,100.96,79.32,69.75,87.73,121.31,Oct-20
2020-11-30,110.43,93.9,68.99,71.67,93.6,81.15,85.71,75.93,100.17,111.72,95.87,93.15,106.9,115.16,83.57,82.08,84.83,64.67,85.05,78.22,85.73,100.73,99.74,82.5,82.52,90.88,125.65,93.5,82.56,81.82,79.72,109.47,111.75,113.13,119.63,94.68,96.06,111.29,79.69,94.29,84.34,101.96,102.69,87.56,71.1,89.93,116.06,Nov-20
