,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-02-29,101.75,100.8,99.7,98.17,104.78,103.04,98.21,100.92,99.81,99.87,100.11,98.27,100.93,101.24,100.47,99.9,97.65,98.54,99.71,98.54,99.72,97.39,103.54,96.81,99.07,97.33,100.24,99.09,100.99,100.79,101.83,103.4,101.55,100.96,102.23,100.73,100.83,100.12,100.31,99.77,99.68,100.7,100.32,99.88,100.95,96.98,100.64,Feb-20
2020-03-31,73.33,73.13,78.19,78.99,83.37,79.05,61.51,85.05,70.37,76.82,84.06,74.59,64.85,75.76,84.16,84.01,68.16,48.87,73.71,81.68,85.71,75.45,83.57,83.42,75.4,73.79,73.88,83.7,70.86,85.17,73.5,83.01,86.04,92.92,93.5,99.8,96.12,80.25,83.66,84.74,78.37,88.64,86.59,87.52,83.27,72.01,86.15,Mar-20
2020-04-30,57.6,51.46,54.1,50.45,60.85,49.54,32.71,67.28,54.12,60.67,65.16,55.85,35.37,77.38,67.1,68.05,50.87,32.87,49.37,60.74,69.5,58.66,66.26,67.27,53.75,50.97,65.35,67.22,44.96,66.23,51.78,53.0,61.38,76.78,84.07,83.21,79.99,64.22,63.86,63.38,49.32,67.11,74.54,70.19,53.35,48.1,69.21,Apr-20
2020-05-31,60.76,57.0,54.39,50.3,57.74,65.1,47.53,65.15,65.74,73.72,65.2,60.57,64.54,85.84,66.15,66.16,61.07,39.0,44.49,55.1,64.4,64.4,70.82,65.68,51.2,52.49,71.01,66.64,44.69,60.18,51.81,53.57,61.04,75.24,86.79,75.02,75.3,70.03,59.37,67.74,50.67,61.86,78.6,64.16,52.25,52.34,82.68,May-20
2020-06-30,67.23,69.47,56.45,53.84,64.18,77.77,63.84,68.49,83.13,87.34,72.69,71.86,92.12,100.61,68.68,67.39,73.38,50.33,50.44,58.98,67.88,76.46,76.86,68.1,55.85,60.29,86.86,73.04,48.65,62.62,56.52,66.51,70.41,80.47,95.2,76.81,78.28,79.07,61.78,79.76,63.65,69.63,89.77,65.5,60.48,57.04,97.62,Jun-20
2020-07-31,69.53,77.03,59.84,58.54,71.57,83.47,69.6,72.87,94.01,98.42,80.22,79.79,102.6,112.06,74.0,72.54,76.81,54.63,58.82,63.04,71.38,84.81,138.71,72.11,63.47,71.77,100.9,79.96,54.37,67.64,60.65,81.66,85.29,92.02,108.02,89.64,82.18,88.39,66.52,94.62,70.44,77.71,102.12,69.06,58.96,63.47,106.4,Jul-20
2020-08-31,73.88,79.34,58.61,61.46,75.67,80.78,81.3,71.83,98.02,105.71,82.16,83.35,107.96,95.77,72.99,70.48,80.25,57.89,62.52,65.34,73.5,88.94,93.67,72.52,65.06,75.59,105.35,83.11,60.18,66.45,58.75,92.3,93.49,96.91,110.64,96.95,83.82,96.4,67.79,90.88,71.44,84.66,102.66,71.42,59.21,68.97,115.34,Aug-20
2020-09-30,81.51,85.85,61.42,64.94,83.56,84.48,90.09,69.96,101.33,112.73,88.78,86.32,114.13,104.19,84.56,71.99,83.82,58.61,71.45,68.75,76.5,94.39,97.82,74.75,70.33,78.53,109.32,88.79,68.38,74.92,70.86,99.81,99.71,102.84,114.87,99.74,90.28,103.78,71.27,92.3,76.08,89.12,101.26,74.93,65.84,77.02,119.1,Sep-20
2020-10-31,89.77,90.11,62.26,68.69,91.3,83.24,88.12,70.26,103.16,115.17,93.76,90.87,113.56,113.52,83.3,74.08,84.65,63.71,77.46,73.25,76.59,98.65,99.42,76.54,77.18,82.48,124.06,90.18,74.47,77.28,73.44,106.13,107.03,110.53,120.14,90.34,95.67,114.86,74.21,94.52,80.83,94.18,101.35,80.23,70.61,87.51,118.95,Oct-20
2020-11-30,110.57,94.56,69.59,73.52,94.59,80.5,87.04,76.55,99.04,112.58,97.59,92.21,107.94,112.85,83.9,81.52,84.22,64.96,84.9,80.62,84.6,100.93,99.74,79.28,82.22,87.59,126.41,92.67,81.86,85.34,79.23,109.65,111.54,113.49,119.03,94.68,97.46,118.69,80.82,95.24,83.22,99.95,103.42,88.38,72.19,89.76,115.82,Nov-20
2020-12-31,95.59,94.76,72.3,82.01,99.21,76.2,85.93,79.58,95.61,114.13,98.3,91.28,106.54,110.32,86.55,86.77,81.24,66.73,84.83,83.46,87.76,102.13,101.93,81.35,86.64,90.97,119.51,92.48,86.64,86.87,80.63,110.96,115.41,116.96,117.67,118.95,101.45,117.6,84.78,96.05,83.63,104.28,99.38,92.39,72.62,91.31,113.79,Dec-20
2021-01-31,94.77,100.47,76.0,79.56,99.55,78.71,99.95,83.44,103.86,122.0,101.27,96.3,120.3,117.84,90.01,90.11,87.54,63.4,93.49,88.16,93.17,106.72,108.75,84.12,92.36,97.36,128.48,95.53,93.73,92.76,85.38,119.46,120.05,122.13,123.37,127.32,104.39,130.19,90.38,98.31,88.94,109.44,107.41,98.3,74.64,95.49,120.59,Jan-21
2021-02-28,108.57,109.66,83.39,90.49,106.15,84.46,105.72,88.88,112.94,131.01,105.51,103.18,126.1,120.37,93.14,96.64,93.0,70.37,105.32,96.03,100.86,112.17,114.51,90.28,100.55,106.35,136.13,101.89,101.06,101.3,91.84,123.69,119.74,122.44,130.14,134.62,106.84,138.13,97.05,104.17,93.64,115.17,111.13,107.71,80.58,97.58,121.91,Feb-21
2021-03-31,116.61,122.52,94.08,102.33,116.41,91.69,117.36,96.34,132.8,155.53,116.12,115.85,131.54,130.24,101.74,103.31,109.61,82.18,119.09,104.18,108.48,123.66,124.42,97.2,108.79,123.8,154.08,108.66,113.9,108.64,101.45,131.64,125.65,125.83,144.07,154.13,112.31,153.06,106.29,115.0,106.42,122.65,121.7,117.03,92.59,108.38,129.49,Mar-21
2021-04-30,127.02,133.45,100.0,115.55,119.55,98.84,129.78,103.56,150.99,173.74,124.49,127.66,140.43,137.9,106.52,111.24,120.5,95.69,133.87,110.29,115.64,132.73,138.87,101.09,116.64,136.98,167.13,115.15,123.85,114.03,110.32,141.01,131.09,131.17,152.35,153.38,115.24,168.01,115.17,125.25,113.7,129.68,132.6,125.74,98.0,117.07,141.07,Apr-21
2021-05-31,132.38,142.06,107.71,122.1,126.08,98.26,137.3,110.85,155.42,170.3,133.48,132.91,143.26,143.44,113.18,116.84,125.46,102.43,149.93,118.75,124.04,136.3,149.71,107.68,123.24,144.88,174.58,119.45,132.47,121.03,116.59,148.27,137.75,136.62,157.0,143.07,116.01,176.97,122.82,126.26,118.36,135.68,137.08,134.01,108.07,125.77,145.26,May-21
2021-06-30,139.74,150.56,112.19,117.91,131.85,103.1,147.8,116.22,163.05,173.04,139.72,140.75,146.42,147.64,119.89,122.42,131.97,112.67,164.5,125.38,130.98,140.59,152.99,113.27,130.04,151.24,175.58,125.32,140.55,125.05,122.96,152.48,141.57,139.06,163.21,141.39,123.69,179.97,129.9,130.24,121.17,140.65,143.52,141.55,115.85,133.75,150.07,Jun-21
2021-07-31,145.22,154.37,115.57,122.22,138.21,100.07,144.83,120.09,159.87,154.68,139.89,134.46,142.13,139.01,124.31,124.47,130.95,114.58,173.58,133.15,136.66,134.56,151.47,119.4,134.61,159.35,171.98,128.25,143.99,135.54,130.21,160.03,146.94,141.21,162.34,142.34,128.71,176.18,135.57,129.32,115.54,147.27,152.85,151.1,113.6,132.66,151.83,Jul-21
2021-08-31,160.11,161.9,118.82,128.23,146.99,98.63,143.94,125.92,161.62,155.58,144.82,137.46,146.03,140.98,129.07,134.61,133.98,120.31,187.24,148.0,144.17,136.58,152.91,134.12,142.49,169.12,175.62,132.99,153.5,146.87,137.43,176.62,158.1,148.57,166.22,158.78,135.43,180.08,144.74,132.37,118.06,157.63,148.57,169.62,115.98,139.41,157.05,Aug-21
2021-09-30,172.25,167.41,126.7,131.08,153.71,99.34,148.82,132.53,160.89,159.34,151.39,134.31,150.32,141.67,132.47,140.0,132.51,116.23,197.46,154.38,149.42,139.45,159.37,137.4,147.41,175.28,180.71,136.5,159.95,157.05,148.96,184.4,168.23,156.33,171.35,181.94,148.98,183.48,152.78,129.9,119.17,164.02,155.19,178.59,117.55,145.8,159.2,Sep-21
2021-10-31,183.6,169.35,132.02,140.89,160.59,101.16,153.06,139.9,161.12,155.94,153.34,139.94,151.29,146.09,137.87,147.7,134.27,125.5,208.83,162.14,158.78,142.3,159.44,144.79,152.63,190.03,188.36,140.99,164.78,162.81,156.88,188.72,174.12,162.91,173.73,182.48,154.32,194.06,158.48,135.73,125.95,169.75,156.7,192.43,120.95,154.33,160.79,Oct-21
2021-11-30,196.72,177.7,141.5,140.06,174.72,103.88,156.96,146.48,164.19,160.57,159.02,139.25,151.39,151.98,146.4,157.14,136.49,124.24,223.32,177.97,168.47,149.7,168.54,149.27,161.5,199.04,192.55,148.4,172.43,174.5,163.93,191.2,178.71,167.05,174.83,186.99,160.2,197.51,170.02,138.6,131.1,185.11,158.48,207.73,127.43,157.56,162.78,Nov-21
2021-12-31,188.72,178.82,145.94,149.89,177.75,102.8,155.08,154.83,166.51,161.57,160.94,141.51,150.45,150.29,147.48,159.32,136.23,131.18,223.44,180.53,170.65,154.25,176.39,154.22,167.22,201.49,185.92,150.32,173.57,179.82,162.92,192.55,188.92,175.03,176.34,185.17,171.71,194.37,173.73,138.96,132.66,189.32,162.62,212.08,130.68,165.48,159.18,Dec-21
2022-01-31,195.17,179.75,152.08,145.97,182.17,102.51,158.2,158.05,163.55,162.26,161.61,140.11,143.56,150.1,148.72,161.5,134.26,123.6,231.0,186.16,179.48,154.2,174.2,156.56,172.5,203.1,186.55,150.45,178.69,184.23,163.17,193.18,186.63,174.97,180.24,168.53,171.93,195.46,176.25,135.18,133.03,189.34,162.92,222.73,133.36,163.38,158.24,Jan-22
2022-02-28,203.7,183.27,159.4,151.98,191.25,105.17,160.65,168.67,165.17,167.69,164.33,140.63,148.61,149.9,153.13,170.4,136.08,130.09,239.04,191.62,185.37,155.76,172.9,158.96,180.31,206.0,187.43,154.35,184.47,190.55,171.55,188.31,185.28,174.8,181.81,168.1,176.57,201.81,183.1,132.02,133.57,194.07,164.96,232.12,136.68,160.93,161.0,Feb-22
2022-03-31,211.92,184.13,164.44,158.06,193.12,103.65,164.39,175.87,169.93,172.13,165.52,140.76,150.28,146.1,158.28,179.4,139.11,133.97,233.94,193.79,187.69,158.28,176.25,160.96,180.39,209.02,186.05,153.57,181.84,191.57,171.73,186.2,181.76,172.85,184.08,164.72,178.18,201.89,186.69,132.31,132.97,190.3,167.09,224.32,146.05,163.77,162.21,Mar-22
2022-04-30,196.88,180.7,163.69,153.4,192.6,101.59,158.96,181.06,168.0,169.28,163.05,138.04,156.75,146.84,159.64,177.03,141.74,131.5,225.91,190.18,186.71,155.71,175.51,163.67,179.74,205.65,183.6,152.13,171.52,187.94,164.67,179.38,179.38,168.86,176.77,162.06,175.92,195.25,185.54,131.09,127.89,183.06,171.52,222.23,145.02,165.6,163.78,Apr-22
2022-05-31,200.8,181.86,165.81,155.39,193.2,106.16,160.48,182.12,168.22,170.51,164.49,136.89,156.52,152.72,161.22,183.18,140.14,129.72,218.27,190.19,191.53,156.62,176.56,162.03,180.4,199.17,183.24,149.57,167.93,180.35,168.16,187.15,180.21,170.34,174.96,166.98,178.61,197.07,185.08,133.04,129.22,177.72,171.62,223.84,144.99,166.19,167.35,May-22
2022-06-30,199.03,176.94,161.65,148.94,188.98,107.74,160.33,182.97,166.51,168.99,163.86,133.58,163.67,150.92,163.86,182.58,137.82,126.23,204.62,180.93,185.96,155.09,170.29,155.91,171.98,189.56,178.96,146.55,158.24,173.46,156.79,178.14,180.43,168.65,171.53,170.58,187.93,191.87,177.85,132.76,128.22,174.89,165.04,211.59,143.66,168.22,167.32,Jun-22
2022-07-31,207.19,171.44,154.53,139.48,182.42,107.57,164.35,182.18,162.49,168.23,162.58,130.5,176.92,148.24,165.72,181.28,134.44,125.54,191.11,171.72,181.32,153.83,166.69,148.02,169.79,186.36,171.84,146.72,149.21,164.33,151.31,183.54,179.72,170.51,172.55,172.4,190.11,187.91,174.91,129.01,126.49,168.61,160.92,193.57,150.23,172.49,171.61,Jul-22
2022-08-31,206.62,168.79,154.22,136.77,171.34,109.01,163.49,187.85,160.71,169.85,159.37,128.08,178.09,143.94,162.4,176.22,134.52,122.95,180.04,160.49,174.49,154.36,165.17,146.96,166.56,180.6,172.23,144.49,141.53,153.87,138.42,182.53,177.85,167.98,170.46,184.81,185.67,187.57,168.82,129.27,124.22,163.29,158.76,180.15,150.17,172.73,174.54,Aug-22
2022-09-30,198.77,167.6,153.22,135.28,158.55,109.96,164.3,189.82,158.29,168.77,159.34,127.32,168.16,149.87,162.76,175.67,132.8,123.05,170.64,153.98,172.04,154.17,157.22,140.08,161.51,174.22,170.78,141.68,134.62,142.39,139.08,184.69,177.84,167.99,173.48,181.84,182.45,186.78,163.84,128.76,120.46,158.93,157.05,167.57,151.59,173.82,174.06,Sep-22
2022-10-31,195.48,164.74,150.19,132.83,151.16,117.07,168.6,193.69,159.75,171.02,161.88,127.96,172.9,146.85,164.76,173.05,134.28,123.59,164.21,143.71,162.37,155.23,155.76,133.34,159.43,168.91,165.83,140.38,126.5,136.09,138.29,176.39,179.02,166.77,177.02,171.53,185.4,184.13,160.26,130.39,117.52,154.56,157.97,154.71,156.8,182.08,178.3,Oct-22
2022-11-30,191.0,164.68,147.17,125.98,141.82,117.99,169.41,198.62,158.14,170.08,161.5,125.25,171.12,146.44,162.71,174.83,133.47,122.65,154.83,134.99,155.72,156.47,152.78,130.94,154.36,163.14,161.0,139.31,120.7,129.19,126.35,172.21,181.26,169.37,184.49,170.11,188.9,179.0,156.0,132.24,115.76,151.07,153.68,143.53,156.22,181.81,173.39,Nov-22
2022-12-31,185.68,159.8,142.68,122.06,134.42,117.86,171.19,192.69,153.91,169.62,160.21,119.18,171.67,148.21,160.85,173.27,129.39,122.34,144.17,126.52,148.07,155.03,152.14,122.97,152.81,158.05,157.73,133.01,113.75,123.19,118.51,170.27,181.13,170.45,184.11,170.58,190.39,175.03,150.77,125.51,113.19,145.47,155.32,132.35,155.76,183.43,175.12,Dec-22
2023-01-31,178.51,153.66,139.57,116.08,130.37,116.23,170.96,190.87,151.15,166.71,159.3,116.14,174.99,147.69,160.67,169.38,127.69,119.2,137.63,120.71,143.72,151.49,149.74,116.71,147.51,152.62,151.59,128.84,108.95,118.51,110.77,165.95,178.74,168.16,179.48,166.04,191.25,170.85,146.68,122.96,107.33,140.16,152.39,122.6,155.6,182.93,177.57,Jan-23
2023-02-28,168.28,148.22,133.84,108.77,120.44,110.17,165.45,189.63,146.25,161.5,157.88,112.45,174.54,144.03,158.5,166.62,119.09,110.58,129.74,109.89,135.63,148.24,143.41,111.1,144.02,141.96,142.9,123.41,100.44,109.02,102.71,162.89,173.68,164.76,178.03,161.41,190.88,165.5,140.3,117.89,105.26,135.19,150.99,107.27,150.9,184.77,171.87,Feb-23
